##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38178712
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.513944865400383	32.0	32.0	32.0	27.0	32.0
2	30.465688942047077	32.0	32.0	32.0	27.0	32.0
3	34.259754676899526	37.0	32.0	37.0	27.0	37.0
4	35.57379609872643	37.0	37.0	37.0	32.0	37.0
5	35.8672493718489	37.0	37.0	37.0	32.0	37.0
6	39.95320227146479	42.0	42.0	42.0	37.0	42.0
7	40.07944930148508	42.0	42.0	42.0	37.0	42.0
8	40.3429295100369	42.0	42.0	42.0	37.0	42.0
9	40.23639097620685	42.0	42.0	42.0	37.0	42.0
10-14	40.081018149590804	42.0	42.0	42.0	37.0	42.0
15-19	39.97172512262854	42.0	42.0	42.0	37.0	42.0
20-24	39.83528643396876	42.0	42.0	42.0	36.0	42.0
25-29	39.774705207446495	42.0	42.0	42.0	36.0	42.0
30-34	39.69294958928945	42.0	42.0	42.0	35.0	42.0
35-39	39.53590054583298	42.0	42.0	42.0	32.0	42.0
40-44	39.48686539765931	42.0	42.0	42.0	32.0	42.0
45-49	39.257049588262696	42.0	41.0	42.0	32.0	42.0
50-54	39.10826260456351	42.0	37.0	42.0	32.0	42.0
55-59	38.903341589941526	42.0	37.0	42.0	32.0	42.0
60-64	38.767340836432616	42.0	37.0	42.0	32.0	42.0
65-69	38.60885308021916	42.0	37.0	42.0	32.0	42.0
70-74	38.41717145932005	42.0	37.0	42.0	32.0	42.0
75-79	37.77891290308589	41.0	37.0	42.0	30.0	42.0
80-84	38.28563232306003	42.0	37.0	42.0	32.0	42.0
85-89	38.204433816415815	42.0	37.0	42.0	32.0	42.0
90-94	37.99914582241538	42.0	37.0	42.0	27.0	42.0
95-99	37.77888352021933	42.0	37.0	42.0	27.0	42.0
100-104	37.42582338031728	42.0	37.0	42.0	27.0	42.0
105-109	36.87201887795482	42.0	37.0	42.0	25.0	42.0
110-114	36.24707398719998	42.0	32.0	42.0	22.0	42.0
115-119	35.62845020544434	41.0	32.0	42.0	22.0	42.0
120-124	34.91456118792064	37.0	32.0	42.0	22.0	42.0
125-129	34.10361459548452	37.0	32.0	42.0	15.4	42.0
130-134	33.259833956682456	37.0	28.0	42.0	11.0	42.0
135-139	32.42198544571121	37.0	27.0	42.0	11.0	42.0
140-144	31.586914199724703	35.0	27.0	42.0	11.0	42.0
145-149	30.78016046743536	32.0	26.0	42.0	11.0	42.0
150-151	29.70412618948486	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.2653068305546391
1101	2	0.11368412882532652
1101	3	0.09737507339708174
1101	4	-0.00925730057272034
1101	5	-0.10925757247967738
1101	6	-0.08748387172225591
1101	7	-0.20972459654278452
1101	8	-0.1784880268854323
1101	9	-0.26328052088857845
1101	10-14	-0.13917904805865788
1101	15-19	-0.03654635383330174
1101	20-24	0.04572999403243472
1101	25-29	0.050059020920933506
1101	30-34	0.047830605531878234
1101	35-39	0.08819482136606638
1101	40-44	0.15671369274443236
1101	45-49	0.1461624493189504
1101	50-54	0.13849498907003266
1101	55-59	0.2422463943769415
1101	60-64	0.3055027951365261
1101	65-69	0.27621143512099167
1101	70-74	0.35726662273833654
1101	75-79	0.3240695896956538
1101	80-84	0.3231083281121414
1101	85-89	0.3645240890856556
1101	90-94	0.4369944079186183
1101	95-99	0.42236559243320926
1101	100-104	0.5014611613647375
1101	105-109	0.4231586106478744
1101	110-114	0.6288729442828185
1101	115-119	0.4620246633215572
1101	120-124	0.6392613169302876
1101	125-129	0.6148711568965055
1101	130-134	0.7483317514954138
1101	135-139	0.9972784801931596
1101	140-144	1.3414465411657623
1101	145-149	1.4353006745771388
1101	150-151	1.5850168132701192
1102	1	0.23283534466776246
1102	2	0.3045144646495359
1102	3	0.31756697323254457
1102	4	-0.004427177558049777
1102	5	-0.016279241240049203
1102	6	-0.04026340301690112
1102	7	-0.15312648259635608
1102	8	-0.044809276147375954
1102	9	-0.09494409974041673
1102	10-14	-0.032240328687123565
1102	15-19	-0.02730142723670781
1102	20-24	0.08117202271367319
1102	25-29	0.07674727889263977
1102	30-34	0.07123895938455149
1102	35-39	0.03311982657724144
1102	40-44	0.06344715135846712
1102	45-49	0.09720268959839728
1102	50-54	0.20327469087871464
1102	55-59	0.12695378816636804
1102	60-64	0.14880183743704123
1102	65-69	0.22495229349232915
1102	70-74	0.2535046905347045
1102	75-79	0.4512282524314486
1102	80-84	0.4528233130099437
1102	85-89	0.2768687384207169
1102	90-94	0.3493730450506476
1102	95-99	0.37363590016399684
1102	100-104	0.3841175047137071
1102	105-109	0.5201404059909862
1102	110-114	0.6484207580792827
1102	115-119	0.6419888240433167
1102	120-124	0.7513672114071568
1102	125-129	0.6264512487695626
1102	130-134	0.8085478224336597
1102	135-139	0.9144793260930157
1102	140-144	1.1297322262134877
1102	145-149	1.0740882270993346
1102	150-151	1.4304652844390837
1103	1	0.14637907170840236
1103	2	0.08564434214825312
1103	3	0.10700076682359594
1103	4	-0.048405733154027075
1103	5	-0.12107353982477065
1103	6	-0.06028067524039926
1103	7	-0.011933584123653418
1103	8	-0.0032397415165803523
1103	9	0.06806569869926449
1103	10-14	-0.1150232747031339
1103	15-19	-0.011727835705443113
1103	20-24	0.001186698654329632
1103	25-29	0.015434424443739658
1103	30-34	0.005763045924517485
1103	35-39	0.03840730256889202
