##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22452489
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.445223645360656	32.0	32.0	32.0	32.0	32.0
2	31.451411333505163	32.0	32.0	32.0	32.0	32.0
3	35.54616804399726	37.0	37.0	37.0	32.0	37.0
4	36.159329016929924	37.0	37.0	37.0	32.0	37.0
5	36.38999774145307	37.0	37.0	37.0	37.0	37.0
6	40.38515974776783	42.0	42.0	42.0	37.0	42.0
7	40.53095151276992	42.0	42.0	42.0	37.0	42.0
8	40.587552052692246	42.0	42.0	42.0	37.0	42.0
9	40.61400493281614	42.0	42.0	42.0	37.0	42.0
10-14	40.688549407595744	42.0	42.0	42.0	37.0	42.0
15-19	40.773822652802544	42.0	42.0	42.0	37.0	42.0
20-24	40.859243926141104	42.0	42.0	42.0	37.0	42.0
25-29	40.87857546662199	42.0	42.0	42.0	37.0	42.0
30-34	40.89909935597786	42.0	42.0	42.0	37.0	42.0
35-39	40.941632537933764	42.0	42.0	42.0	37.0	42.0
40-44	40.94642506672646	42.0	42.0	42.0	37.0	42.0
45-49	40.89688889280828	42.0	42.0	42.0	37.0	42.0
50-54	40.832537817967534	42.0	42.0	42.0	37.0	42.0
55-59	40.76202886014107	42.0	42.0	42.0	37.0	42.0
60-64	40.65510069729909	42.0	42.0	42.0	37.0	42.0
65-69	40.55486345411415	42.0	42.0	42.0	37.0	42.0
70-74	40.432541220708316	42.0	42.0	42.0	37.0	42.0
75-79	39.908126880721326	42.0	40.0	42.0	36.0	42.0
80-84	40.55005770629706	42.0	42.0	42.0	37.0	42.0
85-89	40.50938238517788	42.0	42.0	42.0	37.0	42.0
90-94	40.416866326045195	42.0	42.0	42.0	37.0	42.0
95-99	40.292845839942295	42.0	42.0	42.0	37.0	42.0
100-104	40.148375282580034	42.0	42.0	42.0	37.0	42.0
105-109	40.00004496606145	42.0	42.0	42.0	37.0	42.0
110-114	39.795943968617465	42.0	42.0	42.0	36.0	42.0
115-119	39.48600862915466	42.0	42.0	42.0	32.0	42.0
120-124	39.14932626845959	42.0	37.0	42.0	32.0	42.0
125-129	38.765086026765225	42.0	37.0	42.0	32.0	42.0
130-134	38.2938036936573	42.0	37.0	42.0	32.0	42.0
135-139	37.776193686143216	42.0	37.0	42.0	28.0	42.0
140-144	37.22442569284858	42.0	37.0	42.0	27.0	42.0
145-149	36.59020978030542	42.0	33.0	42.0	27.0	42.0
150-151	35.93482880673051	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	6.052677944197171E-4
1101	2	-0.13918725539770804
1101	3	-0.12413419825417549
1101	4	-0.05863756450686708
1101	5	-0.05570451385465702
1101	6	0.03166442911143719
1101	7	0.0709159536693349
1101	8	0.1551212044792294
1101	9	0.07103974521603362
1101	10-14	0.06937972964652772
1101	15-19	0.0010206461897794838
1101	20-24	-0.0694575386126246
1101	25-29	0.07238184300492634
1101	30-34	0.08102217955205049
1101	35-39	0.012354248951098157
1101	40-44	-0.05823679040357632
1101	45-49	-0.13070694298192365
1101	50-54	-0.20237365863776802
1101	55-59	-0.22660057256852895
1101	60-64	-0.25857836035035575
1101	65-69	-0.2651847701514001
1101	70-74	-0.17150170610428006
1101	75-79	-0.1604076052750827
1101	80-84	-0.21338553001503158
1101	85-89	-0.2403192796603193
1101	90-94	-0.2608356728500283
1101	95-99	-0.25220524107544406
1101	100-104	-0.24134314653700528
1101	105-109	-0.34654168004734487
1101	110-114	-0.41117449807893536
1101	115-119	-0.4702562280856384
1101	120-124	-0.45496276835071114
1101	125-129	-0.3307405042569229
1101	130-134	-0.519648478087376
1101	135-139	-0.2685379243998014
1101	140-144	-0.5831436781900834
1101	145-149	-0.6332922737374034
1101	150-151	-0.7271683801521647
1102	1	-0.005570382536472351
1102	2	-0.0798781447692889
1102	3	-0.28502729926773185
1102	4	-0.19440116829330378
1102	5	-0.1275711890338158
1102	6	-0.2087775842684323
1102	7	-0.0602078850586949
1102	8	-0.1337285739361107
1102	9	-0.1740913011553502
1102	10-14	-0.14307557456862696
1102	15-19	-0.08128712153293804
1102	20-24	-0.11959361950027869
1102	25-29	-0.09298698029764552
1102	30-34	-0.04141959998747069
1102	35-39	-0.07355064916978193
1102	40-44	-0.17744419496064978
1102	45-49	-0.2382261665160499
1102	50-54	-0.19356990643898797
1102	55-59	-0.32232802479354916
1102	60-64	-0.3319194027376682
1102	65-69	-0.27324601691798023
1102	70-74	-0.35936740313670157
1102	75-79	-0.43675540357835985
1102	80-84	-0.37349031978899205
1102	85-89	-0.4349767932282731
1102	90-94	-0.48241177611163977
1102	95-99	-0.4603932038720373
1102	100-104	-0.49937708272285875
1102	105-109	-0.5488062009780279
1102	110-114	-0.6055016622546958
1102	115-119	-0.6662886715057894
1102	120-124	-0.6830148456499572
1102	125-129	-0.8152395595311432
1102	130-134	-0.8806286083117172
1102	135-139	-0.9776527148652718
1102	140-144	-1.124527658188839
1102	145-149	-1.008899157889779
1102	150-151	-1.0282568034003319
1103	1	-0.042700036554698784
1103	2	0.06396715051003099
1103	3	0.20847187192173067
1103	4	0.04128221793172315
1103	5	0.012975914295438429
1103	6	0.3771373742497275
1103	7	0.35882949192667013
1103	8	0.3558164129221666
1103	9	0.40138135383531903
1103	10-14	0.2662836788488505
1103	15-19	0.21992757052403533
1103	20-24	0.13081108312584888
1103	25-29	0.1470559284801638
1103	30-34	0.037722778565076
1103	35-39	-0.04358000110225646
1103	40-44	-0.1305965578023418
1103	45-49	-0.15257157995093706
1103	50-54	-0.24100078611897402
1103	55-59	-0.3031907805854388
1103	60-64	-0.3531142827624194
1103	65-69	-0.33849704878508646
1103	70-74	-0.3389343704889214
1103	75-79	-0.191896432896435
1103	80-84	-0.20990611400387849
1103	85-89	-0.2495507185032153
1103	90-94	-0.33052142356273606
1103	95-99	-0.2735982281751319
1103	100-104	-0.3957067614395555
1103	105-109	-0.42843984548687786
1103	110-114	-0.31579460750063504
1103	115-119	-0.31984316314474626
1103	120-124	-0.4253333841154756
1103	125-129	-0.3114101387596975
1103	130-134	-0.25958966334052747
1103	135-139	-0.25332183336045233
1103	140-144	-0.513119109509951
1103	145-149	-0.38363615552631813
1103	150-151	-0.4114265162312236
1104	1	-0.0839913511818402
1104	2	0.017548769639322614
1104	3	-0.025046479382808684
1104	4	-0.007658770973712592
1104	5	-0.054311766655523286
1104	6	0.08937488201688382
1104	7	0.18191254387004108
1104	8	0.15634459671237977
1104	9	0.11184513506498206
1104	10-14	0.15624296410818772
1104	15-19	0.12809411485637412
1104	20-24	0.0656047135596296
1104	25-29	0.09022887797581092
1104	30-34	0.08657865724249092
1104	35-39	-0.04434130837673678
1104	40-44	-0.14000042771372279
1104	45-49	-0.0807464305493113
1104	50-54	-0.12116416958171072
1104	55-59	-0.21113869831373222
1104	60-64	-0.24356027427669602
1104	65-69	-0.1611913246944212
1104	70-74	-0.23151588728185857
1104	75-79	-0.16416588809927646
1104	80-84	-0.2118149774882383
1104	85-89	-0.23902199382227707
1104	90-94	-0.2294077707368274
1104	95-99	-0.22785733164559474
1104	100-104	-0.15490815708053418
1104	105-109	-0.13216049790953122
1104	110-114	-0.24281984423489433
1104	115-119	-0.31855705443327054
1104	120-124	-0.2459604588695541
1104	125-129	-0.14995728230398697
1104	130-134	-0.1663314334065049
1104	135-139	-0.3602440386060053
1104	140-144	-0.2909105648233208
1104	145-149	-0.23181708242475452
1104	150-151	-0.3533230674119068
1105	1	-0.06732877662204473
1105	2	-0.04374385301236572
1105	3	-0.15022660131599253
1105	4	-0.029545096772928048
1105	5	-0.0029881861956084776
1105	6	0.15794610353717076
1105	7	0.1501887894123186
1105	8	0.17389481417969677
1105	9	0.15599530082992175
1105	10-14	0.14950704185395125
1105	15-19	0.11661042056442028
1105	20-24	0.007795164292389245
1105	25-29	-0.017733409601369488
1105	30-34	-0.006786703422740459
1105	35-39	-0.09982619478718391
1105	40-44	-0.21614293571904852
1105	45-49	-0.27914298328514064
1105	50-54	-0.4542967295947875
1105	55-59	-0.5224524663242462
1105	60-64	-0.5310395499165281
1105	65-69	-0.6525182304823289
1105	70-74	-0.8036476178714551
1105	75-79	-0.733413843430462
1105	80-84	-0.7820494168542496
1105	85-89	-0.7259875650392331
1105	90-94	-0.7019246496017857
1105	95-99	-0.7374684894345407
1105	100-104	-0.8531211693741341
1105	105-109	-0.904341739811386
1105	110-114	-0.8930158293971786
1105	115-119	-1.131550638862926
1105	120-124	-1.0944761804185816
1105	125-129	-1.0722784342191645
1105	130-134	-1.0703776214863936
1105	135-139	-1.3771343004619254
1105	140-144	-1.3372841965964142
1105	145-149	-1.4727701638654267
1105	150-151	-1.387069486490951
1106	1	-0.08112721105594645
1106	2	-0.04303543492456896
1106	3	-0.45379359703718336
1106	4	-0.14246313595587168
1106	5	-0.15966555017644168
1106	6	-0.23076679334502614
1106	7	-0.14023796676999467
1106	8	-0.0659032063608791
1106	9	-0.1208342600564265
1106	10-14	-0.22072005010542028
1106	15-19	-0.2139712570751513
1106	20-24	-0.22324835137087007
1106	25-29	-0.38126245797321445
1106	30-34	-0.4059255691803543
1106	35-39	-0.3785390937776896
1106	40-44	-0.4576509452867228
1106	45-49	-0.4977790496757777
1106	50-54	-0.5542627826319304
1106	55-59	-0.577734593867234
1106	60-64	-0.5797921654380005
1106	65-69	-0.661995473457651
1106	70-74	-0.666535115028239
1106	75-79	-0.6027367959385685
1106	80-84	-0.6879346910587216
1106	85-89	-0.7651240580333507
1106	90-94	-0.7931554120859374
1106	95-99	-0.778771309776289
1106	100-104	-0.7678519104136612
1106	105-109	-0.9296596639162118
1106	110-114	-0.8771683158051431
1106	115-119	-1.1831614630618148
1106	120-124	-1.0410351327185055
1106	125-129	-1.0517359872934051
1106	130-134	-1.253054000821578
1106	135-139	-1.3204558642498014
1106	140-144	-1.2383303976568882
1106	145-149	-1.4115380728385247
1106	150-151	-1.5428093558931835
1107	1	0.00762980406003777
1107	2	0.03417336193201592
1107	3	0.054535748803566264
1107	4	0.005434108872925947
1107	5	0.07245123487413707
1107	6	0.2260005065666988
1107	7	0.2529507889963938
1107	8	0.2611025940787499
1107	9	0.16466381362057092
1107	10-14	0.15663549586493275
1107	15-19	0.19608891429018627
1107	20-24	0.1296270815666034
1107	25-29	0.06995870522803216
1107	30-34	0.08807513318062377
1107	35-39	0.028536067241986984
1107	40-44	-0.00900197472914499
1107	45-49	-0.06898461428833969
1107	50-54	-0.09368557635632868
1107	55-59	-0.11753021973740374
1107	60-64	-0.11398539978043942
1107	65-69	-0.19759142846823607
1107	70-74	-0.22586551276891953
1107	75-79	-0.2616471807227043
1107	80-84	-0.16965517586429968
1107	85-89	-0.14914092263170176
1107	90-94	-0.2054607072571315
1107	95-99	-0.15655344017327621
1107	100-104	-0.1483341864943739
1107	105-109	-0.22838462924917025
1107	110-114	-0.10880674370446286
1107	115-119	-0.26897176144810686
1107	120-124	-0.16056363137023055
1107	125-129	-0.1824412948792542
1107	130-134	-0.1306715402040055
1107	135-139	-0.35093746417866356
1107	140-144	-0.258092370423725
1107	145-149	-0.3278119933057866
1107	150-151	-0.23100470926710415
1108	1	-0.03306576500325065
1108	2	-0.00343102093422587
1108	3	-0.20962103820333056
1108	4	-0.03593970387248646
1108	5	-0.04914515941081987
1108	6	0.13299938681436885
1108	7	0.11029151713595553
1108	8	0.10022582294737958
1108	9	0.10274448924103297
1108	10-14	0.0866209471018422
1108	15-19	0.05952776707168539
1108	20-24	0.04768200182777349
1108	25-29	-0.03175336541566054
1108	30-34	-0.13489443199856765
1108	35-39	-0.14630436934590563
1108	40-44	-0.22482116072153246
1108	45-49	-0.2317829942253269
1108	50-54	-0.3112057875362453
1108	55-59	-0.3299193408529604
1108	60-64	-0.44850289229896134
1108	65-69	-0.35398674919462536
1108	70-74	-0.5608519191394734
1108	75-79	-0.5517416696068125
1108	80-84	-0.5356195131253543
1108	85-89	-0.6487457257778289
1108	90-94	-0.5254920811255488
1108	95-99	-0.476288472031662
1108	100-104	-0.518721931497673
1108	105-109	-0.5011702633425017
1108	110-114	-0.5030274750983921
1108	115-119	-0.6119164423056844
1108	120-124	-0.6480908070891829
1108	125-129	-0.6115481282920072
1108	130-134	-0.6130600854938635
1108	135-139	-0.8489831249183766
1108	140-144	-0.8648194180717184
1108	145-149	-0.8745693136520316
1108	150-151	-0.9143560984185939
1109	1	-0.024401408660679635
1109	2	-0.027324612615132082
1109	3	-0.13736319186413226
1109	4	0.0031954908459610465
1109	5	-0.05851340742422906
1109	6	0.01465330714781743
1109	7	0.09272895246827062
1109	8	0.13108805828457548
1109	9	0.15008979806746225
1109	10-14	0.049425516376949474
1109	15-19	0.02432434894746649
1109	20-24	-0.020378473366577055
1109	25-29	0.03236203522305914
1109	30-34	0.05241721203117322
1109	35-39	-0.013335347235333472
1109	40-44	-0.08591062566186025
1109	45-49	-0.12623623080578739
1109	50-54	-0.16396932542551923
1109	55-59	-0.11239430615645318
1109	60-64	-0.15285866865782793
1109	65-69	-0.1651983472900298
1109	70-74	-0.11652035192536658
1109	75-79	-0.34020387747195713
1109	80-84	-0.17829917230763215
1109	85-89	-0.25432496671283644
1109	90-94	-0.3089880022357434
1109	95-99	-0.2406973457779884
1109	100-104	-0.2510070229743633
1109	105-109	-0.27331410558173985
1109	110-114	-0.40354690839726004
1109	115-119	-0.5265253111223771
1109	120-124	-0.5974773516459138
1109	125-129	-0.7453452152947975
1109	130-134	-1.1301188062490866
1109	135-139	-1.4171582230450994
1109	140-144	-1.5151585334259963
1109	145-149	-1.3325703215792402
1109	150-151	-1.4584929065870824
1110	1	0.09582331309362502
1110	2	-0.0632537110051743
1110	3	-0.06770819922646609
1110	4	-0.09926410898371785
1110	5	-0.11888965013302766
1110	6	-0.24763100041441533
1110	7	-0.21179336309684516
1110	8	-0.047223379499591545
1110	9	-0.14160156251301004
1110	10-14	-0.10110172205929047
1110	15-19	-0.025391848529594085
1110	20-24	-0.04319150174482189
1110	25-29	0.01861734092710776
1110	30-34	0.09322067785158339
1110	35-39	0.006422119766114065
1110	40-44	-0.043352171816515295
1110	45-49	-0.06603780656254798
1110	50-54	-0.21944359041320638
