##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22426268
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.145785959572052	32.0	32.0	32.0	32.0	32.0
2	31.156234822485846	32.0	32.0	32.0	32.0	32.0
3	34.9563226480661	37.0	37.0	37.0	32.0	37.0
4	35.69941601518362	37.0	37.0	37.0	32.0	37.0
5	36.01349212450328	37.0	37.0	37.0	32.0	37.0
6	39.84410170252135	42.0	37.0	42.0	37.0	42.0
7	40.03139826920823	42.0	42.0	42.0	37.0	42.0
8	40.0149258449957	42.0	42.0	42.0	37.0	42.0
9	40.02904428859942	42.0	42.0	42.0	37.0	42.0
10-14	39.99525872962903	42.0	42.0	42.0	37.0	42.0
15-19	39.95461421401011	42.0	42.0	42.0	37.0	42.0
20-24	39.96230235008339	42.0	42.0	42.0	37.0	42.0
25-29	39.905362015650574	42.0	42.0	42.0	37.0	42.0
30-34	39.70630382192881	42.0	42.0	42.0	36.0	42.0
35-39	39.63820338720647	42.0	42.0	42.0	34.0	42.0
40-44	39.5233487890183	42.0	42.0	42.0	32.0	42.0
45-49	39.413823227297556	42.0	42.0	42.0	32.0	42.0
50-54	39.2409313934891	42.0	38.0	42.0	32.0	42.0
55-59	39.041683217198695	42.0	37.0	42.0	32.0	42.0
60-64	38.806478679377236	42.0	37.0	42.0	32.0	42.0
65-69	38.70722640075469	42.0	37.0	42.0	32.0	42.0
70-74	38.508214179907235	42.0	37.0	42.0	32.0	42.0
75-79	37.34065063344467	41.0	36.0	42.0	29.0	42.0
80-84	38.67933475155117	42.0	37.0	42.0	32.0	42.0
85-89	38.55723300015857	42.0	37.0	42.0	32.0	42.0
90-94	38.19374070621113	42.0	37.0	42.0	32.0	42.0
95-99	37.79287824438734	42.0	37.0	42.0	28.0	42.0
100-104	37.15385077891694	42.0	37.0	42.0	27.0	42.0
105-109	36.52077739372418	42.0	33.0	42.0	22.0	42.0
110-114	35.88765483405442	40.0	32.0	42.0	22.0	42.0
115-119	35.10132583807524	37.0	32.0	42.0	22.0	42.0
120-124	34.30025570014592	37.0	32.0	42.0	22.0	42.0
125-129	33.48522265942778	37.0	27.0	42.0	13.2	42.0
130-134	32.646719953583	37.0	27.0	42.0	11.0	42.0
135-139	31.77857188721726	33.0	27.0	42.0	11.0	42.0
140-144	30.938460594513543	32.0	27.0	42.0	11.0	42.0
145-149	30.136556184916724	32.0	23.0	38.0	11.0	42.0
150-151	29.069144161658997	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.07041242974485584
1101	2	0.07758718131448461
1101	3	-0.07466207329164831
1101	4	-0.02486774768306077
1101	5	0.06278211472518791
1101	6	-0.1787602772364778
1101	7	-0.033986973538389975
1101	8	0.09989839688665825
1101	9	0.005156430633753928
1101	10-14	0.07697687174443502
1101	15-19	0.09973808300203757
1101	20-24	-0.06605466821749673
1101	25-29	-0.14535174679989638
1101	30-34	-0.20591138675620613
1101	35-39	-0.2581769236997786
1101	40-44	-0.2783907251089275
1101	45-49	-0.4310308930909841
1101	50-54	-0.41916885835846784
1101	55-59	-0.4864774230394602
1101	60-64	-0.3531648256263864
1101	65-69	-0.4904044190702379
1101	70-74	-0.49416926648813586
1101	75-79	-0.34729112434342113
1101	80-84	-0.4475454772660399
1101	85-89	-0.35991858662947607
1101	90-94	-0.4708298071120325
1101	95-99	-0.61227714173652
1101	100-104	-0.5404044505525221
1101	105-109	-0.5719905731747374
1101	110-114	-0.8708082478380277
1101	115-119	-0.7900593231412145
1101	120-124	-0.9717026420668802
1101	125-129	-0.892490853456529
1101	130-134	-0.8644318433399292
1101	135-139	-0.6672287121762146
1101	140-144	-0.9419249303988515
1101	145-149	-0.5889842013272357
1101	150-151	-0.527823030924008
1102	1	-0.09797622169056197
1102	2	0.044782352634278766
1102	3	-0.07158861503774006
1102	4	-0.1485974650722781
1102	5	-0.5376270340485974
1102	6	-0.7619319444541404
1102	7	-0.36272322729414697
1102	8	-0.21447202252805653
1102	9	-0.24900508870599225
1102	10-14	-0.18588920056343738
1102	15-19	-0.18089191465922028
1102	20-24	-0.26070331974633376
1102	25-29	-0.41320567268009967
1102	30-34	-0.6401944215968953
1102	35-39	-0.7413227422506807
1102	40-44	-0.5394043764250611
1102	45-49	-0.7229126053212127
1102	50-54	-0.7493825494085655
1102	55-59	-0.8651763307925506
1102	60-64	-0.6827797236305955
1102	65-69	-0.8894659589448821
1102	70-74	-0.7847492180450502
1102	75-79	-0.7807691598567885
1102	80-84	-0.85267382743951
1102	85-89	-0.821871544777899
1102	90-94	-1.1283702098723367
1102	95-99	-1.2322371456315793
1102	100-104	-1.139288380341334
1102	105-109	-1.243852185406162
1102	110-114	-1.4088784988002558
1102	115-119	-1.3672400366640503
1102	120-124	-1.2357955409829842
1102	125-129	-1.3562531534942082
1102	130-134	-1.4533138351441472
1102	135-139	-1.3413285630282346
1102	140-144	-1.4036519845281816
1102	145-149	-1.325792833860902
1102	150-151	-1.3273720452361175
1103	1	-0.029916185705342713
1103	2	0.07367649409866672
1103	3	0.164920603991618
1103	4	0.14922352825893626
1103	5	0.06997688133728275
1103	6	0.04319167743631169
1103	7	0.1555149965050049
1103	8	0.2346571463970477
1103	9	0.1005799767362987
1103	10-14	0.17833781276948457
1103	15-19	0.03588896390373719
1103	20-24	0.09334251770017232
1103	25-29	0.07572973740087718
