##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38980928
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.59768697656454	32.0	32.0	32.0	27.0	32.0
2	30.581025905796803	32.0	32.0	32.0	27.0	32.0
3	34.415634461036944	37.0	32.0	37.0	27.0	37.0
4	35.66043463613796	37.0	37.0	37.0	32.0	37.0
5	35.945018753786464	37.0	37.0	37.0	32.0	37.0
6	40.080557625513684	42.0	42.0	42.0	37.0	42.0
7	40.17255907812149	42.0	42.0	42.0	37.0	42.0
8	40.41299606823111	42.0	42.0	42.0	37.0	42.0
9	40.30344598260975	42.0	42.0	42.0	37.0	42.0
10-14	40.162618971000384	42.0	42.0	42.0	37.0	42.0
15-19	40.10321014933252	42.0	42.0	42.0	37.0	42.0
20-24	40.01526188396541	42.0	42.0	42.0	37.0	42.0
25-29	39.938994130668206	42.0	42.0	42.0	37.0	42.0
30-34	39.88358248423434	42.0	42.0	42.0	37.0	42.0
35-39	39.74153286448183	42.0	42.0	42.0	36.0	42.0
40-44	39.71984508937294	42.0	42.0	42.0	36.0	42.0
45-49	39.52727824745475	42.0	42.0	42.0	32.0	42.0
50-54	39.390541307790315	42.0	42.0	42.0	32.0	42.0
55-59	39.2155310976691	42.0	40.0	42.0	32.0	42.0
60-64	39.13951681704448	42.0	37.0	42.0	32.0	42.0
65-69	39.02951242720543	42.0	37.0	42.0	32.0	42.0
70-74	38.82189514831458	42.0	37.0	42.0	32.0	42.0
75-79	38.18625716658157	42.0	37.0	42.0	31.0	42.0
80-84	38.80644353053883	42.0	37.0	42.0	32.0	42.0
85-89	38.71228910712439	42.0	37.0	42.0	32.0	42.0
90-94	38.40254615282633	42.0	37.0	42.0	32.0	42.0
95-99	38.092338663666496	42.0	37.0	42.0	30.0	42.0
100-104	37.742356872571115	42.0	37.0	42.0	27.0	42.0
105-109	37.24632552103428	42.0	37.0	42.0	27.0	42.0
110-114	36.68508490100595	42.0	36.0	42.0	23.0	42.0
115-119	36.13367530911527	42.0	32.0	42.0	22.0	42.0
120-124	35.41882396950632	38.0	32.0	42.0	22.0	42.0
125-129	34.58262531871996	37.0	32.0	42.0	22.0	42.0
130-134	33.854439822469075	37.0	29.0	42.0	13.2	42.0
135-139	33.093169782925635	37.0	27.0	42.0	11.0	42.0
140-144	32.29151241858583	37.0	27.0	42.0	11.0	42.0
145-149	31.481361864961247	33.0	27.0	42.0	11.0	42.0
150-151	30.738945568458504	32.0	24.5	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.435369244072092
1101	2	0.5005597924451202
1101	3	0.5880769497213052
1101	4	0.17466193971174704
1101	5	0.14908065528942416
1101	6	0.23718583269310756
1101	7	0.3069709336892714
1101	8	0.1302527143873604
1101	9	0.1957005625752899
1101	10-14	0.3044349287008856
1101	15-19	0.2998137237464249
1101	20-24	0.31837311559338843
1101	25-29	0.314600724098284
1101	30-34	0.282681623010852
1101	35-39	0.3070056654966322
1101	40-44	0.3663172329506992
1101	45-49	0.37936466756594456
1101	50-54	0.41166336342294585
1101	55-59	0.45846301527522826
1101	60-64	0.511752141858544
1101	65-69	0.42476662078731664
1101	70-74	0.4321237353620475
1101	75-79	0.465523391487892
1101	80-84	0.592313188434666
1101	85-89	0.5874124005325498
1101	90-94	0.6108638317127699
1101	95-99	0.7334626586567481
1101	100-104	0.7722218567508392
1101	105-109	0.6829384677846662
1101	110-114	0.7231668402400189
1101	115-119	0.881519671214086
1101	120-124	0.7459534692024761
1101	125-129	0.676400941601095
1101	130-134	0.636630200002493
1101	135-139	0.6903846696703084
1101	140-144	0.48965890899206244
1101	145-149	0.45177319968691165
1101	150-151	0.5864755876044114
1102	1	0.24178238958692333
1102	2	0.29107318040278685
1102	3	0.3205048133449324
1102	4	0.0442104013992477
1102	5	-0.03249879222394725
1102	6	-0.01608391635321027
1102	7	0.060877559505932766
1102	8	0.054335752307167695
1102	9	0.015508330363736889
1102	10-14	0.018801101330474523
1102	15-19	-0.017564960783452932
1102	20-24	-0.03196971447673036
1102	25-29	0.01386507211367416
1102	30-34	0.023968239082606146
1102	35-39	-0.0067410955389846094
1102	40-44	0.09947777848623929
1102	45-49	0.14545524221816208
1102	50-54	0.1285400474591185
1102	55-59	0.14678086290191317
1102	60-64	0.15392478371062168
1102	65-69	0.08341363459526008
1102	70-74	0.08866542799665922
1102	75-79	0.13600799862597768
1102	80-84	0.11314062048928974
1102	85-89	0.19861256853078402
1102	90-94	0.29194317094458455
1102	95-99	0.31653384944367247
1102	100-104	0.3514132189917376
1102	105-109	0.4026972414129588
1102	110-114	0.4129158984314927
1102	115-119	0.7093945404796642
1102	120-124	0.8393780399469364
1102	125-129	0.778004666372837
1102	130-134	0.8125169342534875
1102	135-139	1.0710433689683754
1102	140-144	1.0348424422362754
1102	145-149	1.1665885711613484
1102	150-151	1.1559305138417812
1103	1	0.2658467340430448
1103	2	0.27228796085130114
1103	3	0.46004109306598195
1103	4	0.13853307295493522
1103	5	0.12170282956604694
1103	6	0.1089482901242178
1103	7	0.1975069660058395
1103	8	0.002289521140994566
1103	9	0.07932999214621361
1103	10-14	0.18430562604979173
1103	15-19	0.2519785526046192
1103	20-24	0.18266024772294287
1103	25-29	0.29323773705175427
1103	30-34	0.2285358082352289
1103	35-39	0.38247369261433306
1103	40-44	0.3794379027073589
1103	45-49	0.3474550679000643
