##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36386018
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46972515651479	32.0	32.0	32.0	32.0	32.0
2	31.638634736013156	32.0	32.0	32.0	32.0	32.0
3	35.9206458370905	37.0	37.0	37.0	32.0	37.0
4	36.35825019379697	37.0	37.0	37.0	37.0	37.0
5	36.55352946288324	37.0	37.0	37.0	37.0	37.0
6	41.00821403430296	42.0	42.0	42.0	37.0	42.0
7	41.11500560462538	42.0	42.0	42.0	37.0	42.0
8	41.17025157850469	42.0	42.0	42.0	37.0	42.0
9	41.19172735527147	42.0	42.0	42.0	37.0	42.0
10-14	41.21740936312405	42.0	42.0	42.0	41.0	42.0
15-19	41.19518616189329	42.0	42.0	42.0	37.0	42.0
20-24	41.14953846832044	42.0	42.0	42.0	37.0	42.0
25-29	41.03553163195819	42.0	42.0	42.0	37.0	42.0
30-34	40.96752673513216	42.0	42.0	42.0	37.0	42.0
35-39	40.90593931987831	42.0	42.0	42.0	37.0	42.0
40-44	40.845354504029544	42.0	42.0	42.0	37.0	42.0
45-49	40.7665080031566	42.0	42.0	42.0	37.0	42.0
50-54	40.68658286817755	42.0	42.0	42.0	37.0	42.0
55-59	40.61438605895264	42.0	42.0	42.0	37.0	42.0
60-64	40.54030883511353	42.0	42.0	42.0	37.0	42.0
65-69	40.4499820672875	42.0	42.0	42.0	37.0	42.0
70-74	40.36941498792201	42.0	42.0	42.0	37.0	42.0
75-79	40.009179333666026	42.0	41.0	42.0	36.0	42.0
80-84	40.29850586013562	42.0	42.0	42.0	37.0	42.0
85-89	40.2674838780105	42.0	42.0	42.0	37.0	42.0
90-94	40.19944030698825	42.0	42.0	42.0	37.0	42.0
95-99	40.09413972147214	42.0	42.0	42.0	37.0	42.0
100-104	40.00349234697789	42.0	42.0	42.0	37.0	42.0
105-109	39.877671802393984	42.0	42.0	42.0	37.0	42.0
110-114	39.78481010480455	42.0	42.0	42.0	37.0	42.0
115-119	39.64108546859951	42.0	42.0	42.0	33.0	42.0
120-124	39.480333055406064	42.0	42.0	42.0	32.0	42.0
125-129	39.22785350130921	42.0	40.0	42.0	32.0	42.0
130-134	38.880995628595585	42.0	37.0	42.0	32.0	42.0
135-139	38.57746796035774	42.0	37.0	42.0	32.0	42.0
140-144	38.26379427394336	42.0	37.0	42.0	32.0	42.0
145-149	37.84631231700045	42.0	37.0	42.0	27.0	42.0
150-151	37.372404724254245	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.0026237905715476018
1101	2	-0.10512223910380669
1101	3	-0.2837993774796246
1101	4	-0.16632011541407365
1101	5	-0.03863463032566017
1101	6	-0.288889260685977
1101	7	-0.17269914674881903
1101	8	-0.21283448036500374
1101	9	-0.16496670636536237
1101	10-14	-0.13800738350277442
1101	15-19	-0.2074161945396824
1101	20-24	-0.2779004146395252
1101	25-29	-0.2949150841210155
1101	30-34	-0.32509272977242887
1101	35-39	-0.37807061991198054
1101	40-44	-0.4610232141899786
1101	45-49	-0.3932163754643625
1101	50-54	-0.501309734603332
1101	55-59	-0.4232706138922069
1101	60-64	-0.30971969956792833
1101	65-69	-0.4146289502849285
1101	70-74	-0.342261624503017
1101	75-79	-0.45882044625857077
1101	80-84	-0.25833775256501923
1101	85-89	-0.2551188042272514
1101	90-94	-0.17223539097337692
1101	95-99	-0.26078411773135457
1101	100-104	-0.22542641554352372
1101	105-109	-0.35408779042234073
1101	110-114	-0.2772844689997953
1101	115-119	-0.2862989398004885
1101	120-124	-0.3128402691706498
1101	125-129	-0.25090879839078895
1101	130-134	-0.3278880181165462
1101	135-139	-0.2628627291331824
1101	140-144	-0.2937364324104337
1101	145-149	-0.05268871068179237
1101	150-151	-0.3305470012858507
1102	1	-0.10857864357362601
1102	2	-0.09087571900253977
1102	3	-0.2283335145721921
1102	4	-0.2790939103056047
1102	5	-0.10613371749947476
1102	6	-0.30159666212158953
1102	7	-0.26451383623674474
1102	8	-0.20789274108481948
1102	9	-0.20766281547395948
1102	10-14	-0.17777275312547403
1102	15-19	-0.24125086767563175
1102	20-24	-0.19030580016217868
1102	25-29	-0.229026565436925
1102	30-34	-0.3066542057296928
1102	35-39	-0.2458497802655799
1102	40-44	-0.24573694476377028
1102	45-49	-0.28262321733109985
1102	50-54	-0.2193808054517561
1102	55-59	-0.2101980271430719
1102	60-64	-0.3070023341116581
1102	65-69	-0.2044494659458067
1102	70-74	-0.22166791524934126
1102	75-79	-0.24385240547137244
1102	80-84	-0.23543725376222824
1102	85-89	-0.2646832569350721
1102	90-94	-0.26733942838791336
1102	95-99	-0.3389744901511236
1102	100-104	-0.28450308648269385
1102	105-109	-0.32255694011914215
1102	110-114	-0.20960344668974784
1102	115-119	-0.30873431554077513
1102	120-124	-0.17687184610445428
1102	125-129	-0.1019048570600205
1102	130-134	-0.2452691566846923
1102	135-139	-0.2995925720986179
1102	140-144	-0.2307604225335993
1102	145-149	-0.018191047489210632
1102	150-151	-0.11515879625979863
1103	1	0.003022734697882612
1103	2	-0.0815863504330423
1103	3	-0.23485515451944394
1103	4	-0.11146488560355294
1103	5	-0.019583400577538157
1103	6	-0.12039992233916053
1103	7	-0.09577462320088159
1103	8	-0.09673414550276505
1103	9	-0.09454038259609376
1103	10-14	-0.04260282841986651
1103	15-19	-0.10090745660424716
1103	20-24	-0.052719245742871124
1103	25-29	-0.11873482566581117
1103	30-34	-0.14597154131660517
1103	35-39	-0.11903080279301292
1103	40-44	-0.10495315126837568
1103	45-49	-0.1950354527644862
1103	50-54	-0.2514750038457194
1103	55-59	-0.24935352300918368
1103	60-64	-0.1537354590005009
1103	65-69	-0.16430920612386757
1103	70-74	-0.07219797570932229
1103	75-79	-0.1824056597024324
1103	80-84	-0.15245209770017
1103	85-89	-0.10741887014220453
1103	90-94	0.004209254662271178
1103	95-99	-0.012104070078912343
1103	100-104	0.016834161088034705
1103	105-109	0.03345883638623093
1103	110-114	0.07793450994384443
1103	115-119	0.01239330796770588
1103	120-124	0.0029660978778167646
1103	125-129	-0.051649070308485534
1103	130-134	-0.018099528759101702
1103	135-139	0.19162362750087425
1103	140-144	0.37782057384941226
1103	145-149	0.6318346960402721
1103	150-151	0.49608444227062876
1104	1	-0.11079381558053925
1104	2	-0.180006033116495
1104	3	-0.263566963891968
1104	4	-0.21282397980048984
1104	5	-0.10070786654691943
1104	6	-0.20762081039624292
1104	7	-0.08059751380985603
1104	8	-0.12889339497381513
1104	9	-0.2345757268580968
1104	10-14	-0.14135920989360784
1104	15-19	-0.10858844322130068
1104	20-24	-0.1515356642570893
1104	25-29	-0.2090209194394106
1104	30-34	-0.24026286068595937
1104	35-39	-0.25862080087359374
1104	40-44	-0.2994058158939481
1104	45-49	-0.3148331995208622
1104	50-54	-0.28342390671815565
1104	55-59	-0.22839256908529393
1104	60-64	-0.409448590767866
1104	65-69	-0.23001787111484617
1104	70-74	-0.15321567417577597
1104	75-79	-0.08934596305935827
1104	80-84	-0.20565021358228108
1104	85-89	-0.17378667715535556
1104	90-94	-0.07053723173184068
1104	95-99	-0.026731702460047302
1104	100-104	0.009712019642677205
1104	105-109	0.02311628288581602
1104	110-114	-0.008490422350938331
1104	115-119	0.0010212153811011149
1104	120-124	0.17682803743016962
1104	125-129	0.11245081751251007
1104	130-134	0.12356963925542175
1104	135-139	0.4404185113202459
1104	140-144	0.6236712887417255
1104	145-149	0.8006805438067417
1104	150-151	0.6245176048717838
1105	1	-0.05593876070024706
1105	2	-0.044233715547996155
1105	3	-0.04860967122304771
1105	4	-0.14867593331349127
1105	5	-0.07775350524551072
1105	6	-0.12458590606001252
1105	7	-0.07851754190203764
1105	8	-0.1371038316427402
1105	9	-0.02173374969223829
1105	10-14	-0.10081944972976942
1105	15-19	-0.045561117444123056
1105	20-24	-0.10307572358015449
1105	25-29	-0.053945146329461124
1105	30-34	-0.1326024319646919
1105	35-39	-0.07693982868095617
1105	40-44	-0.16513404345592164
1105	45-49	-0.0795736598968162
1105	50-54	-0.155345122418872
1105	55-59	-0.1311175958611841
1105	60-64	-0.06671614157143324
1105	65-69	-0.06541840061554893
1105	70-74	-0.04396505983186927
1105	75-79	-0.11598622213879395
1105	80-84	-0.07562542739244549
1105	85-89	-0.09482026514845643
1105	90-94	-0.00980767300950447
1105	95-99	-0.1274707654495586
1105	100-104	-0.08340698757989884
1105	105-109	0.08484577166447593
1105	110-114	0.0911156094173009
1105	115-119	-0.02184700420507113
1105	120-124	-0.0020623160094999093
1105	125-129	-0.007005938417044888
1105	130-134	-0.05769014456073762
1105	135-139	0.3095305808951423
1105	140-144	0.4591785309391341
1105	145-149	0.6726003574474788
1105	150-151	0.5514938070811155
1106	1	-0.14366042049176642
1106	2	-0.21547710760546934
1106	3	-0.15893886857482897
1106	4	-0.26237603020160094
1106	5	-0.07866697852131921
1106	6	-0.23706408835442971
1106	7	-0.20572151237143999
1106	8	-0.16710166144132188
1106	9	-0.2180257193044568
1106	10-14	-0.19591757887621242
1106	15-19	-0.16349769133310588
1106	20-24	-0.300940347728023
1106	25-29	-0.3142125140197507
1106	30-34	-0.32160472244642335
1106	35-39	-0.4201183136415665
1106	40-44	-0.3895875345897437
1106	45-49	-0.2839235285406616
1106	50-54	-0.3187165148612081
1106	55-59	-0.40734346334596694
1106	60-64	-0.4423915849985889
1106	65-69	-0.3320095745489411
1106	70-74	-0.40217602827772936
1106	75-79	-0.4243053541869273
1106	80-84	-0.6626843038142525
1106	85-89	-0.8050306087685968
1106	90-94	-0.33991869616446024
1106	95-99	-0.3403020347559149
1106	100-104	-0.22404400977784888
1106	105-109	-0.20125924827122077
1106	110-114	-0.3064548027545655
1106	115-119	-0.41435376787671885
1106	120-124	-0.2649517525868248
1106	125-129	-0.30095505014487145
1106	130-134	-0.6773000339688551
1106	135-139	-0.8845875729797541
1106	140-144	-0.5852298018240916
1106	145-149	-0.05245314974890647
1106	150-151	-0.2756955235175269
1107	1	-0.035435605293603345
1107	2	-0.10271414131870671
1107	3	-0.0744337375873485
1107	4	-0.12536039240418972
1107	5	-0.06702113552470479
1107	6	-0.07345447306895636
1107	7	-0.04928406087672954
1107	8	-0.02553983262193782
1107	9	-0.03703156488510473
1107	10-14	0.0061682401190168434
1107	15-19	-0.028812733982491068
1107	20-24	-0.0934593965641426
1107	25-29	-0.0365679880226395
1107	30-34	-0.0531985842303655
1107	35-39	-0.013116104408766205
1107	40-44	-0.049125180190365825
1107	45-49	-0.04018918066002897
1107	50-54	-0.007417715896231414
1107	55-59	-0.13688701628006328
1107	60-64	-0.03641741211944094
1107	65-69	0.010897200782245875
1107	70-74	-0.05943068628894821
1107	75-79	0.0985001616567871
1107	80-84	0.05626845524609081
1107	85-89	0.07805879244244096
1107	90-94	0.11580160021060237
1107	95-99	0.07743357111196048
1107	100-104	0.055168396043534074
1107	105-109	0.09294986207146394
1107	110-114	0.17481378910894563
1107	115-119	0.08571685818470343
1107	120-124	0.23168682884730174
1107	125-129	0.180909631894842
1107	130-134	-0.023505155179741166
1107	135-139	0.07041774078699348
1107	140-144	0.11189288774964012
1107	145-149	0.3080611529374053
1107	150-151	0.01974298379366246
1108	1	0.02102272527680782
1108	2	-0.0021714342008216647
1108	3	-1.2177490054909867E-4
1108	4	-0.0870876297668488
1108	5	-0.12957582437820037
1108	6	-0.0995362830105222
1108	7	-0.22907410874912415
1108	8	-0.12171396618879982
1108	9	-0.11562557383250294
1108	10-14	-0.060876618863339615
1108	15-19	-0.017681916574638024
1108	20-24	-0.044172717096998326
1108	25-29	-0.047328039874066974
1108	30-34	-0.030022480890401937
1108	35-39	-0.01112125830786681
1108	40-44	-0.02413188893262941
1108	45-49	-0.02767959811317411
1108	50-54	-0.0019648113844326076
1108	55-59	0.013830382762328952
1108	60-64	0.04168857466470399
1108	65-69	-0.005324440585880552
1108	70-74	0.06561808714582185
1108	75-79	0.04916650664146971
1108	80-84	0.13349275798905325
1108	85-89	0.08569287412842641
1108	90-94	0.1079373326247719
1108	95-99	0.06936246074671715
1108	100-104	0.1725726221010575
1108	105-109	0.1695097451245573
1108	110-114	0.22883966953931179
1108	115-119	0.16216456106984367
1108	120-124	0.23437615909015364
1108	125-129	0.23080071805140534
1108	130-134	0.22533775420580326
1108	135-139	0.2163447676390149
1108	140-144	0.2874081531442485
1108	145-149	0.2988023314479662
1108	150-151	0.05868749400332973
1109	1	0.01408061130725713
1109	2	-0.012512330248547698
1109	3	-0.12203295988360452
1109	4	-0.00857978237676349
1109	5	-0.02436092128506573
1109	6	-0.003249060627766198
1109	7	-0.00920143491108405
1109	8	0.004499162116772482
1109	9	0.03586368692278086
1109	10-14	-0.03998383903085312
1109	15-19	-0.07569081432026792
1109	20-24	-0.001594473420993836
1109	25-29	-0.001015693472346868
1109	30-34	0.0062407986951100725
1109	35-39	0.002657682409861195
1109	40-44	0.023343755596798133
1109	45-49	0.04245941476197146
1109	50-54	0.030014534318603125
1109	55-59	0.08168005577075377
1109	60-64	0.0904929667129295
1109	65-69	0.03089979446941271
1109	70-74	0.04875564396857612
1109	75-79	0.08791794694375454
1109	80-84	0.16386563008416033
1109	85-89	0.1502582912245103
1109	90-94	0.1197403201226166
1109	95-99	0.11707629446143386
1109	100-104	0.16088985192084948
