##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38297213
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.507322373562797	32.0	32.0	32.0	32.0	32.0
2	31.719323988406153	32.0	32.0	32.0	32.0	32.0
3	36.03196911482828	37.0	37.0	37.0	32.0	37.0
4	36.446177219214356	37.0	37.0	37.0	37.0	37.0
5	36.620713209600915	37.0	37.0	37.0	37.0	37.0
6	41.11893708818968	42.0	42.0	42.0	37.0	42.0
7	41.20081644061149	42.0	42.0	42.0	37.0	42.0
8	41.25983637503857	42.0	42.0	42.0	42.0	42.0
9	41.27280436829698	42.0	42.0	42.0	42.0	42.0
10-14	41.30009398856256	42.0	42.0	42.0	42.0	42.0
15-19	41.29471884546795	42.0	42.0	42.0	42.0	42.0
20-24	41.26302874310984	42.0	42.0	42.0	42.0	42.0
25-29	41.1701189587869	42.0	42.0	42.0	42.0	42.0
30-34	41.11300435882893	42.0	42.0	42.0	39.0	42.0
35-39	41.049923878272814	42.0	42.0	42.0	37.0	42.0
40-44	41.00969917575987	42.0	42.0	42.0	37.0	42.0
45-49	40.92247055157774	42.0	42.0	42.0	37.0	42.0
50-54	40.87299024605263	42.0	42.0	42.0	37.0	42.0
55-59	40.81180802895501	42.0	42.0	42.0	37.0	42.0
60-64	40.74273303908564	42.0	42.0	42.0	37.0	42.0
65-69	40.6367897475986	42.0	42.0	42.0	37.0	42.0
70-74	40.56204511278666	42.0	42.0	42.0	37.0	42.0
75-79	40.23978763154385	42.0	41.0	42.0	37.0	42.0
80-84	40.5216822905625	42.0	42.0	42.0	37.0	42.0
85-89	40.48445359196242	42.0	42.0	42.0	37.0	42.0
90-94	40.42673091642465	42.0	42.0	42.0	37.0	42.0
95-99	40.303939307541775	42.0	42.0	42.0	37.0	42.0
100-104	40.25119096786494	42.0	42.0	42.0	37.0	42.0
105-109	40.14968892383892	42.0	42.0	42.0	37.0	42.0
110-114	40.01362267797398	42.0	42.0	42.0	37.0	42.0
115-119	39.866498718849336	42.0	42.0	42.0	37.0	42.0
120-124	39.73500346356796	42.0	42.0	42.0	36.0	42.0
125-129	39.472758354504805	42.0	42.0	42.0	32.0	42.0
130-134	39.118418820711575	42.0	37.0	42.0	32.0	42.0
135-139	38.78757600977387	42.0	37.0	42.0	32.0	42.0
140-144	38.460831439614154	42.0	37.0	42.0	32.0	42.0
145-149	38.03555874418329	42.0	37.0	42.0	31.0	42.0
150-151	37.48233020246147	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.03274757440478737
1101	2	0.10151874140097661
1101	3	-0.06799024240056184
1101	4	-0.02757413552346577
1101	5	-0.0011982129592382762
1101	6	0.027087105023262836
1101	7	0.04231447993164039
1101	8	0.00967407473979165
1101	9	0.05354861887214213
1101	10-14	0.019978629122903158
1101	15-19	0.003363152020142479
1101	20-24	-0.02986387362276588
1101	25-29	-0.044412311843828434
1101	30-34	2.5606857921189885E-4
1101	35-39	-0.05966474092616636
1101	40-44	-0.08198291754818143
1101	45-49	-0.08500738845294364
1101	50-54	-0.11429562690212691
1101	55-59	-0.08872039064078052
1101	60-64	-0.04248109490154661
1101	65-69	-0.13781688586145435
1101	70-74	-0.15167003680965507
1101	75-79	-0.08613616141467872
1101	80-84	-0.05195688267749432
1101	85-89	-0.059053596506956296
1101	90-94	-0.026914946108604454
1101	95-99	0.04186260570627809
1101	100-104	-0.06018151614547662
1101	105-109	-0.07842902802115503
1101	110-114	0.012532425574896422
1101	115-119	-0.004610073487434363
1101	120-124	0.0505430858535334
1101	125-129	0.10713298826712503
1101	130-134	0.12351018331543884
1101	135-139	-0.022696851881015334
1101	140-144	0.07804119716502811
1101	145-149	0.28981839078981864
1101	150-151	0.4557142545162449
1102	1	-0.17620322169998914
1102	2	-0.1595689738077546
1102	3	-0.21905329875019675
1102	4	-0.11620384802876771
1102	5	-0.08251736861017633
1102	6	-0.10575941535918787
1102	7	-0.0715567790141236
1102	8	-0.17688462745700662
1102	9	-0.11709461289684242
1102	10-14	-0.13793585847665213
1102	15-19	-0.17062754150465054
1102	20-24	-0.18309902916462306
1102	25-29	-0.23511517539229487
1102	30-34	-0.27486033013797595
1102	35-39	-0.23850011886571565
1102	40-44	-0.370224446059666
1102	45-49	-0.3732936154358981
1102	50-54	-0.429078724571788
1102	55-59	-0.41010582773356674
1102	60-64	-0.3255364245546062
1102	65-69	-0.3948036078758861
1102	70-74	-0.3910746702819097
1102	75-79	-0.44268865769757326
1102	80-84	-0.42474758044113514
1102	85-89	-0.41712395260832125
1102	90-94	-0.40177747654341545
1102	95-99	-0.3880326550780424
1102	100-104	-0.4360540770773653
1102	105-109	-0.3287494995802476
1102	110-114	-0.3012763288635796
1102	115-119	-0.3483070847311325
1102	120-124	-0.20125992314639518
1102	125-129	-0.170540987836155
1102	130-134	-0.22349797221861678
1102	135-139	-0.28343029076424386
1102	140-144	-0.23422347170769342
1102	145-149	-0.02063943136213453
1102	150-151	0.11965160086514715
1103	1	-0.013704699363721318
1103	2	0.10678531309088868
1103	3	-0.03431804495892976
1103	4	-0.0660180984651717
1103	5	0.01377396602381964
1103	6	-0.006738380793244403
1103	7	0.02645119683667474
1103	8	0.07104778018471336
1103	9	0.04657942630041845
1103	10-14	0.025385689200746242
1103	15-19	0.035990952203412974
1103	20-24	-0.02986407978756489
1103	25-29	0.006418667425180047
1103	30-34	0.0038109614640475797
1103	35-39	0.021789483798009712
1103	40-44	-0.05006884884237195
1103	45-49	-0.03662426362178195
1103	50-54	-0.08578982266813284
1103	55-59	-0.09649628480877226
1103	60-64	-0.05886634791934142
1103	65-69	-0.036717783031228635
1103	70-74	0.014146755960723567
1103	75-79	-0.008085591001709247
1103	80-84	-0.04877229515569326
1103	85-89	0.02658279598470159
1103	90-94	-0.012088396634794663
1103	95-99	0.04115673761384642
1103	100-104	0.052790426710608074
1103	105-109	0.06690000304406851
1103	110-114	0.11125687365608883
1103	115-119	0.09799784643744403
1103	120-124	0.13435037594085486
1103	125-129	0.23599684512709018
1103	130-134	0.2861294233820004
1103	135-139	0.17340106402085098
1103	140-144	0.24289369831043217
1103	145-149	0.49107196402831477
1103	150-151	0.6098461029376736
1104	1	0.01350368369055488
1104	2	-0.0805848928547519
1104	3	-0.10643327524100954
1104	4	-0.018032893779825088
1104	5	-0.011453770503493388
1104	6	-0.04537995434630915
1104	7	-0.07332989593858485
1104	8	-0.04496488373327168
1104	9	-0.11938928467800736
1104	10-14	-0.06694413756821405
1104	15-19	-0.054468406857502316
1104	20-24	-0.09099357205863612
1104	25-29	-0.046736853447882254
1104	30-34	-0.08956667906672777
1104	35-39	-0.1347169630171976
1104	40-44	-0.14486392064667086
1104	45-49	-0.11152053384234506
1104	50-54	-0.14253609058903294
1104	55-59	-0.13334406086314488
1104	60-64	-0.09307776436622106
1104	65-69	-0.14709406467977715
1104	70-74	-0.09578821611652444
1104	75-79	-0.1665857698551818
1104	80-84	-0.12752664603048913
1104	85-89	-0.09196096229923256
1104	90-94	-0.09009981313178628
1104	95-99	-0.01020366161673536
1104	100-104	-0.09874858873885728
1104	105-109	-0.07926569473828948
1104	110-114	-0.028482477289429653
1104	115-119	-0.07047481962778335
1104	120-124	-4.988388690989609E-4
1104	125-129	0.06404623233864015
1104	130-134	-0.04423235339600495
1104	135-139	-0.15402592393473924
1104	140-144	-0.02586157863527916
1104	145-149	0.16650796176452332
1104	150-151	0.3317744125128925
1105	1	-0.1355040047607936
1105	2	-0.08289965830150337
1105	3	-0.12657499058314414
1105	4	-0.03878734189957811
1105	5	-0.07296936435700019
1105	6	-0.08560495264749335
1105	7	-0.09100031251243479
1105	8	0.012591869634064778
1105	9	-0.04646304837926607
1105	10-14	-0.05961480853279255
1105	15-19	-0.0018682102518852162
1105	20-24	-0.0563400128882563
1105	25-29	-0.05785614212439327
1105	30-34	-0.09385105244884784
1105	35-39	-0.0689686919144279
1105	40-44	-0.06890116159370052
1105	45-49	-0.0754807668072246
1105	50-54	-0.16448399817895876
1105	55-59	-0.2071661374307041
1105	60-64	-0.21776664392501033
