##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22177552
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.963640441469824	32.0	32.0	32.0	27.0	32.0
2	31.03826716312062	32.0	32.0	32.0	32.0	32.0
3	34.59252139280296	37.0	32.0	37.0	32.0	37.0
4	35.30014665279558	37.0	37.0	37.0	32.0	37.0
5	35.7964484087333	37.0	37.0	37.0	32.0	37.0
6	39.35611473259087	42.0	37.0	42.0	32.0	42.0
7	39.56666091911316	42.0	37.0	42.0	32.0	42.0
8	39.76144964060957	42.0	42.0	42.0	37.0	42.0
9	39.764444786331694	42.0	42.0	42.0	37.0	42.0
10-14	39.813649387452685	42.0	42.0	42.0	36.0	42.0
15-19	39.771917288256155	42.0	42.0	42.0	37.0	42.0
20-24	39.82050919776899	42.0	42.0	42.0	37.0	42.0
25-29	39.69589127781101	42.0	42.0	42.0	35.0	42.0
30-34	39.519952310336144	42.0	41.0	42.0	32.0	42.0
35-39	39.38710563726781	42.0	40.0	42.0	32.0	42.0
40-44	39.332658536884495	42.0	39.0	42.0	32.0	42.0
45-49	39.10402648588086	42.0	37.0	42.0	32.0	42.0
50-54	38.98345143774209	42.0	37.0	42.0	32.0	42.0
55-59	38.777974881988776	42.0	37.0	42.0	32.0	42.0
60-64	38.60043114767581	42.0	37.0	42.0	32.0	42.0
65-69	38.38193494033967	42.0	37.0	42.0	32.0	42.0
70-74	38.19599800735446	42.0	37.0	42.0	31.0	42.0
75-79	36.905764206978304	40.0	36.0	42.0	26.0	42.0
80-84	38.4037844844192	42.0	37.0	42.0	32.0	42.0
85-89	38.207903811926585	42.0	37.0	42.0	32.0	42.0
90-94	37.88570149672064	42.0	37.0	42.0	27.0	42.0
95-99	37.39044277745353	42.0	37.0	42.0	27.0	42.0
100-104	36.7792521464948	42.0	36.0	42.0	26.0	42.0
105-109	36.07684101473418	42.0	32.0	42.0	22.0	42.0
110-114	35.30533198614527	37.0	32.0	42.0	22.0	42.0
115-119	34.6241869436266	37.0	32.0	42.0	22.0	42.0
120-124	33.77213099083254	37.0	29.0	42.0	15.4	42.0
125-129	32.806549902351705	37.0	27.0	42.0	11.0	42.0
130-134	32.01810875248991	35.0	27.0	42.0	11.0	42.0
135-139	31.046406321130483	32.0	27.0	42.0	11.0	42.0
140-144	30.298736875918497	32.0	24.0	40.0	11.0	42.0
145-149	29.42324896814581	32.0	22.0	37.0	11.0	42.0
150-151	28.349299755897313	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.06276158808146803
1101	2	-0.05335916228173332
1101	3	-0.3163903568703361
1101	4	-0.13786907429773976
1101	5	-0.047149931295756176
1101	6	-0.3028654603345302
1101	7	-0.24049125350418876
1101	8	-0.16084632065072668
1101	9	-0.05545048597191027
1101	10-14	-0.13575692043477972
1101	15-19	-0.07594679702714302
1101	20-24	-0.18476380163995287
1101	25-29	-0.3639304644218413
1101	30-34	-0.2067833643286363
1101	35-39	-0.21371313509763468
1101	40-44	-0.41613699159899653
1101	45-49	-0.3793220884770676
1101	50-54	-0.48810313990021825
1101	55-59	-0.48318717874675343
1101	60-64	-0.7219976174233835
1101	65-69	-0.7132689845259392
1101	70-74	-0.6889903898965173
1101	75-79	-0.6263099683214364
1101	80-84	-0.6159408862276621
1101	85-89	-0.48310272315260505
1101	90-94	-0.6660218222240957
1101	95-99	-0.8182141207596771
1101	100-104	-0.8928694725418325
1101	105-109	-0.7365022348492403
1101	110-114	-0.9071192505130199
1101	115-119	-1.3862259408903412
1101	120-124	-1.2353523182246917
1101	125-129	-1.2958756805387814
1101	130-134	-1.6617788872160872
1101	135-139	-1.497461911175769
1101	140-144	-1.208198507683317
1101	145-149	-1.7438978847180593
1101	150-151	-1.6668578219160217
1102	1	-0.24806756975238997
1102	2	-0.17459981459179374
1102	3	-0.5431526775323832
1102	4	-0.16049646232482928
1102	5	-0.16463320832763628
1102	6	-0.31006603387571374
1102	7	-0.2636677083306438
1102	8	-0.26520894722267485
1102	9	-0.5423037980818819
1102	10-14	-0.39706755508351677
1102	15-19	-0.37780450267101173
1102	20-24	-0.4099913084370641
1102	25-29	-0.3589691199706877
1102	30-34	-0.4353191521715587
1102	35-39	-0.40366596362115104
1102	40-44	-0.48814977027524975
1102	45-49	-0.34487010208299296
1102	50-54	-0.46464132015633197
1102	55-59	-0.44768746105150825
1102	60-64	-0.4512030725507401
1102	65-69	-0.5035151941459901
1102	70-74	-0.4555483484982048
1102	75-79	-0.6589902260215439
1102	80-84	-0.5623136874670323
1102	85-89	-0.4601149393459423
1102	90-94	-0.5356788862759032
1102	95-99	-0.5315154659338646
1102	100-104	-0.6856020512548753
1102	105-109	-0.43069854457849743
1102	110-114	-0.1883985296629831
1102	115-119	-0.48470164354208833
1102	120-124	-0.8025185154467351
1102	125-129	-0.6991921101438834
1102	130-134	-0.6606480301898898
1102	135-139	-0.5856875401943569
1102	140-144	-0.9217299370810785
1102	145-149	-1.0772551687655536
1102	150-151	-1.4290058102155285
1103	1	-0.12543902405318974
1103	2	-0.13173204107803826
1103	3	-0.291772729081039
1103	4	-0.12969873771416474
1103	5	-0.5567955025575131
1103	6	-0.43719614045548383
1103	7	-0.402982663838543
1103	8	-0.4003969808520722
1103	9	-0.2970274788205103
1103	10-14	-0.33901084326249986
1103	15-19	-0.2092027424915628
