##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22538028
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.252615313105476	32.0	32.0	32.0	32.0	32.0
2	31.18373519635347	32.0	32.0	32.0	32.0	32.0
3	35.12517803243478	37.0	37.0	37.0	32.0	37.0
4	35.786167095009375	37.0	37.0	37.0	32.0	37.0
5	36.08373820460246	37.0	37.0	37.0	37.0	37.0
6	39.93891200241654	42.0	37.0	42.0	37.0	42.0
7	40.15737339575583	42.0	42.0	42.0	37.0	42.0
8	40.18170183300864	42.0	42.0	42.0	37.0	42.0
9	40.18679801977351	42.0	42.0	42.0	37.0	42.0
10-14	40.18905294642459	42.0	42.0	42.0	37.0	42.0
15-19	40.180839060098776	42.0	42.0	42.0	37.0	42.0
20-24	40.17188738961545	42.0	42.0	42.0	37.0	42.0
25-29	40.02107217188656	42.0	42.0	42.0	37.0	42.0
30-34	39.899656686911555	42.0	42.0	42.0	37.0	42.0
35-39	39.84080064147582	42.0	42.0	42.0	37.0	42.0
40-44	39.67448634814012	42.0	42.0	42.0	34.0	42.0
45-49	39.5615161805638	42.0	42.0	42.0	32.0	42.0
50-54	39.401472151867054	42.0	42.0	42.0	32.0	42.0
55-59	39.25877126428274	42.0	37.0	42.0	32.0	42.0
60-64	39.05717454961011	42.0	37.0	42.0	32.0	42.0
65-69	38.93370842382483	42.0	37.0	42.0	32.0	42.0
70-74	38.7644778238806	42.0	37.0	42.0	32.0	42.0
75-79	37.51102879098384	41.0	36.0	42.0	29.0	42.0
80-84	38.87555190720324	42.0	37.0	42.0	32.0	42.0
85-89	38.77147727387684	42.0	37.0	42.0	32.0	42.0
90-94	38.461409259053184	42.0	37.0	42.0	32.0	42.0
95-99	38.049530970500165	42.0	37.0	42.0	30.0	42.0
100-104	37.48838079356366	42.0	37.0	42.0	27.0	42.0
105-109	36.923555095414734	42.0	37.0	42.0	26.0	42.0
110-114	36.26446573764129	42.0	32.0	42.0	22.0	42.0
115-119	35.50517894467076	37.0	32.0	42.0	22.0	42.0
120-124	34.686307950278525	37.0	32.0	42.0	22.0	42.0
125-129	33.80105334858933	37.0	29.0	42.0	17.6	42.0
130-134	33.010057197550736	37.0	27.0	42.0	11.0	42.0
135-139	32.12945195560144	35.0	27.0	42.0	11.0	42.0
140-144	31.391136979686063	32.0	27.0	42.0	11.0	42.0
145-149	30.56642720472262	32.0	25.0	41.0	11.0	42.0
150-151	29.480843776571756	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.0279575987636953
1101	2	-0.07197439577106124
1101	3	-0.2532538007738836
1101	4	-0.10081469753313144
1101	5	-0.3607548571546033
1101	6	-0.3912655581226545
1101	7	-0.39266565564715705
1101	8	-0.24622304245762905
1101	9	-0.3173312649014548
1101	10-14	-0.23503704755526655
1101	15-19	-0.22697504069478924
1101	20-24	-0.11296914313410156
1101	25-29	-0.29162189984213427
1101	30-34	-0.20218746939078613
1101	35-39	-0.2719550272698754
1101	40-44	-0.257529964008576
1101	45-49	-0.342161079731234
1101	50-54	-0.35234672671568035
1101	55-59	-0.3673210870134511
1101	60-64	-0.3167375363286311
1101	65-69	-0.37017446089527795
1101	70-74	-0.4403219493830406
1101	75-79	-0.3079823701570774
1101	80-84	-0.28182538813666014
1101	85-89	-0.2895401213300062
1101	90-94	-0.3496785098926338
1101	95-99	-0.5722552534760581
1101	100-104	-0.5468186384313825
1101	105-109	-0.43610475966723783
1101	110-114	-0.9119457430256617
1101	115-119	-0.7668516402272587
1101	120-124	-0.9410276074844717
1101	125-129	-0.8651569005393824
1101	130-134	-1.088421686509971
1101	135-139	-0.7625851142540441
1101	140-144	-1.081076043363872
1101	145-149	-0.912597579290523
1101	150-151	-0.8782610959084671
1102	1	-0.16250219824325285
1102	2	-0.10010927680274051
1102	3	-0.38977422038950493
1102	4	-0.33228347345944087
1102	5	-0.3115242667788536
1102	6	-0.3188509396992103
1102	7	-0.1760834475207389
1102	8	-0.48295330776592493
1102	9	-0.477022057791082
1102	10-14	-0.391396830208528
1102	15-19	-0.30984843017090213
1102	20-24	-0.3265707385084866
1102	25-29	-0.32721583956944755
1102	30-34	-0.343149385551591
1102	35-39	-0.49272803215955463
1102	40-44	-0.34340885689412204
1102	45-49	-0.4443829512816748
1102	50-54	-0.4081082594994996
1102	55-59	-0.3938784822657766
1102	60-64	-0.40231957334731305
1102	65-69	-0.46540998198728545
1102	70-74	-0.46729892113119575
1102	75-79	-0.5292759456334011
1102	80-84	-0.5199832239374729
1102	85-89	-0.5687980993469566
1102	90-94	-0.4957448583681412
1102	95-99	-0.5480696869801704
1102	100-104	-0.503328952738201
1102	105-109	-0.5134965454304634
1102	110-114	-0.36226482457904297
1102	115-119	-0.29999208649133635
1102	120-124	-0.34096073402599814
1102	125-129	-0.2214507257451288
1102	130-134	-0.5243736514536437
1102	135-139	-0.693567375018489
1102	140-144	-0.8386215385624318
1102	145-149	-1.1308624250453718
1102	150-151	-1.0695076322031731
1103	1	-0.06263833447341227
1103	2	-0.11350330602467551
1103	3	-0.2318235311345731
1103	4	-0.14057186636336638
1103	5	-0.09691130348768695
1103	6	-0.4685881364305402
1103	7	-0.3673487616141884
1103	8	-0.26335003922874023
1103	9	-0.26615669158689315
1103	10-14	-0.32926837977876033
1103	15-19	-0.2909290753081848
