##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38332578
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.137489343920464	32.0	32.0	32.0	32.0	32.0
2	30.87930378697723	32.0	32.0	32.0	27.0	32.0
3	35.29004668039807	37.0	37.0	37.0	32.0	37.0
4	35.78448929263249	37.0	37.0	37.0	32.0	37.0
5	35.960851837306635	37.0	37.0	37.0	37.0	37.0
6	40.22117828860871	42.0	42.0	42.0	37.0	42.0
7	40.289921877938916	42.0	42.0	42.0	37.0	42.0
8	40.41533235776628	42.0	42.0	42.0	37.0	42.0
9	40.375702281229294	42.0	42.0	42.0	37.0	42.0
10-14	40.26507821623685	42.0	42.0	42.0	37.0	42.0
15-19	40.12012781921425	42.0	42.0	42.0	37.0	42.0
20-24	39.981312720475	42.0	42.0	42.0	37.0	42.0
25-29	39.88432133627955	42.0	42.0	42.0	37.0	42.0
30-34	39.791821958857035	42.0	42.0	42.0	36.0	42.0
35-39	39.653275905419136	42.0	42.0	42.0	34.0	42.0
40-44	39.56728789282057	42.0	42.0	42.0	32.0	42.0
45-49	39.350642855275744	42.0	42.0	42.0	32.0	42.0
50-54	39.197567562505185	42.0	41.0	42.0	32.0	42.0
55-59	38.99199148045822	42.0	37.0	42.0	32.0	42.0
60-64	38.85073600841561	42.0	37.0	42.0	32.0	42.0
65-69	38.69004437948316	42.0	37.0	42.0	32.0	42.0
70-74	38.497135767909995	42.0	37.0	42.0	32.0	42.0
75-79	37.86132039436533	41.0	37.0	42.0	30.0	42.0
80-84	38.351693721199766	42.0	37.0	42.0	32.0	42.0
85-89	38.27041221699203	42.0	37.0	42.0	32.0	42.0
90-94	38.065003793900836	42.0	37.0	42.0	29.0	42.0
95-99	37.84488821492778	42.0	37.0	42.0	27.0	42.0
100-104	37.49620634959642	42.0	37.0	42.0	27.0	42.0
105-109	36.948163262069144	42.0	37.0	42.0	25.0	42.0
110-114	36.32853431877188	42.0	33.0	42.0	22.0	42.0
115-119	35.71579902087462	41.0	32.0	42.0	22.0	42.0
120-124	35.00693289139072	37.0	32.0	42.0	22.0	42.0
125-129	34.19935209158122	37.0	32.0	42.0	17.6	42.0
130-134	33.359180830467494	37.0	28.0	42.0	11.0	42.0
135-139	32.527628801798826	37.0	27.0	42.0	11.0	42.0
140-144	31.695989108794087	35.0	27.0	42.0	11.0	42.0
145-149	30.89260712389342	32.0	26.0	42.0	11.0	42.0
150-151	29.814770976269845	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.02653336519802707
1101	2	-0.018372049692381154
1101	3	-0.2644506163455702
1101	4	-0.0706289980365753
1101	5	-0.06876485676417587
1101	6	-0.17396140001567062
1101	7	-0.25610980336350053
1101	8	-0.1671421511641924
1101	9	-0.2584488093334514
1101	10-14	-0.1837823217549257
1101	15-19	-0.11138356704930885
1101	20-24	-0.013352594862809042
1101	25-29	-0.016184057748652947
1101	30-34	-0.021819695885739065
1101	35-39	0.04012395370080668
1101	40-44	0.11322126715381842
1101	45-49	0.08768145657005277
1101	50-54	0.12527730286094396
1101	55-59	0.2121039438049408
1101	60-64	0.27237163319868785
1101	65-69	0.2655858574028258
1101	70-74	0.3523834353398527
1101	75-79	0.2600403089969632
1101	80-84	0.33203271885096797
1101	85-89	0.3492938566709469
1101	90-94	0.40553118992569637
1101	95-99	0.42923406541108733
1101	100-104	0.4960984561435424
1101	105-109	0.40718254208378113
1101	110-114	0.6002060672905145
1101	115-119	0.4337712065276733
1101	120-124	0.6240168753309234
1101	125-129	0.665249203376213
1101	130-134	0.7514800739557401
1101	135-139	1.0645843894142217
1101	140-144	1.3912134207197298
1101	145-149	1.505134704835168
1101	150-151	1.5976730944805873
1102	1	0.05718417694571798
1102	2	0.1620127027147511
1102	3	-0.030796886157325787
1102	4	-0.04131616401748772
1102	5	-0.05043095940398956
1102	6	-0.04254974320208049
1102	7	-0.23155401062324898
1102	8	-0.04121679142770063
1102	9	-0.1164136750176823
1102	10-14	-0.083084208654995
1102	15-19	-0.04423437005142716
1102	20-24	0.026252908160785182
1102	25-29	0.05560355449775045
1102	30-34	0.05872957017474789
1102	35-39	0.003889675025362749
1102	40-44	0.10248678327351968
1102	45-49	0.06766800751010749
1102	50-54	0.14177768672065838
1102	55-59	0.10317743539185642
1102	60-64	0.14280258776011578
1102	65-69	0.2133360041603467
1102	70-74	0.23556781712904495
1102	75-79	0.4238919882989336
1102	80-84	0.3686856986264786
1102	85-89	0.23108580386078614
1102	90-94	0.37182239082601143
1102	95-99	0.35548466322733674
1102	100-104	0.39328800584829793
1102	105-109	0.4684716299348253
1102	110-114	0.6073082651926995
1102	115-119	0.6071955674680183
1102	120-124	0.8088664694357064
1102	125-129	0.6030151723517747
1102	130-134	0.7968202857718651
1102	135-139	0.939356115363104
1102	140-144	1.130801074195631
1102	145-149	1.07008272566107
1102	150-151	1.3881672687925395
1103	1	0.009356710371218213
1103	2	0.0019223419933886987
1103	3	-0.10338567247153918
1103	4	-0.008094097785566134
1103	5	-0.11311467924080887
1103	6	-0.06428954895252303
1103	7	0.005487819131865024
1103	8	-0.006661203878771005
1103	9	0.03975327573122911
1103	10-14	-0.1297935028151116
1103	15-19	-0.022108207998201124
1103	20-24	-0.023814663576537498
1103	25-29	-0.035847444581371235
1103	30-34	0.010428802853418517
1103	35-39	-0.0022875326863243117
