##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23148715
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.41508347223593	32.0	32.0	32.0	32.0	32.0
2	31.41857869864483	32.0	32.0	32.0	32.0	32.0
3	35.50779017323424	37.0	37.0	37.0	32.0	37.0
4	36.13111073336036	37.0	37.0	37.0	32.0	37.0
5	36.36372282435548	37.0	37.0	37.0	37.0	37.0
6	40.34398103739235	42.0	42.0	42.0	37.0	42.0
7	40.490176366161144	42.0	42.0	42.0	37.0	42.0
8	40.54999739726374	42.0	42.0	42.0	37.0	42.0
9	40.574489426302925	42.0	42.0	42.0	37.0	42.0
10-14	40.651443002343754	42.0	42.0	42.0	37.0	42.0
15-19	40.739385119217204	42.0	42.0	42.0	37.0	42.0
20-24	40.82705237850136	42.0	42.0	42.0	37.0	42.0
25-29	40.84507375895379	42.0	42.0	42.0	37.0	42.0
30-34	40.862787519739214	42.0	42.0	42.0	37.0	42.0
35-39	40.906452794463966	42.0	42.0	42.0	37.0	42.0
40-44	40.908993937676456	42.0	42.0	42.0	37.0	42.0
45-49	40.856901024527716	42.0	42.0	42.0	37.0	42.0
50-54	40.79047053799747	42.0	42.0	42.0	37.0	42.0
55-59	40.716849578907514	42.0	42.0	42.0	37.0	42.0
60-64	40.607379502490744	42.0	42.0	42.0	37.0	42.0
65-69	40.50620866860212	42.0	42.0	42.0	37.0	42.0
70-74	40.38278785669097	42.0	42.0	42.0	37.0	42.0
75-79	39.862542624936204	42.0	40.0	42.0	36.0	42.0
80-84	40.51382701804398	42.0	42.0	42.0	37.0	42.0
85-89	40.47283466922462	42.0	42.0	42.0	37.0	42.0
90-94	40.37802612369628	42.0	42.0	42.0	37.0	42.0
95-99	40.253243715687894	42.0	42.0	42.0	37.0	42.0
100-104	40.10407401015564	42.0	42.0	42.0	37.0	42.0
105-109	39.95225709072837	42.0	42.0	42.0	37.0	42.0
110-114	39.74309089727011	42.0	42.0	42.0	35.0	42.0
115-119	39.426264274280456	42.0	41.0	42.0	32.0	42.0
120-124	39.08441661664589	42.0	37.0	42.0	32.0	42.0
125-129	38.69391731679274	42.0	37.0	42.0	32.0	42.0
130-134	38.212603049456526	42.0	37.0	42.0	31.0	42.0
135-139	37.68327728774578	42.0	37.0	42.0	28.0	42.0
140-144	37.1194041656308	42.0	37.0	42.0	27.0	42.0
145-149	36.47535091256685	42.0	32.0	42.0	27.0	42.0
150-151	35.818874481801686	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.00814161815831227
1101	2	-0.13028232976168042
1101	3	-0.18738264696256834
1101	4	-0.10165301756581613
1101	5	-0.09497292190953743
1101	6	-0.023657782747783074
1101	7	-0.004347266124476334
1101	8	0.061711315562426705
1101	9	0.012415775927173911
1101	10-14	0.03655359228052646
1101	15-19	-0.054170913749061356
1101	20-24	-0.0833990489484151
1101	25-29	0.030784165775322947
1101	30-34	0.0069037740276272075
1101	35-39	-0.013311583117406656
1101	40-44	-0.0895312957642389
1101	45-49	-0.16795516979403402
1101	50-54	-0.2645150640713041
1101	55-59	-0.2826133912750848
1101	60-64	-0.3020651558735068
1101	65-69	-0.3042403150212749
1101	70-74	-0.23697347780132816
1101	75-79	-0.22391585782376922
1101	80-84	-0.2415123443696814
1101	85-89	-0.24708324691739847
1101	90-94	-0.2647663022665867
1101	95-99	-0.260012454103304
1101	100-104	-0.2579006232062895
1101	105-109	-0.3386378308488034
1101	110-114	-0.4355461841110895
1101	115-119	-0.5454532286375056
1101	120-124	-0.5064914505895786
1101	125-129	-0.39184525456244046
1101	130-134	-0.5696786462819929
1101	135-139	-0.34472668576960785
1101	140-144	-0.6397356694883456
1101	145-149	-0.735754271396722
1101	150-151	-0.9538570584388637
1102	1	-0.0790404956696058
1102	2	-0.0839427043194867
1102	3	-0.23745931853606095
1102	4	-0.20293172231034617
1102	5	-0.11432167891123157
1102	6	-0.2631985517973874
1102	7	-0.05617053244633752
1102	8	-0.16836286030837044
1102	9	-0.1192975497430453
1102	10-14	-0.1145776974796604
1102	15-19	-0.08320145168348603
1102	20-24	-0.11305933966210802
1102	25-29	-0.06531733333343226
1102	30-34	-0.04395405386195961
1102	35-39	-0.09258654420386847
1102	40-44	-0.18946094382134504
1102	45-49	-0.24692570923802037
1102	50-54	-0.21420277465596627
1102	55-59	-0.3520356403552114
1102	60-64	-0.3201127509669064
1102	65-69	-0.2594151041225814
1102	70-74	-0.3832460934345647
1102	75-79	-0.39804254809801876
1102	80-84	-0.33406979104346846
1102	85-89	-0.41234851846778753
1102	90-94	-0.5239332660939127
1102	95-99	-0.5121065940213256
1102	100-104	-0.49656639048323115
1102	105-109	-0.5676107151999545
1102	110-114	-0.6459580886909748
1102	115-119	-0.6793664339488359
1102	120-124	-0.7325898406722189
1102	125-129	-0.8147678032703709
1102	130-134	-0.9516278182685483
1102	135-139	-0.9768268935825972
1102	140-144	-1.1515055695101069
1102	145-149	-1.118872675393824
1102	150-151	-1.109643811694582
1103	1	-0.032122449092206296
1103	2	0.075062789163443
1103	3	0.12976787143430357
1103	4	0.018533870832122545
1103	5	0.026993175317244322
1103	6	0.36128404196773545
1103	7	0.3393579882768094
1103	8	0.3394139388611208
1103	9	0.3978279572093726
1103	10-14	0.27416883805994274
1103	15-19	0.22432292819867428
1103	20-24	0.12362214113417735
