##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38804628
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.476081641602132	32.0	32.0	32.0	32.0	32.0
2	31.738480446198324	32.0	32.0	32.0	32.0	32.0
3	35.952867554870004	37.0	37.0	37.0	32.0	37.0
4	36.40784222954025	37.0	37.0	37.0	37.0	37.0
5	36.60558524101816	37.0	37.0	37.0	37.0	37.0
6	41.07338869477115	42.0	42.0	42.0	37.0	42.0
7	41.171536755873554	42.0	42.0	42.0	37.0	42.0
8	41.22124799134784	42.0	42.0	42.0	37.0	42.0
9	41.243777237086256	42.0	42.0	42.0	42.0	42.0
10-14	41.26489369257708	42.0	42.0	42.0	42.0	42.0
15-19	41.255692310721294	42.0	42.0	42.0	42.0	42.0
20-24	41.23674968356867	42.0	42.0	42.0	42.0	42.0
25-29	41.12925244896047	42.0	42.0	42.0	39.0	42.0
30-34	41.07499144174246	42.0	42.0	42.0	37.0	42.0
35-39	41.024517513735724	42.0	42.0	42.0	37.0	42.0
40-44	40.974934464002594	42.0	42.0	42.0	37.0	42.0
45-49	40.887724881681635	42.0	42.0	42.0	37.0	42.0
50-54	40.82204873088849	42.0	42.0	42.0	37.0	42.0
55-59	40.755185479422714	42.0	42.0	42.0	37.0	42.0
60-64	40.686024945271996	42.0	42.0	42.0	37.0	42.0
65-69	40.60951401982258	42.0	42.0	42.0	37.0	42.0
70-74	40.51805360432782	42.0	42.0	42.0	37.0	42.0
75-79	40.17750188972305	42.0	41.0	42.0	37.0	42.0
80-84	40.47480214988789	42.0	42.0	42.0	37.0	42.0
85-89	40.445225012851566	42.0	42.0	42.0	37.0	42.0
90-94	40.37927220433604	42.0	42.0	42.0	37.0	42.0
95-99	40.2816994199764	42.0	42.0	42.0	37.0	42.0
100-104	40.216431426684466	42.0	42.0	42.0	37.0	42.0
105-109	40.11204109468592	42.0	42.0	42.0	37.0	42.0
110-114	39.989466921316705	42.0	42.0	42.0	37.0	42.0
115-119	39.82087850964581	42.0	42.0	42.0	37.0	42.0
120-124	39.69338674242671	42.0	42.0	42.0	35.0	42.0
125-129	39.46887696488161	42.0	42.0	42.0	32.0	42.0
130-134	39.12139735497529	42.0	37.0	42.0	32.0	42.0
135-139	38.77299360787585	42.0	37.0	42.0	32.0	42.0
140-144	38.45945220245379	42.0	37.0	42.0	32.0	42.0
145-149	38.12178409235105	42.0	37.0	42.0	32.0	42.0
150-151	37.6171663725265	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.01736257923081652
1101	2	0.03694683749946037
1101	3	-0.0016409661143867993
1101	4	0.026321472669643242
1101	5	-0.04188352035117049
1101	6	-0.08655122701651408
1101	7	-0.024576717491498812
1101	8	-0.056486904264353655
1101	9	0.016933534067980816
1101	10-14	-0.013933969949462721
1101	15-19	0.004263058687314469
1101	20-24	-0.037896683558926725
1101	25-29	-0.0035546219501867427
1101	30-34	-0.11642355555208894
1101	35-39	-0.11494200839851487
1101	40-44	-0.13706583746388645
1101	45-49	-0.1363662579448146
1101	50-54	-0.12973105938208107
1101	55-59	-0.14471487281337403
1101	60-64	-0.06627872718102878
1101	65-69	-0.12111809194502143
1101	70-74	-0.1675748417956413
1101	75-79	-0.1278054399914268
1101	80-84	-0.1204564136432893
1101	85-89	-0.1569700559870526
1101	90-94	-0.04512352822072074
1101	95-99	-0.13732024399898535
1101	100-104	-0.07138354995169038
1101	105-109	-0.05072689118188123
1101	110-114	-0.17360880501161802
1101	115-119	-0.18363458555297285
1101	120-124	-0.22891515446018218
1101	125-129	0.019797682305458864
1101	130-134	-0.05791545305756074
1101	135-139	-0.1290773958644067
1101	140-144	-0.053943724219131184
1101	145-149	-0.05754176588825999
1101	150-151	-0.03662883129980088
1102	1	-0.08263260464633859
1102	2	-0.005273940480570616
1102	3	-0.05360435033484379
1102	4	-0.06739093953594022
1102	5	-0.0737987355006382
1102	6	-0.1554681010254768
1102	7	-0.21935156980828197
1102	8	-0.1367180222555362
1102	9	-0.19266123556813852
1102	10-14	-0.12385224978930864
1102	15-19	-0.14340609011534156
1102	20-24	-0.17706011701692148
1102	25-29	-0.19212658692320161
1102	30-34	-0.20080289417985853
1102	35-39	-0.17750764111466566
1102	40-44	-0.2720206449422662
1102	45-49	-0.265281629943793
1102	50-54	-0.2863927440758971
1102	55-59	-0.3033174383002901
1102	60-64	-0.32860186032169736
1102	65-69	-0.2463351664849256
1102	70-74	-0.17947335355088256
1102	75-79	-0.2713641309031516
1102	80-84	-0.29725326683617226
1102	85-89	-0.2565655441337782
1102	90-94	-0.3024344177139824
1102	95-99	-0.2881917071540201
1102	100-104	-0.282694756564446
1102	105-109	-0.21587061820907394
1102	110-114	-0.2618796834687558
1102	115-119	-0.18981684067537685
1102	120-124	-0.25434166084033194
1102	125-129	-0.17546190749702362
1102	130-134	-0.15742894249033412
1102	135-139	-0.14654465943289807
1102	140-144	-0.09726415906492036
1102	145-149	-0.08277442704184779
1102	150-151	0.012664555950543388
1103	1	0.015776896201895596
1103	2	-0.03250987352420154
1103	3	-0.06482872608503243
1103	4	-0.012035634882096247
1103	5	0.0018398703658846216
1103	6	-0.006755089234758316
1103	7	0.02349736793737378
1103	8	0.05491418630580114
1103	9	0.035947959735338486
1103	10-14	0.04166389077196442
1103	15-19	0.019245945003568465
1103	20-24	0.015605360681838931
