##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S13_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38927407
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.411007057315686	32.0	32.0	32.0	32.0	32.0
2	31.740370171586306	32.0	32.0	32.0	32.0	32.0
3	35.8492519422113	37.0	37.0	37.0	32.0	37.0
4	36.285016312542986	37.0	37.0	37.0	37.0	37.0
5	36.52503224784533	37.0	37.0	37.0	37.0	37.0
6	40.92662804383554	42.0	42.0	42.0	37.0	42.0
7	41.03981906629435	42.0	42.0	42.0	37.0	42.0
8	41.07443868532009	42.0	42.0	42.0	37.0	42.0
9	41.118100494081204	42.0	42.0	42.0	37.0	42.0
10-14	41.11098295861319	42.0	42.0	42.0	37.0	42.0
15-19	41.08766949722595	42.0	42.0	42.0	37.0	42.0
20-24	41.02127076689182	42.0	42.0	42.0	37.0	42.0
25-29	40.89115504662307	42.0	42.0	42.0	37.0	42.0
30-34	40.853013507938	42.0	42.0	42.0	37.0	42.0
35-39	40.74317360002941	42.0	42.0	42.0	37.0	42.0
40-44	40.66355971770737	42.0	42.0	42.0	37.0	42.0
45-49	40.546962092800065	42.0	42.0	42.0	37.0	42.0
50-54	40.4393475424654	42.0	42.0	42.0	37.0	42.0
55-59	40.39565470672115	42.0	42.0	42.0	37.0	42.0
60-64	40.279641590306795	42.0	42.0	42.0	37.0	42.0
65-69	40.167466982838086	42.0	42.0	42.0	37.0	42.0
70-74	40.11658396358124	42.0	42.0	42.0	37.0	42.0
75-79	39.69967987336018	42.0	41.0	42.0	35.0	42.0
80-84	39.981664979637614	42.0	42.0	42.0	37.0	42.0
85-89	39.91115409767725	42.0	42.0	42.0	37.0	42.0
90-94	39.849882644379576	42.0	42.0	42.0	37.0	42.0
95-99	39.69940821899594	42.0	42.0	42.0	37.0	42.0
100-104	39.582216005294164	42.0	42.0	42.0	32.0	42.0
105-109	39.4586501279163	42.0	42.0	42.0	32.0	42.0
110-114	39.29369474827851	42.0	42.0	42.0	32.0	42.0
115-119	39.13338237504492	42.0	37.0	42.0	32.0	42.0
120-124	38.87227523785491	42.0	37.0	42.0	32.0	42.0
125-129	38.52944273426689	42.0	37.0	42.0	32.0	42.0
130-134	38.21718634380143	42.0	37.0	42.0	32.0	42.0
135-139	37.76331921620158	42.0	37.0	42.0	27.0	42.0
140-144	37.26783250679913	42.0	37.0	42.0	27.0	42.0
145-149	36.66491421840658	42.0	34.0	42.0	27.0	42.0
150-151	36.13195520575003	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.04351739044765068
1101	2	0.08973775388130178
1101	3	0.07004498011229998
1101	4	0.027362308519066403
1101	5	-0.019946860373650566
1101	6	0.040547811968934866
1101	7	0.09818862376125281
1101	8	0.11451950809821199
1101	9	0.09528268815714114
1101	10-14	0.09013828041532435
1101	15-19	0.06994913214286669
1101	20-24	0.1186343987604559
1101	25-29	0.1876562819116785
1101	30-34	0.09123571989444201
1101	35-39	-0.0326532923903784
1101	40-44	-0.407058239823634
1101	45-49	-0.6380960734311216
1101	50-54	-0.7521828644187281
1101	55-59	-0.9335338033236056
1101	60-64	-1.084366856824765
1101	65-69	-1.046113272462037
1101	70-74	-1.1455094353463622
1101	75-79	-1.2756499661574097
1101	80-84	-1.0863644680469307
1101	85-89	-1.2679082019794947
1101	90-94	-1.1645060998323018
1101	95-99	-1.2726176443012278
1101	100-104	-1.254867404438265
1101	105-109	-1.203429380016786
1101	110-114	-1.281952867788192
1101	115-119	-1.3183958135879976
1101	120-124	-1.3888098770631743
1101	125-129	-1.5126192272621566
1101	130-134	-1.4988924219828235
1101	135-139	-1.7257583856794767
1101	140-144	-1.8951019104736275
1101	145-149	-1.5796236345951726
1101	150-151	-1.6906407038300202
1102	1	-0.0447238742564906
1102	2	-0.10838384620862485
1102	3	-0.09756477798328689
1102	4	-0.09281223588094178
1102	5	-0.07464515217434098
1102	6	-0.14643452619434782
1102	7	-0.15572720212875168
1102	8	-0.05749677348759974
1102	9	-0.1450148162070164
1102	10-14	-0.06708852231931672
1102	15-19	-0.05709497717383982
1102	20-24	-0.005926751335188385
1102	25-29	0.04863933186255309
1102	30-34	-0.2703558003912008
1102	35-39	-0.7975935749461627
1102	40-44	-1.2217132984737944
1102	45-49	-1.284519551503145
1102	50-54	-1.505556508703478
1102	55-59	-1.4612752783280527
1102	60-64	-1.3876244967699947
1102	65-69	-1.27569373522131
1102	70-74	-1.2613063145824128
1102	75-79	-1.7903942139558922
1102	80-84	-1.66990628091947
1102	85-89	-1.7586533776840056
1102	90-94	-1.656445396694508
1102	95-99	-1.5858322266546665
1102	100-104	-1.6941154816241877
1102	105-109	-1.5559326037765544
1102	110-114	-1.6825489948131533
1102	115-119	-1.423199403300572
1102	120-124	-1.764707610013545
1102	125-129	-1.6295567973542546
1102	130-134	-1.3615982051309317
1102	135-139	-1.2022642315995213
1102	140-144	-1.1283832008983126
1102	145-149	-1.3113272375443046
1102	150-151	-1.0806017736178575
1103	1	-0.010526182696736441
1103	2	-0.02053064856394826
1103	3	-0.032050817962108624
1103	4	0.054022810053353965
1103	5	-0.07677957114163547
1103	6	-0.1282844486147141
1103	7	-0.08445323885224809
1103	8	-0.05894281655621114
1103	9	-0.0281590816871784
1103	10-14	0.006477503352066094
1103	15-19	-0.026658331798167012
1103	20-24	0.01740762021815101
1103	25-29	0.019024580024762372
