##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38782219
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.484161156430993	32.0	32.0	32.0	32.0	32.0
2	31.71821282325284	32.0	32.0	32.0	32.0	32.0
3	35.97370542412749	37.0	37.0	37.0	32.0	37.0
4	36.41357989340424	37.0	37.0	37.0	37.0	37.0
5	36.601710541627334	37.0	37.0	37.0	37.0	37.0
6	41.087474236582494	42.0	42.0	42.0	37.0	42.0
7	41.17883680147337	42.0	42.0	42.0	37.0	42.0
8	41.22857059829403	42.0	42.0	42.0	42.0	42.0
9	41.25423488532206	42.0	42.0	42.0	42.0	42.0
10-14	41.26888588814374	42.0	42.0	42.0	42.0	42.0
15-19	41.25710852182027	42.0	42.0	42.0	42.0	42.0
20-24	41.229660195565394	42.0	42.0	42.0	42.0	42.0
25-29	41.12830901192116	42.0	42.0	42.0	39.0	42.0
30-34	41.069781834814556	42.0	42.0	42.0	37.0	42.0
35-39	41.01358359097503	42.0	42.0	42.0	37.0	42.0
40-44	40.95999567224351	42.0	42.0	42.0	37.0	42.0
45-49	40.87565167428919	42.0	42.0	42.0	37.0	42.0
50-54	40.80251102702504	42.0	42.0	42.0	37.0	42.0
55-59	40.72779196569438	42.0	42.0	42.0	37.0	42.0
60-64	40.65396512252174	42.0	42.0	42.0	37.0	42.0
65-69	40.56496552195737	42.0	42.0	42.0	37.0	42.0
70-74	40.47670587905246	42.0	42.0	42.0	37.0	42.0
75-79	40.148775236404084	42.0	41.0	42.0	37.0	42.0
80-84	40.43379891181574	42.0	42.0	42.0	37.0	42.0
85-89	40.40232937161228	42.0	42.0	42.0	37.0	42.0
90-94	40.32420496619856	42.0	42.0	42.0	37.0	42.0
95-99	40.23320901261478	42.0	42.0	42.0	37.0	42.0
100-104	40.12687479280131	42.0	42.0	42.0	37.0	42.0
105-109	40.01198889109465	42.0	42.0	42.0	37.0	42.0
110-114	39.87107748012047	42.0	42.0	42.0	37.0	42.0
115-119	39.71535600889676	42.0	42.0	42.0	36.0	42.0
120-124	39.60197938132421	42.0	42.0	42.0	32.0	42.0
125-129	39.31758381850198	42.0	40.0	42.0	32.0	42.0
130-134	38.958310327730345	42.0	37.0	42.0	32.0	42.0
135-139	38.60129361344693	42.0	37.0	42.0	32.0	42.0
140-144	38.26439953319845	42.0	37.0	42.0	32.0	42.0
145-149	37.865494777387546	42.0	37.0	42.0	27.0	42.0
150-151	37.31281401149326	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.03445883689497364
1101	2	0.00764840028491065
1101	3	-1.5965251473915032E-4
1101	4	-0.02485303463480193
1101	5	4.447746711306877E-4
1101	6	-0.006592623790737662
1101	7	-0.050675684418315825
1101	8	-0.05270419561900752
1101	9	-0.028612294430686802
1101	10-14	-0.07229475948781072
1101	15-19	-0.03256336531370607
1101	20-24	-0.03615611886245773
1101	25-29	-0.032922867843552694
1101	30-34	-0.07825583687438353
1101	35-39	-0.09394634519595257
1101	40-44	-0.12275057533513944
1101	45-49	-0.08611692232915402
1101	50-54	-0.12435293907092415
1101	55-59	-0.09347765853620871
1101	60-64	-0.12043071882389711
1101	65-69	-0.14782009353881165
1101	70-74	-0.15326972941442563
1101	75-79	-0.11769020260201302
1101	80-84	-0.0989855553840826
1101	85-89	-0.08153726086289481
1101	90-94	-0.0076555737120642675
1101	95-99	-0.012513780322073842
1101	100-104	-0.014899537698312315
1101	105-109	-0.07860151704885254
1101	110-114	-0.06033088130468656
1101	115-119	-0.09946134554034813
1101	120-124	-0.09259121629953171
1101	125-129	0.04927681992126054
1101	130-134	0.01237522718494688
1101	135-139	0.025791203696471143
1101	140-144	0.08769931664851072
1101	145-149	0.11849066831187116
1101	150-151	-0.2819748944083358
1102	1	-0.0419392072142557
1102	2	-0.1217633077065301
1102	3	-0.20892924989658468
1102	4	-0.23849738330460468
1102	5	-0.08652166668115768
1102	6	-0.1858060147688292
1102	7	-0.1450521477501283
1102	8	-0.176127428020024
1102	9	-0.1394712782119214
1102	10-14	-0.1360559213679693
1102	15-19	-0.12148378967313533
1102	20-24	-0.17711403674015003
1102	25-29	-0.1834026238093287
1102	30-34	-0.12214665943918135
1102	35-39	-0.1343555357392603
1102	40-44	-0.16950317384649338
1102	45-49	-0.2823596549111471
1102	50-54	-0.2980141655145516
1102	55-59	-0.30210844536419756
1102	60-64	-0.3013637125551938
1102	65-69	-0.2594226674558868
1102	70-74	-0.2062906163622813
1102	75-79	-0.16984525382235205
1102	80-84	-0.24116468684497505
1102	85-89	-0.22628681721670318
1102	90-94	-0.23702641444736372
1102	95-99	-0.18689641195675222
1102	100-104	-0.2502048003428925
1102	105-109	-0.2395966168329906
1102	110-114	-0.18435624013071816
1102	115-119	-0.13036127456637558
1102	120-124	-0.16187125818371584
1102	125-129	-0.07345779920506601
1102	130-134	-0.10494030056665338
1102	135-139	-0.07652559454177776
1102	140-144	-0.08544987123890024
1102	145-149	-0.05817081262331669
1102	150-151	-0.2915105576570909
1103	1	-0.010887499306242887
1103	2	0.005167932005274878
1103	3	-0.11610062938724042
1103	4	-0.02004375435747363
1103	5	-0.020086373948458913
1103	6	-0.04923730904144463
1103	7	0.007660432372354364
1103	8	0.011051589123589167
1103	9	0.015578953415683827
1103	10-14	0.044451340894603675
1103	15-19	0.035869710090857154
1103	20-24	0.01386109410905334
1103	25-29	0.03714248069331916
1103	30-34	0.013668596725302962
1103	35-39	-0.020277037830503275
1103	40-44	-0.039600642233686756
1103	45-49	-0.03473379155840206
1103	50-54	-0.09198316861338185
1103	55-59	-0.037935924181141445
1103	60-64	-0.08057856664652263
1103	65-69	-0.06141442494759275
1103	70-74	-0.04514701120262998
1103	75-79	-0.08246772718192119
1103	80-84	-0.07002225613999258
1103	85-89	-0.014438378795119888
1103	90-94	-0.07653268670431856
1103	95-99	-0.03284326912962143
1103	100-104	-0.005098579955237881
1103	105-109	-0.07486059508364917
1103	110-114	-0.026563891593703204
1103	115-119	0.0836408433731961
1103	120-124	0.008228278440682857
1103	125-129	0.116489021851919
1103	130-134	0.20681405283963983
1103	135-139	0.1268081685707685
1103	140-144	0.15229079957267544
1103	145-149	0.2957664225858707
1103	150-151	0.0035164179105962035
1104	1	1.0456647414969211E-4
1104	2	-0.027829054656034913
1104	3	-0.14825807953575065
1104	4	-0.03331315545368341
1104	5	-0.03474707070582639
1104	6	-0.04883466370295508
1104	7	-0.06737433535850812
1104	8	-0.042568183203528065
1104	9	-0.06678225537898186
1104	10-14	-0.08069017617762597
1104	15-19	-0.057147113046056575
1104	20-24	-0.1144338089128496
1104	25-29	-0.1295752775745882
1104	30-34	-0.10312784328387892
1104	35-39	-0.15925522267383485
1104	40-44	-0.16322913316069787
1104	45-49	-0.18223456844609842
1104	50-54	-0.20770963212019922
1104	55-59	-0.19246934928235504
1104	60-64	-0.1842749115555833
1104	65-69	-0.16057229464979628
1104	70-74	-0.1392231925654812
1104	75-79	-0.08311161033839198
1104	80-84	-0.07777638543259968
1104	85-89	-0.06777853974939063
1104	90-94	-0.054518313152371434
1104	95-99	-0.024552524334147563
1104	100-104	-0.002356388160244194
1104	105-109	-0.08602597679966806
1104	110-114	-0.04397267752295875
1104	115-119	0.08066660188031705
1104	120-124	-0.022897039823256193
1104	125-129	0.05902026367998303
1104	130-134	-0.02662833608977877
1104	135-139	0.029425662990966828
1104	140-144	-0.03972800754619499
1104	145-149	-0.020507619967176538
1104	150-151	-0.2517701383438222
1105	1	-0.03275034127409171
1105	2	-0.11831166956037364
1105	3	-0.10292273121817885
1105	4	-0.0420224883828908
1105	5	-7.53313386567811E-4
1105	6	-0.05378015403658054
1105	7	-0.05874039552193011
1105	8	-0.049320877502850635
1105	9	-0.05381637121627847
1105	10-14	-0.01625296925224262
1105	15-19	-0.0074308577150716815
1105	20-24	-0.011190101426613808
1105	25-29	-0.01395186536430515
1105	30-34	-0.06228555297983718
1105	35-39	-0.04925411581274375
1105	40-44	-0.07392590900373364
1105	45-49	-0.07188119776841262
1105	50-54	-0.1167250167468552
1105	55-59	-0.09465451131180203
1105	60-64	-0.1218193894702253
1105	65-69	-0.10496813384220616
1105	70-74	-0.068106167534836
1105	75-79	-0.0694760801625236
1105	80-84	-0.041258149146010226
1105	85-89	-0.06158419444619767
1105	90-94	-0.07012304615339815
1105	95-99	-0.04707723033722999
1105	100-104	-0.031298475591555075
1105	105-109	-0.08604020638573218
1105	110-114	0.013932689486992444
1105	115-119	0.029528045386399526
1105	120-124	0.002657443228549994
1105	125-129	0.11044615107682887
1105	130-134	-0.013273734171441731
1105	135-139	-0.003418392983739693
1105	140-144	0.039883542725100085
1105	145-149	0.18842458274600915
1105	150-151	0.3558244337733214
1106	1	-0.1389494238939868
1106	2	-0.08397235772688205
1106	3	-0.20908204594312707
1106	4	-0.15986019037408994
1106	5	-0.21410923621928646
1106	6	-0.2243459412302684
1106	7	-0.3298578559036258
1106	8	-0.16996059483190606
1106	9	-0.19077518042065833
1106	10-14	-0.16522971257361974
1106	15-19	-0.14970233758366192
1106	20-24	-0.20387421557409624
1106	25-29	-0.2812438733593865
1106	30-34	-0.22370766404011277
1106	35-39	-0.3221457119828699
1106	40-44	-0.2648660235275244
1106	45-49	-0.2860158021318071
1106	50-54	-0.2753683157112974
1106	55-59	-0.21295188268092602
1106	60-64	-0.1336839091962858
1106	65-69	-0.11175040409856507
1106	70-74	-0.2785445587716424
1106	75-79	-0.13113354899030583
1106	80-84	-0.20129587659308612
1106	85-89	-0.2001080662509409
1106	90-94	-0.28277992008833763
1106	95-99	-0.17633398211162188
1106	100-104	-0.21585827200676988
1106	105-109	-0.1446351948631488
1106	110-114	-0.07866068171196616
1106	115-119	-0.2221486249914264
1106	120-124	-0.27379069992756655
1106	125-129	-0.2780950526888404
1106	130-134	-0.30601636778973784
1106	135-139	-0.2529834803136666
1106	140-144	-0.2303881237392389
1106	145-149	-0.10669493468522262
1106	150-151	-0.5728779735020737
1107	1	-0.0188018310484388
1107	2	-0.004856278198001718
1107	3	-0.00920772896908062
1107	4	-0.021745430217045225
1107	5	-0.005482207849603071
1107	6	0.0021981972924933757
1107	7	0.06591982824500064
