##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37698288
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.18356679751611	32.0	32.0	32.0	32.0	32.0
2	30.947093512575425	32.0	32.0	32.0	27.0	32.0
3	35.350272696733605	37.0	37.0	37.0	32.0	37.0
4	35.82618117830709	37.0	37.0	37.0	32.0	37.0
5	36.00751241011263	37.0	37.0	37.0	37.0	37.0
6	40.28778033633782	42.0	42.0	42.0	37.0	42.0
7	40.356553936879045	42.0	42.0	42.0	37.0	42.0
8	40.47824919794766	42.0	42.0	42.0	37.0	42.0
9	40.4389347335879	42.0	42.0	42.0	37.0	42.0
10-14	40.32491925893292	42.0	42.0	42.0	37.0	42.0
15-19	40.18830402059637	42.0	42.0	42.0	37.0	42.0
20-24	40.07394767635071	42.0	42.0	42.0	37.0	42.0
25-29	39.96650197483769	42.0	42.0	42.0	37.0	42.0
30-34	39.87532357437558	42.0	42.0	42.0	37.0	42.0
35-39	39.72577619970435	42.0	42.0	42.0	35.0	42.0
40-44	39.63577216026361	42.0	42.0	42.0	34.0	42.0
45-49	39.40811478229462	42.0	42.0	42.0	32.0	42.0
50-54	39.2820668408072	42.0	42.0	42.0	32.0	42.0
55-59	39.03623289736659	42.0	40.0	42.0	32.0	42.0
60-64	38.87499727308572	42.0	37.0	42.0	32.0	42.0
65-69	38.73750978824291	42.0	37.0	42.0	32.0	42.0
70-74	38.59113022851329	42.0	37.0	42.0	32.0	42.0
75-79	37.89852341835789	41.0	37.0	42.0	30.0	42.0
80-84	38.44950470429851	42.0	37.0	42.0	32.0	42.0
85-89	38.34264305052792	42.0	37.0	42.0	32.0	42.0
90-94	38.08268371762665	42.0	37.0	42.0	28.0	42.0
95-99	37.929747006017884	42.0	37.0	42.0	27.0	42.0
100-104	37.52976631723966	42.0	37.0	42.0	27.0	42.0
105-109	36.95381500082974	42.0	37.0	42.0	25.0	42.0
110-114	36.38534068708903	42.0	33.0	42.0	22.0	42.0
115-119	35.81567564553595	42.0	32.0	42.0	22.0	42.0
120-124	35.08040582108132	38.0	32.0	42.0	22.0	42.0
125-129	34.24798238583142	37.0	32.0	42.0	17.6	42.0
130-134	33.375056665703234	37.0	28.0	42.0	11.0	42.0
135-139	32.55892823037482	37.0	27.0	42.0	11.0	42.0
140-144	31.879621350444346	36.0	27.0	42.0	11.0	42.0
145-149	31.003759072560534	32.0	26.0	42.0	11.0	42.0
150-151	30.03678495957164	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.18581572211768815
1101	2	-0.07713667519140088
1101	3	-0.2787200193478512
1101	4	-0.05992997515594567
1101	5	-0.017682939399733755
1101	6	-0.3244794635021506
1101	7	-0.3119771974904282
1101	8	-0.2903596097522083
1101	9	-0.2549530949735086
1101	10-14	-0.16798802511427624
1101	15-19	-0.09378125268575843
1101	20-24	-0.02873352471794277
1101	25-29	0.008843774935215265
1101	30-34	0.007313263207869625
1101	35-39	0.07437706421669787
1101	40-44	0.09863689913222373
1101	45-49	0.15910008055845992
1101	50-54	0.09288044767436787
1101	55-59	0.28879346030717556
1101	60-64	0.29566902096101444
1101	65-69	0.2636115334726412
1101	70-74	0.33624612779556884
1101	75-79	0.2689172564187601
1101	80-84	0.32072909953159723
1101	85-89	0.2496567614182652
1101	90-94	0.504920278735959
1101	95-99	0.39984422441211365
1101	100-104	0.41919354146077126
1101	105-109	0.37343542932404006
1101	110-114	0.5188848100104337
1101	115-119	0.43395837481937605
1101	120-124	0.3286252123036064
1101	125-129	0.5811659767126613
1101	130-134	0.37890852031964073
1101	135-139	0.599182029131434
1101	140-144	0.7612860440913245
1101	145-149	0.7123418188340622
1101	150-151	0.8512390018890095
1102	1	-0.2357023557427489
1102	2	0.113431381966695
1102	3	-0.12291612172600708
1102	4	-0.0618202737096496
1102	5	-0.028755764419990726
1102	6	-0.17944817416138648
1102	7	-0.27449493608197884
1102	8	-0.3844143048611528
1102	9	-0.2589392884245214
1102	10-14	-0.22289942174175792
1102	15-19	-0.06747216872089723
1102	20-24	-0.0694439783304972
1102	25-29	-0.051937964616001864
1102	30-34	-0.03646674981089859
1102	35-39	-0.052930804529722764
1102	40-44	-0.03887312727650283
1102	45-49	-0.004748476769393051
1102	50-54	0.06856680446318819
1102	55-59	0.07901937019341432
1102	60-64	0.07949815881407574
1102	65-69	-0.009995939264179299
1102	70-74	0.23131334117490354
1102	75-79	0.0699255855976233
1102	80-84	0.22886761155572088
1102	85-89	0.2234979661534524
1102	90-94	0.2826895785734109
1102	95-99	0.19483448353403077
1102	100-104	0.24940285523497607
1102	105-109	0.08146404077993452
1102	110-114	0.24556330460576703
1102	115-119	0.30867315218684865
1102	120-124	0.4939973936521156
1102	125-129	0.6455140274377555
1102	130-134	0.7447716675141223
1102	135-139	0.9108893105698641
1102	140-144	0.9651899791962002
1102	145-149	0.7229626668615126
1102	150-151	1.0968471764601624
1103	1	-0.0584467915705531
1103	2	0.057064343035346354
1103	3	-0.08711268917083714
1103	4	-0.012268805770688118
1103	5	-0.020255783205612943
1103	6	-0.06474169551461983
1103	7	-0.05718285530650036
1103	8	-0.18937136396398557
1103	9	-0.2471393580100667
1103	10-14	-0.11237927244555124
1103	15-19	-0.06654159384540037
1103	20-24	-0.08724596699399001
1103	25-29	-0.029124025146543886
1103	30-34	-0.07622292669531561
1103	35-39	-0.0317854010089178
1103	40-44	-0.004518388963042241
1103	45-49	0.011282080718160614
1103	50-54	0.033626731585087555
1103	55-59	0.03711966231828967
1103	60-64	0.06311502393622703
1103	65-69	-0.004419300502597423
1103	70-74	0.07468657096739406
1103	75-79	0.015630172380276974
1103	80-84	0.08969011974406982
1103	85-89	0.1428391476729658
1103	90-94	0.3304571733764021
1103	95-99	0.27786019385275296
1103	100-104	0.347474614726238
1103	105-109	0.3613188180707425
1103	110-114	0.21442227563225202
1103	115-119	0.07243779653619242
1103	120-124	0.503365743105654
1103	125-129	0.5572951469191523
1103	130-134	0.7726544243734921
1103	135-139	0.791093225204051
1103	140-144	0.8968146676585782
1103	145-149	0.8816880098172533
1103	150-151	0.8442448755250531
1104	1	-0.0014596038942364942
1104	2	0.06965914657462591
1104	3	-0.095624010238744
1104	4	-0.013889529514081289
1104	5	-0.0446314058862427
1104	6	-0.052026678513293234
1104	7	-0.15866878302129805
1104	8	-0.1765802530495364
1104	9	-0.19663632872696013
1104	10-14	-0.05263051444214284
1104	15-19	-0.00584487121405175
1104	20-24	-0.005433694010633872
1104	25-29	0.03711775454783606
1104	30-34	-0.0012967274266699746
1104	35-39	0.09778529179688178
1104	40-44	0.12558986770903147
1104	45-49	0.08938958268976194
1104	50-54	0.06407523835190432
1104	55-59	0.11443098259310602
1104	60-64	0.10472281012884821
1104	65-69	0.1164692625727426
1104	70-74	0.08758396134388846
1104	75-79	0.06683241648595839
1104	80-84	0.13111953978818036
1104	85-89	0.12280994595578676
1104	90-94	0.29760471480916095
1104	95-99	0.24771437272691088
1104	100-104	0.2826909595031708
1104	105-109	0.1216959496048986
1104	110-114	-0.1425711059714203
1104	115-119	0.037369306907287125
1104	120-124	0.07574140385243311
1104	125-129	0.40419180638818375
1104	130-134	0.6074024216547329
1104	135-139	0.3299336109803832
1104	140-144	0.383158309886543
1104	145-149	0.30149126403378546
1104	150-151	0.4381648421859943
1105	1	-0.01289202050692495
1105	2	0.06177834843817109
1105	3	-0.01883554695493217
1105	4	0.03948739805190371
1105	5	0.06133490451486523
1105	6	0.03859650484606192
1105	7	0.05253272958069033
1105	8	-0.17097862518756557
1105	9	-0.03052072374607917
1105	10-14	-0.035974625796306725
1105	15-19	0.032090922936518496
1105	20-24	-0.023731897444051242
1105	25-29	-0.005859598815753486
1105	30-34	0.020886998473542917
1105	35-39	0.10401025537060349
1105	40-44	0.10215467488389152
1105	45-49	0.15690159013751526
1105	50-54	0.07845657644629256
1105	55-59	0.01927409415301895
1105	60-64	0.002882840607064452
1105	65-69	0.004719002284076623
1105	70-74	0.1643260496195893
1105	75-79	0.08853563770735207
1105	80-84	0.16308216917957452
1105	85-89	0.09140200506125495
1105	90-94	0.2691199954274026
1105	95-99	0.12323024618655865
1105	100-104	0.1563594234326544
1105	105-109	0.14852752291711369
1105	110-114	0.04242844206980578
1105	115-119	0.11297446963131108
1105	120-124	0.41118022145818856
1105	125-129	0.42243121402822936
1105	130-134	0.6225671477789163
1105	135-139	0.44284738601177764
1105	140-144	0.5492229386304963
1105	145-149	0.5556319194399038
1105	150-151	0.3695968225683437
1106	1	-0.1078998939583613
1106	2	-0.007495230123232943
1106	3	-0.197712147424852
1106	4	-0.2771056867578636
1106	5	-0.341688304655122
1106	6	-0.39698429967126003
1106	7	-0.4090722353866596
1106	8	-0.4506392054611936
1106	9	-0.4095744851910652
1106	10-14	-0.39298998470915336
1106	15-19	-0.28975126360447234
1106	20-24	-0.2695929505393764
1106	25-29	-0.18137481954390466
1106	30-34	-0.22842864236379512
1106	35-39	-0.1803810948778377
1106	40-44	-0.12580204946151952
1106	45-49	-0.00920971909746271
1106	50-54	-0.09216676489671016
1106	55-59	-0.01224468750856289
1106	60-64	-0.07670125138510286
1106	65-69	-0.16345865709021723
1106	70-74	-0.09553018765483756
1106	75-79	-0.14369506498284323
1106	80-84	-0.2304206047192352
1106	85-89	-0.2149945432276823
1106	90-94	-0.05409026892556312
1106	95-99	0.11988699225585009
1106	100-104	-0.09147650463435042
1106	105-109	-0.1808823820338077
1106	110-114	-0.22601711107279243
1106	115-119	-0.1538001792135617
1106	120-124	-0.23397999520894786
1106	125-129	-0.34215757706944316
1106	130-134	-0.07516046647843666
1106	135-139	-0.09513319661971309
1106	140-144	0.08773539491054905
1106	145-149	0.43956191870893235
1106	150-151	0.40332202434941067
1107	1	0.1285591104633106
1107	2	0.2514797132176696
1107	3	0.22471126335943836
1107	4	0.21315596065843323
1107	5	0.1840176577525554
1107	6	0.3050841802616233
1107	7	0.31081171405178765
1107	8	0.2758331549538511
1107	9	0.24131869976156395
1107	10-14	0.24260033181722918
1107	15-19	0.24681935225247287
1107	20-24	0.29749797138559586
1107	25-29	0.33169767367422764
1107	30-34	0.3597396805315256
1107	35-39	0.3076581087546444
1107	40-44	0.3642962198816093
1107	45-49	0.3980050581577217
1107	50-54	0.49565039746982364
1107	55-59	0.5722915682135366
1107	60-64	0.5701989827270708
1107	65-69	0.6178063610655613
1107	70-74	0.6039320973027742
1107	75-79	0.6694226381261004
1107	80-84	0.646012453827943
1107	85-89	0.6675803338197923
1107	90-94	0.7533357375273937
1107	95-99	0.6928264630545371
1107	100-104	0.8844973035938537
1107	105-109	0.9208538353208908
1107	110-114	0.9418659570276375
1107	115-119	0.9173781215216437
1107	120-124	1.103653609131456
1107	125-129	1.0391285864025406
1107	130-134	1.011738689516072
1107	135-139	1.246402506296782
1107	140-144	1.59542727784304
1107	145-149	1.464534923291552
1107	150-151	1.6407796584186691
1108	1	0.06419851816335864
1108	2	0.10916209270967414
1108	3	0.1138891319737354
1108	4	0.10964120479351891
1108	5	0.08435874692911938
1108	6	0.08705254308156185
1108	7	0.20737602324261672
1108	8	0.14504229431054938
1108	9	0.22833497373926548
1108	10-14	0.13351874548367704
1108	15-19	0.19018157398929247
1108	20-24	0.19982220768110892
1108	25-29	0.20672106694335923
1108	30-34	0.19581406681639635
1108	35-39	0.29618624626523626
1108	40-44	0.340842715726275
1108	45-49	0.3235837849758241
1108	50-54	0.3015338441565518
1108	55-59	0.4857465329567532
1108	60-64	0.49560212851982755
1108	65-69	0.5330313927731822
1108	70-74	0.5236812230795209
1108	75-79	0.511447726218158
1108	80-84	0.6337278212918491
1108	85-89	0.7000790575366054
1108	90-94	0.8080170627796477
1108	95-99	0.7649739342101256
1108	100-104	0.8628404151868878
1108	105-109	0.9822385524778525
1108	110-114	0.9426986049321684
1108	115-119	1.0795364447092766
1108	120-124	1.168640482696894
1108	125-129	1.3082397988135028
1108	130-134	1.4815384807150096
1108	135-139	1.4024647538954227
1108	140-144	1.428970522811678
1108	145-149	1.3106393573211292
1108	150-151	1.4447330622191394
1109	1	0.15107534234453368
1109	2	0.2567020718417794
1109	3	0.278048966046903
1109	4	0.26577741025113966
1109	5	0.1721310380522354
1109	6	0.2171193661437485
1109	7	0.27382963548527783
1109	8	0.22750859383117472
1109	9	0.11194007915349857
1109	10-14	0.2901115572573616
1109	15-19	0.35727094147178917
1109	20-24	0.3041193425667714
1109	25-29	0.31550985842341106
1109	30-34	0.37159848008417384
1109	35-39	0.3775395050228951
1109	40-44	0.4065072770039322
1109	45-49	0.49334304547431174
1109	50-54	0.4175148473495156
1109	55-59	0.5422390491468363
1109	60-64	0.5583603580187528
1109	65-69	0.5429938029440535
1109	70-74	0.5938536014188216
1109	75-79	0.7054790555602253
1109	80-84	0.722622266566809
1109	85-89	0.6498929913360953
1109	90-94	0.9314855934818382
1109	95-99	0.7934033438840018
1109	100-104	0.9678015402887539
1109	105-109	0.9045887829864796
1109	110-114	1.0414439716219093
1109	115-119	1.0030689718870676
1109	120-124	1.3309903565960894
1109	125-129	1.3957498794709906
1109	130-134	1.5304890565525042
1109	135-139	1.3629054636851805
1109	140-144	1.4707907651806984
1109	145-149	1.3682487468726663
1109	150-151	1.4332304024095741
1110	1	-0.07261465625327901
1110	2	0.021754966193267222
1110	3	0.05248048603809252
1110	4	0.06120816564763487
1110	5	0.09461853110947516
1110	6	-0.036163510400228915
1110	7	0.11510106731304148
1110	8	0.14503345335629803
1110	9	0.1586434501419589
1110	10-14	0.10397169750102364
1110	15-19	0.11833469094030846
1110	20-24	0.0976795219102371
1110	25-29	0.1840425869442157
1110	30-34	0.2367893372745158
1110	35-39	0.19343435453810542
1110	40-44	0.2395645093284955
1110	45-49	0.17205814644555062
1110	50-54	0.1381494612764982
1110	55-59	0.3031343942929823
1110	60-64	0.21313284782301878
1110	65-69	0.18859449853660237
1110	70-74	0.19556077518314652
1110	75-79	0.24708220090584376
1110	80-84	0.37880814536191565
1110	85-89	0.31175309805303186
1110	90-94	0.5213648747313755
1110	95-99	0.58452938811282
1110	100-104	0.606800830392082
1110	105-109	0.6414102196672715
1110	110-114	0.6395995393034823
1110	115-119	0.5005939797034529
1110	120-124	0.8625002414153045
1110	125-129	0.8248053466954417
1110	130-134	1.0979132951339992
1110	135-139	0.8638198404411526
1110	140-144	1.1305672603948516
1110	145-149	1.0262755816287168
1110	150-151	1.0386288515304507
1111	1	0.10189907896513262
1111	2	0.058351265049406464
1111	3	-0.01399462479536595
1111	4	0.12174471343554671
1111	5	0.05653619249282116
1111	6	0.042456962767118966
1111	7	0.051208725426889146
1111	8	0.04538431298650636
1111	9	0.03354221895874332
1111	10-14	0.08736772272916937
1111	15-19	0.05414637546962098
1111	20-24	0.04248484201477254
1111	25-29	0.05660326130265503
1111	30-34	0.07091242517984853
1111	35-39	0.11641785294347784
1111	40-44	0.15333838539573463
1111	45-49	0.10697053760108588
1111	50-54	0.14586492203051904
1111	55-59	0.30182153167596937
1111	60-64	0.33276051866247514
1111	65-69	0.27801579424161105
1111	70-74	0.3770335135011109
1111	75-79	0.46805184830933655
1111	80-84	0.5104327197499643
1111	85-89	0.5751170346461123
1111	90-94	0.6557073055210338
1111	95-99	0.6298308531073005
1111	100-104	0.7081825926703118
1111	105-109	0.6902176158520561
1111	110-114	0.7973643216056843
1111	115-119	0.7585854234887606
1111	120-124	0.7831076905282828
1111	125-129	1.05409736306882
1111	130-134	1.33922492535212
1111	135-139	1.2153175481250926
1111	140-144	1.3350319078468225
1111	145-149	1.488980920617898
1111	150-151	1.2059439438346153
1112	1	-0.0442871474810822
1112	2	0.09905880293690927
1112	3	0.06876861823356961
1112	4	0.016338039825924966
1112	5	0.05825879857808758
1112	6	0.0013513260571969
1112	7	-0.06075058874509409
1112	8	0.10440864002403316
1112	9	-0.1178654795149896
1112	10-14	-0.014230097606770187
1112	15-19	0.020632413161195018
1112	20-24	0.005804781398182968
1112	25-29	0.029300132093808884
1112	30-34	0.06619742601111511
1112	35-39	0.1050572997946091
1112	40-44	0.17893061154358492
1112	45-49	0.14858806138205694
1112	50-54	0.16191662771668547
1112	55-59	0.21009271327334034
1112	60-64	0.20921337343610702
1112	65-69	0.15022000635200783
1112	70-74	0.2640628645953882
1112	75-79	0.5667488516364969
1112	80-84	0.3977700699714646
1112	85-89	0.3581126444443612
1112	90-94	0.42482409045565106
1112	95-99	0.4463888427137448
1112	100-104	0.6233868763836341
1112	105-109	0.7058977218729794
1112	110-114	0.4312759298422648
1112	115-119	0.5261652106878785
1112	120-124	1.034424348882304
1112	125-129	0.777596429111874
1112	130-134	0.9433965743482062
1112	135-139	0.7798159115008048
1112	140-144	1.1432811057692653
1112	145-149	1.1131919804436734
1112	150-151	0.7907197478754249
1113	1	0.039225334447611004
1113	2	0.023829257700921147
1113	3	0.1017182772472367
1113	4	0.11855058554416331
1113	5	0.0917409533408815
1113	6	0.039561369292876236
1113	7	0.09093751198591349
1113	8	0.07668959899915961
1113	9	0.03187416322868586
1113	10-14	0.07416694893203157
1113	15-19	0.1829319681024586
1113	20-24	0.15107117913533585
1113	25-29	0.2517769956920404
1113	30-34	0.24106027937459373
1113	35-39	0.1764883642415782
1113	40-44	0.17730819026942868
1113	45-49	0.230690926757525
1113	50-54	0.25090319882009027
1113	55-59	0.3705785071772141
1113	60-64	0.34868251695043284
1113	65-69	0.34017160411666936
1113	70-74	0.3408475632470953
1113	75-79	0.4313544882735343
1113	80-84	0.4949327337077065
1113	85-89	0.48484117457538645
1113	90-94	0.5903369415470223
1113	95-99	0.5069087538334998
1113	100-104	0.6938067972189614
1113	105-109	0.7620148272018739
1113	110-114	0.6685100807596456
1113	115-119	0.8888466950999785
1113	120-124	1.1662049766711675
1113	125-129	1.0929329958466454
1113	130-134	1.3431032430300647
1113	135-139	1.2494623735078108
1113	140-144	1.4446716895582945
1113	145-149	1.3974396429502391
1113	150-151	1.8947077527815033
