##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39561294
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.931394888144965	32.0	32.0	32.0	27.0	32.0
2	30.996025130017234	32.0	32.0	32.0	27.0	32.0
3	35.03126353753747	37.0	37.0	37.0	32.0	37.0
4	35.57289584612677	37.0	37.0	37.0	32.0	37.0
5	35.88904402368638	37.0	37.0	37.0	32.0	37.0
6	39.96459870599784	42.0	42.0	42.0	37.0	42.0
7	40.16431075282826	42.0	42.0	42.0	37.0	42.0
8	40.22594220502494	42.0	42.0	42.0	37.0	42.0
9	40.258156570915	42.0	42.0	42.0	37.0	42.0
10-14	40.17091479869187	42.0	42.0	42.0	37.0	42.0
15-19	40.10237236426089	42.0	42.0	42.0	37.0	42.0
20-24	40.07207307728609	42.0	42.0	42.0	37.0	42.0
25-29	39.968744354014305	42.0	42.0	42.0	37.0	42.0
30-34	39.808024383631135	42.0	42.0	42.0	37.0	42.0
35-39	39.707438093405145	42.0	42.0	42.0	36.0	42.0
40-44	39.627385727069495	42.0	42.0	42.0	32.0	42.0
45-49	39.53792526098867	42.0	42.0	42.0	32.0	42.0
50-54	39.4261613232368	42.0	42.0	42.0	32.0	42.0
55-59	39.26110004389644	42.0	42.0	42.0	32.0	42.0
60-64	39.18517222919958	42.0	40.0	42.0	32.0	42.0
65-69	39.07226143310682	42.0	37.0	42.0	32.0	42.0
70-74	38.851396175261605	42.0	37.0	42.0	32.0	42.0
75-79	38.25983232499928	42.0	37.0	42.0	31.0	42.0
80-84	38.87022227331593	42.0	37.0	42.0	32.0	42.0
85-89	38.77048362978218	42.0	37.0	42.0	32.0	42.0
90-94	38.44941409651565	42.0	37.0	42.0	32.0	42.0
95-99	38.128281729106234	42.0	37.0	42.0	30.0	42.0
100-104	37.76915140844483	42.0	37.0	42.0	27.0	42.0
105-109	37.264350458304015	42.0	37.0	42.0	27.0	42.0
110-114	36.69360637192504	42.0	36.0	42.0	23.0	42.0
115-119	36.12838817658493	42.0	32.0	42.0	22.0	42.0
120-124	35.400925889835655	38.0	32.0	42.0	22.0	42.0
125-129	34.54635199242977	37.0	32.0	42.0	22.0	42.0
130-134	33.811342632018054	37.0	29.0	42.0	13.2	42.0
135-139	33.03307977236538	37.0	27.0	42.0	11.0	42.0
140-144	32.21971843489244	37.0	27.0	42.0	11.0	42.0
145-149	31.395612084882764	33.0	27.0	42.0	11.0	42.0
150-151	30.655564400901547	32.0	24.5	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.09937332412058453
1101	2	0.0985583523350968
1101	3	0.0647310596235755
1101	4	-0.0022833763047032107
1101	5	0.08535296882499921
1101	6	0.14581068608979564
1101	7	0.08841117210436522
1101	8	0.03686290532628078
1101	9	0.007703898014554511
1101	10-14	0.12682595998025192
1101	15-19	0.16039378042213315
1101	20-24	0.167007489283705
1101	25-29	0.22015759860418882
1101	30-34	0.20465374719303497
1101	35-39	0.15108596225358184
1101	40-44	0.251793418426395
1101	45-49	0.2563595912300798
1101	50-54	0.2540442160784977
1101	55-59	0.28373272516535053
1101	60-64	0.3463967550276621
1101	65-69	0.24386520396323164
1101	70-74	0.31903142832345566
1101	75-79	0.2990530375755256
1101	80-84	0.4835463951118584
1101	85-89	0.5000699234702495
1101	90-94	0.5090106248981812
1101	95-99	0.6356125462675379
1101	100-104	0.6746406147789017
1101	105-109	0.561615513562522
1101	110-114	0.574809096038031
1101	115-119	0.7180466079204066
1101	120-124	0.5614182763813886
1101	125-129	0.5147526958263171
1101	130-134	0.4513993558296434
1101	135-139	0.44535266445507915
1101	140-144	0.3011194645562725
1101	145-149	0.1864447616485414
1101	150-151	0.3823757553231637
1102	1	-0.03223691708387477
1102	2	-0.049751544732323794
1102	3	-0.19278950772634573
1102	4	-0.08047529796343156
1102	5	-0.08343754908575107
1102	6	-0.09663073731553595
1102	7	-0.008953508217821593
1102	8	-0.01354301557665849
1102	9	-0.10771677103427635
1102	10-14	-0.09326526544609948
1102	15-19	-0.1189446030072645
1102	20-24	-0.13849446103159124
1102	25-29	-0.0808506747526252
1102	30-34	-0.058665437915628615
1102	35-39	-0.08007662279015193
1102	40-44	0.030994528158643675
1102	45-49	0.032130873584456765
1102	50-54	-0.0381658864426484
1102	55-59	0.02510661113867485
1102	60-64	7.553678023910493E-4
1102	65-69	-0.02229506681981519
1102	70-74	-0.013199267033691342
1102	75-79	-0.010904040875296062
1102	80-84	-0.021771815076895962
1102	85-89	0.09415482558308241
1102	90-94	0.20725877838027174
1102	95-99	0.19619844532316932
1102	100-104	0.2388094633274278
1102	105-109	0.3048504927446487
1102	110-114	0.27317240981216173
1102	115-119	0.5634474687515478
1102	120-124	0.655155788539382
1102	125-129	0.5660557740975918
1102	130-134	0.6207707331338455
1102	135-139	0.8788175675312146
1102	140-144	0.8820335358786551
1102	145-149	0.8969522733276349
1102	150-151	0.9789919857668927
1103	1	-0.0685502505656359
1103	2	-0.07766234672630645
1103	3	-0.058019273487943224
1103	4	-0.04818661697188986
1103	5	-0.023475980791140216
1103	6	-0.034667958353097106
1103	7	-0.03169427375048173
1103	8	-0.1455553762970112
1103	9	-0.15761490662747235
1103	10-14	-0.01039407719519403
1103	15-19	0.10952265974921005
1103	20-24	0.0334388511927628
1103	25-29	0.15997299373989904
1103	30-34	0.1269228365880508
