##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37124454
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50017406316602	32.0	32.0	32.0	32.0	32.0
2	31.688310809904436	32.0	32.0	32.0	32.0	32.0
3	36.01870141982425	37.0	37.0	37.0	32.0	37.0
4	36.42770568423713	37.0	37.0	37.0	37.0	37.0
5	36.60375107469594	37.0	37.0	37.0	37.0	37.0
6	41.097122020973025	42.0	42.0	42.0	37.0	42.0
7	41.190913137739344	42.0	42.0	42.0	37.0	42.0
8	41.242361948272695	42.0	42.0	42.0	42.0	42.0
9	41.26180110285258	42.0	42.0	42.0	42.0	42.0
10-14	41.287113496672575	42.0	42.0	42.0	42.0	42.0
15-19	41.279198503498534	42.0	42.0	42.0	42.0	42.0
20-24	41.247787380253456	42.0	42.0	42.0	42.0	42.0
25-29	41.14533008350776	42.0	42.0	42.0	42.0	42.0
30-34	41.08805944997871	42.0	42.0	42.0	38.0	42.0
35-39	41.03108645315026	42.0	42.0	42.0	37.0	42.0
40-44	40.98002047922375	42.0	42.0	42.0	37.0	42.0
45-49	40.90388136617443	42.0	42.0	42.0	37.0	42.0
50-54	40.83660193359342	42.0	42.0	42.0	37.0	42.0
55-59	40.770506108992194	42.0	42.0	42.0	37.0	42.0
60-64	40.70104264429047	42.0	42.0	42.0	37.0	42.0
65-69	40.61004821781352	42.0	42.0	42.0	37.0	42.0
70-74	40.514965063189884	42.0	42.0	42.0	37.0	42.0
75-79	40.173539117908646	42.0	41.0	42.0	37.0	42.0
80-84	40.47639084469768	42.0	42.0	42.0	37.0	42.0
85-89	40.42560301088873	42.0	42.0	42.0	37.0	42.0
90-94	40.36384799086877	42.0	42.0	42.0	37.0	42.0
95-99	40.28316195572869	42.0	42.0	42.0	37.0	42.0
100-104	40.17830223711842	42.0	42.0	42.0	37.0	42.0
105-109	40.06135895762939	42.0	42.0	42.0	37.0	42.0
110-114	39.92393802209185	42.0	42.0	42.0	37.0	42.0
115-119	39.79644200558479	42.0	42.0	42.0	37.0	42.0
120-124	39.64378887834956	42.0	42.0	42.0	34.0	42.0
125-129	39.35317150253577	42.0	40.0	42.0	32.0	42.0
130-134	38.970197967086605	42.0	37.0	42.0	32.0	42.0
135-139	38.66813307476522	42.0	37.0	42.0	32.0	42.0
140-144	38.30998831659585	42.0	37.0	42.0	32.0	42.0
145-149	37.82677569345531	42.0	37.0	42.0	28.0	42.0
150-151	37.28885106296782	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.032521015910187856
1101	2	0.015336311700089311
1101	3	-0.002001792403540037
1101	4	-0.009236951390782622
1101	5	-0.0037643394241797523
1101	6	-0.005922735839689608
1101	7	0.008351585420868446
1101	8	-0.019803209012849265
1101	9	-0.06119869066635886
1101	10-14	0.015791981741863026
1101	15-19	-0.020835142957487562
1101	20-24	-0.04177689223595138
1101	25-29	-0.041189009134619425
1101	30-34	-0.06594642101895687
1101	35-39	-0.05179980272410489
1101	40-44	-0.10425032336630835
1101	45-49	-0.09651359843529406
1101	50-54	-0.10128829415342011
1101	55-59	-0.09231077109929231
1101	60-64	-0.09261931790862832
1101	65-69	-0.088317010127966
1101	70-74	-0.07264200541168009
1101	75-79	-0.11363457178410385
1101	80-84	-0.016767310854632456
1101	85-89	-0.01551766025016832
1101	90-94	0.019002564818727308
1101	95-99	-0.026355906940843
1101	100-104	0.0020455604634790348
1101	105-109	-0.038793308035280916
1101	110-114	0.022330410670953427
1101	115-119	-0.07721449382065515
1101	120-124	0.0159805253023535
1101	125-129	-0.07292354540508228
1101	130-134	-0.09104235641209613
1101	135-139	0.09008078836345135
1101	140-144	0.1625060253220738
1101	145-149	0.16254771860656092
1101	150-151	-0.20511057705488156
1102	1	-0.1006617319652996
1102	2	-0.07064446902843358
1102	3	-0.20101498666186757
1102	4	-0.1601434376740727
1102	5	-0.14836688171729406
1102	6	-0.16137275022230568
1102	7	-0.14775189804688438
1102	8	-0.10420759368886223
1102	9	-0.12756080729841557
1102	10-14	-0.16935197054947082
1102	15-19	-0.16219548631946168
1102	20-24	-0.20704348935485228
1102	25-29	-0.20926784143590282
1102	30-34	-0.18091642423855347
1102	35-39	-0.24029454419759588
1102	40-44	-0.41546172083801025
1102	45-49	-0.3692096408102259
1102	50-54	-0.3224549237028498
1102	55-59	-0.3103672876139427
1102	60-64	-0.3336561421087296
1102	65-69	-0.47130663609480195
1102	70-74	-0.3627288435985534
1102	75-79	-0.4704429949856106
1102	80-84	-0.3939254487201822
1102	85-89	-0.35871838489379826
1102	90-94	-0.3124191278969519
1102	95-99	-0.2973386676621317
1102	100-104	-0.24383613302630636
1102	105-109	-0.3283096660302931
1102	110-114	-0.2682136317426824
1102	115-119	-0.38549388707346566
1102	120-124	-0.3151817476765615
1102	125-129	-0.33108596184367656
1102	130-134	-0.35426531473973455
1102	135-139	-0.3131859108705939
1102	140-144	-0.053256075065398534
1102	145-149	-0.015636033518582337
1102	150-151	-0.312939043083162
1103	1	-0.07700757468167296
1103	2	-0.017449099865476825
1103	3	-0.10650508309195317
1103	4	-0.019077590755856022
1103	5	0.0034589203672581448
1103	6	-0.03345862698068913
1103	7	-0.005379696934788569
1103	8	0.022881684436491412
1103	9	0.036326361608793434
1103	10-14	-0.02702972458482833
1103	15-19	0.009535315124139743
1103	20-24	-0.022648785698542895
1103	25-29	-0.060302495773299825
1103	30-34	-0.02843615805333144
1103	35-39	-0.017688610565421925
1103	40-44	-0.040615684380703954
1103	45-49	-0.04165163861932797
1103	50-54	-0.07924492186718624
1103	55-59	-0.1395566903773613
1103	60-64	-0.08677232911276889
1103	65-69	-0.07942116311112102
1103	70-74	-0.12640132433418927
1103	75-79	-0.19852537179878027
1103	80-84	-0.07353735787211235
1103	85-89	-0.08248673795925043
1103	90-94	-0.13315984213969045
1103	95-99	-0.12649945312390543
1103	100-104	-0.05595764819667437
1103	105-109	-0.06042495710968865
1103	110-114	0.02159558303679887
1103	115-119	-0.054669155505671085
1103	120-124	-0.008404791053024496
1103	125-129	0.014020530628627625
1103	130-134	-0.0056685931764164366
1103	135-139	0.0030199411229645534
1103	140-144	0.1831839736343639
1103	145-149	0.1819577520629707
1103	150-151	-0.18252321870386368
1104	1	-0.07307900912888243
1104	2	-0.01826975998535829
1104	3	-0.04786695317937273
1104	4	0.01640756972783919
1104	5	-0.028851327730059495
1104	6	-0.09946477959875466
1104	7	-0.09155131772192959
1104	8	-0.0957933072884174
1104	9	-0.015473643433111306
1104	10-14	-0.09160162150320161
1104	15-19	-0.012637565009896434
1104	20-24	-0.03582221788912676
1104	25-29	-0.0921114052967198
1104	30-34	-0.0687065932763673
1104	35-39	-0.132287944242087
1104	40-44	-0.1560204155303211
1104	45-49	-0.14031135682197515
1104	50-54	-0.1682285118037612
1104	55-59	-0.16650050069674194
1104	60-64	-0.17022827158398002
1104	65-69	-0.21186827388345364
1104	70-74	-0.18205152765577282
1104	75-79	-0.16033348016939897
