##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39405249
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.145020400708546	32.0	32.0	32.0	32.0	32.0
2	30.943947086846222	32.0	32.0	32.0	27.0	32.0
3	34.85083971934805	37.0	37.0	37.0	32.0	37.0
4	35.62211359202425	37.0	37.0	37.0	32.0	37.0
5	35.990445181554364	37.0	37.0	37.0	37.0	37.0
6	40.13106916289249	42.0	42.0	42.0	37.0	42.0
7	40.26341541453018	42.0	42.0	42.0	37.0	42.0
8	40.074427597196504	42.0	42.0	42.0	37.0	42.0
9	40.18534721097689	42.0	42.0	42.0	37.0	42.0
10-14	40.22697356385186	42.0	42.0	42.0	37.0	42.0
15-19	40.1006304870704	42.0	42.0	42.0	37.0	42.0
20-24	40.12474058976255	42.0	42.0	42.0	37.0	42.0
25-29	39.98094013312795	42.0	42.0	42.0	37.0	42.0
30-34	39.855630370461554	42.0	42.0	42.0	36.0	42.0
35-39	39.8075666619947	42.0	42.0	42.0	37.0	42.0
40-44	39.73420643021441	42.0	42.0	42.0	36.0	42.0
45-49	39.58824071381962	42.0	42.0	42.0	32.0	42.0
50-54	39.44457588378645	42.0	42.0	42.0	32.0	42.0
55-59	39.26632146392477	42.0	42.0	42.0	32.0	42.0
60-64	39.189450984055455	42.0	40.0	42.0	32.0	42.0
65-69	39.08263082413209	42.0	37.0	42.0	32.0	42.0
70-74	38.87538119096773	42.0	37.0	42.0	32.0	42.0
75-79	38.243786892451816	42.0	37.0	42.0	31.0	42.0
80-84	38.86042044297195	42.0	37.0	42.0	32.0	42.0
85-89	38.763360799978706	42.0	37.0	42.0	32.0	42.0
90-94	38.454944847576016	42.0	37.0	42.0	32.0	42.0
95-99	38.14567793239931	42.0	37.0	42.0	30.0	42.0
100-104	37.797099284920144	42.0	37.0	42.0	27.0	42.0
105-109	37.30699903964571	42.0	37.0	42.0	27.0	42.0
110-114	36.75108132929195	42.0	37.0	42.0	23.0	42.0
115-119	36.20203069900663	42.0	32.0	42.0	22.0	42.0
120-124	35.49053693329029	39.0	32.0	42.0	22.0	42.0
125-129	34.65982657285073	37.0	32.0	42.0	22.0	42.0
130-134	33.93455636836605	37.0	30.0	42.0	15.4	42.0
135-139	33.176081648411866	37.0	27.0	42.0	11.0	42.0
140-144	32.37688090741413	37.0	27.0	42.0	11.0	42.0
145-149	31.56790023582899	33.0	27.0	42.0	11.0	42.0
150-151	30.828822918997417	32.0	24.5	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.14417999025031136
1101	2	0.33211378852571727
1101	3	0.35436527708916543
1101	4	0.20467794422263808
1101	5	0.14053754959269327
1101	6	0.2570404210696182
1101	7	0.26306273919793455
1101	8	0.28017651889511797
1101	9	0.25937639256688527
1101	10-14	0.2667474634809395
1101	15-19	0.3160601148703748
1101	20-24	0.27968137767201995
1101	25-29	0.2894485552177173
1101	30-34	0.31073416204074533
1101	35-39	0.2837667838066906
1101	40-44	0.3583964038444236
1101	45-49	0.38204368742007233
1101	50-54	0.40525823432672325
1101	55-59	0.4285856540889412
1101	60-64	0.5067240440933887
1101	65-69	0.37976681155908665
1101	70-74	0.41337388118846974
1101	75-79	0.4529775872339883
1101	80-84	0.5751405011716457
1101	85-89	0.5639553857943085
1101	90-94	0.577797087921347
1101	95-99	0.6970331882291418
1101	100-104	0.7424779848078416
1101	105-109	0.6737045747199844
1101	110-114	0.6964645021122138
1101	115-119	0.7809401823407143
1101	120-124	0.7203185454952319
1101	125-129	0.6941020313878354
1101	130-134	0.6213766240735765
1101	135-139	0.6560441205484224
1101	140-144	0.532535467953096
1101	145-149	0.39753782043493757
1101	150-151	0.6076736133017917
1102	1	0.007487396884702235
1102	2	0.15450923296514318
1102	3	0.15509781388886523
1102	4	0.08406293562123324
1102	5	-0.017239128500655454
1102	6	0.014347248742183183
1102	7	0.050873481150880195
1102	8	0.20940402603589092
1102	9	0.04061491336397438
1102	10-14	0.026244788236077454
1102	15-19	0.03118843518799963
1102	20-24	0.0123997400501068
1102	25-29	0.029909292307891633
1102	30-34	0.08904361850051146
1102	35-39	0.10269695102864773
1102	40-44	0.14454152352404037
1102	45-49	0.19026407700295067
1102	50-54	0.11237805788885424
1102	55-59	0.1632383065849936
1102	60-64	0.17532454797331098
1102	65-69	0.13076514851927357
1102	70-74	0.09089354596599719
1102	75-79	0.1405075078785103
1102	80-84	0.17035520661129055
1102	85-89	0.2444542234320295
1102	90-94	0.33210123081421017
1102	95-99	0.32242330604881175
1102	100-104	0.40274092961370656
1102	105-109	0.43532254171800844
1102	110-114	0.46486893277301533
1102	115-119	0.7269501794191058
1102	120-124	0.900993099148188
1102	125-129	0.757599062897448
1102	130-134	0.8108770119770128
1102	135-139	1.07438454648468
1102	140-144	1.1003105410704919
1102	145-149	1.1967211678042098
1102	150-151	1.2598213700704903
1103	1	0.016768712471993297
1103	2	0.12780278151290503
1103	3	0.25206189142085833
1103	4	0.22201253230800688
1103	5	0.1340592034063519
1103	6	0.15204901967269535
1103	7	0.15091640495906944
1103	8	0.14528136939733827
1103	9	0.0823107598203876
1103	10-14	0.1639416278344754
1103	15-19	0.2669642092278437
1103	20-24	0.18044935346195956
1103	25-29	0.30067650494331133
1103	30-34	0.29477672928020837
1103	35-39	0.3973239148354324
1103	40-44	0.3967366907133041
1103	45-49	0.35572936973492375
