##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38721011
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.314351115470615	32.0	32.0	32.0	27.0	32.0
2	30.97328352299479	32.0	32.0	32.0	27.0	32.0
3	34.88659203655607	37.0	37.0	37.0	32.0	37.0
4	35.204308456718756	37.0	37.0	37.0	32.0	37.0
5	35.524824545516125	37.0	37.0	37.0	32.0	37.0
6	39.34530074640871	42.0	37.0	42.0	32.0	42.0
7	39.41937138469861	42.0	37.0	42.0	32.0	42.0
8	39.74100544533819	42.0	42.0	42.0	37.0	42.0
9	39.635957258450716	42.0	42.0	42.0	32.0	42.0
10-14	39.618901717209816	42.0	42.0	42.0	33.0	42.0
15-19	39.524153070280114	42.0	42.0	42.0	32.0	42.0
20-24	39.46159539584336	42.0	42.0	42.0	32.0	42.0
25-29	39.362598894951375	42.0	42.0	42.0	32.0	42.0
30-34	39.27548115414651	42.0	42.0	42.0	32.0	42.0
35-39	39.12156530726948	42.0	39.0	42.0	32.0	42.0
40-44	39.0116296033696	42.0	37.0	42.0	32.0	42.0
45-49	38.812903067019604	42.0	37.0	42.0	32.0	42.0
50-54	38.53348168001089	42.0	37.0	42.0	32.0	42.0
55-59	38.31622217198823	42.0	37.0	42.0	32.0	42.0
60-64	38.19219896918497	42.0	37.0	42.0	31.0	42.0
65-69	38.03427307205383	42.0	37.0	42.0	28.0	42.0
70-74	37.796241776848234	42.0	37.0	42.0	27.0	42.0
75-79	37.192410668202854	41.0	36.0	42.0	26.0	42.0
80-84	37.68062579770967	42.0	37.0	42.0	27.0	42.0
85-89	37.64459252368179	42.0	37.0	42.0	27.0	42.0
90-94	37.41804477677507	42.0	37.0	42.0	27.0	42.0
95-99	37.145923183668934	42.0	37.0	42.0	25.0	42.0
100-104	36.62484363850933	42.0	35.0	42.0	22.0	42.0
105-109	35.99415222396956	42.0	32.0	42.0	22.0	42.0
110-114	35.46803253665045	40.0	32.0	42.0	22.0	42.0
115-119	34.80982162371741	37.0	32.0	42.0	15.4	42.0
120-124	34.094754080672125	37.0	32.0	42.0	11.0	42.0
125-129	33.16885363349629	37.0	29.0	42.0	11.0	42.0
130-134	32.32425061938594	37.0	27.0	42.0	11.0	42.0
135-139	31.36037289418915	35.0	27.0	42.0	11.0	42.0
140-144	30.484138965276504	32.0	24.0	42.0	11.0	42.0
145-149	29.5124555864515	32.0	22.0	38.0	11.0	42.0
150-151	28.731184937294124	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.23374115265820805
1101	2	-0.23650643141277428
1101	3	-0.17431544309643243
1101	4	9.154075638235781E-4
1101	5	0.05463066417313911
1101	6	0.05956443758953611
1101	7	0.018811870978133527
1101	8	-0.365714051259566
1101	9	-0.2928774475542397
1101	10-14	-0.13380876045392398
1101	15-19	-0.12892690677673357
1101	20-24	3.502397751873332E-4
1101	25-29	-0.03414985802019288
1101	30-34	-0.031252519043349025
1101	35-39	0.07407058902381891
1101	40-44	0.11912356628948118
1101	45-49	0.1448160630813149
1101	50-54	0.1755380452278814
1101	55-59	0.24722339018581607
1101	60-64	0.22361962469452834
1101	65-69	0.2536667245199098
1101	70-74	0.26885893339298406
1101	75-79	0.3790727704006329
1101	80-84	0.40551757727657645
1101	85-89	0.24211648616400083
1101	90-94	0.2463520364698084
1101	95-99	0.2888010504103917
1101	100-104	0.52557497233677
1101	105-109	0.7150365412770086
1101	110-114	0.3864486601823529
1101	115-119	0.26841969886722694
1101	120-124	0.36698346411738925
1101	125-129	0.6516683868016457
1101	130-134	0.7033307503113306
1101	135-139	0.7083310042896223
1101	140-144	1.0822694051476205
1101	145-149	1.4213144718044752
1101	150-151	1.2654812676525395
1102	1	0.34283793510276794
1102	2	0.056561535094932225
1102	3	-0.039267820607108206
1102	4	0.10737151301904646
1102	5	0.14798811931247258
1102	6	0.1444960150781469
1102	7	0.0022292068772813423
1102	8	0.136930464039132
1102	9	0.0433354549185907
1102	10-14	0.028792202118168575
1102	15-19	0.08529172417426167
1102	20-24	0.13307806278593404
1102	25-29	0.10478849188430672
1102	30-34	0.14380640982346904
1102	35-39	0.17556788590056982
1102	40-44	0.22091435418303007
1102	45-49	0.2881542773480845
1102	50-54	0.34391748246921594
1102	55-59	0.38117845854409893
1102	60-64	0.36976392772282907
1102	65-69	0.4381931356363964
1102	70-74	0.5127721279469384
1102	75-79	0.6613301084240959
1102	80-84	0.5181537985043292
1102	85-89	0.41006254449353463
1102	90-94	0.4196014078055157
1102	95-99	0.39390895685157545
1102	100-104	0.629738496181055
1102	105-109	0.66522788179266
1102	110-114	0.7229625863916596
1102	115-119	0.650390227305401
1102	120-124	0.9154151986134949
1102	125-129	0.8638732980526171
1102	130-134	0.9007676201356603
1102	135-139	0.9472237312446019
1102	140-144	1.2229882518462887
1102	145-149	1.3520833441536162
1102	150-151	1.492794338327112
1103	1	0.23395862874372497
1103	2	0.006063108523886029
1103	3	0.12728502628910832
1103	4	0.17512200584597792
1103	5	0.2189202292727046
1103	6	0.24922166250274813
1103	7	0.10040480847627009
1103	8	-0.020718708855213208
1103	9	0.023902811372579436
1103	10-14	0.16483166275165217
1103	15-19	0.19352936584271418
1103	20-24	0.1606397299228135
1103	25-29	0.21996545720026006
1103	30-34	0.25449781828679363
1103	35-39	0.22936949238158633
1103	40-44	0.249420002272835
