##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2W3C_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39659147
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47167708876845	32.0	32.0	32.0	32.0	32.0
2	31.656717427634035	32.0	32.0	32.0	32.0	32.0
3	35.925971579772	37.0	37.0	37.0	32.0	37.0
4	36.382922179339864	37.0	37.0	37.0	37.0	37.0
5	36.59599769001588	37.0	37.0	37.0	37.0	37.0
6	41.055605759750705	42.0	42.0	42.0	37.0	42.0
7	40.84671087353442	42.0	42.0	42.0	37.0	42.0
8	41.18731976257583	42.0	42.0	42.0	37.0	42.0
9	41.184455076656086	42.0	42.0	42.0	37.0	42.0
10-14	41.18162307424312	42.0	42.0	42.0	37.0	42.0
15-19	41.0722398240184	42.0	42.0	42.0	37.0	42.0
20-24	40.81845455728031	42.0	42.0	42.0	37.0	42.0
25-29	40.46666847373193	42.0	42.0	42.0	37.0	42.0
30-34	40.20108920143946	42.0	42.0	42.0	37.0	42.0
35-39	40.16881187585805	42.0	42.0	42.0	37.0	42.0
40-44	40.20345931292975	42.0	42.0	42.0	37.0	42.0
45-49	40.0486162649943	42.0	42.0	42.0	37.0	42.0
50-54	39.38454653601097	42.0	39.0	42.0	33.0	42.0
55-59	38.32547277933134	42.0	37.0	42.0	30.0	42.0
60-64	37.13346853879635	42.0	37.0	42.0	26.0	42.0
65-69	36.40993428829924	42.0	33.0	42.0	22.0	42.0
70-74	36.17991003689515	42.0	32.0	42.0	22.0	42.0
75-79	35.42760272176302	40.0	32.0	42.0	22.0	42.0
80-84	36.86435077890102	42.0	37.0	42.0	25.0	42.0
85-89	37.4555008760022	42.0	37.0	42.0	27.0	42.0
90-94	37.88913915874186	42.0	37.0	42.0	27.0	42.0
95-99	38.29614103399653	42.0	37.0	42.0	31.0	42.0
100-104	38.53323111563645	42.0	37.0	42.0	32.0	42.0
105-109	38.68002182195195	42.0	37.0	42.0	32.0	42.0
110-114	38.83730136202879	42.0	37.0	42.0	32.0	42.0
115-119	38.84414343051806	42.0	37.0	42.0	32.0	42.0
120-124	38.72515049806795	42.0	37.0	42.0	32.0	42.0
125-129	38.452762723313235	42.0	37.0	42.0	32.0	42.0
130-134	37.941108234123135	42.0	37.0	42.0	29.0	42.0
135-139	37.9475982022508	42.0	37.0	42.0	29.0	42.0
140-144	37.51854420872946	42.0	37.0	42.0	27.0	42.0
145-149	36.967831360568596	42.0	37.0	42.0	27.0	42.0
150-151	36.3796161072249	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.006343392824742722
1101	2	-0.025624324494746276
1101	3	-0.032801192331078255
1101	4	-0.05259621303858353
1101	5	-0.0041189977005373635
1101	6	-0.042760475979470414
1101	7	0.27858408452047456
1101	8	-0.06074323875668597
1101	9	-0.06079503178563783
1101	10-14	-0.07837733914317369
1101	15-19	-0.2714661986324458
1101	20-24	-0.4404547030180197
1101	25-29	-0.8395250611924112
1101	30-34	-0.8323285300676346
1101	35-39	-0.3838013638166373
1101	40-44	-0.34220905220249875
1101	45-49	-1.3700912132512855
1101	50-54	-3.6181087142951043
1101	55-59	-4.915619682267753
1101	60-64	-4.918137969279897
1101	65-69	-3.7266684540389505
1101	70-74	-1.914523057775213
1101	75-79	-0.8255295331028805
1101	80-84	-0.049685389228535826
1101	85-89	0.3220014858001434
1101	90-94	0.5162165879618996
1101	95-99	0.6241712508551984
1101	100-104	0.679136665854216
1101	105-109	0.5697384875485483
1101	110-114	0.5806606094854132
1101	115-119	0.4103452038936979
1101	120-124	0.2769404686521
1101	125-129	0.21873178813164884
1101	130-134	0.3718341753682708
1101	135-139	0.09285950404045451
1101	140-144	0.18899649638447613
1101	145-149	-0.020050725006925063
1101	150-151	-0.15311304323251562
1102	1	-0.09717381974780537
1102	2	-0.1287010281583001
1102	3	-0.106218628705264
1102	4	-0.08045188617442278
1102	5	-0.01072850041232698
1102	6	-0.12769337612038356
1102	7	0.2343096113969878
1102	8	-0.09239907019521354
1102	9	-0.1586288285958588
1102	10-14	-0.15609208550944942
1102	15-19	-0.26584958205162224
1102	20-24	-0.43487673244541725
1102	25-29	-0.7743344706128852
1102	30-34	-0.9802113178201424
1102	35-39	-0.6567429462258687
1102	40-44	-0.4345066596215972
1102	45-49	-1.027764900062266
1102	50-54	-2.4760824399503747
1102	55-59	-3.840008606280854
1102	60-64	-4.247015315580832
1102	65-69	-3.726806520308287
1102	70-74	-2.5725577722208968
1102	75-79	-1.4498362453641889
1102	80-84	-0.5246225687428065
1102	85-89	-0.1692606221609907
1102	90-94	-0.058919723000471436
1102	95-99	0.17047329530021926
1102	100-104	0.3612532621189928
1102	105-109	0.3153605602085108
1102	110-114	0.3708080568952852
1102	115-119	0.17243746802839155
1102	120-124	0.18654663303008334
1102	125-129	0.09857623705465812
1102	130-134	0.3226280535727213
1102	135-139	0.21490955304278003
1102	140-144	0.4435911943823001
1102	145-149	0.0362205316790849
1102	150-151	0.20878830364051737
1103	1	-0.02518133260389277
1103	2	-0.05742306577813494
1103	3	0.025136716272619708
1103	4	-0.15777950175404953
1103	5	-0.06648320573464872
1103	6	-0.1517988526076124
1103	7	0.2844829582829007
1103	8	-0.16428480271893164
1103	9	-0.07141138632712085
1103	10-14	-0.10363258042638535
1103	15-19	-0.1799129546855056
1103	20-24	-0.32800198624444477
1103	25-29	-0.6480749648671136
1103	30-34	-0.6666876874348873
1103	35-39	-0.5248267689054131
1103	40-44	-0.3160366368181897
1103	45-49	-1.0288123176744648
1103	50-54	-2.4995893718908633
1103	55-59	-3.9814631705233623
1103	60-64	-4.309401944748942
1103	65-69	-3.7730354118977445
1103	70-74	-2.4841279968608276
1103	75-79	-1.331268637575107
1103	80-84	-0.5190862655161865
1103	85-89	-0.04140431925836907
1103	90-94	0.05042954115058507
1103	95-99	0.35472170864852615
1103	100-104	0.31693959673643946
1103	105-109	0.5348128695142265
1103	110-114	0.4468850850651407
1103	115-119	0.3688546541632789
1103	120-124	0.42187811058067837
1103	125-129	0.5800790183765585
1103	130-134	0.7075852614404496
1103	135-139	0.5224268499527298
1103	140-144	0.6810745194801484
1103	145-149	0.5458519459325615
1103	150-151	0.3573483484201674
1104	1	-0.09271774271757138
1104	2	-0.026092290261452433
1104	3	-0.10941480635874967
1104	4	0.01947559076294425
1104	5	-0.04831217425221013
1104	6	-0.11715379680067883
1104	7	0.25788760097025687
1104	8	-0.0507695706013962
1104	9	-0.13504811584400755
1104	10-14	-0.05306124575785276
1104	15-19	-0.13706732295378998
1104	20-24	-0.32849485727972905
1104	25-29	-0.57551057178798
1104	30-34	-0.6032371234599054
1104	35-39	-0.4519541436346799
1104	40-44	-0.22505140347733033
1104	45-49	-0.6254076239486679
1104	50-54	-2.02399998826386
1104	55-59	-3.400989941201992
1104	60-64	-3.8860438499700507
1104	65-69	-3.4876347640940466
1104	70-74	-2.360083172988567
1104	75-79	-1.166179274436665
1104	80-84	-0.38003292684897616
1104	85-89	0.10815109098049192
1104	90-94	0.28090257796417006
1104	95-99	0.45768350731819396
1104	100-104	0.46800650773167973
1104	105-109	0.4765590927068999
1104	110-114	0.511381709372472
1104	115-119	0.4993687878917683
1104	120-124	0.4258885639832499
1104	125-129	0.3685285883112641
1104	130-134	0.6355179965236104
1104	135-139	0.4207862628531984
1104	140-144	0.6257191696842881
1104	145-149	0.3352535886420185
1104	150-151	0.027681985309136792
1105	1	-0.05927432626005924
1105	2	-0.04256751993196772
1105	3	-0.03469144459580065
1105	4	-0.0524141539195071
1105	5	-0.004099151258678546
1105	6	-0.08613573494749005
1105	7	0.26615669514500695
1105	8	-0.0891018819230851
1105	9	-0.08920558830281067
1105	10-14	-0.11931861006166855
1105	15-19	-0.18486068892236318
1105	20-24	-0.3258806647605894
1105	25-29	-0.6157429873507851
1105	30-34	-0.6842950534247976
1105	35-39	-0.461253301268016
1105	40-44	-0.36724330102255465
1105	45-49	-0.891740412864273
1105	50-54	-2.493964349928291
1105	55-59	-4.005723534179133
1105	60-64	-4.471852470682322
1105	65-69	-3.7131760651399475
1105	70-74	-2.3124834813609283
1105	75-79	-1.357630421094079
1105	80-84	-0.6013030765489447
1105	85-89	-0.13848411358635815
1105	90-94	0.04975999148109622
1105	95-99	0.1582863768564735
1105	100-104	0.35498231335115804
1105	105-109	0.3997917017267625
1105	110-114	0.37295147122308947
1105	115-119	0.25211389812009344
1105	120-124	0.1555800993683576
1105	125-129	0.24881849609538875
1105	130-134	0.5230619119335742
1105	135-139	0.32314375500334336
1105	140-144	0.398903842681392
1105	145-149	0.3139305241706012
1105	150-151	-0.038913219751769645
1106	1	-0.14335535742054617
1106	2	-0.0669157676150931
1106	3	-0.0785633607102838
1106	4	-0.30803438549594375
1106	5	-0.11441619591996499
1106	6	-0.2855469789504923
1106	7	0.11980987976968294
1106	8	-0.10565209314098212
1106	9	-0.15735189225126334
1106	10-14	-0.1404224823459117
1106	15-19	-0.20202689830689735
1106	20-24	-0.3754804421833384
1106	25-29	-0.6045167538427592
