##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36390435
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.463111913886163	32.0	32.0	32.0	32.0	32.0
2	31.629920719551716	32.0	32.0	32.0	32.0	32.0
3	35.90853585564449	37.0	37.0	37.0	32.0	37.0
4	36.35481537937098	37.0	37.0	37.0	37.0	37.0
5	36.55189692016597	37.0	37.0	37.0	37.0	37.0
6	41.004129161962474	42.0	42.0	42.0	37.0	42.0
7	41.110900295640874	42.0	42.0	42.0	37.0	42.0
8	41.165274968545994	42.0	42.0	42.0	37.0	42.0
9	41.18897295401938	42.0	42.0	42.0	37.0	42.0
10-14	41.213883956045045	42.0	42.0	42.0	40.0	42.0
15-19	41.1894814832524	42.0	42.0	42.0	37.0	42.0
20-24	41.14506790039746	42.0	42.0	42.0	37.0	42.0
25-29	41.02998402190026	42.0	42.0	42.0	37.0	42.0
30-34	40.96434099784737	42.0	42.0	42.0	37.0	42.0
35-39	40.89900464229131	42.0	42.0	42.0	37.0	42.0
40-44	40.838151986916344	42.0	42.0	42.0	37.0	42.0
45-49	40.75776974361533	42.0	42.0	42.0	37.0	42.0
50-54	40.67720223185022	42.0	42.0	42.0	37.0	42.0
55-59	40.60293746419904	42.0	42.0	42.0	37.0	42.0
60-64	40.52780231948313	42.0	42.0	42.0	37.0	42.0
65-69	40.43642814382406	42.0	42.0	42.0	37.0	42.0
70-74	40.35491479560494	42.0	42.0	42.0	37.0	42.0
75-79	39.99329054461701	42.0	41.0	42.0	36.0	42.0
80-84	40.28299704578964	42.0	42.0	42.0	37.0	42.0
85-89	40.25190202865121	42.0	42.0	42.0	37.0	42.0
90-94	40.18494503844211	42.0	42.0	42.0	37.0	42.0
95-99	40.0786359327664	42.0	42.0	42.0	37.0	42.0
100-104	39.987411878973134	42.0	42.0	42.0	37.0	42.0
105-109	39.86340955803359	42.0	42.0	42.0	37.0	42.0
110-114	39.76815094405988	42.0	42.0	42.0	37.0	42.0
115-119	39.622283174136285	42.0	42.0	42.0	33.0	42.0
120-124	39.46013143288889	42.0	42.0	42.0	32.0	42.0
125-129	39.202925395093516	42.0	39.0	42.0	32.0	42.0
130-134	38.85466617258079	42.0	37.0	42.0	32.0	42.0
135-139	38.547770544649985	42.0	37.0	42.0	32.0	42.0
140-144	38.230840862440914	42.0	37.0	42.0	32.0	42.0
145-149	37.81003234503792	42.0	37.0	42.0	27.0	42.0
150-151	37.333255579385074	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.008815494752131059
1101	2	-0.10778899257365993
1101	3	-0.2702820908662247
1101	4	-0.16164819714600753
1101	5	-0.05307384839243667
1101	6	-0.2736530335357159
1101	7	-0.1705257248588552
1101	8	-0.17628595083659349
1101	9	-0.14934479229351183
1101	10-14	-0.13900914998356484
1101	15-19	-0.22001765207038204
1101	20-24	-0.2986253700918482
1101	25-29	-0.3215660171526906
1101	30-34	-0.3382937044225969
1101	35-39	-0.3836569895816453
1101	40-44	-0.4803297572488816
1101	45-49	-0.3867208419930108
1101	50-54	-0.4978686116676201
1101	55-59	-0.44435014926467176
1101	60-64	-0.3411171156012429
1101	65-69	-0.4418395306324143
1101	70-74	-0.3458657216187859
1101	75-79	-0.46578065086642084
1101	80-84	-0.2932255839854534
1101	85-89	-0.24847965571050423
1101	90-94	-0.22434936674849837
1101	95-99	-0.2571291101968143
1101	100-104	-0.23193865935397184
1101	105-109	-0.3865376714676074
1101	110-114	-0.28539383863577683
1101	115-119	-0.281908759379327
1101	120-124	-0.3411061202169279
1101	125-129	-0.26902594695685167
1101	130-134	-0.3684152849136737
1101	135-139	-0.28636753216412103
1101	140-144	-0.3113786663697482
1101	145-149	-0.1224661201801922
1101	150-151	-0.4555026324862794
1102	1	-0.11207818837453587
1102	2	-0.10359666975500303
1102	3	-0.2736206059454247
1102	4	-0.2787702203471625
1102	5	-0.1312742665312001
1102	6	-0.2906635250870906
1102	7	-0.18668031729782797
1102	8	-0.1881610391889339
1102	9	-0.19807407830891322
1102	10-14	-0.17440281064212115
1102	15-19	-0.2200088311745816
1102	20-24	-0.1914460500254691
1102	25-29	-0.25290216301701207
1102	30-34	-0.26715418302039495
1102	35-39	-0.23623238412793768
1102	40-44	-0.2521115621086025
1102	45-49	-0.2851629289404656
1102	50-54	-0.21748577027895521
1102	55-59	-0.1954703722957234
1102	60-64	-0.3325070082157495
1102	65-69	-0.22109027064526288
1102	70-74	-0.23499062617491262
1102	75-79	-0.2521779774545365
1102	80-84	-0.2131237488613067
1102	85-89	-0.2626572238646432
1102	90-94	-0.27111597578997504
1102	95-99	-0.32668243983126644
1102	100-104	-0.27085666721701784
1102	105-109	-0.3412977074641148
1102	110-114	-0.20503901084667575
1102	115-119	-0.24099197865777455
1102	120-124	-0.19847466989508433
1102	125-129	-0.0886336153004379
1102	130-134	-0.2341745175530292
1102	135-139	-0.29313905847046584
1102	140-144	-0.21917888607890035
1102	145-149	-0.003891036253925506
1102	150-151	-0.1054645520232711
1103	1	-0.0038535892422295603
1103	2	-0.056736015597252276
1103	3	-0.27430528736532267
1103	4	-0.12054735889950052
1103	5	-0.02527846456431604
1103	6	-0.15642430645419125
1103	7	-0.09958271373137961
1103	8	-0.06470595570763749
1103	9	-0.11977755791588152
1103	10-14	-0.050626402160702355
1103	15-19	-0.13079394985221882
1103	20-24	-0.06525147234192019
1103	25-29	-0.15304800775959393
1103	30-34	-0.1700177039726256
1103	35-39	-0.1402124160938314
1103	40-44	-0.12397544859035037
1103	45-49	-0.18710272498621805
1103	50-54	-0.2213197531118425
1103	55-59	-0.25847283742550786
1103	60-64	-0.14491194944103114
1103	65-69	-0.15074769381588027
1103	70-74	-0.08646402145809162
1103	75-79	-0.22416638052798277
1103	80-84	-0.15873909035088474
1103	85-89	-0.11168166402548252
1103	90-94	0.013597619589937437
1103	95-99	-0.019159694574909736
1103	100-104	-0.029170371703727938
1103	105-109	0.0014728341024436986
1103	110-114	0.07427255543979072
1103	115-119	-0.006711807098703559
1103	120-124	0.040353645531425286
1103	125-129	-0.03635811565288094
1103	130-134	-0.009366262723688124
1103	135-139	0.17754185497427954
1103	140-144	0.3960040442831456
1103	145-149	0.6188623088128011
1103	150-151	0.479686310431255
1104	1	-0.09784448063920337
1104	2	-0.19076752820880571
1104	3	-0.2490705983921444
1104	4	-0.24385808317798308
1104	5	-0.12545805539737387
1104	6	-0.2273606163274522
1104	7	-0.05802960080403352
1104	8	-0.1348155680589045
1104	9	-0.2341381825012121
1104	10-14	-0.12439766932480012
1104	15-19	-0.09575961395471211
1104	20-24	-0.14663086498885747
1104	25-29	-0.17547752317512533
1104	30-34	-0.20104757459748157
1104	35-39	-0.22484013616447385
1104	40-44	-0.2883550129805812
1104	45-49	-0.30354427140498785
1104	50-54	-0.265115037401479
1104	55-59	-0.2176301071146014
1104	60-64	-0.35540096177808067
1104	65-69	-0.19730560115152684
1104	70-74	-0.12056309691184453
1104	75-79	-0.08779698642820932
1104	80-84	-0.14411875567463284
1104	85-89	-0.14569733495858372
1104	90-94	-0.05807574799720783
1104	95-99	0.015345374713618298
1104	100-104	0.060411806190771244
1104	105-109	0.06626650516025734
1104	110-114	0.02570176106033273
1104	115-119	0.04443164194909599
1104	120-124	0.20167414613377588
1104	125-129	0.1410241970274626
1104	130-134	0.15340621487428763
1104	135-139	0.5027658534197528
1104	140-144	0.6810055687952001
1104	145-149	0.8645468682481621
1104	150-151	0.668188167986834
1105	1	-0.03822664454831326
1105	2	-0.08216135141223191
1105	3	-0.09982113394033121
1105	4	-0.14461240368487438
1105	5	-0.07231351426793253
1105	6	-0.14009938769486752
1105	7	-0.10241379314376786
1105	8	-0.1483799383437585
1105	9	-0.02375942462821712
1105	10-14	-0.11090740742187677
1105	15-19	-0.0847159766665797
1105	20-24	-0.131506371424436
1105	25-29	-0.09168772382231083
1105	30-34	-0.15972328795551505
1105	35-39	-0.10800170918135876
1105	40-44	-0.17900731882264864
1105	45-49	-0.12656814019945273
1105	50-54	-0.22892751748991458
1105	55-59	-0.21048748807851325
1105	60-64	-0.10998463552300564
1105	65-69	-0.10133219810326466
1105	70-74	-0.09735184236487271
1105	75-79	-0.16255403944484925
1105	80-84	-0.1199944205920147
1105	85-89	-0.13589612679294305
1105	90-94	-0.05933315992351851
1105	95-99	-0.1638236770744328
1105	100-104	-0.14645011313918133
1105	105-109	0.0265490994793538
1105	110-114	0.012512356862337981
1105	115-119	-0.12324720716402027
1105	120-124	-0.08252777078779872
1105	125-129	-0.14768524641463188
1105	130-134	-0.12118777170963568
1105	135-139	0.20499102167972438
1105	140-144	0.3716353441052078
1105	145-149	0.6126238711207108
1105	150-151	0.49477417876240537
1106	1	-0.1452682623670185
1106	2	-0.1864245295029967
1106	3	-0.19089132998043823
1106	4	-0.2515003879349038
1106	5	-0.08002738055179037
1106	6	-0.2782366043127098
1106	7	-0.24137251529842985
1106	8	-0.20967751358609377
1106	9	-0.22326484728910856
1106	10-14	-0.21743233594749967
1106	15-19	-0.13795415109448328
1106	20-24	-0.29232413551248015
1106	25-29	-0.34199536903039984
1106	30-34	-0.3051552279597374
1106	35-39	-0.4164833631643674
1106	40-44	-0.4007456753258154
1106	45-49	-0.29422117428065775
1106	50-54	-0.3156794394059048
1106	55-59	-0.44008088814406676
1106	60-64	-0.3884940694797905
1106	65-69	-0.31606954725182845
1106	70-74	-0.390785226530177
1106	75-79	-0.35187642348119397
1106	80-84	-0.6501940207880992
1106	85-89	-0.8027449083566793
1106	90-94	-0.2933049895208626
1106	95-99	-0.32646516451610097
1106	100-104	-0.18960028638610993
1106	105-109	-0.1822307202966229
1106	110-114	-0.31466176237559296
1106	115-119	-0.37489133586172585
1106	120-124	-0.2649283031777401
1106	125-129	-0.27296645328165425
1106	130-134	-0.6230653981348695
1106	135-139	-0.8388505800374517
1106	140-144	-0.5800342805214243
1106	145-149	-0.08568988780211839
1106	150-151	-0.23839315502515745
1107	1	-0.05826555576899395
1107	2	-0.07487269961617926
1107	3	-0.05923815423168577
1107	4	-0.1424617117294531
1107	5	-0.04944843742977412
1107	6	-0.08046413943883834
1107	7	-0.04909489199887673
1107	8	-0.009944189935836789
1107	9	-0.05819032960694415
1107	10-14	0.01013235400055379
1107	15-19	-0.02613454219603284
1107	20-24	-0.08815878932387733
1107	25-29	-0.03599858744384932
1107	30-34	-0.06373747912290639
1107	35-39	-0.030350920323193975
1107	40-44	-0.04795267229940947
1107	45-49	-0.04963733642171775
1107	50-54	-0.03368474985328618
1107	55-59	-0.15254063595738643
1107	60-64	-0.07106218898370997
1107	65-69	-0.015633502036479285
1107	70-74	-0.052063215538986185
1107	75-79	0.11559547948034776
1107	80-84	0.05002901789090686
1107	85-89	0.04704872951170813
1107	90-94	0.07950814242488491
1107	95-99	0.06738692957821968
1107	100-104	0.08526550960669965
1107	105-109	0.12815157923665055
1107	110-114	0.18528465935275307
1107	115-119	0.0411188972289267
1107	120-124	0.20925363439670974
1107	125-129	0.17449341388268635
1107	130-134	-0.04164095121654299
1107	135-139	0.09077949687273446
1107	140-144	0.07945044460861794
1107	145-149	0.30679383895427037
1107	150-151	0.02415002268300981
1108	1	0.015582419945591397
1108	2	-0.018045723697529326
1108	3	-0.01819803236168127
1108	4	-0.12594218231470933
1108	5	-0.11626438746686318
1108	6	-0.10361938290201067
1108	7	-0.24364783442226212
1108	8	-0.15006223172662203
1108	9	-0.09868510536391994
1108	10-14	-0.06028830188911627
1108	15-19	-0.020167865352441083
1108	20-24	-0.040274546843065195
1108	25-29	-0.05013879173112912
1108	30-34	-0.0420888273018889
1108	35-39	-0.03099782097478254
1108	40-44	-0.002898928324498229
1108	45-49	-8.160148662028632E-4
1108	50-54	0.03235203198137526
1108	55-59	0.018971242413051925
1108	60-64	0.06128375856979318
1108	65-69	0.0046282248665150405
1108	70-74	0.06159770680685739
1108	75-79	0.07291088581651195
1108	80-84	0.14175322341840513
1108	85-89	0.10332268517722554
1108	90-94	0.1570532882686706
1108	95-99	0.06791683755876932
1108	100-104	0.12716304325779504
1108	105-109	0.18783087762989936
1108	110-114	0.21718611296574153
1108	115-119	0.19109803442601248
1108	120-124	0.28665704783246326
1108	125-129	0.28029241886410006
1108	130-134	0.26577697082399254
1108	135-139	0.2475761698090153
1108	140-144	0.3530977650979281
1108	145-149	0.3521908842711241
1108	150-151	0.10861517567700218
1109	1	0.003437474756797343
1109	2	-0.02761444147247616
1109	3	-0.17815131691288855
1109	4	-0.004833026965926024
1109	5	-0.017967775046656698
1109	6	0.01566136769555726
1109	7	-0.003940289066790115
1109	8	0.005832697435508294
1109	9	0.057348926121612465
1109	10-14	-0.03732721097669156
1109	15-19	-0.05817132344957088
1109	20-24	0.0063393661367072696
1109	25-29	0.0016863893702279142
1109	30-34	-0.011553996314553672
1109	35-39	0.026018821117652635
1109	40-44	0.04003894864564472
1109	45-49	0.040081870529377284
1109	50-54	0.07770178700230446
1109	55-59	0.0963782941471365
1109	60-64	0.058847166480560986
1109	65-69	0.01161367448324313
1109	70-74	0.06375179360729533
1109	75-79	0.09216232501132993
1109	80-84	0.17477824700049638
1109	85-89	0.15748633486172992
1109	90-94	0.13833665991337085
1109	95-99	0.15697450975387284
1109	100-104	0.20870423179552233
1109	105-109	0.22233797423865553
1109	110-114	0.2247422841488742
1109	115-119	0.13159526227028806
1109	120-124	0.167981328692953
1109	125-129	0.3591864285533717
1109	130-134	0.2416030402606708
1109	135-139	0.21667579157963957
1109	140-144	0.3401901611306357
1109	145-149	0.3520924109257635
1109	150-151	0.6426632923145164
1110	1	-0.07496885807990594
1110	2	-0.0641916052638436
1110	3	-0.11883108456450486
1110	4	-0.14604001403210987
1110	5	-0.05734093300392118
1110	6	-0.09012727922071662
1110	7	-0.16827350334870772
1110	8	-0.18454482393848082
1110	9	-0.16059101061565428
1110	10-14	-0.10206219816343065
1110	15-19	-0.08513723193286182
1110	20-24	-0.1317455385848021
1110	25-29	-0.14752751443281653
1110	30-34	-0.12036807324064824
1110	35-39	-0.10045071830634811
1110	40-44	-0.16814373058952725
1110	45-49	-0.1396852127305479
1110	50-54	-0.21509249291499088
1110	55-59	-0.14603823146947548
1110	60-64	-0.25679706856869444
1110	65-69	-0.1670880499315217
1110	70-74	-0.12651171187581411
1110	75-79	-0.20875654130811228
1110	80-84	-0.07402705979607305
1110	85-89	-0.14513872936521466
1110	90-94	-0.1413339136745151
1110	95-99	-0.2677642256783628
1110	100-104	-0.1360559745813532
1110	105-109	-0.21231136745086587
1110	110-114	-0.1654964075665788
1110	115-119	-0.11198847617315977
1110	120-124	-0.039586942347725085
1110	125-129	0.15980143608466335
1110	130-134	-0.030280896005997704
1110	135-139	-0.05832353832585824
1110	140-144	-0.06233292366316334
1110	145-149	0.2512030245571495
1110	150-151	-0.12810722380282158
1111	1	-0.2602453202611201
1111	2	-0.28911947544962757
1111	3	-0.4898494602807233
1111	4	-0.2614993340942533
1111	5	-0.17409547405151926
1111	6	-0.3161752020786395
1111	7	-0.18731514804254346
1111	8	-0.2634023927710558
1111	9	-0.23617971786813285
1111	10-14	-0.23108624340617467
1111	15-19	-0.1509751552372265
1111	20-24	-0.23094652217503864
1111	25-29	-0.2570886046966194
1111	30-34	-0.3321358803690373
1111	35-39	-0.43244791130204163
1111	40-44	-0.3739114540243449
1111	45-49	-0.40863936141683155
1111	50-54	-0.4320740732203845
1111	55-59	-0.40607541749305653
1111	60-64	-0.4873964883023305
1111	65-69	-0.5124669709512872
1111	70-74	-0.4151975545377766
1111	75-79	-0.7117656458853361
1111	80-84	-0.5726968636469039
1111	85-89	-0.48469863378306144
1111	90-94	-0.4536783918951173
1111	95-99	-0.5724385262878755
1111	100-104	-0.537027053650931
1111	105-109	-0.4245808508107629
1111	110-114	-0.4933785672047648
1111	115-119	-0.3777620253828218
1111	120-124	-0.38245373627339774
1111	125-129	-0.23185904004346725
1111	130-134	-0.40327884595414787
1111	135-139	-0.40407235305485756
1111	140-144	-0.3763783463878738
1111	145-149	-0.22386304460491857
1111	150-151	-0.6157498932413077
1112	1	-0.1834070991062262
1112	2	-0.2872499920822733
1112	3	-0.24342479011707496
1112	4	-0.22078602028656746
1112	5	-0.3098856420923113
1112	6	-0.4652785322446604
1112	7	-0.31776823386341846
1112	8	-0.19634275819706914
1112	9	-0.14664514946477425
1112	10-14	-0.17106618577013677
1112	15-19	-0.24694988043519572
1112	20-24	-0.295578931813715
1112	25-29	-0.32887583317889835
1112	30-34	-0.3613032318115472
1112	35-39	-0.40192809543161445
1112	40-44	-0.6120329281786709
1112	45-49	-0.4571292601205883
1112	50-54	-0.5331248619382123
1112	55-59	-0.4333268653796907
1112	60-64	-0.42649757781553177
1112	65-69	-0.6037578970648241
1112	70-74	-0.26281584092278365
1112	75-79	-0.40221790766293
1112	80-84	-0.3013620196800346
1112	85-89	-0.27756048641126085
1112	90-94	-0.35630618485826204
1112	95-99	-0.2789408510844211
1112	100-104	-0.168365855392004
1112	105-109	-0.17958659817833222
1112	110-114	-0.19526519553864574
1112	115-119	-0.21969876224781615
1112	120-124	-0.16934246058693248
1112	125-129	-0.18277161225886118
1112	130-134	-0.07907138475984965
1112	135-139	-0.04177502186396964
1112	140-144	-0.06018127440503207
1112	145-149	-0.05720704271403321
1112	150-151	-0.5637105249493359
1113	1	-0.11148197249127278
1113	2	-0.17150025053425466
1113	3	-0.5162354821941193
1113	4	-0.25410758193037
1113	5	-0.27149120301824325
1113	6	-0.26500897946382196
1113	7	-0.22976901997241583
1113	8	-0.10778619256087296
1113	9	-0.20563820608478522
1113	10-14	-0.277775056061337
1113	15-19	-0.2214443158996744
1113	20-24	-0.3188765417152126
1113	25-29	-0.2206479324925894
1113	30-34	-0.3178723416212108
1113	35-39	-0.33942205530117775
1113	40-44	-0.271519371936499
1113	45-49	-0.39438700262915205
1113	50-54	-0.48342734863994963
1113	55-59	-0.41023143544381924
1113	60-64	-0.5224759942434147
1113	65-69	-0.41064964493691747
1113	70-74	-0.3431279673547394
1113	75-79	-0.33082287619661344
1113	80-84	-0.39326844499300506
1113	85-89	-0.37707065318653576
1113	90-94	-0.28382738863183476
1113	95-99	-0.26067655866482653
1113	100-104	-0.262566749291814
1113	105-109	-0.3236966866198685
1113	110-114	-0.3663099755299939
1113	115-119	-0.25296531076759976
1113	120-124	-0.10621028352647244
1113	125-129	-0.18765396355366448
1113	130-134	-0.21547755581391215
1113	135-139	-0.3023102578825885
1113	140-144	-0.0970140574970415
1113	145-149	0.032379323636085644
1113	150-151	0.021902035229693695
1114	1	-0.049657485877229846
1114	2	-0.08648535177640682
1114	3	-0.2112944276352806
1114	4	-0.04305402471722175
1114	5	-0.0931592503400438
1114	6	-0.28091632135102174
1114	7	-0.17087429428876533
1114	8	-0.2620110816072341
1114	9	-0.23001938652840437
1114	10-14	-0.17801132026190913
1114	15-19	-0.2700488986803862
1114	20-24	-0.23971307287666832
1114	25-29	-0.17253218675186588
1114	30-34	-0.3480443313059567
1114	35-39	-0.2204694722011027
1114	40-44	-0.1984697327646998
1114	45-49	-0.19146528160052156
1114	50-54	-0.13653850789398092
1114	55-59	-0.31787585801362894
1114	60-64	-0.23298022383764305
1114	65-69	-0.19408411743282272
1114	70-74	-0.19509076462649233
1114	75-79	-0.28698925086246874
1114	80-84	-0.2551836591119212
1114	85-89	-0.2749203389766137
1114	90-94	-0.22362600641179142
1114	95-99	-0.2537070754760933
1114	100-104	-0.16997192862037025
1114	105-109	-0.1619741460161137
1114	110-114	0.018754243856271557
1114	115-119	-0.13654600902061986
1114	120-124	0.013164753932237261
1114	125-129	-0.09540882482740898
1114	130-134	-0.14464447971700878
1114	135-139	-0.056140832575003685
1114	140-144	-0.048058264801817074
1114	145-149	-0.11529235430992202
1114	150-151	-0.09910788095427847
1115	1	-0.16315893050083474
1115	2	-0.3922264978986547
1115	3	-0.23125589185416118
1115	4	-0.24995043536922168
1115	5	-0.19614361679017378
1115	6	-0.3738058696266364
1115	7	-0.4183711368188838
1115	8	-0.28378455021815796
1115	9	-0.3131719621543354
1115	10-14	-0.1964598273825473
1115	15-19	-0.18144114425281543
1115	20-24	-0.2941826912274621
1115	25-29	-0.29701395326778623
1115	30-34	-0.29658240108008727
1115	35-39	-0.43051724355467513
1115	40-44	-0.39940007082919493
1115	45-49	-0.43012498161902357
1115	50-54	-0.46336052675922446
1115	55-59	-0.3507542128266081
1115	60-64	-0.4101699039067057
1115	65-69	-0.322405618531036
1115	70-74	-0.4424712341000969
1115	75-79	-0.6489253042680758
1115	80-84	-0.8165330077845994
1115	85-89	-0.8133489871677
1115	90-94	-0.7262059428168541
1115	95-99	-0.9887145827889654
1115	100-104	-0.9013986343737912
1115	105-109	-1.0998711929763019
1115	110-114	-1.1083812918744869
1115	115-119	-1.3710259728578293
1115	120-124	-1.3255780555509986
1115	125-129	-1.010149983039092
1115	130-134	-1.2015930362248852
1115	135-139	-0.8239326559663596
1115	140-144	-1.0381006165984985
1115	145-149	-0.9817547542392191
1115	150-151	-0.7640535273305105
1116	1	-0.09671482941978127
1116	2	-0.11523516354885288
1116	3	-0.12197996031854785
1116	4	-0.10063598710522825
1116	5	-0.45581963821850024
1116	6	-0.3663408187550914
1116	7	-0.2599444322300286
1116	8	-0.14639784246121224
1116	9	-0.1543112587607709
1116	10-14	-0.2185590500116419
1116	15-19	-0.23169391607405032
1116	20-24	-0.3434832965400929
1116	25-29	-0.2931105313350315
1116	30-34	-0.24894062445831366
1116	35-39	-0.1503698014353816
1116	40-44	-0.11800938715753517
1116	45-49	-0.14527556127019636
1116	50-54	-0.12477842318599386
1116	55-59	-0.1276105890128889
1116	60-64	-0.2120066856790217
1116	65-69	-0.10582980747656734
1116	70-74	-0.12201344654161517
1116	75-79	-0.15557924949150959
1116	80-84	-0.11469928888261904
1116	85-89	-0.1018482797215512
1116	90-94	-0.21668324076473056
1116	95-99	-0.3254612651378963
1116	100-104	-0.16363558700705738
1116	105-109	-0.06383557172888032
1116	110-114	-0.0328884339049651
1116	115-119	-0.14087755004756985
1116	120-124	-0.3004302615666745
1116	125-129	-0.07432624052213299
1116	130-134	0.042494634859238545
1116	135-139	-0.055772250621345165
1116	140-144	0.002773719772321215
1116	145-149	-0.21197934566439613
1116	150-151	-0.2756576507364983
1117	1	-0.09127007477034965
1117	2	0.01683241380982281
1117	3	-0.10482991277365983
1117	4	-0.0985482879843147
1117	5	-0.09329627288720133
1117	6	-0.07089446357750262
1117	7	-0.35276660521718384
1117	8	-0.1004630785243279
1117	9	-0.0598813747153244
1117	10-14	-0.08691821594280924
1117	15-19	-0.07060259792780244
1117	20-24	-0.14866556666508046
1117	25-29	-0.07979643869873598
1117	30-34	-0.07175622207461885
1117	35-39	-0.013493201679793287
1117	40-44	-0.009344676589982726
1117	45-49	-0.06088134581029436
1117	50-54	0.026640935435160884
1117	55-59	-0.019865850832452736
1117	60-64	-0.11166184748723396
1117	65-69	-0.030521815609688474
1117	70-74	-0.14185028086873075
1117	75-79	-0.10916029777880709
1117	80-84	-0.07738584991020758
1117	85-89	0.05815967478825712
1117	90-94	-0.03285407849577382
1117	95-99	-0.40823571162305683
1117	100-104	-0.4508466854770319
1117	105-109	-0.3640687417830648
1117	110-114	-0.5613519724643226
1117	115-119	-0.35765637911696757
1117	120-124	-0.4826757851787775
1117	125-129	-0.8826515897194511
1117	130-134	-0.5995760639759098
1117	135-139	-0.49978274499544995
1117	140-144	-0.6426715114207227
1117	145-149	-0.5037190080539986
1117	150-151	-0.2414014877069448
1118	1	-0.054833775613893465
1118	2	-0.1364481083978717
1118	3	-0.18950262710819032
1118	4	-0.053894825505608424
1118	5	-0.14631166021400333
1118	6	-0.19730059569301517
1118	7	-0.08736190879431405
1118	8	-0.017951466546605843
1118	9	-0.048394730150711496
1118	10-14	-0.12375320537576329
1118	15-19	-0.23502136951361763
1118	20-24	-0.247801772828943
1118	25-29	-0.08160080367600386
1118	30-34	-0.10741047845944252
1118	35-39	-0.16634229111010512
1118	40-44	-0.21312055585445222
1118	45-49	-0.2083598076140234
1118	50-54	-0.2788716698845448
1118	55-59	-0.14566060781226753
1118	60-64	-0.1433291553908802
1118	65-69	-0.16590580334744232
1118	70-74	-0.12139714722333395
1118	75-79	-0.08891374163343357
1118	80-84	-0.23107695568345576
1118	85-89	-0.3054337179108373
1118	90-94	-0.12579056481855133
1118	95-99	-0.5653307533890342
1118	100-104	-0.6646451805199192
1118	105-109	-0.7394764500329742
1118	110-114	-0.5812057179205752
1118	115-119	-0.4668801502106419
1118	120-124	-0.5938097236821207
1118	125-129	-0.6557497867035025
1118	130-134	-0.7370555784454709
1118	135-139	-0.8007012983299475
1118	140-144	-1.0262856522300936
1118	145-149	-0.7447429180678427
1118	150-151	-0.34519519476794613
