##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23148715
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.00066198058942	32.0	32.0	32.0	27.0	32.0
2	31.030766329794115	32.0	32.0	32.0	32.0	32.0
3	34.65215732277148	37.0	32.0	37.0	32.0	37.0
4	35.616907893159514	37.0	37.0	37.0	32.0	37.0
5	35.96403601668602	37.0	37.0	37.0	32.0	37.0
6	39.76286929965659	42.0	37.0	42.0	37.0	42.0
7	40.00527649158927	42.0	42.0	42.0	37.0	42.0
8	40.15060317602943	42.0	42.0	42.0	37.0	42.0
9	40.09680481184377	42.0	42.0	42.0	37.0	42.0
10-14	40.05826408074919	42.0	42.0	42.0	37.0	42.0
15-19	40.0025854048486	42.0	42.0	42.0	37.0	42.0
20-24	39.963712767641745	42.0	42.0	42.0	37.0	42.0
25-29	39.82654212987632	42.0	42.0	42.0	37.0	42.0
30-34	39.76611473250243	42.0	42.0	42.0	37.0	42.0
35-39	39.650828661547735	42.0	42.0	42.0	34.0	42.0
40-44	39.50989310637761	42.0	42.0	42.0	32.0	42.0
45-49	39.3554012825334	42.0	42.0	42.0	32.0	42.0
50-54	39.182706850034656	42.0	37.0	42.0	32.0	42.0
55-59	38.982042536702366	42.0	37.0	42.0	32.0	42.0
60-64	38.74052271151984	42.0	37.0	42.0	32.0	42.0
65-69	38.63709538088831	42.0	37.0	42.0	32.0	42.0
70-74	38.4387922612551	42.0	37.0	42.0	32.0	42.0
75-79	37.26758724188362	40.0	36.0	42.0	29.0	42.0
80-84	38.61302286541606	42.0	37.0	42.0	32.0	42.0
85-89	38.490034837786894	42.0	37.0	42.0	32.0	42.0
90-94	38.124910596549306	42.0	37.0	42.0	32.0	42.0
95-99	37.71700535429288	42.0	37.0	42.0	27.0	42.0
100-104	37.078910272125256	42.0	37.0	42.0	27.0	42.0
105-109	36.43679268590071	42.0	33.0	42.0	22.0	42.0
110-114	35.803658440652114	40.0	32.0	42.0	22.0	42.0
115-119	35.01072514824257	37.0	32.0	42.0	22.0	42.0
120-124	34.21096594778587	37.0	32.0	42.0	22.0	42.0
125-129	33.3928905340966	37.0	27.0	42.0	13.2	42.0
130-134	32.55124894837576	37.0	27.0	42.0	11.0	42.0
135-139	31.68571624818052	33.0	27.0	42.0	11.0	42.0
140-144	30.84132262201163	32.0	27.0	42.0	11.0	42.0
145-149	30.045427541010376	32.0	23.0	38.0	11.0	42.0
150-151	28.97297059469608	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08018736981629715
1101	2	0.13087202737728276
1101	3	0.08768904519359921
1101	4	0.06802684624105382
1101	5	0.10108535003608665
1101	6	-0.07630543356009412
1101	7	0.10654508227578674
1101	8	0.11147315445645489
1101	9	0.07757798679348582
1101	10-14	0.13945026263779425
1101	15-19	0.13589700313420394
1101	20-24	-0.0019601606534962457
1101	25-29	-0.10718976895655175
1101	30-34	-0.22346693110352334
1101	35-39	-0.2078494820993626
1101	40-44	-0.23742307954464792
1101	45-49	-0.408562096972787
1101	50-54	-0.35548986718524844
1101	55-59	-0.42841900755198736
1101	60-64	-0.27591408497701053
1101	65-69	-0.45189345242121703
1101	70-74	-0.43178041199082173
1101	75-79	-0.28173405037252763
1101	80-84	-0.4060019535258448
1101	85-89	-0.3754268416573652
1101	90-94	-0.44725883134189814
1101	95-99	-0.5434064428458072
1101	100-104	-0.47007797018885356
1101	105-109	-0.43858901756942714
1101	110-114	-0.7720914847672731
1101	115-119	-0.7017511865996653
1101	120-124	-0.8648849658398632
1101	125-129	-0.8349760263273467
1101	130-134	-0.7731340575571899
1101	135-139	-0.5053707955098545
1101	140-144	-0.7851878763746605
1101	145-149	-0.4560100278713932
1101	150-151	-0.3919953412162229
1102	1	-0.07081735665560629
1102	2	0.10120588922937657
1102	3	0.05760139110040541
1102	4	-0.0793822258909671
1102	5	-0.5106991971748442
1102	6	-0.6463994106643156
1102	7	-0.33740074222015437
1102	8	-0.24738313629735842
1102	9	-0.28148038273879195
1102	10-14	-0.21309058168191797
1102	15-19	-0.21336661859628947
1102	20-24	-0.2613583085226807
1102	25-29	-0.4358600360582301
1102	30-34	-0.6704910467557497
1102	35-39	-0.6911869452697914
1102	40-44	-0.5506563245635832
1102	45-49	-0.7455145123634495
1102	50-54	-0.7202710238511898
1102	55-59	-0.8318467363275772
1102	60-64	-0.7409980536808192
1102	65-69	-0.938581519981625
1102	70-74	-0.7821871546308969
1102	75-79	-0.7383817898556586
1102	80-84	-0.8702419811689666
1102	85-89	-0.826353456327233
1102	90-94	-1.0703063287692487
1102	95-99	-1.1741500298461887
1102	100-104	-1.1207809205000174
1102	105-109	-1.220959633637591
1102	110-114	-1.4307849870279767
1102	115-119	-1.2927853906077473
1102	120-124	-1.3399744093505248
1102	125-129	-1.3405152771668654
1102	130-134	-1.3790431914695205
1102	135-139	-1.2966939061700202
1102	140-144	-1.5144651679482806
1102	145-149	-1.2034534806283013
1102	150-151	-1.3433412868445451
1103	1	-0.09524639395551304
1103	2	0.02336734920848116
1103	3	0.12282638251224398
1103	4	0.185425213076563
1103	5	-0.0034734770028208573
1103	6	-0.07247360717871487
1103	7	0.11312179293980051
1103	8	0.19343598549895802
1103	9	0.10684288105390038
1103	10-14	0.14495024858063488
1103	15-19	0.027934463697178558
1103	20-24	0.007543684182152788
