##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38470788
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.457593148338944	32.0	32.0	32.0	32.0	32.0
2	31.731470902025713	32.0	32.0	32.0	32.0	32.0
3	35.9217794551024	37.0	37.0	37.0	32.0	37.0
4	36.3904466422679	37.0	37.0	37.0	37.0	37.0
5	36.59516891101892	37.0	37.0	37.0	37.0	37.0
6	41.049217733725655	42.0	42.0	42.0	37.0	42.0
7	41.150050760592684	42.0	42.0	42.0	37.0	42.0
8	41.201734833193434	42.0	42.0	42.0	37.0	42.0
9	41.22424279429888	42.0	42.0	42.0	37.0	42.0
10-14	41.246273187853596	42.0	42.0	42.0	42.0	42.0
15-19	41.238189261940775	42.0	42.0	42.0	42.0	42.0
20-24	41.21919317067277	42.0	42.0	42.0	42.0	42.0
25-29	41.11077519909392	42.0	42.0	42.0	37.0	42.0
30-34	41.056856272348774	42.0	42.0	42.0	37.0	42.0
35-39	41.00353096484533	42.0	42.0	42.0	37.0	42.0
40-44	40.95238057510026	42.0	42.0	42.0	37.0	42.0
45-49	40.86216677443675	42.0	42.0	42.0	37.0	42.0
50-54	40.79499032876582	42.0	42.0	42.0	37.0	42.0
55-59	40.726769324298736	42.0	42.0	42.0	37.0	42.0
60-64	40.65630959261869	42.0	42.0	42.0	37.0	42.0
65-69	40.57852086627391	42.0	42.0	42.0	37.0	42.0
70-74	40.48430573348276	42.0	42.0	42.0	37.0	42.0
75-79	40.140819470607155	42.0	41.0	42.0	37.0	42.0
80-84	40.44357744894646	42.0	42.0	42.0	37.0	42.0
85-89	40.412409966751916	42.0	42.0	42.0	37.0	42.0
90-94	40.34532016344453	42.0	42.0	42.0	37.0	42.0
95-99	40.24625293872327	42.0	42.0	42.0	37.0	42.0
100-104	40.180457530529395	42.0	42.0	42.0	37.0	42.0
105-109	40.07258330138702	42.0	42.0	42.0	37.0	42.0
110-114	39.947232700302365	42.0	42.0	42.0	37.0	42.0
115-119	39.774845532147665	42.0	42.0	42.0	37.0	42.0
120-124	39.645684133114194	42.0	42.0	42.0	33.0	42.0
125-129	39.415962922308736	42.0	41.0	42.0	32.0	42.0
130-134	39.060850700536726	42.0	37.0	42.0	32.0	42.0
135-139	38.70675690864455	42.0	37.0	42.0	32.0	42.0
140-144	38.38682992404523	42.0	37.0	42.0	32.0	42.0
145-149	38.04366735092611	42.0	37.0	42.0	30.0	42.0
150-151	37.53539922291168	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.007623668778045101
1101	2	0.05520990468431464
1101	3	-0.01215129958534078
1101	4	0.03705460199389421
1101	5	-0.04026669054874077
1101	6	-0.1002507679590181
1101	7	-0.013188665101459662
1101	8	-0.02501664080620003
1101	9	0.03233799533654036
1101	10-14	-0.006912840693445332
1101	15-19	0.006824120339203432
1101	20-24	-0.03084097360272864
1101	25-29	0.016362872279280793
1101	30-34	-0.11530770770267651
1101	35-39	-0.1114261136300243
1101	40-44	-0.12048221475687626
1101	45-49	-0.11776829450320037
1101	50-54	-0.13969346452144293
1101	55-59	-0.13597335325049187
1101	60-64	-0.08693286878553153
1101	65-69	-0.12360538570005986
1101	70-74	-0.15932401728405665
1101	75-79	-0.08411646061310307
1101	80-84	-0.1257576013418813
1101	85-89	-0.14066616135481524
1101	90-94	-0.035337605295516994
1101	95-99	-0.12323798945008946
1101	100-104	-0.044636850167712794
1101	105-109	-0.06405603761010781
1101	110-114	-0.1023885558653248
1101	115-119	-0.17909691240086545
1101	120-124	-0.25964474553320827
1101	125-129	0.01525869514241407
1101	130-134	-0.012928088654106773
1101	135-139	-0.10635180236549502
1101	140-144	-0.02171891021581729
1101	145-149	-0.019740100029416396
1101	150-151	-0.020302635496150856
1102	1	-0.10835314627366088
1102	2	-0.01073195159768403
1102	3	-0.05422408603590867
1102	4	-0.04956861321614525
1102	5	-0.09083798310121693
1102	6	-0.14527845200507272
1102	7	-0.18619326959980498
1102	8	-0.12808602188607665
1102	9	-0.16368237865496127
1102	10-14	-0.11351078738503162
1102	15-19	-0.14688359404217266
1102	20-24	-0.17138871582932325
1102	25-29	-0.17711403072564025
1102	30-34	-0.19233832366563064
1102	35-39	-0.20399706035868803
1102	40-44	-0.2808660892782555
1102	45-49	-0.2997016925373117
1102	50-54	-0.31941523821616613
1102	55-59	-0.3130310445272215
1102	60-64	-0.3186738237879325
1102	65-69	-0.26510853293211767
1102	70-74	-0.17888808456044814
1102	75-79	-0.2720272615746424
1102	80-84	-0.28512380905292645
1102	85-89	-0.25963323078031664
1102	90-94	-0.31408641173267426
1102	95-99	-0.3200475987518274
1102	100-104	-0.26867960271572855
1102	105-109	-0.22357822395122184
1102	110-114	-0.2755603666758404
1102	115-119	-0.18530321925956628
1102	120-124	-0.3187414958777879
1102	125-129	-0.1891108144037119
1102	130-134	-0.16981440221606903
1102	135-139	-0.11782993147811993
1102	140-144	-0.08391309543636538
1102	145-149	-0.056668059957054595
1102	150-151	0.062428696850368226
1103	1	0.012282152629534693
1103	2	-0.0239716699002841
1103	3	-0.02545691961739749
1103	4	-0.01117444791961475
1103	5	0.006403722168471404
1103	6	-0.002573265874559638
1103	7	0.009062420483282096
1103	8	0.0628200895535187
1103	9	0.07313419674871824
1103	10-14	0.0358201183057929
1103	15-19	0.02217907625531268
1103	20-24	0.02708100528504076
