##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	25032173
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.820485101313416	32.0	32.0	32.0	27.0	32.0
2	30.94844514697146	32.0	32.0	32.0	27.0	32.0
3	34.63914990520399	37.0	32.0	37.0	32.0	37.0
4	35.674275900857666	37.0	37.0	37.0	32.0	37.0
5	35.96713549399007	37.0	37.0	37.0	32.0	37.0
6	39.919752472148545	42.0	42.0	42.0	37.0	42.0
7	40.10470093826852	42.0	42.0	42.0	37.0	42.0
8	40.26947205102809	42.0	42.0	42.0	37.0	42.0
9	40.17011503555844	42.0	42.0	42.0	37.0	42.0
10-14	40.10780837924059	42.0	42.0	42.0	37.0	42.0
15-19	40.00386032007688	42.0	42.0	42.0	37.0	42.0
20-24	39.980125576792716	42.0	42.0	42.0	37.0	42.0
25-29	39.85223996334637	42.0	42.0	42.0	37.0	42.0
30-34	39.79910929826188	42.0	42.0	42.0	37.0	42.0
35-39	39.703700122238686	42.0	42.0	42.0	35.0	42.0
40-44	39.60365949052845	42.0	42.0	42.0	33.0	42.0
45-49	39.40907031123506	42.0	42.0	42.0	32.0	42.0
50-54	39.23895706537343	42.0	40.0	42.0	32.0	42.0
55-59	39.09172888026941	42.0	37.0	42.0	32.0	42.0
60-64	38.910032181385134	42.0	37.0	42.0	32.0	42.0
65-69	38.7204805112205	42.0	37.0	42.0	32.0	42.0
70-74	38.52399774482224	42.0	37.0	42.0	32.0	42.0
75-79	37.46796740338923	41.0	36.0	42.0	29.0	42.0
80-84	38.70315487193221	42.0	37.0	42.0	32.0	42.0
85-89	38.60318643531267	42.0	37.0	42.0	32.0	42.0
90-94	38.33323382672371	42.0	37.0	42.0	32.0	42.0
95-99	37.99411922408814	42.0	37.0	42.0	30.0	42.0
100-104	37.21764786461007	42.0	37.0	42.0	26.0	42.0
105-109	36.75220360613519	42.0	35.0	42.0	25.0	42.0
110-114	36.11048619710323	42.0	32.0	42.0	22.0	42.0
115-119	35.394209284187994	37.0	32.0	42.0	22.0	42.0
120-124	34.56527436111919	37.0	32.0	42.0	22.0	42.0
125-129	33.70281005168828	37.0	28.0	42.0	17.6	42.0
130-134	32.94299802897655	37.0	27.0	42.0	11.0	42.0
135-139	32.07554855904839	35.0	27.0	42.0	11.0	42.0
140-144	31.36882103683128	32.0	27.0	42.0	11.0	42.0
145-149	30.755689320299922	32.0	26.0	42.0	11.0	42.0
150-151	29.698846320692972	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.340668733115443
1101	2	0.3046508985818761
1101	3	0.6123321538936537
1101	4	0.3287843444360803
1101	5	0.06277566675963442
1101	6	0.39694986089329376
1101	7	0.3622630999771559
1101	8	0.3523587058275197
1101	9	0.42980570867221246
1101	10-14	0.39415627477439585
1101	15-19	0.4822866530019496
1101	20-24	0.5325041416942611
1101	25-29	0.5946263672763834
1101	30-34	0.5559175530180482
1101	35-39	0.542830849781673
1101	40-44	0.5256407191632988
1101	45-49	0.5972988664412924
1101	50-54	0.5756971330670382
1101	55-59	0.627843345871149
1101	60-64	0.6024920153006903
1101	65-69	0.7148413046866864
1101	70-74	0.742610091351203
1101	75-79	0.8197842604996879
1101	80-84	0.6184140069824622
1101	85-89	0.6082850164034497
1101	90-94	0.503110238867734
1101	95-99	0.4837458285855831
1101	100-104	0.911140202479281
1101	105-109	0.8002380774211275
1101	110-114	0.98508944610154
1101	115-119	0.8365410993510451
1101	120-124	0.9678318556560797
1101	125-129	1.0913331810768412
1101	130-134	0.9615391088025547
1101	135-139	0.9569733043529496
1101	140-144	0.7707167425779531
1101	145-149	0.7283554004516475
1101	150-151	0.9124390695000031
1102	1	0.15053147674396072
1102	2	0.11249047077438945
1102	3	0.5052173768129222
1102	4	0.04369876089591429
1102	5	-0.17515940384358686
1102	6	0.020240389965600514
1102	7	0.03134045712851474
1102	8	0.05503349895544574
1102	9	0.18107788928244162
1102	10-14	0.11628130354029764
1102	15-19	0.0599687423107369
1102	20-24	0.05865898120031687
1102	25-29	0.20671356170747401
1102	30-34	0.26977993690737634
1102	35-39	0.3669371527120404
1102	40-44	0.36855081346257634
1102	45-49	0.3405057473350013
1102	50-54	0.3800937349424416
1102	55-59	0.3836676555995382
1102	60-64	0.4548481359367571
1102	65-69	0.46873719898685096
1102	70-74	0.3368389295611536
1102	75-79	0.4066065220071451
1102	80-84	0.30654209176805125
1102	85-89	0.33734086503083205
1102	90-94	0.2289497969528398
1102	95-99	0.22468335476145285
1102	100-104	0.5988707525363779
1102	105-109	0.368344256911584
1102	110-114	0.6473696600052818
1102	115-119	0.42509985895622293
1102	120-124	0.5131584644529426
1102	125-129	0.6783750951009466
1102	130-134	0.6958577618967112
1102	135-139	0.6874816898910865
1102	140-144	0.5119991263791022
1102	145-149	0.5261268726049231
1102	150-151	0.8007177880173089
1103	1	0.19400831395835283
1103	2	0.03314122322604618
1103	3	0.16998043984747824
1103	4	-0.027814730382281994
1103	5	-0.21925182237039564
1103	6	0.032591694280704075
1103	7	0.11269228226314709
1103	8	0.12121900819978038
1103	9	0.02836678847179286
1103	10-14	0.012200939633693508
1103	15-19	-0.05639040080858848
1103	20-24	0.11909409179108366
1103	25-29	0.05266862208064538
1103	30-34	0.0723678451712999
1103	35-39	7.210469882465986E-4
1103	40-44	0.18362376018077242
1103	45-49	0.2588684925755729
1103	50-54	0.25903144817699086
1103	55-59	0.3257525295124708
1103	60-64	0.37618328355787867
1103	65-69	0.31834515820386144
1103	70-74	0.3719472629301137
1103	75-79	0.5688653202225069
1103	80-84	0.26190613982712563
1103	85-89	0.07389009513300238
1103	90-94	0.1365583486555053
1103	95-99	0.380488055136297
1103	100-104	0.5475201363187878
1103	105-109	0.3457808440983925
1103	110-114	0.5698983378335072
1103	115-119	0.7369695907897551
1103	120-124	0.36621309234919863
1103	125-129	0.6136950772100676
1103	130-134	0.8401637109556006
1103	135-139	1.0320415156346314
1103	140-144	0.44037124773946346
1103	145-149	0.3930638595998275
1103	150-151	0.987768388755697
1104	1	0.09151375915022442
1104	2	0.14613453295943657
1104	3	0.27711549027002746
1104	4	0.18039587196868467
1104	5	0.07549384206622989
1104	6	0.13673134716461988
1104	7	0.20157039009218636
1104	8	0.18846823288277648
1104	9	0.18392834254383672
1104	10-14	0.2456786653551859
1104	15-19	0.19781675449256397
1104	20-24	0.118889600862353
1104	25-29	0.16317917924470038
1104	30-34	0.07914127897749523
