##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L005_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22508187
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.440345994992843	32.0	32.0	32.0	32.0	32.0
2	31.43423421886445	32.0	32.0	32.0	32.0	32.0
3	35.530563701110175	37.0	37.0	37.0	32.0	37.0
4	36.148083583986576	37.0	37.0	37.0	32.0	37.0
5	36.373852767439686	37.0	37.0	37.0	37.0	37.0
6	40.231016207569276	42.0	42.0	42.0	37.0	42.0
7	40.40558451020511	42.0	42.0	42.0	37.0	42.0
8	40.46981589410111	42.0	42.0	42.0	37.0	42.0
9	40.49570718423479	42.0	42.0	42.0	37.0	42.0
10-14	40.60378674657359	42.0	42.0	42.0	37.0	42.0
15-19	40.70749611241456	42.0	42.0	42.0	37.0	42.0
20-24	40.817154780169545	42.0	42.0	42.0	37.0	42.0
25-29	40.846918296884596	42.0	42.0	42.0	37.0	42.0
30-34	40.91490238640722	42.0	42.0	42.0	37.0	42.0
35-39	40.95406092902995	42.0	42.0	42.0	37.0	42.0
40-44	40.939071289926645	42.0	42.0	42.0	37.0	42.0
45-49	40.87803762248821	42.0	42.0	42.0	37.0	42.0
50-54	40.839663292294496	42.0	42.0	42.0	37.0	42.0
55-59	40.780430480695756	42.0	42.0	42.0	37.0	42.0
60-64	40.6853783292275	42.0	42.0	42.0	37.0	42.0
65-69	40.58262161230489	42.0	42.0	42.0	37.0	42.0
70-74	40.468715290129765	42.0	42.0	42.0	37.0	42.0
75-79	39.91083457765834	42.0	40.0	42.0	36.0	42.0
80-84	40.57852347681313	42.0	42.0	42.0	37.0	42.0
85-89	40.53928084923054	42.0	42.0	42.0	37.0	42.0
90-94	40.38980265269699	42.0	42.0	42.0	37.0	42.0
95-99	40.29098466260299	42.0	42.0	42.0	37.0	42.0
100-104	40.1721226858476	42.0	42.0	42.0	37.0	42.0
105-109	40.042057301194454	42.0	42.0	42.0	37.0	42.0
110-114	39.861166534648035	42.0	42.0	42.0	37.0	42.0
115-119	39.57439086497727	42.0	42.0	42.0	32.0	42.0
120-124	39.25752104334303	42.0	39.0	42.0	32.0	42.0
125-129	38.893406634661424	42.0	37.0	42.0	32.0	42.0
130-134	38.47353301267668	42.0	37.0	42.0	32.0	42.0
135-139	37.962083831985225	42.0	37.0	42.0	29.0	42.0
140-144	37.348580603137876	42.0	37.0	42.0	27.0	42.0
145-149	36.768616032912824	42.0	34.0	42.0	27.0	42.0
150-151	36.10114935067849	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.0449680295136794
1101	2	-0.03820659124168557
1101	3	-0.26294380357812486
1101	4	-0.04502591426961544
1101	5	-0.04909117166340593
1101	6	0.03903829803366676
1101	7	-0.055173159540146344
1101	8	0.027162972736007873
1101	9	0.002719372810268794
1101	10-14	-0.08920443423374991
1101	15-19	0.01834453603911612
1101	20-24	0.060869495435326826
1101	25-29	0.1386067785837355
1101	30-34	0.10200412642149814
1101	35-39	0.02046357127927223
1101	40-44	0.006563310445613979
1101	45-49	0.009916257605638634
1101	50-54	-0.12439474273531914
1101	55-59	-0.13585314002378368
1101	60-64	-0.1590132473563699
1101	65-69	-0.1328455426679085
1101	70-74	-0.12304709494446797
1101	75-79	-0.04682293559138628
1101	80-84	-0.11273358573646419
1101	85-89	-0.08423788102333418
1101	90-94	-0.03968177298474984
1101	95-99	-0.10304067160213748
1101	100-104	-0.11029815793679631
1101	105-109	-0.14725489502166766
1101	110-114	-0.23214378985068862
1101	115-119	-0.36706892208290043
1101	120-124	-0.5544799394150317
1101	125-129	-0.6388401196375284
1101	130-134	-0.3498276536489442
1101	135-139	-0.7506251609514223
1101	140-144	-0.7178714470019543
1101	145-149	-0.8834235770345344
1101	150-151	-1.129667582534367
1102	1	-0.04878867244084617
1102	2	-0.03211713965686869
1102	3	-0.139595742710803
1102	4	-0.15273692822730567
1102	5	-0.05612832416009894
1102	6	-0.02278034680952601
1102	7	-0.050019236866155836
1102	8	-0.22350355832001867
1102	9	-0.13619802205754183
1102	10-14	-0.14944874966442256
1102	15-19	-0.08395864906472639
1102	20-24	-0.14283675762732884
1102	25-29	-0.08849043996582395
1102	30-34	-0.10887946545734195
1102	35-39	-0.2063151227402571
1102	40-44	-0.2697016015446252
1102	45-49	-0.2738685938348766
1102	50-54	-0.30985254218748537
1102	55-59	-0.4327752648306813
1102	60-64	-0.44916409264898505
1102	65-69	-0.39730018072132367
1102	70-74	-0.4148337986225741
1102	75-79	-0.43220158231888917
1102	80-84	-0.4830730251220743
1102	85-89	-0.43909934585209953
1102	90-94	-0.4506271109531568
1102	95-99	-0.5027723880557033
1102	100-104	-0.43155368238134884
1102	105-109	-0.46094252471547037
1102	110-114	-0.48504258972506165
1102	115-119	-0.4858878601267591
1102	120-124	-0.7377202987484637
1102	125-129	-0.8708056240518545
1102	130-134	-0.6625373778356973
1102	135-139	-0.6251049678944653
1102	140-144	-0.9344838370284521
1102	145-149	-0.9651932057632635
1102	150-151	-0.8626202649918184
1103	1	-0.006417076411942446
1103	2	-0.03570833525216344
1103	3	-0.06869024372601018
1103	4	-0.13059496776885027
1103	5	-0.08059935405555763
1103	6	0.004791225627940321
1103	7	0.03751381028767753
1103	8	-0.014080946699642993
1103	9	0.04176194522882781
1103	10-14	-0.0655870049325955
1103	15-19	-0.06415325450969078
1103	20-24	0.05303261779143753
1103	25-29	0.09475058776836676
1103	30-34	0.0362973501468673
1103	35-39	-0.02470458300491174
1103	40-44	-0.07139134490095955
1103	45-49	-0.13831109470991265
1103	50-54	-0.17804963893963333
1103	55-59	-0.23009144213511945
1103	60-64	-0.2803894428167837
1103	65-69	-0.3095805401159524
1103	70-74	-0.2894036016469528
1103	75-79	-0.3616278662499539
1103	80-84	-0.45523278628536445
1103	85-89	-0.3679405651126899
1103	90-94	-0.3106589541477689
1103	95-99	-0.3457985718013177
1103	100-104	-0.3743803028306658
1103	105-109	-0.3900521446969023
1103	110-114	-0.4819044010075757
1103	115-119	-0.6749233846711675
1103	120-124	-0.5903986357144078
1103	125-129	-0.7211460546231763
1103	130-134	-0.588583037224609
1103	135-139	-0.9610239907920288
1103	140-144	-1.023777870184503
1103	145-149	-0.8853986792192288
1103	150-151	-1.0378693660926501
1104	1	-0.07470140151182392
1104	2	0.05365389182296809
1104	3	-0.04981231146206966
1104	4	-0.008470519258295894
1104	5	0.007292647200245028
1104	6	0.19431296972592094
1104	7	0.16301967602777978
1104	8	0.13269652462907544
1104	9	0.18766594022520877
1104	10-14	0.10590873654899013
1104	15-19	0.05446873872860181
1104	20-24	0.004587800254014951
1104	25-29	0.07272223078710027
1104	30-34	-0.00148616117375866
1104	35-39	-0.09264410936481227
1104	40-44	-0.14931461262305135
1104	45-49	-0.14351789133552728
1104	50-54	-0.1956058108455636
1104	55-59	-0.26061497667456734
1104	60-64	-0.3176619102727827
1104	65-69	-0.3173953367332629
1104	70-74	-0.3386430177972315
1104	75-79	-0.3837695916521682
1104	80-84	-0.3207802238987085
1104	85-89	-0.31900635207957606
1104	90-94	-0.3363312448428175
1104	95-99	-0.4096971320619147
1104	100-104	-0.31616146750688756
1104	105-109	-0.3206308551318102
1104	110-114	-0.380915337091686
1104	115-119	-0.5284761495928834
1104	120-124	-0.5890951267212188
1104	125-129	-0.5224265782890498
1104	130-134	-0.34895880443982463
1104	135-139	-0.7258473835338606
1104	140-144	-0.7083119253623806
1104	145-149	-0.6828279041030285
1104	150-151	-0.8032059145284194
1105	1	0.00793754728130125
1105	2	-0.029538175830104763
1105	3	-0.15300510287983116
1105	4	-0.13665185740886443
1105	5	-0.11513237443899271
1105	6	-0.05900866322038212
1105	7	-0.017282292678764577
1105	8	-0.014386660852416355
1105	9	-0.047921817100004205
1105	10-14	-0.05280693586693275
1105	15-19	-0.0016746758638888082
1105	20-24	-0.0065891590725968285
1105	25-29	0.035967153235390015
1105	30-34	-0.04657481569138611
1105	35-39	-0.10107126977151637
1105	40-44	-0.16073230027188856
1105	45-49	-0.17211732866316254
1105	50-54	-0.15839969854333447
1105	55-59	-0.23986537900119487
1105	60-64	-0.35515749516548567
1105	65-69	-0.32943419329156853
1105	70-74	-0.3412456043096981
1105	75-79	-0.45913062041378083
1105	80-84	-0.3394086184716514
1105	85-89	-0.4335937096698359
1105	90-94	-0.34868813464046156
1105	95-99	-0.4156303381863893
1105	100-104	-0.3869407214624161
1105	105-109	-0.37751121150176203
1105	110-114	-0.44551480181016245
1105	115-119	-0.620739646163841
1105	120-124	-0.7461401923436597
1105	125-129	-0.6962020678122016
1105	130-134	-0.8049736019564193
1105	135-139	-0.8098096690210852
1105	140-144	-0.8766070914416488
1105	145-149	-0.8817066575386505
1105	150-151	-1.1514506472381214
1106	1	-0.11637375773319292
1106	2	-0.08434502917194209
1106	3	-0.1638771062782851
1106	4	-0.16475407179257928
1106	5	-0.09036757340235368
1106	6	0.15523115390282527
1106	7	0.09848119670601108
1106	8	0.09733546539311533
1106	9	0.1493885898029319
1106	10-14	0.020876197893926474
1106	15-19	-0.028619745294207632
1106	20-24	-0.08536472383973148
1106	25-29	-0.14216484869541546
1106	30-34	-0.1901801349645993
1106	35-39	-0.20919220446331366
1106	40-44	-0.2572704721329018
1106	45-49	-0.2106769133247397
1106	50-54	-0.30464463235759354
1106	55-59	-0.3549904303685665
1106	60-64	-0.41712141918046086
1106	65-69	-0.530634534932581
1106	70-74	-0.5704639109404823
1106	75-79	-0.5671994584885596
1106	80-84	-0.4883146691266802
1106	85-89	-0.5167692749220407
1106	90-94	-0.48333127686394306
1106	95-99	-0.5287929032837795
1106	100-104	-0.4651016439979543
1106	105-109	-0.5108064050798049
1106	110-114	-0.6448743031267625
1106	115-119	-0.6721425079475267
1106	120-124	-0.8325448697999533
1106	125-129	-0.7672619834902292
1106	130-134	-0.9088968119141541
1106	135-139	-0.9222223312896176
1106	140-144	-1.0036983927104686
1106	145-149	-1.0732963385972667
1106	150-151	-1.2660434358014072
1107	1	0.025514403127452567
1107	2	-0.005067456973460338
1107	3	0.007091868140385316
1107	4	0.01701865826106541
1107	5	-0.002342472128567863
1107	6	0.07821521615110782
1107	7	0.05503307404439539
1107	8	0.1123226840560605
1107	9	0.17442794675513085
1107	10-14	0.08958602668420923
1107	15-19	0.05586226493805668
1107	20-24	-0.03487981771948512
1107	25-29	0.062196525107680145
1107	30-34	0.0498061913582859
1107	35-39	0.03451572377881007
1107	40-44	-0.0027236460867214873
1107	45-49	-0.07478967444315288
1107	50-54	-0.10138479063697048
1107	55-59	-0.15663451414143026
1107	60-64	-0.1714520707665912
1107	65-69	-0.2089295543194325
1107	70-74	-0.2639914516447419
1107	75-79	-0.1999743759608421
1107	80-84	-0.20030752806646746
1107	85-89	-0.20211308473109568
1107	90-94	-0.21272375129691312
1107	95-99	-0.19455550808842048
1107	100-104	-0.11945384792967673
1107	105-109	-0.11026278445665838
1107	110-114	-0.23591029061001478
1107	115-119	-0.16614537233011362
1107	120-124	-0.27819230330624123
1107	125-129	-0.31035110593313675
1107	130-134	-0.04190600203005346
1107	135-139	-0.14954942670524218
1107	140-144	-0.3625618996506006
1107	145-149	-0.41030776611356856
1107	150-151	-0.5519299129456172
1108	1	-0.10144584916180222
1108	2	-0.0921919178912205
1108	3	-0.12979424563089736
1108	4	-0.13832837266975417
1108	5	-0.10041400968627556
1108	6	-0.014881234678611577
1108	7	0.06185557145268206
1108	8	0.0820184212456212
1108	9	0.04489076554320093
1108	10-14	-0.04562974503116379
1108	15-19	-0.07675544074947993
1108	20-24	-0.036553959515217116
1108	25-29	0.026882259496176175
1108	30-34	-0.029731704526518854
1108	35-39	-0.054361030846010294
1108	40-44	-0.16885123674784097
1108	45-49	-0.1632573873559906
1108	50-54	-0.21729806736571788
1108	55-59	-0.2573618490768794
1108	60-64	-0.3023089309938669
1108	65-69	-0.3387699364351846
1108	70-74	-0.2552043652672751
1108	75-79	-0.23595385609356612
1108	80-84	-0.3058999144280463
1108	85-89	-0.34282149542808327
1108	90-94	-0.38283445150646145
1108	95-99	-0.5137264190763275
1108	100-104	-0.35750806084396913
1108	105-109	-0.3909263668296816
1108	110-114	-0.41530108361777707
1108	115-119	-0.4934971774254251
1108	120-124	-0.6528699820966324
1108	125-129	-0.6179250351005976
1108	130-134	-0.5545756966147906
1108	135-139	-0.9296438581912057
1108	140-144	-1.0893072804878017
1108	145-149	-0.8873989625635232
1108	150-151	-1.007070686851776
1109	1	-0.036431636069490736
1109	2	0.010797889205502287
1109	3	-0.03617402243976642
1109	4	0.003497012369692243
1109	5	0.04509854712074457
1109	6	0.13946262100104434
1109	7	0.10445218835084802
1109	8	0.18050313696379305
1109	9	0.06711679514111779
1109	10-14	0.03525930691385071
1109	15-19	-0.020317500255842447
1109	20-24	0.018151461060412544
1109	25-29	0.01229321702092534
1109	30-34	-0.04111463433439866
1109	35-39	-0.08916731126337396
1109	40-44	-0.09143372356781043
1109	45-49	-0.14511366901856348
1109	50-54	-0.14219909225181482
1109	55-59	-0.23494003299864374
1109	60-64	-0.34109515781486266
1109	65-69	-0.2913730053747159
1109	70-74	-0.32536575315872085
1109	75-79	-0.2563094585777179
1109	80-84	-0.29952993789645177
1109	85-89	-0.25245762765911195
1109	90-94	-0.2777503635902079
1109	95-99	-0.33596586544598495
1109	100-104	-0.37345021030688486
1109	105-109	-0.37148885816315413
1109	110-114	-0.38362228305488344
1109	115-119	-0.4446855782630692
1109	120-124	-0.5970617382417487
1109	125-129	-0.5662027920223665
1109	130-134	-0.3842248751286448
1109	135-139	-0.7014268806674337
1109	140-144	-0.6863071927080711
1109	145-149	-0.8251121358886877
1109	150-151	-0.7536486125842785
1110	1	-0.11879064055715816
1110	2	-0.05920669045969973
1110	3	-0.08573423590492979
1110	4	-0.10171707514047057
1110	5	-0.13610804922066677
1110	6	-0.07077822406556322
1110	7	-0.11201684918887622
1110	8	-0.02555703861935399
1110	9	-0.07903889047602775
1110	10-14	-0.15821780896589388
1110	15-19	-0.14295499168165549
1110	20-24	-0.29384481635501203
1110	25-29	-0.14717772341366242
1110	30-34	-0.10887800905382505
1110	35-39	-0.19195213329230398
1110	40-44	-0.2725070259461262
1110	45-49	-0.3121845909180223
1110	50-54	-0.3512341324405668
1110	55-59	-0.3121496335192475
1110	60-64	-0.3943427391157499
1110	65-69	-0.33502814643787815
1110	70-74	-0.3831974508007079
1110	75-79	-0.4102077108638227
1110	80-84	-0.38129836851214804
1110	85-89	-0.34251756918551024
1110	90-94	-0.4204739892509437
1110	95-99	-0.4610250121265054
1110	100-104	-0.39693441891773773
1110	105-109	-0.37621614146787863
1110	110-114	-0.4161117065311828
1110	115-119	-0.5526341723667301
1110	120-124	-0.5097253581119432
1110	125-129	-0.6953977721140134
1110	130-134	-0.7411173828775475
1110	135-139	-0.8202189077205944
1110	140-144	-0.8020863547578614
1110	145-149	-0.868509117774316
1110	150-151	-1.022686972522962
1111	1	0.038528306520642985
1111	2	-0.007105961507988923
1111	3	0.05240765847627671
1111	4	0.04691386042483714
1111	5	0.028945529556402505
1111	6	0.013279508711100618
1111	7	-0.0665043123260105
1111	8	-0.13557055883921976
1111	9	-0.11888723749619601
1111	10-14	-0.03354489892662116
1111	15-19	-0.021052831073433254
1111	20-24	-0.03241777427167847
1111	25-29	0.05007758169437437
1111	30-34	-0.049219814118252714
1111	35-39	-0.060888346113650016
1111	40-44	-0.03965537169004563
1111	45-49	0.009492141550211386
1111	50-54	-0.009349974807406625
1111	55-59	-0.055242059988259484
1111	60-64	-0.08010427332965975
1111	65-69	-0.15165679769283713
1111	70-74	-0.04492435008496187
1111	75-79	-0.0269998095505386
1111	80-84	-0.07124226950288204
1111	85-89	-0.08473612664572272
1111	90-94	-0.10001261602413791
1111	95-99	-0.08805578877624498
1111	100-104	-0.12202919243623
1111	105-109	-0.18495778597566215
1111	110-114	-0.2827761275492833
1111	115-119	-0.13860499548912486
1111	120-124	-0.17125153206367116
1111	125-129	-0.16232079600839455
1111	130-134	-0.19149231458247584
1111	135-139	-0.1265807514113675
1111	140-144	0.00837910055207658
1111	145-149	-0.16235011765077445
1111	150-151	-0.3420550930177484
1112	1	0.016782476164660665
1112	2	0.0060148196623366346
1112	3	0.12326969794187903
1112	4	0.032561238197487796
1112	5	0.018280013445298948
1112	6	0.0011171828711269427
1112	7	-0.036734706406761575
1112	8	-0.08920450333483387
1112	9	-0.15701142314580352
1112	10-14	-0.01806193954440971
1112	15-19	0.008062703334061894
1112	20-24	0.017952062850092432
1112	25-29	0.0359328403875665
1112	30-34	0.05681095135153669
1112	35-39	-0.037561072622786185
1112	40-44	-0.11655812592669434
1112	45-49	-0.08345532673575207
1112	50-54	-0.05417122517716422
1112	55-59	-0.0636786297520402
1112	60-64	-0.0934230190276395
1112	65-69	-0.07682431199964412
1112	70-74	-0.14858843023205992
1112	75-79	-0.2148084884817152
1112	80-84	-0.14373543359555896
1112	85-89	-0.060325157613725366
1112	90-94	-0.08555693330134773
1112	95-99	-0.13217253540283735
1112	100-104	-0.08183091016876176
1112	105-109	-0.015645723611847018
1112	110-114	-0.08469470877865604
1112	115-119	-0.020267776161752238
1112	120-124	-0.12565615344308156
1112	125-129	-0.014964512530752927
1112	130-134	-0.04159136547232123
1112	135-139	-0.005486650185858366
1112	140-144	0.23824527411595398
1112	145-149	0.24494557892447943
1112	150-151	0.020555177858355478
1113	1	0.03162536046955822
1113	2	-0.014828327806856834
1113	3	-0.026179680219456714
1113	4	0.0436387181516551
1113	5	0.02548257319763536
1113	6	-0.029283712357496938
1113	7	-0.11409700499523012
1113	8	0.013733147256196787
1113	9	-0.025212486053405314
1113	10-14	0.016773386590791972
1113	15-19	0.06631388593174847
1113	20-24	0.04484453525775223
1113	25-29	-4.7169223269349914E-4
1113	30-34	0.07612583871155465
1113	35-39	0.08457789786069014
1113	40-44	0.027607869159332665
1113	45-49	-0.003491438046246742
1113	50-54	-0.05237812029459832
1113	55-59	0.05172336297140845
1113	60-64	0.047550931011116404
1113	65-69	0.02662381793535218
1113	70-74	0.08589015845549142
1113	75-79	0.060211881784546506
1113	80-84	0.007990209273891935
1113	85-89	0.03160767558763666
1113	90-94	0.0782574933414466
1113	95-99	0.0825541526116993
1113	100-104	0.12155665592461418
1113	105-109	0.14566171571366482
1113	110-114	0.10064032524562094
1113	115-119	0.24389423543381383
1113	120-124	0.43058283699628674
1113	125-129	0.23635833402437356
1113	130-134	0.28019270508522
1113	135-139	0.22491759549235724
1113	140-144	0.4387985257451277
1113	145-149	0.2835940755741717
1113	150-151	0.13489598742125963
1114	1	-0.15782168203156033
1114	2	-0.06123125869823198
