##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20584241
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.46217341703296	32.0	32.0	32.0	32.0	32.0
2	31.445953047285055	32.0	32.0	32.0	32.0	32.0
3	35.51680997127851	37.0	37.0	37.0	32.0	37.0
4	36.121020153232756	37.0	37.0	37.0	32.0	37.0
5	36.346138825327586	37.0	37.0	37.0	37.0	37.0
6	40.288122258187705	42.0	42.0	42.0	37.0	42.0
7	40.42864364054035	42.0	42.0	42.0	37.0	42.0
8	40.50987549164431	42.0	42.0	42.0	37.0	42.0
9	40.55284525671848	42.0	42.0	42.0	37.0	42.0
10-14	40.65704454198724	42.0	42.0	42.0	37.0	42.0
15-19	40.747088571300736	42.0	42.0	42.0	37.0	42.0
20-24	40.841753591983306	42.0	42.0	42.0	37.0	42.0
25-29	40.86933931642172	42.0	42.0	42.0	37.0	42.0
30-34	40.92383424776265	42.0	42.0	42.0	37.0	42.0
35-39	40.93655167562408	42.0	42.0	42.0	37.0	42.0
40-44	40.890590233567515	42.0	42.0	42.0	37.0	42.0
45-49	40.831461631254705	42.0	42.0	42.0	37.0	42.0
50-54	40.74724673112796	42.0	42.0	42.0	37.0	42.0
55-59	40.68657637655913	42.0	42.0	42.0	37.0	42.0
60-64	40.56413617582499	42.0	42.0	42.0	37.0	42.0
65-69	40.44753714261313	42.0	42.0	42.0	37.0	42.0
70-74	40.3337823337766	42.0	42.0	42.0	37.0	42.0
75-79	39.80184217625513	42.0	40.0	42.0	36.0	42.0
80-84	40.470292346460575	42.0	42.0	42.0	37.0	42.0
85-89	40.43356377337401	42.0	42.0	42.0	37.0	42.0
90-94	40.349405693413715	42.0	42.0	42.0	37.0	42.0
95-99	40.173173613736836	42.0	42.0	42.0	37.0	42.0
100-104	40.0964551376949	42.0	42.0	42.0	37.0	42.0
105-109	39.883830518696314	42.0	42.0	42.0	37.0	42.0
110-114	39.72677493428104	42.0	42.0	42.0	35.0	42.0
115-119	39.388552767138705	42.0	41.0	42.0	32.0	42.0
120-124	39.051867358140626	42.0	37.0	42.0	32.0	42.0
125-129	38.65779704969447	42.0	37.0	42.0	32.0	42.0
130-134	38.18365953838181	42.0	37.0	42.0	31.0	42.0
135-139	37.65258531514472	42.0	37.0	42.0	27.0	42.0
140-144	36.99520745992042	42.0	36.0	42.0	27.0	42.0
145-149	36.37330609372481	42.0	32.0	42.0	26.0	42.0
150-151	35.6455584152945	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.030424717599359496
1101	2	-0.0471310110755816
1101	3	-0.4015152753779532
1101	4	-0.6265974989320213
1101	5	-0.18893958819862178
1101	6	-0.304586003689721
1101	7	-0.31317882031138566
1101	8	-0.18591335675510123
1101	9	-0.15968042412329453
1101	10-14	-0.31627127291581303
1101	15-19	-0.3214586259353709
1101	20-24	-0.33941714174899573
1101	25-29	-0.38710576629489424
1101	30-34	-0.6133133815533469
1101	35-39	-0.6696494533171844
1101	40-44	-0.6788028220264408
1101	45-49	-0.7832926254984613
1101	50-54	-0.7916847778170606
1101	55-59	-0.7914675021478459
1101	60-64	-1.011287271049575
1101	65-69	-0.8860289771557603
1101	70-74	-1.0274129211846486
1101	75-79	-1.042583366521825
1101	80-84	-0.7298207020107839
1101	85-89	-0.8551046867373913
1101	90-94	-0.8145419454336036
1101	95-99	-0.9029073273597064
1101	100-104	-0.9920836661607595
1101	105-109	-1.0459948069323488
1101	110-114	-0.9478961445017546
1101	115-119	-1.2142991069290616
1101	120-124	-1.6960751994063372
1101	125-129	-1.4259560801791622
1101	130-134	-1.7993917038409322
1101	135-139	-1.5575749101396994
1101	140-144	-1.564653951506493
1101	145-149	-2.2252983261737427
1101	150-151	-2.0827999348400894
1102	1	-0.04335765536781011
1102	2	-0.18083610574008446
1102	3	-0.29635821984806654
1102	4	-0.20917395178527443
1102	5	-0.18563483136279046
1102	6	-0.3972815562348302
1102	7	-0.4648801760640353
1102	8	-0.6399119259081232
1102	9	-0.592671101029012
1102	10-14	-0.4944928289455319
1102	15-19	-0.30870824048629686
1102	20-24	-0.2829823852100901
1102	25-29	-0.2943899595146391
1102	30-34	-0.30605636452845175
1102	35-39	-0.41462237609869845
1102	40-44	-0.5321516081771591
1102	45-49	-0.5364622716196621
1102	50-54	-0.48064923205341614
1102	55-59	-0.569618534327617
1102	60-64	-0.7223642839174644
1102	65-69	-0.6212246598068916
1102	70-74	-0.5433664969611058
1102	75-79	-0.6770700639392757
1102	80-84	-0.4668093701752909
1102	85-89	-0.5028798753432326
1102	90-94	-0.4968234734753736
1102	95-99	-0.47485822965695235
1102	100-104	-0.5344041605572656
1102	105-109	-0.6035034553909782
1102	110-114	-0.6562923443203488
1102	115-119	-0.6068390518726616
1102	120-124	-1.0143268793704223
1102	125-129	-1.1177393779821188
1102	130-134	-1.019598515745308
1102	135-139	-0.9225820388322745
1102	140-144	-1.1146061850357967
1102	145-149	-1.3155138096844325
1102	150-151	-1.4088313822640046
1103	1	-0.046988211028917704
1103	2	-0.05546734643531437
1103	3	-0.2252041768419275
1103	4	-0.1793328146436508
1103	5	-0.1749242249318499
1103	6	-0.37690900852901166
1103	7	-0.36829785287950045
1103	8	-0.2546229436407259
1103	9	-0.3208023607235404
1103	10-14	-0.2863034053878124
1103	15-19	-0.15785767940215578
