##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38522474
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.751663717133017	32.0	32.0	32.0	27.0	32.0
2	30.842803865608424	32.0	32.0	32.0	27.0	32.0
3	34.79342681884865	37.0	37.0	37.0	32.0	37.0
4	35.35566511122832	37.0	37.0	37.0	32.0	37.0
5	35.714384257875025	37.0	37.0	37.0	32.0	37.0
6	39.63855101829649	42.0	37.0	42.0	32.0	42.0
7	39.86499813070157	42.0	42.0	42.0	37.0	42.0
8	39.93858096964385	42.0	42.0	42.0	37.0	42.0
9	40.0036449891562	42.0	42.0	42.0	37.0	42.0
10-14	39.877297153864	42.0	42.0	42.0	37.0	42.0
15-19	39.751372889498214	42.0	42.0	42.0	36.0	42.0
20-24	39.68699107954489	42.0	42.0	42.0	34.0	42.0
25-29	39.538669967043134	42.0	42.0	42.0	32.0	42.0
30-34	39.32389162232935	42.0	42.0	42.0	32.0	42.0
35-39	39.201620628000164	42.0	41.0	42.0	32.0	42.0
40-44	39.09290513376685	42.0	37.0	42.0	32.0	42.0
45-49	38.98870571500678	42.0	37.0	42.0	32.0	42.0
50-54	38.82847234577925	42.0	37.0	42.0	32.0	42.0
55-59	38.664516297681196	42.0	37.0	42.0	32.0	42.0
60-64	38.437225225981074	42.0	37.0	42.0	32.0	42.0
65-69	38.297616949524055	42.0	37.0	42.0	32.0	42.0
70-74	38.13981389149617	42.0	37.0	42.0	31.0	42.0
75-79	37.54679210374702	41.0	37.0	42.0	27.0	42.0
80-84	38.07262045007805	42.0	37.0	42.0	28.0	42.0
85-89	37.87451258711992	42.0	37.0	42.0	27.0	42.0
90-94	37.69118710288441	42.0	37.0	42.0	27.0	42.0
95-99	37.3769244104104	42.0	37.0	42.0	27.0	42.0
100-104	36.96418921588473	42.0	37.0	42.0	24.0	42.0
105-109	36.25206890398576	42.0	33.0	42.0	22.0	42.0
110-114	35.642157209321496	42.0	32.0	42.0	22.0	42.0
115-119	35.00109962304083	37.0	32.0	42.0	22.0	42.0
120-124	34.253934469525504	37.0	32.0	42.0	11.0	42.0
125-129	33.39244053743796	37.0	29.0	42.0	11.0	42.0
130-134	32.41132228423335	37.0	27.0	42.0	11.0	42.0
135-139	31.553715376639623	36.0	27.0	42.0	11.0	42.0
140-144	30.668557844960837	32.0	25.0	42.0	11.0	42.0
145-149	29.642435296341556	32.0	22.0	39.0	11.0	42.0
150-151	28.853803185122537	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.17076452531725295
1101	2	-0.273305399401611
1101	3	-0.4549867395099767
1101	4	-0.36331318525126477
1101	5	-0.29436659401707743
1101	6	-0.353298500518072
1101	7	-0.5379665007944681
1101	8	-0.47064352779877794
1101	9	-0.6487300375306546
1101	10-14	-0.671289233315008
1101	15-19	-0.588653488803601
1101	20-24	-0.7843657498995924
1101	25-29	-0.9118598272723872
1101	30-34	-1.1065925898591829
1101	35-39	-1.0681589597852437
1101	40-44	-0.9764008548798273
1101	45-49	-1.0822573965352902
1101	50-54	-1.0815845780494584
1101	55-59	-1.0890891201598762
1101	60-64	-1.0178696100814264
1101	65-69	-1.0424335671272544
1101	70-74	-0.899381237489429
1101	75-79	-0.967481055562935
1101	80-84	-0.818370888513904
1101	85-89	-0.7293663415273031
1101	90-94	-0.6899882622007993
1101	95-99	-0.7451863407507631
1101	100-104	-0.6685062341398762
1101	105-109	-0.7363743089235868
1101	110-114	-0.7102637673785281
1101	115-119	-0.6225394076292474
1101	120-124	-0.6592115796569615
1101	125-129	-0.8000642874530115
1101	130-134	-0.8616266583782632
1101	135-139	-0.534144578107302
1101	140-144	-0.06922611182329064
1101	145-149	-0.2571393375326103
1101	150-151	-0.25893134694613096
1102	1	-0.1290356580905403
1102	2	-0.04404279814377077
1102	3	-0.14123803696718085
1102	4	-0.19908804293507387
1102	5	-0.2998829041367017
1102	6	-0.4686853304694907
1102	7	-0.44703436041935163
1102	8	-0.7207202470317426
1102	9	-0.766829101577784
1102	10-14	-0.9321948631750416
1102	15-19	-0.8736717683317679
1102	20-24	-0.8144901270812568
1102	25-29	-1.026198802204398
1102	30-34	-1.0366453474182649
1102	35-39	-1.0103737104711286
1102	40-44	-1.0833201753794057
1102	45-49	-1.1972774232114105
1102	50-54	-1.2054396188557988
1102	55-59	-1.1655597626117569
1102	60-64	-0.9393188100698495
1102	65-69	-0.9657724051050849
1102	70-74	-0.8981951338299012
1102	75-79	-0.9883619771212224
1102	80-84	-0.8961508669583722
1102	85-89	-0.7144435738968085
1102	90-94	-0.8448349462492359
1102	95-99	-0.9690086761959549
1102	100-104	-0.9731058644395603
1102	105-109	-0.7105376057824841
1102	110-114	-0.8667640527994109
1102	115-119	-0.8077489849885069
1102	120-124	-0.5872926101162719
1102	125-129	-0.6994013292038659
1102	130-134	-0.6532911533343757
1102	135-139	-0.599701052643379
1102	140-144	-0.3248638111300153
1102	145-149	-0.4104156910609902
1102	150-151	-0.549299579225508
1103	1	-0.4023584351449294
1103	2	-0.46555032145804986
1103	3	-0.5666073349523586
1103	4	-0.730436946057857
1103	5	-0.47902014982626184
1103	6	-1.2366221033792684
1103	7	-1.328402661897023
1103	8	-1.1729927911350089
1103	9	-1.1953599012500504
1103	10-14	-1.1703685801269685
1103	15-19	-1.0967501053223927
1103	20-24	-1.1499226272790253
1103	25-29	-1.167467669911602
1103	30-34	-1.2073004166527355
1103	35-39	-1.2086092579296093
1103	40-44	-1.1642757036352975
1103	45-49	-1.3476591682118126
1103	50-54	-1.3371303467493547
1103	55-59	-1.4277049477448926
1103	60-64	-1.3527306597283086
1103	65-69	-1.3521586353195545
1103	70-74	-1.2570275819776455
1103	75-79	-1.3272091698896347
1103	80-84	-1.079731956504915
1103	85-89	-1.2653863066614903
1103	90-94	-1.1278790193473043
1103	95-99	-1.2013436709935803
1103	100-104	-1.1104089049775538
1103	105-109	-1.0252421690170976
1103	110-114	-1.1286280363726178
1103	115-119	-1.0966385033099968
1103	120-124	-1.2930975716579738
1103	125-129	-1.4290753645899663
1103	130-134	-1.3773779765522853
1103	135-139	-1.2457483809915715
1103	140-144	-1.0822888215438091
1103	145-149	-1.0810474011144322
1103	150-151	-1.1103065753289485
1104	1	-0.6534470786974467
1104	2	-0.45678138542773183
1104	3	-0.8936503280352426
1104	4	-0.7538811397053209
1104	5	-0.6370197237524806
1104	6	-1.0760617112515902
1104	7	-1.3348494588423634
1104	8	-1.4118016226227468
1104	9	-1.2891873755451684
1104	10-14	-1.1636770978311972
1104	15-19	-1.1803527171914894
1104	20-24	-1.3084599311208578
1104	25-29	-1.3064357401116595
1104	30-34	-1.339704413506098
1104	35-39	-1.4304797248623302
1104	40-44	-1.3626985840578953
1104	45-49	-1.4811373876911915
1104	50-54	-1.7647281330308218
1104	55-59	-1.7446123705754317
1104	60-64	-1.6074382874933306
1104	65-69	-1.729960068553659
1104	70-74	-1.7072489690382682
1104	75-79	-1.703760143025967
1104	80-84	-1.65501004895863
1104	85-89	-1.6276218665858622
1104	90-94	-1.7095295157966888
1104	95-99	-1.7095466161351425
1104	100-104	-1.6899375491138002
1104	105-109	-1.9258224901801455
1104	110-114	-1.987193631937096
1104	115-119	-2.043909651451642
1104	120-124	-2.0862183594755734
1104	125-129	-2.2341551850360872
1104	130-134	-2.259178008146968
1104	135-139	-2.1221504699309968
1104	140-144	-2.075157745095378
1104	145-149	-2.0217063699158935
1104	150-151	-2.1178464060317914
1105	1	-0.2425630314770295
1105	2	-0.3372109535321677
1105	3	-0.5358443483395661
1105	4	-0.5400579869052677
1105	5	-0.4551368658502355
1105	6	-0.6829798514088807
1105	7	-0.8984576233468644
1105	8	-0.9805444967632226
1105	9	-0.9130859755977809
1105	10-14	-0.8813436573229296
1105	15-19	-0.8461812829385735
1105	20-24	-0.9024475529605169
1105	25-29	-0.9123224792964635
1105	30-34	-1.0176856006919195
1105	35-39	-0.9254540088345848
1105	40-44	-1.017191000448669
1105	45-49	-1.0631731712085681
1105	50-54	-1.243122752167821
1105	55-59	-1.3379033999333814
1105	60-64	-1.437730310596102
1105	65-69	-1.414009780959688
1105	70-74	-1.5084384710861656
1105	75-79	-1.4887041715207303
1105	80-84	-1.3309578878296193
1105	85-89	-1.3002242343906332
1105	90-94	-1.4600986378730525
1105	95-99	-1.5544790268429267
1105	100-104	-1.7038951300286627
1105	105-109	-1.3789828600804626
1105	110-114	-1.7100194594460518
1105	115-119	-1.571299939505991
1105	120-124	-1.4754842599905729
1105	125-129	-1.4349407976993085
1105	130-134	-1.4064754669702815
1105	135-139	-1.2008764087749668
1105	140-144	-1.1391142140375017
1105	145-149	-1.1078293350698125
1105	150-151	-1.3187017542323325
1106	1	-0.05720216500926867
1106	2	0.10921315361131434
1106	3	-0.1609697521521909
1106	4	-0.18553581641047145
1106	5	-0.11446371562094271
1106	6	-0.20057876895990745
1106	7	-0.4731621006589606
1106	8	-0.4205461903934946
1106	9	-0.47805469634351994
1106	10-14	-0.3005061967742577
1106	15-19	-0.2856892052138278
1106	20-24	-0.4371316548613322
1106	25-29	-0.20926526868888118
1106	30-34	-0.273088935098329
1106	35-39	-0.3930898196939978
1106	40-44	-0.5460190355866601
1106	45-49	-0.40640082891879814
1106	50-54	-0.5921239454216689
