##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36407842
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.031614150599754	32.0	32.0	32.0	32.0	32.0
2	30.795827036384086	32.0	32.0	32.0	27.0	32.0
3	35.100270265949845	37.0	37.0	37.0	32.0	37.0
4	35.62832194228925	37.0	37.0	37.0	32.0	37.0
5	35.80229588998986	37.0	37.0	37.0	32.0	37.0
6	39.881266568889195	42.0	42.0	42.0	37.0	42.0
7	39.963938510829614	42.0	42.0	42.0	37.0	42.0
8	40.1119150923584	42.0	42.0	42.0	37.0	42.0
9	40.080257187448794	42.0	42.0	42.0	37.0	42.0
10-14	40.007954626918014	42.0	42.0	42.0	37.0	42.0
15-19	39.88596655632597	42.0	42.0	42.0	37.0	42.0
20-24	39.753367475062106	42.0	42.0	42.0	36.0	42.0
25-29	39.5791725804567	42.0	42.0	42.0	33.0	42.0
30-34	39.48298218279457	42.0	42.0	42.0	32.0	42.0
35-39	39.35798411232393	42.0	42.0	42.0	32.0	42.0
40-44	39.248714488488496	42.0	42.0	42.0	32.0	42.0
45-49	38.99191484625757	42.0	37.0	42.0	32.0	42.0
50-54	38.81448168227054	42.0	37.0	42.0	32.0	42.0
55-59	38.61018342696609	42.0	37.0	42.0	32.0	42.0
60-64	38.420620151010326	42.0	37.0	42.0	32.0	42.0
65-69	38.230632136889625	42.0	37.0	42.0	31.0	42.0
70-74	38.18553706094418	42.0	37.0	42.0	31.0	42.0
75-79	37.5932876823625	41.0	37.0	42.0	27.0	42.0
80-84	38.02080609446723	42.0	37.0	42.0	29.0	42.0
85-89	38.02116649484471	42.0	37.0	42.0	27.0	42.0
90-94	37.85779303810426	42.0	37.0	42.0	27.0	42.0
95-99	37.6674014076418	42.0	37.0	42.0	27.0	42.0
100-104	37.31302418308671	42.0	37.0	42.0	27.0	42.0
105-109	36.75707297894778	42.0	37.0	42.0	22.0	42.0
110-114	36.12046273437464	42.0	32.0	42.0	22.0	42.0
115-119	35.539072631659955	41.0	32.0	42.0	22.0	42.0
120-124	34.73799154039396	37.0	32.0	42.0	19.8	42.0
125-129	33.890942275567994	37.0	31.0	42.0	11.0	42.0
130-134	33.05291428148914	37.0	27.0	42.0	11.0	42.0
135-139	32.22308740518046	37.0	27.0	42.0	11.0	42.0
140-144	31.268139116841915	34.0	27.0	42.0	11.0	42.0
145-149	30.449394990233145	32.0	24.0	42.0	11.0	42.0
150-151	29.446113312620945	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.10417585377858529
1101	2	-0.16213442169279801
1101	3	-0.5351760603828382
1101	4	-0.3291284944381303
1101	5	-0.23900033991862557
1101	6	-0.5058770518533109
1101	7	-0.4672632691574421
1101	8	-0.309954244141899
1101	9	-0.27285989505965347
1101	10-14	0.08421322585104463
1101	15-19	0.2754847826726632
1101	20-24	0.437113344972893
1101	25-29	0.5318451318729913
1101	30-34	0.48014209296538723
1101	35-39	0.45890980014342375
1101	40-44	0.4957603380723725
1101	45-49	0.6172635918298326
1101	50-54	0.6590557958985954
1101	55-59	0.8402168276390327
1101	60-64	0.8782354665289063
1101	65-69	0.9818316378120073
1101	70-74	0.8199970199329201
1101	75-79	0.7328478672359893
1101	80-84	0.6696547465000648
1101	85-89	0.6823969342508533
1101	90-94	0.6109816646674275
1101	95-99	0.6578405337412576
1101	100-104	0.7455948675999693
1101	105-109	0.6219392721725185
1101	110-114	0.8650541344001184
1101	115-119	0.9835987307983345
1101	120-124	1.2346098933560583
1101	125-129	0.9959892667987518
1101	130-134	1.0650908485260686
1101	135-139	1.3369439420305937
1101	140-144	1.7822261116210534
1101	145-149	1.6092853579850974
1101	150-151	1.9815795557570404
1102	1	0.09546619746070206
1102	2	0.2655903831980204
1102	3	0.3185918694015797
1102	4	0.31443140527233027
1102	5	0.20567804696688796
1102	6	0.45826834356081747
1102	7	0.4654896029905231
1102	8	0.40151321024854525
1102	9	0.34365386150339816
1102	10-14	0.4108209266867817
1102	15-19	0.3631025939714121
1102	20-24	0.43694055230374573
1102	25-29	0.5065370750618996
1102	30-34	0.5389837456357611
1102	35-39	0.5281013748714898
1102	40-44	0.5702469734668938
1102	45-49	0.6675015988455186
1102	50-54	0.6703679356107273
1102	55-59	0.8132122414397287
1102	60-64	0.9094056658817067
1102	65-69	0.9941449607683879
1102	70-74	0.8579460538145014
1102	75-79	0.82961484993357
1102	80-84	0.7924716771631566
1102	85-89	0.7790366898757384
1102	90-94	0.6415557471837658
1102	95-99	0.6058217433509938
1102	100-104	0.6474086001364725
1102	105-109	0.6796214594992946
1102	110-114	0.7314314395072827
1102	115-119	0.9463724420818167
1102	120-124	1.0177048647272926
1102	125-129	1.2252442809493758
1102	130-134	1.374096626569731
1102	135-139	1.5872279375453289
1102	140-144	1.901652443368821
1102	145-149	1.7338025542840008
1102	150-151	2.082104740135282
1103	1	0.1859877423700418
1103	2	0.35737141652563764
1103	3	0.36760915650196324
1103	4	0.26690191179824296
1103	5	0.25212320357143625
1103	6	0.4340731862381233
1103	7	0.4194383962850097
1103	8	0.28570975835162216
1103	9	0.36007519855384373
1103	10-14	0.3133680415462763
1103	15-19	0.32682592259706666
1103	20-24	0.4071926812290343
1103	25-29	0.4855098686157291
1103	30-34	0.5074696043861451
1103	35-39	0.5273348183205187
1103	40-44	0.6143430747166647
