##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38546167
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471367308713212	32.0	32.0	32.0	32.0	32.0
2	31.701237324063893	32.0	32.0	32.0	32.0	32.0
3	35.97799026294884	37.0	37.0	37.0	32.0	37.0
4	36.416356495316386	37.0	37.0	37.0	37.0	37.0
5	36.600405871743355	37.0	37.0	37.0	37.0	37.0
6	41.07788517597612	42.0	42.0	42.0	37.0	42.0
7	41.16213181455889	42.0	42.0	42.0	37.0	42.0
8	41.222209305532246	42.0	42.0	42.0	37.0	42.0
9	41.236035660822	42.0	42.0	42.0	42.0	42.0
10-14	41.26504975708739	42.0	42.0	42.0	42.0	42.0
15-19	41.26054602523774	42.0	42.0	42.0	42.0	42.0
20-24	41.2274663833631	42.0	42.0	42.0	42.0	42.0
25-29	41.130541877224786	42.0	42.0	42.0	39.0	42.0
30-34	41.0694402169741	42.0	42.0	42.0	37.0	42.0
35-39	41.002241307157725	42.0	42.0	42.0	37.0	42.0
40-44	40.9589476432248	42.0	42.0	42.0	37.0	42.0
45-49	40.86882305573989	42.0	42.0	42.0	37.0	42.0
50-54	40.81539712625642	42.0	42.0	42.0	37.0	42.0
55-59	40.752285170144155	42.0	42.0	42.0	37.0	42.0
60-64	40.67927722618957	42.0	42.0	42.0	37.0	42.0
65-69	40.56766450474829	42.0	42.0	42.0	37.0	42.0
70-74	40.490293657473124	42.0	42.0	42.0	37.0	42.0
75-79	40.15323181679776	42.0	41.0	42.0	37.0	42.0
80-84	40.448540520254575	42.0	42.0	42.0	37.0	42.0
85-89	40.40801357499437	42.0	42.0	42.0	37.0	42.0
90-94	40.34611069889258	42.0	42.0	42.0	37.0	42.0
95-99	40.21637874915034	42.0	42.0	42.0	37.0	42.0
100-104	40.15689276705515	42.0	42.0	42.0	37.0	42.0
105-109	40.04881893444814	42.0	42.0	42.0	37.0	42.0
110-114	39.900907433935004	42.0	42.0	42.0	37.0	42.0
115-119	39.73940489595243	42.0	42.0	42.0	37.0	42.0
120-124	39.5956274459144	42.0	42.0	42.0	32.0	42.0
125-129	39.31325848819157	42.0	39.0	42.0	32.0	42.0
130-134	38.92883849125647	42.0	37.0	42.0	32.0	42.0
135-139	38.56684501470665	42.0	37.0	42.0	32.0	42.0
140-144	38.208409240794296	42.0	37.0	42.0	32.0	42.0
145-149	37.748219105676576	42.0	37.0	42.0	27.0	42.0
150-151	37.14197617885067	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	1.5817809600093824E-4
1101	2	0.057032171724777925
1101	3	-0.0744484756580519
1101	4	-0.030178940988982106
1101	5	-0.009397458626871469
1101	6	0.04053515850812772
1101	7	0.0693037917019339
1101	8	0.026373794901104475
1101	9	0.04803134219140048
1101	10-14	0.007588886765503844
1101	15-19	-2.5270219700246344E-4
1101	20-24	-0.05644763551845955
1101	25-29	-0.057971011187348154
1101	30-34	-0.02238395069416299
1101	35-39	-0.06591037050793602
1101	40-44	-0.11439997852923511
1101	45-49	-0.11442084841596056
1101	50-54	-0.15519200310961168
1101	55-59	-0.1384600522725421
1101	60-64	-0.0901287861301654
1101	65-69	-0.1793792750210983
1101	70-74	-0.1922257210103666
1101	75-79	-0.166807729169129
1101	80-84	-0.12390117178311044
1101	85-89	-0.10036010517488592
1101	90-94	-0.08169869997759349
1101	95-99	-0.01563266689000642
1101	100-104	-0.10897662630591043
1101	105-109	-0.1337512267632519
1101	110-114	-0.0749751421041509
1101	115-119	-0.056555590205107364
1101	120-124	-0.02841579730885968
1101	125-129	0.025508065774644706
1101	130-134	0.02495665751107623
1101	135-139	-0.13105076071356336
1101	140-144	-0.09786090484737286
1101	145-149	0.1356792765546473
1101	150-151	0.2423272278627877
1102	1	-0.174164314252085
1102	2	-0.150294919874284
1102	3	-0.19993712575276135
1102	4	-0.13457610034467393
1102	5	-0.0687515531215368
1102	6	-0.09391234496832368
1102	7	-0.05697488728188205
1102	8	-0.15657383341584818
1102	9	-0.09893513601074488
1102	10-14	-0.12495550551821566
1102	15-19	-0.17484313148914055
1102	20-24	-0.17785418500471195
1102	25-29	-0.22870696838904792
1102	30-34	-0.2787889451932202
1102	35-39	-0.232073241563171
1102	40-44	-0.3517474071519828
1102	45-49	-0.3297179989069221
1102	50-54	-0.4134541908075633
1102	55-59	-0.36428142176455935
1102	60-64	-0.2977895344160615
1102	65-69	-0.3484149594924659
1102	70-74	-0.3238696117649269
1102	75-79	-0.46659616159177375
1102	80-84	-0.38220939268565957
1102	85-89	-0.38453965100138987
1102	90-94	-0.38726521156471705
1102	95-99	-0.3283716415095057
1102	100-104	-0.3789844048475217
1102	105-109	-0.33639649971411956
1102	110-114	-0.2527614098881301
1102	115-119	-0.3177310750073232
1102	120-124	-0.2156853822774707
1102	125-129	-0.1581088113897664
1102	130-134	-0.23561764777808492
1102	135-139	-0.32800809842399303
1102	140-144	-0.2749479058910893
1102	145-149	-0.04693387409317751
1102	150-151	0.03879764749898129
1103	1	0.009008130440314233
1103	2	0.0957686668294393
1103	3	0.003758431693135833
1103	4	-0.06333449765797639
1103	5	0.025274705277276155
1103	6	0.03743638991483067
1103	7	0.05479775895379646
1103	8	0.0916779516411097
1103	9	0.046571164505486706
1103	10-14	0.042487179867300995
1103	15-19	0.04127672601281063
1103	20-24	-0.012488797808408947
1103	25-29	-0.001540905534312742
1103	30-34	0.014084082067547854
1103	35-39	0.03426292173276124
1103	40-44	-0.01863120752256009
1103	45-49	-0.0211706486586678
1103	50-54	-0.079019681442837
1103	55-59	-0.07765541426969236
1103	60-64	-0.021448478476777666
1103	65-69	-0.02963818840437682
1103	70-74	-0.0062952791578752
1103	75-79	-0.023473772509163382
1103	80-84	-0.02525876172418151
1103	85-89	-2.582347272337415E-4
1103	90-94	-0.021150597407952887
1103	95-99	0.007915191533982124
1103	100-104	0.04009913062041193
1103	105-109	0.07138852131099327
1103	110-114	0.09060012911388071
1103	115-119	0.10000799517121806
1103	120-124	0.10946466646781516
1103	125-129	0.2119663391830997
1103	130-134	0.23106026573124439
1103	135-139	0.11334179183489823
1103	140-144	0.12633789840538157
1103	145-149	0.3918072935999035
1103	150-151	0.4921970923645773
1104	1	0.05072680961947995
1104	2	-0.05859188247503866
1104	3	-0.10460277350050262
1104	4	-0.009425630408358643
1104	5	6.1781222371593E-4
1104	6	-0.08018225968341852
1104	7	-0.06317365216159487
1104	8	-0.05408172608499484
1104	9	-0.13726181398577353
1104	10-14	-0.06498514573814163
1104	15-19	-0.0624047683178901
1104	20-24	-0.08898197306254474
1104	25-29	-0.04489586815213187
1104	30-34	-0.08073403005571578
1104	35-39	-0.12990970491989628
1104	40-44	-0.15193858095708634
1104	45-49	-0.12537956276210593
1104	50-54	-0.1416559607583494
1104	55-59	-0.13997116038891733
1104	60-64	-0.0990655967044134
1104	65-69	-0.1631941068785423
1104	70-74	-0.09184642541647037
1104	75-79	-0.18878301169669243
1104	80-84	-0.1139640092361347
1104	85-89	-0.09618061256309574
1104	90-94	-0.08631205716741874
1104	95-99	-0.003043685403042673
1104	100-104	-0.08852055621860444
1104	105-109	-0.10196251335865014
1104	110-114	-0.035803690605376914
1104	115-119	-0.08797923342780223
1104	120-124	-0.02075768130660549
1104	125-129	0.03433398961443146
1104	130-134	-0.06727725436250154
1104	135-139	-0.22384560978337475
1104	140-144	-0.11443085666898156
1104	145-149	0.05271863493973683
1104	150-151	0.2903765430200167
1105	1	-0.1542349031758974
1105	2	-0.10837552444064613
