##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38721011
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.451249090577722	32.0	32.0	32.0	32.0	32.0
2	31.709008915082304	32.0	32.0	32.0	32.0	32.0
3	35.93320249308573	37.0	37.0	37.0	32.0	37.0
4	36.38553164327244	37.0	37.0	37.0	37.0	37.0
5	36.58387690342073	37.0	37.0	37.0	37.0	37.0
6	41.04856012153195	42.0	42.0	42.0	37.0	42.0
7	41.14278870456146	42.0	42.0	42.0	37.0	42.0
8	41.195883134353075	42.0	42.0	42.0	37.0	42.0
9	41.22038510306459	42.0	42.0	42.0	37.0	42.0
10-14	41.23747081913744	42.0	42.0	42.0	42.0	42.0
15-19	41.227133475414675	42.0	42.0	42.0	41.0	42.0
20-24	41.198364985872914	42.0	42.0	42.0	40.0	42.0
25-29	41.09370652021456	42.0	42.0	42.0	37.0	42.0
30-34	41.02915232766004	42.0	42.0	42.0	37.0	42.0
35-39	40.970323073434216	42.0	42.0	42.0	37.0	42.0
40-44	40.9148414745679	42.0	42.0	42.0	37.0	42.0
45-49	40.827511099852224	42.0	42.0	42.0	37.0	42.0
50-54	40.75231421514278	42.0	42.0	42.0	37.0	42.0
55-59	40.67522588705135	42.0	42.0	42.0	37.0	42.0
60-64	40.59957750586626	42.0	42.0	42.0	37.0	42.0
65-69	40.504878232647386	42.0	42.0	42.0	37.0	42.0
70-74	40.415137492148645	42.0	42.0	42.0	37.0	42.0
75-79	40.07028635693423	42.0	41.0	42.0	36.0	42.0
80-84	40.36804422797742	42.0	42.0	42.0	37.0	42.0
85-89	40.334783345403864	42.0	42.0	42.0	37.0	42.0
90-94	40.25239566704495	42.0	42.0	42.0	37.0	42.0
95-99	40.15594425982317	42.0	42.0	42.0	37.0	42.0
100-104	40.04286824019135	42.0	42.0	42.0	37.0	42.0
105-109	39.91929343477111	42.0	42.0	42.0	37.0	42.0
110-114	39.769918471395286	42.0	42.0	42.0	37.0	42.0
115-119	39.602800650014025	42.0	42.0	42.0	32.0	42.0
120-124	39.47816403347527	42.0	42.0	42.0	32.0	42.0
125-129	39.17307162770104	42.0	38.0	42.0	32.0	42.0
130-134	38.78819428036112	42.0	37.0	42.0	32.0	42.0
135-139	38.4032836590966	42.0	37.0	42.0	32.0	42.0
140-144	38.03660409590029	42.0	37.0	42.0	29.0	42.0
145-149	37.6042275239146	42.0	37.0	42.0	27.0	42.0
150-151	37.010235683154036	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-2.0546579703761836E-4
1101	2	-0.010066172517245064
1101	3	0.024213569411493552
1101	4	-0.029864203494824437
1101	5	7.459839286383385E-5
1101	6	0.005539565645982236
1101	7	-0.02450984418582891
1101	8	-0.037568958340102654
1101	9	-0.034939411370892515
1101	10-14	-0.0782198131587819
1101	15-19	-0.0217009833358901
1101	20-24	-0.028102462312574517
1101	25-29	-0.01942842270108258
1101	30-34	-0.0725128785529705
1101	35-39	-0.08640269220386187
1101	40-44	-0.0992673935653059
1101	45-49	-0.09203622113955134
1101	50-54	-0.13179566126378717
1101	55-59	-0.10997973515779336
1101	60-64	-0.1320376863280046
1101	65-69	-0.18046837964826778
1101	70-74	-0.1632533312516884
1101	75-79	-0.12925078393372047
1101	80-84	-0.09321556126971586
1101	85-89	-0.08377132514452512
1101	90-94	-0.019446246939480716
1101	95-99	-0.022864889889213202
1101	100-104	0.008201270263683114
1101	105-109	-0.0882758051724295
1101	110-114	-0.12628469589501634
1101	115-119	-0.1099862326249621
1101	120-124	-0.11149516370605994
1101	125-129	0.03582040206351422
1101	130-134	0.04181294138733449
1101	135-139	0.012891867081172848
1101	140-144	0.06390276687301366
1101	145-149	0.06693269238122923
1101	150-151	-0.3575121531115002
1102	1	-0.05716501246767436
1102	2	-0.16044057853822835
1102	3	-0.2557040066620999
1102	4	-0.2699479939469356
1102	5	-0.12316047400627639
1102	6	-0.18990792728440908
1102	7	-0.18248699960399506
1102	8	-0.1986380919583013
1102	9	-0.15848973513750764
1102	10-14	-0.17373450960141668
1102	15-19	-0.13904952542377913
1102	20-24	-0.21103794867772763
1102	25-29	-0.2259107443114985
1102	30-34	-0.19175657096810284
1102	35-39	-0.20949951935500621
1102	40-44	-0.24591204865899385
1102	45-49	-0.3405906650249477
1102	50-54	-0.37730361862085005
1102	55-59	-0.35639944437363624
1102	60-64	-0.3618832501630109
1102	65-69	-0.32884730852074995
1102	70-74	-0.27145437910542114
1102	75-79	-0.2380547687556458
1102	80-84	-0.3110423300873535
1102	85-89	-0.24360981890898614
1102	90-94	-0.3018236348816572
1102	95-99	-0.20601908081196285
1102	100-104	-0.2960432249509566
1102	105-109	-0.2866301865948344
1102	110-114	-0.2644300923842735
1102	115-119	-0.18657861652198449
1102	120-124	-0.21402128650073138
1102	125-129	-0.13974447290085834
1102	130-134	-0.2346988379273114
1102	135-139	-0.14880951099982553
1102	140-144	-0.2193838605331706
1102	145-149	-0.20451518929979784
1102	150-151	-0.5616727585356216
1103	1	-0.02643600063092677
1103	2	0.050022651312509936
1103	3	-0.10396176026215187
1103	4	0.015108684246023074
1103	5	-0.023800639514121258
1103	6	-0.0019617761608472506
1103	7	0.01199664801128364
1103	8	0.005367780175369319
1103	9	0.00706005675062471
1103	10-14	0.043245491644462675
1103	15-19	0.05801733339261261
1103	20-24	0.009251127890870237
1103	25-29	0.040335177289605895
1103	30-34	0.028918834337531507
1103	35-39	-0.025130197369122698
1103	40-44	-0.042116114664722204
1103	45-49	-0.035200481692719165
1103	50-54	-0.08871701785033537
1103	55-59	-0.08194208660486879
1103	60-64	-0.09543586910609037
1103	65-69	-0.07670398322098748
1103	70-74	-0.08413653399870213
1103	75-79	-0.11547937611866388
1103	80-84	-0.08577460071885668
1103	85-89	-0.024260736213307155
1103	90-94	-0.057544046491720735
1103	95-99	-0.042077564205833085
1103	100-104	-0.030756341091127126
1103	105-109	-0.1092656503585232
1103	110-114	-0.05851580325788319
1103	115-119	0.07325506517253189
1103	120-124	-0.031213293260833552
1103	125-129	0.0733869712356281
1103	130-134	0.13368867592311773
1103	135-139	0.061156719393984815
1103	140-144	0.08480516234838831
1103	145-149	0.22469963968961082
1103	150-151	-0.0547669081642681
1104	1	-0.03369601293268332
1104	2	-0.011779836528084786
1104	3	-0.14608525415511053
1104	4	-0.025663997487022527
1104	5	-0.05583132110628242
1104	6	-0.0692364548278519
1104	7	-0.08554425939097143
1104	8	-0.04116387250029163
1104	9	-0.05363907450244909
1104	10-14	-0.08846266160148986
1104	15-19	-0.06068957903477923
1104	20-24	-0.13324244159788634
1104	25-29	-0.1607755671439719
1104	30-34	-0.12556610048190464
1104	35-39	-0.14418044586206236
1104	40-44	-0.17287091772747942
1104	45-49	-0.17412119937888804
1104	50-54	-0.18473320303083796
1104	55-59	-0.2153576572110012
1104	60-64	-0.19495863909779132
1104	65-69	-0.17345373513388296
1104	70-74	-0.12143146836717733
1104	75-79	-0.09154292716555545
1104	80-84	-0.0725470292608037
1104	85-89	-0.0826828637398691
1104	90-94	-0.057322446724050735
1104	95-99	-0.005385989924164392
1104	100-104	-0.027269986720256156
1104	105-109	-0.1294014782273436
1104	110-114	-0.07127803483298578
1104	115-119	0.028725130336738403
1104	120-124	-0.0602606690246148
1104	125-129	0.016273006794442324
1104	130-134	-0.08904527767730741
1104	135-139	-0.05502473322799517
1104	140-144	-0.13262590053778922
1104	145-149	-0.11124658871765547
1104	150-151	-0.4618736661426155
1105	1	-0.02003148570696922
1105	2	-0.08830219943172324
1105	3	-0.09514482360916787
1105	4	-0.04628990001094735
1105	5	-0.027140158706650652
1105	6	-0.03586502937931613
1105	7	-0.08148612306497682
1105	8	-0.06526776247485344
1105	9	-0.08773442341016846
1105	10-14	-0.026838970993601663
1105	15-19	-0.016768137251169435
1105	20-24	-0.014249702346184279
1105	25-29	-0.033112413164417376
1105	30-34	-0.08417658945717221
1105	35-39	-0.03866731277071267
1105	40-44	-0.07510639222866189
1105	45-49	-0.0894893729328956
1105	50-54	-0.09579149786188879
1105	55-59	-0.11097993593924826
1105	60-64	-0.18475457348431235
1105	65-69	-0.11150125536057232
1105	70-74	-0.07975955040723903
1105	75-79	-0.09117368161535211
1105	80-84	-0.06744763803909137
1105	85-89	-0.08479769300852524
1105	90-94	-0.07240958905956774
1105	95-99	-0.07679620194545578
1105	100-104	-0.07239427100288509
1105	105-109	-0.12821487090999284
1105	110-114	-0.010528125134598554
1105	115-119	-0.011648942077314928
1105	120-124	-0.027448951194578797
1105	125-129	0.10064190487545233
1105	130-134	-0.06677390554214924
1105	135-139	-0.056042310608098944
1105	140-144	-0.024310487875375486
1105	145-149	0.06803167699850121
1105	150-151	0.26489662671318115
1106	1	-0.11823719888357331
1106	2	-0.06527357437329329
1106	3	-0.16569745215505094
1106	4	-0.16977657275005953
1106	5	-0.20500844335696655
1106	6	-0.26558348149391264
1106	7	-0.30921309200901703
1106	8	-0.18443292199055605
1106	9	-0.18826395441386978
1106	10-14	-0.1681863521088971
1106	15-19	-0.16500565565119274
1106	20-24	-0.2245295298671408
1106	25-29	-0.2672101441744701
