##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23469707
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.01933671349199	32.0	32.0	32.0	27.0	32.0
2	31.013003144862438	32.0	32.0	32.0	27.0	32.0
3	34.66249591441427	37.0	32.0	37.0	32.0	37.0
4	35.68837902407559	37.0	37.0	37.0	32.0	37.0
5	36.02871855196147	37.0	37.0	37.0	32.0	37.0
6	39.909589582861	42.0	37.0	42.0	37.0	42.0
7	40.12550987534697	42.0	42.0	42.0	37.0	42.0
8	40.24794220907828	42.0	42.0	42.0	37.0	42.0
9	40.209270358594594	42.0	42.0	42.0	37.0	42.0
10-14	40.19051248488105	42.0	42.0	42.0	37.0	42.0
15-19	40.14479455580762	42.0	42.0	42.0	37.0	42.0
20-24	40.11740349378882	42.0	42.0	42.0	37.0	42.0
25-29	39.990125637273614	42.0	42.0	42.0	37.0	42.0
30-34	39.89491717983527	42.0	42.0	42.0	37.0	42.0
35-39	39.769420044315	42.0	42.0	42.0	37.0	42.0
40-44	39.654338752503385	42.0	42.0	42.0	34.0	42.0
45-49	39.51451406700561	42.0	42.0	42.0	32.0	42.0
50-54	39.36640661939239	42.0	41.0	42.0	32.0	42.0
55-59	39.22365131358478	42.0	37.0	42.0	32.0	42.0
60-64	39.05181005455245	42.0	37.0	42.0	32.0	42.0
65-69	38.87156903151795	42.0	37.0	42.0	32.0	42.0
70-74	38.68885724052712	42.0	37.0	42.0	32.0	42.0
75-79	37.48466344296501	41.0	36.0	42.0	29.0	42.0
80-84	38.774077435223205	42.0	37.0	42.0	32.0	42.0
85-89	38.65834204065692	42.0	37.0	42.0	32.0	42.0
90-94	38.280234158867	42.0	37.0	42.0	32.0	42.0
95-99	37.82234949077123	42.0	37.0	42.0	29.0	42.0
100-104	37.2857295747237	42.0	37.0	42.0	27.0	42.0
105-109	36.67921672818498	42.0	35.0	42.0	25.0	42.0
110-114	35.944737563191566	40.0	32.0	42.0	22.0	42.0
115-119	35.19182137212024	37.0	32.0	42.0	22.0	42.0
120-124	34.44635903635269	37.0	32.0	42.0	22.0	42.0
125-129	33.513649855108966	37.0	28.0	42.0	13.2	42.0
130-134	32.647018209473174	37.0	27.0	42.0	11.0	42.0
135-139	31.891605464013672	33.0	27.0	42.0	11.0	42.0
140-144	31.131988618349606	32.0	27.0	42.0	11.0	42.0
145-149	30.236132091465823	32.0	24.0	39.0	11.0	42.0
150-151	29.025298441092595	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.14215314836672022
1101	2	0.11048571498468718
1101	3	-0.0025346286341658697
1101	4	-0.02245388831509132
1101	5	-0.02244108400699929
1101	6	-0.20950199158588134
1101	7	-0.046410741048958926
1101	8	-0.07384000802632329
1101	9	0.04196531918447732
1101	10-14	0.08629175910876796
1101	15-19	0.035623347521926974
1101	20-24	0.0470867887416162
1101	25-29	-0.03504491592104131
1101	30-34	-0.07231038537278778
1101	35-39	-0.11968017505028428
1101	40-44	-0.09312621281092248
1101	45-49	-0.14677357031575866
1101	50-54	-0.1591542985685237
1101	55-59	-0.18356132275706472
1101	60-64	-0.17640425787156033
1101	65-69	-0.2079171125423116
1101	70-74	-0.21226544394423286
1101	75-79	-0.11231171759943948
1101	80-84	-0.1256599701662111
1101	85-89	-0.17688669166000182
1101	90-94	0.038553625987809426
1101	95-99	-0.23651310749912113
1101	100-104	-0.25139381391537796
1101	105-109	-0.03952956733474622
1101	110-114	-0.3904884576987797
1101	115-119	-0.36201132336210406
1101	120-124	-0.3391232730791529
1101	125-129	-0.32688219287075526
1101	130-134	-0.5312212332129675
1101	135-139	-0.1940696755229716
1101	140-144	-0.24272357881316609
1101	145-149	-0.2947804024259142
1101	150-151	0.027541498467297032
1102	1	0.04257086664037146
1102	2	0.02196713831676078
1102	3	0.053401849812800606
1102	4	-0.04142129172165454
1102	5	-0.36537054438596783
1102	6	-0.28434407101406123
1102	7	-0.20861289939512773
1102	8	-0.19702047139271173
1102	9	-0.1683627228279434
1102	10-14	-0.0824831920429645
1102	15-19	-0.09844931606200191
1102	20-24	-0.087296179185401
1102	25-29	-0.08678237548551948
1102	30-34	-0.13708098994945317
1102	35-39	-0.06437994430701366
1102	40-44	-0.07044442587368849
1102	45-49	-0.1947667858420985
1102	50-54	-0.13943836416491706
1102	55-59	-0.11991268104533503
1102	60-64	-0.26663899030847915
1102	65-69	-0.1586359625557776
1102	70-74	-0.17675626412444956
1102	75-79	-0.15726136275361569
1102	80-84	-0.2377716369283931
1102	85-89	-0.2600279223064419
1102	90-94	-0.35852031178900035
1102	95-99	-0.38628419767896816
1102	100-104	-0.40719887644584674
1102	105-109	-0.1017574989097767
1102	110-114	-0.32769068358859244
1102	115-119	-0.4931725603619199
1102	120-124	-0.5451361042722453
1102	125-129	-0.38738264800819877
1102	130-134	-0.6104637368649435
1102	135-139	-0.22140241846568998
1102	140-144	-0.2554760986884155
1102	145-149	-0.4505105270716463
1102	150-151	-0.4135706684377176
1103	1	0.06824420074455873
1103	2	0.12941422344646014
1103	3	0.0486281084795408
1103	4	-0.09345729520165946
1103	5	-0.32683725307627043
1103	6	-0.2627878495972382
1103	7	-0.19877521731567072
1103	8	-0.14488277236879554
1103	9	-0.14510587472614844
1103	10-14	-0.09268441783713399
1103	15-19	-0.18007171102498631
1103	20-24	-0.11605555266486078
1103	25-29	-0.10143952547635138
1103	30-34	-0.15075728247118292
1103	35-39	-0.18852818796969473
1103	40-44	-0.18208621872249608
1103	45-49	-0.18366288027687716
1103	50-54	-0.1574551832525657
1103	55-59	-0.2019186250714995
1103	60-64	-0.38195292969699324
1103	65-69	-0.29483922215711544
1103	70-74	-0.3480374868367093
1103	75-79	-0.39939977417668615
1103	80-84	-0.36933439156206305
1103	85-89	-0.3406105261189154
1103	90-94	-0.4920741697113442
1103	95-99	-0.5844011082810567
1103	100-104	-0.5579868336494087
1103	105-109	-0.5768918416814017
1103	110-114	-0.6022447699010414
1103	115-119	-0.5999285212080991
1103	120-124	-0.5462165264990446
