##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38387903
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.50435622909644	32.0	32.0	32.0	32.0	32.0
2	31.714954734568334	32.0	32.0	32.0	32.0	32.0
3	36.02183216415859	37.0	37.0	37.0	32.0	37.0
4	36.44449117212785	37.0	37.0	37.0	37.0	37.0
5	36.620989065227135	37.0	37.0	37.0	37.0	37.0
6	41.11926204981814	42.0	42.0	42.0	37.0	42.0
7	41.20181310763446	42.0	42.0	42.0	37.0	42.0
8	41.256435809999836	42.0	42.0	42.0	42.0	42.0
9	41.27189544581271	42.0	42.0	42.0	42.0	42.0
10-14	41.29919487917847	42.0	42.0	42.0	42.0	42.0
15-19	41.291873442526935	42.0	42.0	42.0	42.0	42.0
20-24	41.261427142816316	42.0	42.0	42.0	42.0	42.0
25-29	41.16762326923667	42.0	42.0	42.0	42.0	42.0
30-34	41.112246235487255	42.0	42.0	42.0	39.0	42.0
35-39	41.04705674597542	42.0	42.0	42.0	37.0	42.0
40-44	41.006765928318615	42.0	42.0	42.0	37.0	42.0
45-49	40.917206136526914	42.0	42.0	42.0	37.0	42.0
50-54	40.86831494286103	42.0	42.0	42.0	37.0	42.0
55-59	40.806169886383216	42.0	42.0	42.0	37.0	42.0
60-64	40.735914493688284	42.0	42.0	42.0	37.0	42.0
65-69	40.63006401261355	42.0	42.0	42.0	37.0	42.0
70-74	40.55508505374727	42.0	42.0	42.0	37.0	42.0
75-79	40.23311944390398	42.0	41.0	42.0	37.0	42.0
80-84	40.51568002034391	42.0	42.0	42.0	37.0	42.0
85-89	40.47709414082869	42.0	42.0	42.0	37.0	42.0
90-94	40.41929327059099	42.0	42.0	42.0	37.0	42.0
95-99	40.2955969332318	42.0	42.0	42.0	37.0	42.0
100-104	40.24251563311494	42.0	42.0	42.0	37.0	42.0
105-109	40.14088750302407	42.0	42.0	42.0	37.0	42.0
110-114	40.003549133694534	42.0	42.0	42.0	37.0	42.0
115-119	39.85549813439927	42.0	42.0	42.0	37.0	42.0
120-124	39.72447943822303	42.0	42.0	42.0	36.0	42.0
125-129	39.45927744477213	42.0	41.0	42.0	32.0	42.0
130-134	39.10366751213267	42.0	37.0	42.0	32.0	42.0
135-139	38.77178554921325	42.0	37.0	42.0	32.0	42.0
140-144	38.44423587295196	42.0	37.0	42.0	32.0	42.0
145-149	38.01619045979146	42.0	37.0	42.0	31.0	42.0
150-151	37.46003274781641	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.007736868278893638
1101	2	0.09384551685965192
1101	3	-0.1040292035796
1101	4	-0.020983669463802812
1101	5	-0.004007172251384361
1101	6	0.08445379174974477
1101	7	0.07620922431271993
1101	8	0.05091182287009133
1101	9	0.059344889780625465
1101	10-14	0.02333248434052848
1101	15-19	-0.006855753507146289
1101	20-24	-0.0558301890440589
1101	25-29	-0.05027202978026679
1101	30-34	-0.022757330444683532
1101	35-39	-0.061095323541316304
1101	40-44	-0.10484351366509514
1101	45-49	-0.08705468489131363
1101	50-54	-0.12120541830742582
1101	55-59	-0.11694895950949302
1101	60-64	-0.07870334671484613
1101	65-69	-0.14519294110402825
1101	70-74	-0.14969356157345715
1101	75-79	-0.10683301773834586
1101	80-84	-0.08026585829165356
1101	85-89	-0.0691136015940188
1101	90-94	-0.05382140332958585
1101	95-99	0.018261909068641557
1101	100-104	-0.09888323594422843
1101	105-109	-0.08787102242484934
1101	110-114	-0.03256848757987285
1101	115-119	-0.018398129616400638
1101	120-124	0.051619506521959124
1101	125-129	0.08891152075884179
1101	130-134	0.1275255912557114
1101	135-139	-0.03778176756978979
1101	140-144	0.05462727128310263
1101	145-149	0.2928327276202154
1101	150-151	0.4120854341858333
1102	1	-0.1584381950006879
1102	2	-0.1995679935030097
1102	3	-0.2337988609151722
1102	4	-0.12530601710064815
1102	5	-0.09296399294078128
1102	6	-0.12982034921930818
1102	7	-0.07571105081847662
1102	8	-0.16923277693552308
1102	9	-0.10677628924074156
1102	10-14	-0.15198944843432827
1102	15-19	-0.18707100777136532
1102	20-24	-0.19504204146682724
1102	25-29	-0.2359733182357857
1102	30-34	-0.26581770585910647
1102	35-39	-0.2336594258464757
1102	40-44	-0.3769556675192476
1102	45-49	-0.36200585141969555
1102	50-54	-0.4320783883988497
1102	55-59	-0.4070672894347922
1102	60-64	-0.33025649725575335
1102	65-69	-0.3915545239674856
1102	70-74	-0.3550947288154944
1102	75-79	-0.4578628490224119
1102	80-84	-0.4146584900948298
1102	85-89	-0.4068651862429604
1102	90-94	-0.3790801447182659
1102	95-99	-0.35590492658594997
1102	100-104	-0.4279349295533521
1102	105-109	-0.3431922179814464
1102	110-114	-0.31956961434558906
1102	115-119	-0.37941928259611046
1102	120-124	-0.20865210016678049
1102	125-129	-0.1684736650726748
1102	130-134	-0.2744980997745685
1102	135-139	-0.38472540141079037
1102	140-144	-0.3381243773254141
1102	145-149	-0.09511188298446882
1102	150-151	0.07673437657724236
1103	1	-0.016533842828920342
1103	2	0.09457711374006195
1103	3	0.01573284925652274
1103	4	-0.06728073368181242
1103	5	0.02978717506737638
1103	6	0.01421670356116067
1103	7	0.047692830597661384
1103	8	0.03281941013039358
1103	9	0.03671469172194719
1103	10-14	0.04282911722030747
1103	15-19	0.04450459388689154
1103	20-24	-0.01762790138604231
