##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38352846
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.786114386400424	32.0	32.0	32.0	27.0	32.0
2	30.82678865604915	32.0	32.0	32.0	27.0	32.0
3	34.80665085454154	37.0	37.0	37.0	32.0	37.0
4	35.38319398774213	37.0	37.0	37.0	32.0	37.0
5	35.73891859289921	37.0	37.0	37.0	32.0	37.0
6	39.72272109871586	42.0	42.0	42.0	37.0	42.0
7	39.93867803187278	42.0	42.0	42.0	37.0	42.0
8	40.014559806070196	42.0	42.0	42.0	37.0	42.0
9	40.06522326921971	42.0	42.0	42.0	37.0	42.0
10-14	39.9588972093492	42.0	42.0	42.0	37.0	42.0
15-19	39.82316764184853	42.0	42.0	42.0	37.0	42.0
20-24	39.75202627205292	42.0	42.0	42.0	36.0	42.0
25-29	39.648388059650124	42.0	42.0	42.0	33.0	42.0
30-34	39.45900998846344	42.0	42.0	42.0	32.0	42.0
35-39	39.34942258522353	42.0	42.0	42.0	32.0	42.0
40-44	39.22953815213609	42.0	42.0	42.0	32.0	42.0
45-49	39.108757853328534	42.0	37.0	42.0	32.0	42.0
50-54	38.981368198855435	42.0	37.0	42.0	32.0	42.0
55-59	38.78129081216032	42.0	37.0	42.0	32.0	42.0
60-64	38.6384987075014	42.0	37.0	42.0	32.0	42.0
65-69	38.471947802778445	42.0	37.0	42.0	32.0	42.0
70-74	38.263045042341844	42.0	37.0	42.0	32.0	42.0
75-79	37.68766820590055	41.0	37.0	42.0	30.0	42.0
80-84	38.18809474008786	42.0	37.0	42.0	31.0	42.0
85-89	38.09025450679722	42.0	37.0	42.0	30.0	42.0
90-94	37.8715774625956	42.0	37.0	42.0	27.0	42.0
95-99	37.63547101563206	42.0	37.0	42.0	27.0	42.0
100-104	37.26331655283157	42.0	37.0	42.0	27.0	42.0
105-109	36.684681616587206	42.0	36.0	42.0	23.0	42.0
110-114	36.036220357675674	42.0	32.0	42.0	22.0	42.0
115-119	35.3907738945892	39.0	32.0	42.0	22.0	42.0
120-124	34.65315988805629	37.0	32.0	42.0	22.0	42.0
125-129	33.82031644796321	37.0	31.0	42.0	13.2	42.0
130-134	32.95760385552613	37.0	27.0	42.0	11.0	42.0
135-139	32.09525416184239	37.0	27.0	42.0	11.0	42.0
140-144	31.237618485991884	33.0	27.0	42.0	11.0	42.0
145-149	30.416196143566502	32.0	24.0	42.0	11.0	42.0
150-151	29.355447832997843	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.027164362417586574
1101	2	-0.22001542364672844
1101	3	-0.3966414304710568
1101	4	-0.22431604731942656
1101	5	-0.17391672821923265
1101	6	-0.2101164686328616
1101	7	-0.36922438686863046
1101	8	-0.2636872263316903
1101	9	-0.43734068239431423
1101	10-14	-0.3072418749660528
1101	15-19	-0.19945978928222274
1101	20-24	-0.11957827698808643
1101	25-29	-0.052947610753790286
1101	30-34	0.006744918946225198
1101	35-39	0.050029057051887094
1101	40-44	0.15294196668873639
1101	45-49	0.055902225919794546
1101	50-54	0.04884272516176935
1101	55-59	0.13333563193192788
1101	60-64	0.26737607428476906
1101	65-69	0.22578890639235993
1101	70-74	0.25152995576750214
1101	75-79	0.19356475835151343
1101	80-84	0.24630849005846045
1101	85-89	0.2881015952713568
1101	90-94	0.3314401030500349
1101	95-99	0.3743076141877566
1101	100-104	0.44874123394347265
1101	105-109	0.38136414056510404
1101	110-114	0.5293134186695596
1101	115-119	0.40537735435197675
1101	120-124	0.5659111812290973
1101	125-129	0.5808429430202793
1101	130-134	0.6813609695270699
1101	135-139	0.9685484657253411
1101	140-144	1.3159782148800794
1101	145-149	1.4209077771392202
1101	150-151	1.5207219815509134
1102	1	-0.040363521759079646
1102	2	-0.005694006959497955
1102	3	-0.11688325587569892
1102	4	-0.16641812636223818
1102	5	-0.14584749730208557
1102	6	-0.19786874722349523
1102	7	-0.3406584149256986
1102	8	-0.13771517070144057
1102	9	-0.24603560361362753
1102	10-14	-0.24673836646871905
1102	15-19	-0.1910188896773306
1102	20-24	-0.10760992319455909
1102	25-29	-0.03580235656487929
1102	30-34	-0.046755289571542846
1102	35-39	-0.06964786121130118
1102	40-44	-0.02121920118989351
1102	45-49	-0.07171265434786278
1102	50-54	0.05530227097315077
1102	55-59	-0.050437174548243036
1102	60-64	-0.022626658488128726
1102	65-69	0.06927805717390356
1102	70-74	0.1297596767346576
1102	75-79	0.2990177354996959
1102	80-84	0.29829772095815343
1102	85-89	0.08558808738845869
1102	90-94	0.29358045685072653
1102	95-99	0.24753628960152696
1102	100-104	0.24150692277731167
1102	105-109	0.34626384271496846
1102	110-114	0.5346533709413279
1102	115-119	0.41125407494139665
1102	120-124	0.6255554718515981
1102	125-129	0.4546477139406804
1102	130-134	0.7067140345931833
1102	135-139	0.7484850043390452
1102	140-144	0.9619655699404
1102	145-149	0.9036868881218147
1102	150-151	1.2373912094115127
1103	1	-0.014572798848551116
1103	2	-0.06538123887625602
1103	3	-0.17626916052328312
1103	4	-0.09164952020918804
1103	5	-0.13803936946341366
1103	6	-0.1214418637851793
1103	7	-0.07668603039289934
1103	8	-0.015508217356654086
1103	9	0.07746768482240185
1103	10-14	-0.17653724267865556
1103	15-19	-0.04599774222759834
1103	20-24	-0.05846098646104991
1103	25-29	-0.005447331044074133
1103	30-34	0.06361484145694618
