##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21805225
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.193690869963508	32.0	32.0	32.0	32.0	32.0
2	31.137389914573227	32.0	32.0	32.0	32.0	32.0
3	34.96458977148826	37.0	32.0	37.0	32.0	37.0
4	35.611220017220646	37.0	37.0	37.0	32.0	37.0
5	36.01359463156193	37.0	37.0	37.0	32.0	37.0
6	39.667559908233	42.0	37.0	42.0	37.0	42.0
7	40.02974204577114	42.0	42.0	42.0	37.0	42.0
8	39.92907530190585	42.0	42.0	42.0	37.0	42.0
9	40.061737863287355	42.0	42.0	42.0	37.0	42.0
10-14	40.17777618896388	42.0	42.0	42.0	37.0	42.0
15-19	40.089593370396315	42.0	42.0	42.0	37.0	42.0
20-24	40.15061812019826	42.0	42.0	42.0	37.0	42.0
25-29	40.09723596981916	42.0	42.0	42.0	37.0	42.0
30-34	39.83122345217717	42.0	42.0	42.0	37.0	42.0
35-39	39.75643077289961	42.0	42.0	42.0	37.0	42.0
40-44	39.74179722520635	42.0	42.0	42.0	37.0	42.0
45-49	39.57077568335112	42.0	42.0	42.0	33.0	42.0
50-54	39.461753694355366	42.0	42.0	42.0	32.0	42.0
55-59	39.27127077111105	42.0	39.0	42.0	32.0	42.0
60-64	39.11963801336606	42.0	37.0	42.0	32.0	42.0
65-69	38.93082158977951	42.0	37.0	42.0	32.0	42.0
70-74	38.76495002459273	42.0	37.0	42.0	32.0	42.0
75-79	37.52090895645424	41.0	36.0	42.0	29.0	42.0
80-84	38.93024455377095	42.0	37.0	42.0	32.0	42.0
85-89	38.75379049746105	42.0	37.0	42.0	32.0	42.0
90-94	38.477007946489884	42.0	37.0	42.0	32.0	42.0
95-99	38.02504478628402	42.0	37.0	42.0	30.0	42.0
100-104	37.47812821009643	42.0	37.0	42.0	27.0	42.0
105-109	36.838471623200405	42.0	36.0	42.0	26.0	42.0
110-114	36.12165577745701	41.0	32.0	42.0	22.0	42.0
115-119	35.50572814543303	37.0	32.0	42.0	22.0	42.0
120-124	34.71424234329157	37.0	32.0	42.0	22.0	42.0
125-129	33.798604196929865	37.0	29.0	42.0	22.0	42.0
130-134	33.055232936142595	37.0	27.0	42.0	11.0	42.0
135-139	32.117690718623635	35.0	27.0	42.0	11.0	42.0
140-144	31.400095261571483	32.0	27.0	42.0	11.0	42.0
145-149	30.54518957726875	32.0	26.0	41.0	11.0	42.0
150-151	29.480870548228694	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.02791831284454105
1101	2	0.012690694006710856
1101	3	-0.09301895225246426
1101	4	-0.019597678359090764
1101	5	0.0276402267784448
1101	6	-0.18957053667055845
1101	7	-0.1145360785289995
1101	8	-0.02700195111200543
1101	9	0.046186602642933394
1101	10-14	-0.07755011513763321
1101	15-19	-0.00930816501468712
1101	20-24	-0.05644216886616249
1101	25-29	-0.21201894674241117
1101	30-34	-0.02025978938840467
1101	35-39	-0.007362959461190144
1101	40-44	-0.21749807619010397
1101	45-49	-0.1102403987659244
1101	50-54	-0.21464903837033233
1101	55-59	-0.21218296892478605
1101	60-64	-0.3887779082293932
1101	65-69	-0.3563666306048461
1101	70-74	-0.46691155074010027
1101	75-79	-0.3548152862655485
1101	80-84	-0.34465669458081294
1101	85-89	-0.193755055518956
1101	90-94	-0.3363866344110136
1101	95-99	-0.49321142167793397
1101	100-104	-0.5729986947601162
1101	105-109	-0.4128333564814639
1101	110-114	-0.5385560292022049
1101	115-119	-0.967642657239189
1101	120-124	-0.8558536191912225
1101	125-129	-0.8973182117090204
1101	130-134	-1.3590113959412697
1101	135-139	-1.0855777675344207
1101	140-144	-0.9438040760062307
1101	145-149	-1.4380128693554752
1101	150-151	-1.3728413182992227
1102	1	-0.15577523142064464
1102	2	-0.060504513639244806
1102	3	-0.3277839997849199
1102	4	-0.11639625205457804
1102	5	-0.20530265784534407
1102	6	-0.211131249571352
1102	7	-0.1516977001248634
1102	8	-0.09829651402915118
1102	9	-0.4019837154797514
1102	10-14	-0.3290684554655101
1102	15-19	-0.31558601745828696
1102	20-24	-0.30085478107994845
1102	25-29	-0.24687373056006834
1102	30-34	-0.27358416116988593
1102	35-39	-0.24497199029674022
1102	40-44	-0.27477950167406107
1102	45-49	-0.3204252545539248
1102	50-54	-0.26522460921638924
1102	55-59	-0.32644945176135565
1102	60-64	-0.3124839855412702
1102	65-69	-0.3064615102285657
1102	70-74	-0.32519523571963305
1102	75-79	-0.4250264956664296
1102	80-84	-0.38257218170409857
1102	85-89	-0.28647841603638113
1102	90-94	-0.3522260937599455
1102	95-99	-0.3319837039636866
1102	100-104	-0.45956326061536856
1102	105-109	-0.2812803726503077
1102	110-114	0.042291974805266364
1102	115-119	-0.2864934809012567
1102	120-124	-0.5375015852150824
1102	125-129	-0.4607567378125026
1102	130-134	-0.4123394436629795
1102	135-139	-0.31254792756850946
1102	140-144	-0.6914646643022451
1102	145-149	-0.8495210636251116
1102	150-151	-1.2254412022970023
1103	1	-0.05385716389275075
1103	2	-0.05977426371142869
1103	3	-0.13543183938300984
1103	4	-0.03343869992148285
1103	5	-0.4066969608660074
1103	6	-0.29879437221995175
1103	7	-0.2817457985986067
1103	8	-0.2359867615913842
1103	9	-0.2486278364086445
1103	10-14	-0.24644079409458897
1103	15-19	-0.05716468879313652
1103	20-24	-0.22528308846265332
1103	25-29	-0.2856003121338233
1103	30-34	-0.2369679561774234
1103	35-39	-0.2270015243251038
1103	40-44	-0.285253262855683
1103	45-49	-0.2524918738726427
1103	50-54	-0.35419134742218716
1103	55-59	-0.2522855296284945
1103	60-64	-0.306493056283891
1103	65-69	-0.3277668433736949
1103	70-74	-0.37443279363647974
1103	75-79	-0.5413621429966611
1103	80-84	-0.48384091637704074
1103	85-89	-0.4002746873540701
1103	90-94	-0.7486625133570968
1103	95-99	-0.782089796749311
1103	100-104	-0.8137290085431914
1103	105-109	-0.8601096772797945
1103	110-114	-0.9160846986151512
1103	115-119	-1.1707706312446788
1103	120-124	-0.9496975807704615
1103	125-129	-0.9933463339049595
1103	130-134	-1.184520358744109
1103	135-139	-0.9443007805588586
1103	140-144	-0.7275343625983908
1103	145-149	-0.8383223698585098
1103	150-151	-0.9603724603853117
1104	1	-0.10793190122975815
1104	2	-0.08753437079526094
1104	3	-0.12814318593680696
1104	4	-0.001407122172068398
1104	5	-0.14883917136855018
1104	6	-0.3097903167527747
1104	7	-0.22653126574118687
1104	8	-0.16510415462942518
1104	9	-0.2067176982385064
1104	10-14	-0.16930628822440497
1104	15-19	-0.10646304756998148
1104	20-24	-0.16295847033845945
1104	25-29	-0.19244624961172718
1104	30-34	-0.16740557963864688
1104	35-39	-0.16115942869256372
1104	40-44	-0.22697085602362677
1104	45-49	-0.2432231505088609
1104	50-54	-0.3217899653431431
1104	55-59	-0.3257629378131597
1104	60-64	-0.2419030427988531
1104	65-69	-0.33603471765730575
1104	70-74	-0.3799022243468002
1104	75-79	-0.3961607763320245
1104	80-84	-0.28815642669370334
1104	85-89	-0.2398068023764921
1104	90-94	-0.24411607219861509
1104	95-99	-0.2740942473610559
1104	100-104	-0.44887813012756084
1104	105-109	-0.167910714096557
1104	110-114	-0.3205337161264694
1104	115-119	-0.4903527650115791
1104	120-124	-0.49740789011269726
1104	125-129	-0.4761203182529812
1104	130-134	-0.6582374713702634
1104	135-139	-0.5134326949879195
1104	140-144	-0.3167166450852186
1104	145-149	-0.41632954528553157
1104	150-151	-0.6989212016473267
1105	1	-0.005428093968699699
1105	2	-0.0054504511886435125
1105	3	-0.06515190804886828
1105	4	0.0525836747708297
1105	5	-0.3723614657658132
1105	6	-0.0883724983031442
1105	7	-0.13059844925634678
1105	8	-0.1614460231617798
1105	9	-0.055894199734133565
1105	10-14	-0.06207412662890732
1105	15-19	0.03393995736160349
1105	20-24	-0.01565025413433574
1105	25-29	-0.13246052891810223
1105	30-34	-0.08646834039445395
1105	35-39	-0.06352979842152706
1105	40-44	-0.13568967597245063
1105	45-49	-0.10636771917597798
1105	50-54	-0.13375179917725433
1105	55-59	-0.07682302816697728
1105	60-64	-0.0821045248344845
1105	65-69	-0.210516862300004
1105	70-74	-0.18248999110091546
1105	75-79	-0.32296928117303736
1105	80-84	-0.2612293962209904
1105	85-89	-0.15839724956773438
1105	90-94	-0.4205510258370708
1105	95-99	-0.5098253857654029
1105	100-104	-0.386837075962589
1105	105-109	-0.311000996544486
1105	110-114	-0.7586762931175315
1105	115-119	-0.6470880015791849
1105	120-124	-0.6055266762342555
1105	125-129	-0.8405714242942608
1105	130-134	-0.7067245967803544
1105	135-139	-0.5317333916860534
1105	140-144	-0.26151819909852136
1105	145-149	-0.5507582704559759
1105	150-151	-0.8326827714433094
1106	1	-0.13402279890046032
1106	2	-0.11591156671603287
1106	3	-0.21559508953098572
1106	4	-0.9418007338769243
1106	5	-0.5508048486353943
1106	6	-0.5420087202148522
1106	7	-0.5171517704701145
1106	8	-0.288508473115094
1106	9	-0.306283511894037
1106	10-14	-0.3947442021608438
1106	15-19	-0.2919761295455885
1106	20-24	-0.3228413804170813
1106	25-29	-0.33096021645575746
1106	30-34	-0.24394680738272
1106	35-39	-0.2246802949335489
1106	40-44	-0.22462962807230014
1106	45-49	-0.31944956993085327
1106	50-54	-0.3934756510705526
1106	55-59	-0.3124623635241619
1106	60-64	-0.3211471344734349
1106	65-69	-0.40443821018102
1106	70-74	-0.529119508019626
1106	75-79	-0.7231286497720291
1106	80-84	-0.6119977620045987
1106	85-89	-0.45916282191058855
1106	90-94	-0.6194118601067586
1106	95-99	-0.7426580244699323
1106	100-104	-0.9350127085419544
1106	105-109	-0.961172706887254
1106	110-114	-1.134596274098847
1106	115-119	-1.2142360677145803
1106	120-124	-1.0411069771809025
1106	125-129	-1.4112552904134716
1106	130-134	-1.1313032960881202
1106	135-139	-0.9348731042556722
1106	140-144	-0.7331976066115402
1106	145-149	-0.5316303240058531
1106	150-151	-1.119427867154382
1107	1	0.11423960034801084
1107	2	0.05928256976971724
1107	3	0.13081040045799597
1107	4	0.12686351219131353
1107	5	0.08338997027827588
1107	6	0.3335342030629391
1107	7	-0.007560247987946411
1107	8	0.09598793174209419
1107	9	0.14350812398114954
1107	10-14	0.14807480369143633
1107	15-19	0.2016102679316134
1107	20-24	0.09469641590226985
1107	25-29	0.12042262641533341
1107	30-34	0.2044659502412003
1107	35-39	0.1517055877737974
1107	40-44	0.14288118690764406
1107	45-49	0.18290400108861604
1107	50-54	0.10923068902518906
1107	55-59	0.21312603260772534
1107	60-64	0.22707604252256886
1107	65-69	0.11804213650598427
1107	70-74	0.13117325341065111
1107	75-79	0.3860956302517593
1107	80-84	0.19606498000814554
1107	85-89	0.242210213059451
1107	90-94	0.10932617631134889
1107	95-99	0.14296523226112612
1107	100-104	0.042522260329619144
1107	105-109	0.09486513893399717
1107	110-114	0.4292040100195962
1107	115-119	0.21665019777004346
1107	120-124	0.07253383892457776
1107	125-129	0.3042678846830924
1107	130-134	0.5151591506963058
1107	135-139	0.26380427810313023
1107	140-144	0.5059054781380361
1107	145-149	0.40893950278406166
1107	150-151	0.22636012199792788
1108	1	7.467868190005333E-4
1108	2	0.06648224330192676
1108	3	-0.033896789506378866
1108	4	-0.04682443206517206
1108	5	-0.07120058876165558
1108	6	-0.13187560283115118
1108	7	-0.07864495042167619
1108	8	-0.15205117171795024
1108	9	-0.12085693254151408
1108	10-14	0.02995398542203276
1108	15-19	0.10335513210910108
1108	20-24	-0.021031157459603378
1108	25-29	-0.13369598833099872
1108	30-34	-0.02430287076303017
1108	35-39	0.04337097821108671
1108	40-44	-0.05384287720035985
1108	45-49	-0.04031286149874802
1108	50-54	-0.06781240831800517
1108	55-59	-0.0268878734838367
1108	60-64	-0.0032220586664593043
1108	65-69	0.017319511587047032
1108	70-74	-0.0035149231403721615
1108	75-79	0.12085029419431947
1108	80-84	0.06036642650366986
1108	85-89	0.04273901161711535
1108	90-94	0.08914037927828389
1108	95-99	-0.1499537299289102
1108	100-104	-0.011650241642428227
1108	105-109	0.03952239668409163
1108	110-114	-0.1999931776335231
1108	115-119	-0.21276946999807933
1108	120-124	-0.2024737619180783
1108	125-129	0.08361971020314485
1108	130-134	-0.3153476773517738
1108	135-139	-0.2536179927050526
1108	140-144	0.04523845770110313
1108	145-149	0.021149989436054284
1108	150-151	-0.19311494458693446
1109	1	-0.018031699417043967
1109	2	0.10121460804372617
1109	3	0.03031089286286459
1109	4	0.09770672912384981
1109	5	0.0990473955638862
1109	6	0.3415163627272264
1109	7	0.1785084547636373
1109	8	0.06640921943180444
1109	9	0.04139440546148876
1109	10-14	-0.013512979718463214
1109	15-19	0.10716612196729614
1109	20-24	0.02942314561089887
1109	25-29	-0.039226455918850434
1109	30-34	0.07805345925537921
1109	35-39	0.06443438050848016
1109	40-44	0.03921188294410882
1109	45-49	0.016563665331133848
1109	50-54	-0.0013108373267201046
1109	55-59	0.08493796300891177
1109	60-64	0.07269300643243781
1109	65-69	0.009110099360512436
1109	70-74	-0.015978701654709937
1109	75-79	0.04013227148953291
1109	80-84	0.02875609955873415
1109	85-89	0.13878680873818894
1109	90-94	0.14628631545834025
1109	95-99	0.09620437924194647
1109	100-104	-0.007913784190201056
1109	105-109	-0.04441553975927803
1109	110-114	-0.022910089381291243
1109	115-119	-0.22448226198028465
1109	120-124	-0.14263641962001827
1109	125-129	-0.05121192762428706
1109	130-134	-0.1854469658572242
1109	135-139	-0.06067305762984887
1109	140-144	0.06504451717831827
1109	145-149	-0.024420095064211722
1109	150-151	-0.06699225311293233
1110	1	-0.044732150442978735
1110	2	0.022890031354453555
1110	3	0.013065843335290594
1110	4	-0.006975753787514805
1110	5	0.0521710359984624
1110	6	-0.1455051506218581
1110	7	-0.04744846153941751
1110	8	0.010740514388132283
1110	9	-0.044403707633371425
1110	10-14	0.08486411385754167
1110	15-19	0.04900082798837957
1110	20-24	-0.01271746391009998
1110	25-29	-0.12597959767776956
1110	30-34	-0.02578858033449194
1110	35-39	-0.033311939726552
1110	40-44	-0.06723094289751685
1110	45-49	-0.08420503613051267
1110	50-54	-0.10395057333263225
1110	55-59	0.03312354694733699
1110	60-64	-0.03697784864050391
1110	65-69	-0.06496505148896148
1110	70-74	-0.06008379164320843
1110	75-79	0.15020079986550883
1110	80-84	-0.06115522299960219
