##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2W3C_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38493482
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.12414112082664	32.0	32.0	32.0	32.0	32.0
2	31.410442838088798	32.0	32.0	32.0	32.0	32.0
3	35.259240356588165	37.0	37.0	37.0	32.0	37.0
4	35.68717602632051	37.0	37.0	37.0	32.0	37.0
5	36.082578214150644	37.0	37.0	37.0	37.0	37.0
6	39.91205100645351	42.0	42.0	42.0	37.0	42.0
7	40.23256124244619	42.0	42.0	42.0	37.0	42.0
8	40.074197600518445	42.0	42.0	42.0	37.0	42.0
9	40.204135676788084	42.0	42.0	42.0	37.0	42.0
10-14	40.29210284484007	42.0	42.0	42.0	37.0	42.0
15-19	40.223232624162186	42.0	42.0	42.0	37.0	42.0
20-24	40.228256560422366	42.0	42.0	42.0	37.0	42.0
25-29	40.0967577160206	42.0	42.0	42.0	37.0	42.0
30-34	39.97905677641737	42.0	42.0	42.0	37.0	42.0
35-39	39.916703181073615	42.0	42.0	42.0	37.0	42.0
40-44	39.8301184392724	42.0	42.0	42.0	37.0	42.0
45-49	39.70402322658158	42.0	42.0	42.0	36.0	42.0
50-54	39.56850986876168	42.0	42.0	42.0	32.0	42.0
55-59	39.39720272642522	42.0	42.0	42.0	32.0	42.0
60-64	39.32576358771596	42.0	42.0	42.0	32.0	42.0
65-69	39.22153656039742	42.0	41.0	42.0	32.0	42.0
70-74	39.01933884287215	42.0	37.0	42.0	32.0	42.0
75-79	38.39104592304744	42.0	37.0	42.0	31.0	42.0
80-84	38.998181692162845	42.0	37.0	42.0	32.0	42.0
85-89	38.9052617999068	42.0	37.0	42.0	32.0	42.0
90-94	38.60877555841792	42.0	37.0	42.0	32.0	42.0
95-99	38.30628965703856	42.0	37.0	42.0	32.0	42.0
100-104	37.969382161894316	42.0	37.0	42.0	29.0	42.0
105-109	37.495220421992485	42.0	37.0	42.0	27.0	42.0
110-114	36.95600701438233	42.0	37.0	42.0	25.0	42.0
115-119	36.420038665247276	42.0	34.0	42.0	22.0	42.0
120-124	35.71975250771027	40.0	32.0	42.0	22.0	42.0
125-129	34.905160478857184	37.0	32.0	42.0	22.0	42.0
130-134	34.1937541945413	37.0	31.0	42.0	19.8	42.0
135-139	33.44670931561868	37.0	27.0	42.0	11.0	42.0
140-144	32.65549215838671	37.0	27.0	42.0	11.0	42.0
145-149	31.85278898905534	34.0	27.0	42.0	11.0	42.0
150-151	31.11450916547378	32.0	27.0	42.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.16127952322962003
1101	2	0.09088867751500018
1101	3	0.1724106210220242
1101	4	0.15644529371392935
1101	5	0.15198238512623163
1101	6	0.2847906995624072
1101	7	0.20600341581944548
1101	8	0.17592446575115162
1101	9	0.12041574952208833
1101	10-14	0.19297312644308562
1101	15-19	0.22148525015212073
1101	20-24	0.1789844014609585
1101	25-29	0.20600258175048225
1101	30-34	0.21745464540514803
1101	35-39	0.18801804623139873
1101	40-44	0.22537908292770226
1101	45-49	0.2641395500133896
1101	50-54	0.2816378159245474
1101	55-59	0.342937082522063
1101	60-64	0.37650726585019356
1101	65-69	0.2679071173374439
1101	70-74	0.3401003225500574
1101	75-79	0.3876389399612705
1101	80-84	0.4715478727878448
1101	85-89	0.4896882441348396
1101	90-94	0.4676292766235193
1101	95-99	0.5999848964591337
1101	100-104	0.6703846627210979
1101	105-109	0.5700042621682968
1101	110-114	0.6119651912843338
1101	115-119	0.7723737845559597
1101	120-124	0.633793126376716
1101	125-129	0.5787071279581255
1101	130-134	0.5889359434954642
1101	135-139	0.5835649727235293
1101	140-144	0.3829897684723349
1101	145-149	0.31253137011897536
1101	150-151	0.5213674103179677
1102	1	0.009384724338314498
1102	2	0.052965786920658786
1102	3	-0.025440644895482478
1102	4	-0.010702486132032618
1102	5	0.013571598712744048
1102	6	0.061365626980382615
1102	7	0.03210169477747371
1102	8	0.1785965831712204
1102	9	0.02759681657321522
1102	10-14	-0.020748848420204524
1102	15-19	-0.05917103683543701
1102	20-24	-0.06377007463019879
1102	25-29	-0.005970358129992803
1102	30-34	0.03051939989006769
1102	35-39	0.02778891123389826
1102	40-44	0.10493216172038444
1102	45-49	0.09828649397677935
1102	50-54	0.08212180519204537
1102	55-59	0.0998954356821713
1102	60-64	0.10946635302883578
1102	65-69	0.062367623363442704
1102	70-74	0.08845069182123666
1102	75-79	0.11816114784868148
1102	80-84	0.1140109728935812
1102	85-89	0.18923383091065205
1102	90-94	0.26780352948618713
1102	95-99	0.2712784124607879
1102	100-104	0.33472119640259734
1102	105-109	0.3727299163959188
1102	110-114	0.41104743664179466
1102	115-119	0.676959753862711
1102	120-124	0.857230143872016
1102	125-129	0.6912251232661646
1102	130-134	0.7572142077046706
1102	135-139	1.0219024195101412
1102	140-144	1.0458762384685798
1102	145-149	1.0769512369315706
1102	150-151	1.1980831148485045
1103	1	0.019382208651141042
1103	2	-0.021783773252192162
1103	3	0.11302286527329386
1103	4	0.12260526048563491
1103	5	0.08889370657692552
1103	6	0.2010411297415189
1103	7	0.13077144816355002
1103	8	0.09166314862358149
1103	9	0.03917223441890627
1103	10-14	0.09084977835612307
1103	15-19	0.1811369676005441
1103	20-24	0.08315961103301106
1103	25-29	0.21437110019220285
1103	30-34	0.1853032484037982
1103	35-39	0.2874058472483867
1103	40-44	0.3188808751506116
