##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	34922629
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.016988669438376	32.0	32.0	32.0	32.0	32.0
2	31.02690636492459	32.0	32.0	32.0	27.0	32.0
3	34.8938550416694	37.0	37.0	37.0	32.0	37.0
4	35.4971347947487	37.0	37.0	37.0	32.0	37.0
5	35.98528535752563	37.0	37.0	37.0	37.0	37.0
6	40.00171321580629	42.0	42.0	42.0	37.0	42.0
7	40.100820788721265	42.0	42.0	42.0	37.0	42.0
8	40.28056922633173	42.0	42.0	42.0	37.0	42.0
9	40.19027422019116	42.0	42.0	42.0	37.0	42.0
10-14	40.05651962227701	42.0	42.0	42.0	37.0	42.0
15-19	39.934787996631066	42.0	42.0	42.0	37.0	42.0
20-24	39.81649783583017	42.0	42.0	42.0	36.0	42.0
25-29	39.66792594566692	42.0	42.0	42.0	34.0	42.0
30-34	39.57257918354314	42.0	42.0	42.0	32.0	42.0
35-39	39.45395949428664	42.0	42.0	42.0	32.0	42.0
40-44	39.33386237330528	42.0	42.0	42.0	32.0	42.0
45-49	39.111972005314946	42.0	42.0	42.0	32.0	42.0
50-54	38.94334891568444	42.0	38.0	42.0	32.0	42.0
55-59	38.75712007821634	42.0	37.0	42.0	32.0	42.0
60-64	38.55966724040163	42.0	37.0	42.0	32.0	42.0
65-69	38.42513054787484	42.0	37.0	42.0	32.0	42.0
70-74	38.21031400012868	42.0	37.0	42.0	29.0	42.0
75-79	37.47692364168803	41.0	37.0	42.0	26.0	42.0
80-84	38.11708210169401	42.0	37.0	42.0	27.0	42.0
85-89	37.94319074317114	42.0	37.0	42.0	27.0	42.0
90-94	37.72454002245936	42.0	37.0	42.0	27.0	42.0
95-99	37.494355674081696	42.0	37.0	42.0	27.0	42.0
100-104	37.155809443785	42.0	37.0	42.0	24.0	42.0
105-109	36.481393207825214	42.0	35.0	42.0	22.0	42.0
110-114	35.95387397094302	42.0	32.0	42.0	22.0	42.0
115-119	35.379439949953365	41.0	32.0	42.0	22.0	42.0
120-124	34.63056010473896	37.0	32.0	42.0	15.4	42.0
125-129	33.783967902301974	37.0	31.0	42.0	11.0	42.0
130-134	32.856629722808094	37.0	27.0	42.0	11.0	42.0
135-139	32.09491070675121	37.0	27.0	42.0	11.0	42.0
140-144	31.355692734358577	34.0	27.0	42.0	11.0	42.0
145-149	30.4812350582197	32.0	24.0	42.0	11.0	42.0
150-151	29.52969375530118	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.41368868358845035
1101	2	-0.36554454141813864
1101	3	-0.9724184583704556
1101	4	-0.5358164917328878
1101	5	-1.2355263162552532
1101	6	-1.2063462884544478
1101	7	-0.998950486361764
1101	8	-0.9385219161638716
1101	9	-0.8903334565563839
1101	10-14	-0.6961912022562302
1101	15-19	-0.59684448243015
1101	20-24	-0.6584949723876932
1101	25-29	-0.5138204819479668
1101	30-34	-0.6743943045815612
1101	35-39	-0.5410398668527066
1101	40-44	-0.5565844007284326
1101	45-49	-0.5734198371493022
1101	50-54	-0.8205677832510503
1101	55-59	-0.584234943940082
1101	60-64	-0.586259971230028
1101	65-69	-0.668480124241654
1101	70-74	-0.5205218694412324
1101	75-79	-0.6900126671976636
1101	80-84	-0.4674291532223833
1101	85-89	-0.7140290866440182
1101	90-94	-0.936793909994762
1101	95-99	-1.5216632860085895
1101	100-104	-1.6295462142847015
1101	105-109	-2.692029634659775
1101	110-114	-2.6970611640748814
1101	115-119	-1.5886166108718385
1101	120-124	-1.712684882007622
1101	125-129	-0.9530741882713798
1101	130-134	-0.5515893716984692
1101	135-139	-0.17063179405980122
1101	140-144	0.9662363521730342
1101	145-149	1.3420360473033206
1101	150-151	1.0541792152009961
1102	1	-0.07740621228608191
1102	2	-0.08790243445313095
1102	3	-0.06577269910399508
1102	4	-0.06896009049965812
1102	5	-0.2166515607733004
1102	6	-0.19339935716256207
1102	7	-0.34250347204105935
1102	8	-0.3469349688656109
1102	9	-0.43719688758680064
1102	10-14	-0.32018894470133574
1102	15-19	-0.13496314123341335
1102	20-24	-0.19596143448008263
1102	25-29	-0.36670033725037143
1102	30-34	-0.13391788758928413
1102	35-39	-0.34920584439653624
1102	40-44	-0.2573355340231842
1102	45-49	-0.4320603614895191
1102	50-54	-0.3357879313365828
1102	55-59	-0.331448273356159
1102	60-64	-0.09093211352426067
1102	65-69	-0.19242686474359516
1102	70-74	-0.11167360355847222
1102	75-79	-0.2403424890257284
1102	80-84	-0.14847702003772412
1102	85-89	0.05988860763471848
1102	90-94	0.07722304062011887
1102	95-99	0.010378801069172994
1102	100-104	-0.03215722247490049
1102	105-109	-0.27961369458117247
1102	110-114	-1.6731004314015365
1102	115-119	-2.8222379595022886
1102	120-124	-3.6016054221036633
1102	125-129	-3.305129195849858
1102	130-134	-4.0842811559571786
1102	135-139	-3.9032861173703424
1102	140-144	-2.6420523415489043
1102	145-149	-1.3706870675442673
1102	150-151	-1.0808380457972682
1103	1	-0.02305622161872023
1103	2	-0.01301758575480605
1103	3	-0.038664879531758345
1103	4	-0.255463057139778
1103	5	-0.055452381816891716
1103	6	-0.3854549915888157
1103	7	-0.24123932625590783
1103	8	-0.709129481097861
1103	9	-0.531784092609449
1103	10-14	-0.27385415298576277
1103	15-19	-0.325404495008101
1103	20-24	-0.2611521051760377
1103	25-29	-0.22130742503784262
1103	30-34	-0.44535814189669054
1103	35-39	-0.2761258589519784
1103	40-44	-0.329862879953879
1103	45-49	-0.2448759801789535
1103	50-54	-0.14745653707691275
1103	55-59	-0.10799802353418642
1103	60-64	-0.2668900206181988
1103	65-69	-0.23308001522705268
1103	70-74	-0.25174846589253974
1103	75-79	-0.6005299246553264
1103	80-84	-0.2907371720555503
1103	85-89	0.06341855905597527
1103	90-94	-0.08161099180534137
1103	95-99	-0.12991082569099888
1103	100-104	0.02833396168949065
1103	105-109	-0.1177886995155788
1103	110-114	-0.12322838097981048
1103	115-119	-0.025828904294982635
1103	120-124	-0.3204306425038226
1103	125-129	-0.12336283183458363
1103	130-134	-1.7827855819068397
1103	135-139	-1.6062818271032029
1103	140-144	-1.365107353894473
1103	145-149	-1.458888152344823
1103	150-151	-1.4906793122785977
1104	1	0.02062311652057147
1104	2	0.03388985513339904
