##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22508187
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.233157117452418	32.0	32.0	32.0	32.0	32.0
2	31.15186829574501	32.0	32.0	32.0	32.0	32.0
3	34.88276083720115	37.0	32.0	37.0	32.0	37.0
4	35.70750602880632	37.0	37.0	37.0	32.0	37.0
5	36.048056647121335	37.0	37.0	37.0	37.0	37.0
6	39.886692117850274	42.0	37.0	42.0	37.0	42.0
7	40.124822048084106	42.0	42.0	42.0	37.0	42.0
8	40.084138007206	42.0	42.0	42.0	37.0	42.0
9	40.1877613687855	42.0	42.0	42.0	37.0	42.0
10-14	40.212813088855185	42.0	42.0	42.0	37.0	42.0
15-19	40.15849836328444	42.0	42.0	42.0	37.0	42.0
20-24	40.151052903550166	42.0	42.0	42.0	37.0	42.0
25-29	40.063087409039206	42.0	42.0	42.0	37.0	42.0
30-34	39.83696872609064	42.0	42.0	42.0	37.0	42.0
35-39	39.800967603476906	42.0	42.0	42.0	37.0	42.0
40-44	39.656049534331665	42.0	42.0	42.0	33.0	42.0
45-49	39.58031689535901	42.0	42.0	42.0	32.0	42.0
50-54	39.41600850392793	42.0	42.0	42.0	32.0	42.0
55-59	39.269415408713286	42.0	38.0	42.0	32.0	42.0
60-64	39.070828636708946	42.0	37.0	42.0	32.0	42.0
65-69	38.95392616917569	42.0	37.0	42.0	32.0	42.0
70-74	38.78224594455342	42.0	37.0	42.0	32.0	42.0
75-79	37.53139396789266	41.0	36.0	42.0	29.0	42.0
80-84	38.90901140105154	42.0	37.0	42.0	32.0	42.0
85-89	38.80416602190128	42.0	37.0	42.0	32.0	42.0
90-94	38.496384804338085	42.0	37.0	42.0	32.0	42.0
95-99	38.0837271078297	42.0	37.0	42.0	31.0	42.0
100-104	37.5273481777986	42.0	37.0	42.0	27.0	42.0
105-109	36.962427351434386	42.0	37.0	42.0	27.0	42.0
110-114	36.30559271610814	42.0	32.0	42.0	22.0	42.0
115-119	35.548325611476386	37.0	32.0	42.0	22.0	42.0
120-124	34.729347405901684	37.0	32.0	42.0	22.0	42.0
125-129	33.844992650896316	37.0	29.0	42.0	17.6	42.0
130-134	33.05686179877571	37.0	27.0	42.0	11.0	42.0
135-139	32.172604990353065	36.0	27.0	42.0	11.0	42.0
140-144	31.43085220502211	32.0	27.0	42.0	11.0	42.0
145-149	30.605416002630513	32.0	25.0	41.0	11.0	42.0
150-151	29.526195112916024	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.04566232952795346
1101	2	-0.03445710707467953
1101	3	-0.1427502962765459
1101	4	-0.09771799143194215
1101	5	-0.41695971038781465
1101	6	-0.34620029975268096
1101	7	-0.31999682382814143
1101	8	-0.20467277993564892
1101	9	-0.22921349315248563
1101	10-14	-0.21850462304931284
1101	15-19	-0.12991311278874207
1101	20-24	-0.10301019010972823
1101	25-29	-0.2430124498915731
1101	30-34	-0.15664641590819883
1101	35-39	-0.2389043424197581
1101	40-44	-0.20902093800285115
1101	45-49	-0.3618946688561877
1101	50-54	-0.2995919031821259
1101	55-59	-0.40345352306572835
1101	60-64	-0.30189433982513947
1101	65-69	-0.4346201516827506
1101	70-74	-0.388106401260103
1101	75-79	-0.2582009686172171
1101	80-84	-0.2589328432183251
1101	85-89	-0.26238649471894604
1101	90-94	-0.2984912299155269
1101	95-99	-0.5478526962130061
1101	100-104	-0.464316875557202
1101	105-109	-0.412201671159238
1101	110-114	-0.8147203233638649
1101	115-119	-0.6843231540135548
1101	120-124	-0.906986447705755
1101	125-129	-0.88419057377088
1101	130-134	-1.0262991293673451
1101	135-139	-0.7597779107460028
1101	140-144	-0.9620054417258785
1101	145-149	-0.8688087418322503
1101	150-151	-0.8632415220855165
1102	1	-0.1757346514748832
1102	2	-0.10974566446460798
1102	3	-0.3503089109776383
1102	4	-0.3299568202282188
1102	5	-0.30762644954413076
1102	6	-0.3238486506012137
1102	7	-0.13564013136427633
1102	8	-0.3682868617770225
1102	9	-0.3935156765042649
1102	10-14	-0.4083411255083007
1102	15-19	-0.32803659855282064
1102	20-24	-0.3283564992141663
1102	25-29	-0.3727162835501048
1102	30-34	-0.32168616915058834
1102	35-39	-0.4814348665105257
1102	40-44	-0.32525093391633675
1102	45-49	-0.4615936758421597
1102	50-54	-0.4183891269772033
1102	55-59	-0.3994874177307395
1102	60-64	-0.44600521403851445
1102	65-69	-0.4868232141758284
1102	70-74	-0.46612378552029554
1102	75-79	-0.44930272959797435
1102	80-84	-0.5303681839761438
1102	85-89	-0.5373385328117095
1102	90-94	-0.3725351672949344
1102	95-99	-0.5953254734860565
1102	100-104	-0.4880292269530102
1102	105-109	-0.528471876648581
1102	110-114	-0.3521873193768741
1102	115-119	-0.310965858437136
1102	120-124	-0.30602801947309644
1102	125-129	-0.2286694854578144
1102	130-134	-0.4808340513798157
1102	135-139	-0.6580975113348231
1102	140-144	-0.8411676951785303
1102	145-149	-1.1660204856462322
1102	150-151	-0.9581570347443176
1103	1	-0.05827678419981552
1103	2	-0.0889741130172439
1103	3	-0.2259766705706241
1103	4	-0.13765601942663608
1103	5	-0.06463238515750902
1103	6	-0.5279266017930482
1103	7	-0.3784134003645221
1103	8	-0.32638982181602216
1103	9	-0.2911247488680644
1103	10-14	-0.3396890401292225
1103	15-19	-0.27472671731222675
1103	20-24	-0.36214972387353583
1103	25-29	-0.29130372312332753
1103	30-34	-0.27874611864457677
1103	35-39	-0.3798689368503574
1103	40-44	-0.3168802484434323
1103	45-49	-0.4365854094377326
1103	50-54	-0.442548433432151
1103	55-59	-0.4409094741185626
