##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22518562
Sequences flagged as poor quality	0
Sequence length	151
%GC	36
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.434526902739172	32.0	32.0	32.0	32.0	32.0
2	31.445032058441388	32.0	32.0	32.0	32.0	32.0
3	35.5325245457503	37.0	37.0	37.0	32.0	37.0
4	36.157886680330655	37.0	37.0	37.0	32.0	37.0
5	36.38061817624056	37.0	37.0	37.0	37.0	37.0
6	40.34876623116521	42.0	42.0	42.0	37.0	42.0
7	40.46102504236283	42.0	42.0	42.0	37.0	42.0
8	40.50303953689405	42.0	42.0	42.0	37.0	42.0
9	40.481451524302486	42.0	42.0	42.0	37.0	42.0
10-14	40.47035229869474	42.0	42.0	42.0	37.0	42.0
15-19	40.24482405226408	42.0	42.0	42.0	37.0	42.0
20-24	39.73157491139976	42.0	37.0	42.0	35.0	42.0
25-29	38.776853850614444	42.0	37.0	42.0	32.0	42.0
30-34	38.25211922501978	42.0	37.0	42.0	32.0	42.0
35-39	38.34179837060643	42.0	37.0	42.0	32.0	42.0
40-44	38.671843726078066	42.0	37.0	42.0	32.0	42.0
45-49	38.38071844907326	42.0	37.0	42.0	31.0	42.0
50-54	37.115115263576776	42.0	36.0	42.0	25.0	42.0
55-59	35.36112805071656	39.0	32.0	42.0	22.0	42.0
60-64	33.75090880137017	37.0	30.0	42.0	11.0	42.0
65-69	32.999880605164755	37.0	27.0	42.0	11.0	42.0
70-74	33.040842954359164	37.0	27.0	42.0	11.0	42.0
75-79	32.30878755046614	36.0	26.0	41.0	11.0	42.0
80-84	34.697916030339776	40.0	32.0	42.0	11.0	42.0
85-89	35.70588343962638	42.0	32.0	42.0	15.4	42.0
90-94	36.50127834095268	42.0	37.0	42.0	22.0	42.0
95-99	37.130889396933966	42.0	37.0	42.0	23.0	42.0
100-104	37.5567470604917	42.0	37.0	42.0	27.0	42.0
105-109	37.81689469336452	42.0	37.0	42.0	27.0	42.0
110-114	37.93508652994805	42.0	37.0	42.0	27.0	42.0
115-119	37.84208825590195	42.0	37.0	42.0	27.0	42.0
120-124	37.65931561704517	42.0	37.0	42.0	27.0	42.0
125-129	37.3763409670653	42.0	37.0	42.0	27.0	42.0
130-134	36.976373109437446	42.0	37.0	42.0	27.0	42.0
135-139	36.51161184271003	42.0	32.0	42.0	24.0	42.0
140-144	35.99326353077075	39.0	32.0	42.0	22.0	42.0
145-149	35.39705090404973	37.0	32.0	42.0	22.0	42.0
150-151	34.631243105132555	37.0	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.018005870786364397
1101	2	-0.08903070730768192
1101	3	-0.10478244345681986
1101	4	-0.04709653549247861
1101	5	0.027602325708855346
1101	6	0.06559599786984194
1101	7	0.08329422268548825
1101	8	0.1476119714615649
1101	9	0.020871209825749304
1101	10-14	-0.024588140946178783
1101	15-19	-0.34008014622947513
1101	20-24	-1.0463583216925372
1101	25-29	-1.5713119439617742
1101	30-34	-1.5099365087864882
1101	35-39	-0.9387584753346019
1101	40-44	-0.8224992677956422
1101	45-49	-2.4405519849168016
1101	50-54	-5.183738411125251
1101	55-59	-5.840280383618644
1101	60-64	-5.369480355857995
1101	65-69	-3.6747402518116417
1101	70-74	-1.8868347821574254
1101	75-79	-0.5256295088446095
1101	80-84	-0.07271776288600051
1101	85-89	0.1525665980313775
1101	90-94	0.2966721151145606
1101	95-99	0.36448517244772205
1101	100-104	0.36283744209313795
1101	105-109	0.28890572593322617
1101	110-114	-0.01944141185478543
1101	115-119	-0.046431340095750784
1101	120-124	-0.012181842339970217
1101	125-129	0.13350416443075375
1101	130-134	-0.08275229894739056
1101	135-139	0.22189299064810086
1101	140-144	-0.18505826891320254
1101	145-149	-0.1992951888667136
1101	150-151	-0.19743948844379844
1102	1	0.004913622548151864
1102	2	-0.01490423586238876
1102	3	-0.2366400078508093
1102	4	-0.15340113855430104
1102	5	-0.09849546007257715
1102	6	-0.1312301996669163
1102	7	-0.004275107133366873
1102	8	-0.0841449306140305
1102	9	-0.13818893374583752
1102	10-14	-0.20819566226009556
1102	15-19	-0.41874399529384476
1102	20-24	-0.9927959842437986
1102	25-29	-1.6152529144971766
1102	30-34	-1.5757085927725925
1102	35-39	-1.1248552175596345
1102	40-44	-0.9608842451797273
1102	45-49	-2.5314856006526796
1102	50-54	-4.340860546994087
1102	55-59	-5.351413015821375
1102	60-64	-5.11412464149306
1102	65-69	-3.522307496394589
1102	70-74	-2.268788565830395
1102	75-79	-1.025874213854216
1102	80-84	-0.40951434898840944
1102	85-89	-0.14363368984754032
1102	90-94	0.033435062997902776
1102	95-99	-0.05949058496953086
1102	100-104	-0.021344130131360828
1102	105-109	-0.16908409976720407
1102	110-114	-0.28483118903527327
1102	115-119	-0.37647074519435364
1102	120-124	-0.3776091867168603
1102	125-129	-0.4319477464818178
1102	130-134	-0.5419897365793034
1102	135-139	-0.5755039919932159
1102	140-144	-0.7679832159152795
1102	145-149	-0.5772506468596177
1102	150-151	-0.5443555665511184
1103	1	-0.0149264276409653
1103	2	0.07306735998609781
1103	3	0.1577431698900753
1103	4	0.08846307473074688
1103	5	0.0797225428342685
1103	6	0.40523664158853023
1103	7	0.34503717360518493
1103	8	0.369299974386621
1103	9	0.40841180950359046
1103	10-14	0.25891396365204855
1103	15-19	0.09016196472447291
1103	20-24	-0.16143278261437644
1103	25-29	-0.4630101346946276
