##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35622275
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.035175630978088	32.0	32.0	32.0	32.0	32.0
2	30.798482971679938	32.0	32.0	32.0	27.0	32.0
3	35.047792624137564	37.0	37.0	37.0	32.0	37.0
4	35.59029430321337	37.0	37.0	37.0	32.0	37.0
5	35.793705258858395	37.0	37.0	37.0	32.0	37.0
6	39.92683650889787	42.0	42.0	42.0	37.0	42.0
7	40.006397064757934	42.0	42.0	42.0	37.0	42.0
8	40.12599394620361	42.0	42.0	42.0	37.0	42.0
9	40.05032477571969	42.0	42.0	42.0	37.0	42.0
10-14	39.939091144515615	42.0	42.0	42.0	37.0	42.0
15-19	39.806475066513855	42.0	42.0	42.0	37.0	42.0
20-24	39.6861945510218	42.0	42.0	42.0	35.0	42.0
25-29	39.511580717402246	42.0	42.0	42.0	32.0	42.0
30-34	39.39627210221694	42.0	42.0	42.0	32.0	42.0
35-39	39.279958065564315	42.0	42.0	42.0	32.0	42.0
40-44	39.15348386367799	42.0	42.0	42.0	32.0	42.0
45-49	38.91634195738481	42.0	37.0	42.0	32.0	42.0
50-54	38.737805280544265	42.0	37.0	42.0	32.0	42.0
55-59	38.541946992436614	42.0	37.0	42.0	32.0	42.0
60-64	38.33697135851093	42.0	37.0	42.0	32.0	42.0
65-69	38.19352758912787	42.0	37.0	42.0	30.0	42.0
70-74	37.97208214242353	42.0	37.0	42.0	27.0	42.0
75-79	37.23334165490553	41.0	36.0	42.0	26.0	42.0
80-84	37.88600697737581	42.0	37.0	42.0	27.0	42.0
85-89	37.70602786037669	42.0	37.0	42.0	27.0	42.0
90-94	37.47741561143975	42.0	37.0	42.0	27.0	42.0
95-99	37.239500913403205	42.0	37.0	42.0	23.0	42.0
100-104	36.88653690984083	42.0	37.0	42.0	22.0	42.0
105-109	36.19181627226223	42.0	32.0	42.0	22.0	42.0
110-114	35.64383059195405	42.0	32.0	42.0	22.0	42.0
115-119	35.052240762275844	39.0	32.0	42.0	19.8	42.0
120-124	34.28955956911792	37.0	32.0	42.0	11.0	42.0
125-129	33.42556797397134	37.0	29.0	42.0	11.0	42.0
130-134	32.48498661020386	37.0	27.0	42.0	11.0	42.0
135-139	31.706591670520766	37.0	27.0	42.0	11.0	42.0
140-144	30.95994069441101	32.0	27.0	42.0	11.0	42.0
145-149	30.078759091046265	32.0	22.0	42.0	11.0	42.0
150-151	29.131140641635042	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.4809882815548612
1101	2	-0.30883087073001647
1101	3	-1.107615982845509
1101	4	-0.5859601031580155
1101	5	-1.3094659713809378
1101	6	-1.243926610286735
1101	7	-0.9943742547163055
1101	8	-0.9710804495864238
1101	9	-0.8777955259349213
1101	10-14	-0.7237152759979537
1101	15-19	-0.6505300246804921
1101	20-24	-0.6650422269873388
1101	25-29	-0.55107179518685
1101	30-34	-0.6288673486072938
1101	35-39	-0.5525690958577982
1101	40-44	-0.5768046710476824
1101	45-49	-0.5654063301419114
1101	50-54	-0.8117244544073543
1101	55-59	-0.5652208778238972
1101	60-64	-0.617198777149568
1101	65-69	-0.6641083815397977
1101	70-74	-0.518954870774401
1101	75-79	-0.7151793474515244
1101	80-84	-0.5407933895870229
1101	85-89	-0.7306732319043832
1101	90-94	-0.93916797938315
1101	95-99	-1.4845813247436155
1101	100-104	-1.7205183663190553
1101	105-109	-2.7337572823890284
1101	110-114	-2.760042358219607
1101	115-119	-1.6607902372807644
1101	120-124	-1.739691917130905
1101	125-129	-1.06379315138593
1101	130-134	-0.6517551516388451
1101	135-139	-0.2308136968254857
1101	140-144	0.8749169723567931
1101	145-149	1.215809101786828
1101	150-151	0.857007807019226
1102	1	-0.12047783362520903
1102	2	-0.0301608019994255
1102	3	-0.15752702339887747
1102	4	-0.10892128272418944
1102	5	-0.20861933879195504
1102	6	-0.15382485522666656
1102	7	-0.32761260801342473
1102	8	-0.3143597484462006
1102	9	-0.4389416675156923
1102	10-14	-0.36184020564505914
1102	15-19	-0.1673029149794587
1102	20-24	-0.16202092225439912
1102	25-29	-0.3221517143758703
1102	30-34	-0.1460476499690202
1102	35-39	-0.2977279092012637
1102	40-44	-0.2019181532578571
1102	45-49	-0.42127347155735606
1102	50-54	-0.33205463023127635
1102	55-59	-0.3553976234520846
1102	60-64	-0.06332803109207674
1102	65-69	-0.15907356746380685
1102	70-74	-0.10250740987112295
1102	75-79	-0.20560219189349027
1102	80-84	-0.15633851501250007
1102	85-89	0.08132902905663286
1102	90-94	0.09060228811140547
1102	95-99	7.729684377721924E-4
1102	100-104	0.0014437070654054196
1102	105-109	-0.2817783484490519
1102	110-114	-1.7055156214176748
1102	115-119	-2.843330165087835
1102	120-124	-3.5411869208708175
1102	125-129	-3.3047643658339574
1102	130-134	-4.037105546679058
1102	135-139	-3.911887598314557
1102	140-144	-2.616995160377442
1102	145-149	-1.3016549031626354
1102	150-151	-0.9760215846296596
1103	1	-0.06092618209804712
1103	2	0.0416764378750365
1103	3	-0.08666936625181876
1103	4	-0.31500125248221167
1103	5	-0.09889303401538285
1103	6	-0.39364435119220786
1103	7	-0.29442912068456906
1103	8	-0.7127855479110465
1103	9	-0.5403026526827546
1103	10-14	-0.3048947680747034
1103	15-19	-0.36762675783376864
1103	20-24	-0.2693648632008703
1103	25-29	-0.24298243849109014
1103	30-34	-0.4655732973776239
1103	35-39	-0.26957370199271935
1103	40-44	-0.31789520604735344
1103	45-49	-0.24515926384359688
1103	50-54	-0.12795722176169022
1103	55-59	-0.08158350684986715
1103	60-64	-0.28860760284561593
1103	65-69	-0.1841075909744916
1103	70-74	-0.2142204517969759
1103	75-79	-0.5471762430146825
1103	80-84	-0.2552082031392544
1103	85-89	0.05922920592077929
1103	90-94	-0.06492903709136755
1103	95-99	-0.08896130134202451
1103	100-104	0.09902072402731932
1103	105-109	-0.02535631800174798
1103	110-114	-0.05136906160443999
1103	115-119	0.044955585285201494
1103	120-124	-0.3246487937614617
1103	125-129	-0.0827073271378822
1103	130-134	-1.7647566013045797
1103	135-139	-1.5766370235916547
1103	140-144	-1.2860896819198686
1103	145-149	-1.35986003890444
1103	150-151	-1.5343286276309236
1104	1	-0.029250445353280696
1104	2	-0.005194015162334864
1104	3	0.01968099262602152
1104	4	-0.003702252070432621
1104	5	-0.08893356263823904
1104	6	-0.015669900764265776
1104	7	-0.0774397492831298
1104	8	-0.18246436461054572
1104	9	-0.11377442865604337
1104	10-14	-0.07040072277202825
1104	15-19	0.0369497893315085
1104	20-24	-0.05149274477403054
1104	25-29	0.08513708422594135
1104	30-34	0.04163501170759076
1104	35-39	0.014105492434424605
1104	40-44	0.13117843829336806
1104	45-49	-0.24350489189655633
1104	50-54	-0.10048137379211397
1104	55-59	0.10733720591183271
1104	60-64	0.11255895484168121
1104	65-69	0.009596387889871494
1104	70-74	-0.008584256754680553
1104	75-79	-0.39570271127191603
1104	80-84	-0.1057978018300858
1104	85-89	0.07627081595222052
