##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VF3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24448722
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.0716639912712	32.0	32.0	32.0	32.0	32.0
2	31.110908251155212	32.0	32.0	32.0	32.0	32.0
3	34.979905248217065	37.0	37.0	37.0	32.0	37.0
4	35.62243208458913	37.0	37.0	37.0	32.0	37.0
5	35.982651485832264	37.0	37.0	37.0	32.0	37.0
6	39.86566794779703	42.0	42.0	42.0	37.0	42.0
7	40.12612180710305	42.0	42.0	42.0	37.0	42.0
8	39.99423847185141	42.0	42.0	42.0	37.0	42.0
9	40.0962399588821	42.0	42.0	42.0	37.0	42.0
10-14	40.21686506149483	42.0	42.0	42.0	37.0	42.0
15-19	40.10911356430001	42.0	42.0	42.0	37.0	42.0
20-24	40.138982070310256	42.0	42.0	42.0	37.0	42.0
25-29	40.05326228503886	42.0	42.0	42.0	37.0	42.0
30-34	39.89274780906749	42.0	42.0	42.0	37.0	42.0
35-39	39.86990106885751	42.0	42.0	42.0	37.0	42.0
40-44	39.78326326423115	42.0	42.0	42.0	37.0	42.0
45-49	39.65002245107127	42.0	42.0	42.0	34.0	42.0
50-54	39.48033610918395	42.0	42.0	42.0	32.0	42.0
55-59	39.33597578638262	42.0	42.0	42.0	32.0	42.0
60-64	39.1646925103079	42.0	37.0	42.0	32.0	42.0
65-69	38.9871272535227	42.0	37.0	42.0	32.0	42.0
70-74	38.80100155746383	42.0	37.0	42.0	32.0	42.0
75-79	37.75522860458718	41.0	36.0	42.0	31.0	42.0
80-84	38.9562930937658	42.0	37.0	42.0	32.0	42.0
85-89	38.862211906209254	42.0	37.0	42.0	32.0	42.0
90-94	38.607920250391814	42.0	37.0	42.0	32.0	42.0
95-99	38.28498840961912	42.0	37.0	42.0	32.0	42.0
100-104	37.52970111075744	42.0	37.0	42.0	28.0	42.0
105-109	37.09496608452581	42.0	37.0	42.0	27.0	42.0
110-114	36.47760612599709	42.0	33.0	42.0	23.0	42.0
115-119	35.78470782235571	39.0	32.0	42.0	22.0	42.0
120-124	34.980278887379065	37.0	32.0	42.0	22.0	42.0
125-129	34.13762264546998	37.0	31.0	42.0	22.0	42.0
130-134	33.39757361550432	37.0	27.0	42.0	15.4	42.0
135-139	32.54499454818129	37.0	27.0	42.0	11.0	42.0
140-144	31.84596774424447	33.0	27.0	42.0	11.0	42.0
145-149	31.240995754297508	32.0	27.0	42.0	11.0	42.0
150-151	30.18404716614635	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.2650535037749897
1101	2	0.303314232033042
1101	3	0.49150916456119376
1101	4	0.34027244433549697
1101	5	0.09954372521119836
1101	6	0.4418815910521232
1101	7	0.4187893521169741
1101	8	0.42587043976852357
1101	9	0.45343841829092213
1101	10-14	0.4009275739360305
1101	15-19	0.48629536868776313
1101	20-24	0.5180104692121361
1101	25-29	0.5234687429661236
1101	30-34	0.5383678818089592
1101	35-39	0.5387725889599011
1101	40-44	0.5122073568514907
1101	45-49	0.5744321826795868
1101	50-54	0.50878214372554
1101	55-59	0.6565130851846632
1101	60-64	0.6392973629281613
1101	65-69	0.7059234754982526
1101	70-74	0.7002890847820424
1101	75-79	0.7507219873310973
1101	80-84	0.6073215451497447
1101	85-89	0.5738247623954749
1101	90-94	0.49283172380993534
1101	95-99	0.4346865704327456
1101	100-104	0.9088891019868868
1101	105-109	0.750838606834833
1101	110-114	0.9906669556811352
1101	115-119	0.7230959454171568
1101	120-124	0.9066113429041991
1101	125-129	1.0488121518826787
1101	130-134	0.9197994912498828
1101	135-139	0.9479618436837356
1101	140-144	0.7272653459891316
1101	145-149	0.6933509878481736
1101	150-151	0.9065162294023779
1102	1	0.06542940471451786
1102	2	0.06812942582353543
1102	3	0.35280723459116814
1102	4	0.047786342541868976
1102	5	-0.21565333670903186
1102	6	-0.008624025759878862
1102	7	-0.010087840060663211
1102	8	0.0678235364090014
1102	9	0.15591598933129802
1102	10-14	0.09545710732090384
1102	15-19	0.030326694785742347
1102	20-24	0.04742224524944305
1102	25-29	0.10563692829107652
1102	30-34	0.16952660596847835
1102	35-39	0.29627083125630094
1102	40-44	0.29539922362377524
1102	45-49	0.2503110970743947
1102	50-54	0.28424266065180603
1102	55-59	0.32525683258279514
1102	60-64	0.3612413574704334
1102	65-69	0.3651197573131668
1102	70-74	0.3188636426831124
1102	75-79	0.33529873778986286
1102	80-84	0.19922309070678068
1102	85-89	0.22292938615673563
1102	90-94	0.1596573051539778
1102	95-99	0.11526956301585756
1102	100-104	0.6072541835293634
1102	105-109	0.36077140945450026
1102	110-114	0.6446646273479786
1102	115-119	0.3329648322198864
1102	120-124	0.5109510551061192
1102	125-129	0.6418873556338198
1102	130-134	0.6542073257000425
1102	135-139	0.5527642085555584
1102	140-144	0.4320242049583243
1102	145-149	0.41667930047001533
1102	150-151	0.6588793978744825
1103	1	0.17549737866071524
1103	2	0.1266322199308263
1103	3	0.1443151481927245
1103	4	4.186613047139076E-4
1103	5	-0.18980044787660688
1103	6	0.08788415950800044
1103	7	0.11353979833176453
1103	8	0.11670970449360851
1103	9	-0.03856426988112105
1103	10-14	-0.01203746894412916
1103	15-19	-0.06583176987825823
1103	20-24	0.14012503758094397
1103	25-29	0.07176452895715357
1103	30-34	0.12343541260866431
1103	35-39	0.0804582469634667
1103	40-44	0.13606145549761095
