##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S17_H2MN3_L002_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37346702
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.419174442766057	32.0	32.0	32.0	32.0	32.0
2	31.738476264918923	32.0	32.0	32.0	32.0	32.0
3	35.85495506403752	37.0	37.0	37.0	32.0	37.0
4	36.295579647166704	37.0	37.0	37.0	37.0	37.0
5	36.534547976953895	37.0	37.0	37.0	37.0	37.0
6	40.94259527922974	42.0	42.0	42.0	37.0	42.0
7	41.05911807152342	42.0	42.0	42.0	37.0	42.0
8	41.08991302632291	42.0	42.0	42.0	37.0	42.0
9	41.13941067674463	42.0	42.0	42.0	37.0	42.0
10-14	41.12726775178167	42.0	42.0	42.0	37.0	42.0
15-19	41.10255293760611	42.0	42.0	42.0	37.0	42.0
20-24	41.03625034949539	42.0	42.0	42.0	37.0	42.0
25-29	40.908945657370225	42.0	42.0	42.0	37.0	42.0
30-34	40.877599885526706	42.0	42.0	42.0	37.0	42.0
35-39	40.76448398576131	42.0	42.0	42.0	37.0	42.0
40-44	40.68873816488535	42.0	42.0	42.0	37.0	42.0
45-49	40.570743558561084	42.0	42.0	42.0	37.0	42.0
50-54	40.4646030324177	42.0	42.0	42.0	37.0	42.0
55-59	40.42007801384979	42.0	42.0	42.0	37.0	42.0
60-64	40.306763140691785	42.0	42.0	42.0	37.0	42.0
65-69	40.1965594123947	42.0	42.0	42.0	37.0	42.0
70-74	40.14499346153779	42.0	42.0	42.0	37.0	42.0
75-79	39.72806915052365	42.0	41.0	42.0	35.0	42.0
80-84	40.00936064448207	42.0	42.0	42.0	37.0	42.0
85-89	39.94015432473797	42.0	42.0	42.0	37.0	42.0
90-94	39.88004268221596	42.0	42.0	42.0	37.0	42.0
95-99	39.731102607132485	42.0	42.0	42.0	37.0	42.0
100-104	39.61507914139246	42.0	42.0	42.0	34.0	42.0
105-109	39.492325860527124	42.0	42.0	42.0	32.0	42.0
110-114	39.326593180838294	42.0	42.0	42.0	32.0	42.0
115-119	39.166467812874075	42.0	38.0	42.0	32.0	42.0
120-124	38.90591853599282	42.0	37.0	42.0	32.0	42.0
125-129	38.56291695047129	42.0	37.0	42.0	32.0	42.0
130-134	38.2496179502008	42.0	37.0	42.0	32.0	42.0
135-139	37.798311824160535	42.0	37.0	42.0	27.0	42.0
140-144	37.301648306187786	42.0	37.0	42.0	27.0	42.0
145-149	36.696741779233946	42.0	34.0	42.0	27.0	42.0
150-151	36.16404001349302	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.01353637443908795
1101	2	0.08402591580910368
1101	3	0.06273412087291774
1101	4	0.04072598597845456
1101	5	-0.02790706008077848
1101	6	0.04307536067141626
1101	7	0.05603588084218103
1101	8	0.11688870209966495
1101	9	0.12559037750839508
1101	10-14	0.08949926645186679
1101	15-19	0.07426165813017604
1101	20-24	0.120221082489401
1101	25-29	0.1667436114504497
1101	30-34	0.0791912309495828
1101	35-39	-0.08889933114016912
1101	40-44	-0.4409586613545855
1101	45-49	-0.6553002902959832
1101	50-54	-0.7832389396895394
1101	55-59	-0.9551695538771696
1101	60-64	-1.0659434902396328
1101	65-69	-1.0365209490665066
1101	70-74	-1.1821662232989283
1101	75-79	-1.2669726239060566
1101	80-84	-1.1004625094572944
1101	85-89	-1.264833171042639
1101	90-94	-1.1185154173439642
1101	95-99	-1.2650606246596183
1101	100-104	-1.291215599301367
1101	105-109	-1.22477877862827
1101	110-114	-1.3029973572918436
1101	115-119	-1.3283889450130317
1101	120-124	-1.4348804284517485
1101	125-129	-1.5462742775004656
1101	130-134	-1.4992004037619253
1101	135-139	-1.749662547299934
1101	140-144	-1.9128321535698518
1101	145-149	-1.6286187580800586
1101	150-151	-1.7192262798099875
1102	1	-0.04047749354393915
1102	2	-0.10998101297927931
1102	3	-0.0898481414029959
1102	4	-0.0598005692644108
1102	5	-0.10781649545285887
1102	6	-0.14828670820097045
1102	7	-0.1664310248558465
1102	8	-0.08486604884747351
1102	9	-0.15952074022516172
1102	10-14	-0.06557207472172877
1102	15-19	-0.06502171153722003
1102	20-24	0.007195188271474251
1102	25-29	0.06161380507824532
1102	30-34	-0.2774014588536744
1102	35-39	-0.7857836766103787
1102	40-44	-1.1735612400329174
1102	45-49	-1.263856363483633
1102	50-54	-1.4893478067217814
1102	55-59	-1.4374924010115535
1102	60-64	-1.3127408240045142
1102	65-69	-1.2179528088832399
1102	70-74	-1.2361092945240344
1102	75-79	-1.7608349035770345
1102	80-84	-1.5986287060934714
1102	85-89	-1.7167574181973606
1102	90-94	-1.643130857467483
1102	95-99	-1.5857619956377462
1102	100-104	-1.657318990097032
1102	105-109	-1.5217887573572995
1102	110-114	-1.620356448134764
1102	115-119	-1.365131338726826
1102	120-124	-1.7690735294001314
1102	125-129	-1.6025602418225162
1102	130-134	-1.3434212217565076
1102	135-139	-1.1556905430399453
1102	140-144	-1.0949636716699587
1102	145-149	-1.2783625069073707
1102	150-151	-1.050349354245057
1103	1	0.013034362490547124
1103	2	-0.019613160085576453
1103	3	-0.04359048453130043
1103	4	0.017485551169109215
1103	5	-0.0841664819130159
1103	6	-0.11167843255474708
1103	7	-0.07408887480987403
1103	8	-0.02405345032835271
1103	9	0.001998213928409598
1103	10-14	0.022980401718633914
1103	15-19	-0.03171319815884743
1103	20-24	0.011592089476053502
1103	25-29	0.005230726239261685
1103	30-34	-0.2472850371986226
1103	35-39	-0.567751738469525
1103	40-44	-0.8736957043127447
1103	45-49	-1.2077685039860881
1103	50-54	-1.201305081856333
1103	55-59	-1.286991902450609
1103	60-64	-1.304334623375638
1103	65-69	-1.1818828849097187
1103	70-74	-1.3113304297281871
1103	75-79	-1.8023052899947558
1103	80-84	-1.5762575677970503
1103	85-89	-1.6135099924914158
1103	90-94	-1.5607449105686726
1103	95-99	-1.5555601362918878
1103	100-104	-1.5185024343805509
1103	105-109	-1.2800733758954408
1103	110-114	-1.3510031640568059
1103	115-119	-1.3273562474120624
1103	120-124	-1.3920979937643025
1103	125-129	-1.4046648361257823
1103	130-134	-1.270493638762268
1103	135-139	-1.014841591519449
1103	140-144	-0.9815037024442717
1103	145-149	-0.8960934177666218
1103	150-151	-1.006751061262861
1104	1	-0.023539030757632418
1104	2	0.02791119203325465
1104	3	-0.08694136037097167
1104	4	-0.005412243584686394
1104	5	0.006679689699794267
1104	6	-0.10785432959632857
1104	7	-0.11757898272091438
1104	8	-0.009629605953421105
1104	9	-0.03895145404887046
1104	10-14	-0.009743763378075698
1104	15-19	-0.07154173198509284
1104	20-24	-0.07653363454308248
1104	25-29	0.015379331905741367
1104	30-34	-0.10601992570614271
1104	35-39	-0.19227509408164423
1104	40-44	-0.435501873298783
1104	45-49	-0.9075870749941046
1104	50-54	-1.4164720872513215
1104	55-59	-1.2639689157776175
1104	60-64	-1.2333744618295484
1104	65-69	-1.3463772876275186
1104	70-74	-1.3820367553081354
1104	75-79	-1.5736299445064788
1104	80-84	-1.4419669148321503
