##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36363785
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.431960891859855	32.0	32.0	32.0	32.0	32.0
2	31.618451462079648	32.0	32.0	32.0	32.0	32.0
3	35.865592566890385	37.0	37.0	37.0	32.0	37.0
4	36.32724984486626	37.0	37.0	37.0	37.0	37.0
5	36.532887321823075	37.0	37.0	37.0	37.0	37.0
6	40.96352087660841	42.0	42.0	42.0	37.0	42.0
7	41.07339769498692	42.0	42.0	42.0	37.0	42.0
8	41.13020242529759	42.0	42.0	42.0	37.0	42.0
9	41.153054446889946	42.0	42.0	42.0	37.0	42.0
10-14	41.181035538517236	42.0	42.0	42.0	37.0	42.0
15-19	41.15868679236773	42.0	42.0	42.0	37.0	42.0
20-24	41.11158307640417	42.0	42.0	42.0	37.0	42.0
25-29	40.993198920299406	42.0	42.0	42.0	37.0	42.0
30-34	40.92171123550533	42.0	42.0	42.0	37.0	42.0
35-39	40.854717686841454	42.0	42.0	42.0	37.0	42.0
40-44	40.79087867228343	42.0	42.0	42.0	37.0	42.0
45-49	40.708238705074294	42.0	42.0	42.0	37.0	42.0
50-54	40.62478134220626	42.0	42.0	42.0	37.0	42.0
55-59	40.548216089166736	42.0	42.0	42.0	37.0	42.0
60-64	40.47189241163977	42.0	42.0	42.0	37.0	42.0
65-69	40.37585559919024	42.0	42.0	42.0	37.0	42.0
70-74	40.2920177368775	42.0	42.0	42.0	37.0	42.0
75-79	39.91484699406291	42.0	41.0	42.0	36.0	42.0
80-84	40.2183318650685	42.0	42.0	42.0	37.0	42.0
85-89	40.18448994239736	42.0	42.0	42.0	37.0	42.0
90-94	40.11261910166942	42.0	42.0	42.0	37.0	42.0
95-99	40.002051970112575	42.0	42.0	42.0	37.0	42.0
100-104	39.90417631717931	42.0	42.0	42.0	37.0	42.0
105-109	39.77139682241549	42.0	42.0	42.0	37.0	42.0
110-114	39.66925540341854	42.0	42.0	42.0	35.0	42.0
115-119	39.511699917926585	42.0	42.0	42.0	32.0	42.0
120-124	39.336661197397355	42.0	42.0	42.0	32.0	42.0
125-129	39.06216082291763	42.0	37.0	42.0	32.0	42.0
130-134	38.687811068072264	42.0	37.0	42.0	32.0	42.0
135-139	38.354211691659714	42.0	37.0	42.0	32.0	42.0
140-144	38.00856505449034	42.0	37.0	42.0	29.0	42.0
145-149	37.55140779212065	42.0	37.0	42.0	27.0	42.0
150-151	37.034130715490704	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.006587142916547606
1101	2	-0.11877914268376344
1101	3	-0.26736169464333415
1101	4	-0.17843105847995133
1101	5	-0.032061419714814576
1101	6	-0.31225686797621677
1101	7	-0.17189673782657877
1101	8	-0.19288131367441252
1101	9	-0.1621595850689772
1101	10-14	-0.16062977362953745
1101	15-19	-0.24621514421178148
1101	20-24	-0.2937780772324814
1101	25-29	-0.3352494959285153
1101	30-34	-0.3278825235333258
1101	35-39	-0.37624486581492533
1101	40-44	-0.4521842801091651
1101	45-49	-0.3968766795900933
1101	50-54	-0.4829847176323483
1101	55-59	-0.45448906741708583
1101	60-64	-0.3346844581474997
1101	65-69	-0.41542988390472857
1101	70-74	-0.3306396102769682
1101	75-79	-0.47121455319548033
1101	80-84	-0.28249251351457616
1101	85-89	-0.26575374029062715
1101	90-94	-0.2031073083063788
1101	95-99	-0.2718552144843187
1101	100-104	-0.24177516776430963
1101	105-109	-0.40967970033391055
1101	110-114	-0.32373889585064575
1101	115-119	-0.320674838199281
1101	120-124	-0.35852059443010376
1101	125-129	-0.2867793475473306
1101	130-134	-0.39719780257197357
1101	135-139	-0.30121121843766474
1101	140-144	-0.36456272835478387
1101	145-149	-0.1415515012471218
1101	150-151	-0.4106316220975259
1102	1	-0.11462273897672048
1102	2	-0.12879009612154135
1102	3	-0.2500368498387715
1102	4	-0.291020136626166
1102	5	-0.14436719929967978
1102	6	-0.3077363931189936
1102	7	-0.22753840546988613
1102	8	-0.20943873230638133
1102	9	-0.20099176287703102
1102	10-14	-0.1716438923856245
1102	15-19	-0.23795446478142424
1102	20-24	-0.20050326426036946
1102	25-29	-0.2591656257358963
1102	30-34	-0.2836621073357577
1102	35-39	-0.2226258550856528
1102	40-44	-0.21679972112416834
1102	45-49	-0.26716232060309153
1102	50-54	-0.20736225012749543
1102	55-59	-0.1828965629625685
1102	60-64	-0.2902693616501679
1102	65-69	-0.18071899503199518
1102	70-74	-0.2024008644265436
1102	75-79	-0.20886242754859552
1102	80-84	-0.23229054451920916
1102	85-89	-0.21093069550265398
1102	90-94	-0.24582475537322068
1102	95-99	-0.2972864438758407
1102	100-104	-0.23726528583578954
1102	105-109	-0.3024616767155308
1102	110-114	-0.23357783418374112
1102	115-119	-0.25822020281285774
1102	120-124	-0.17888183358708432
1102	125-129	-0.08655107348869961
1102	130-134	-0.27940455857154234
1102	135-139	-0.3813666072356696
1102	140-144	-0.29486262145115205
1102	145-149	-0.1221221521558391
1102	150-151	-0.18305790019129375
1103	1	-0.029042372051414134
1103	2	-0.09664332822912414
1103	3	-0.2977797778415905
1103	4	-0.10259791227800719
1103	5	-0.03870919862102795
1103	6	-0.15442497410819556
1103	7	-0.10864024790085125
1103	8	-0.09895539075286308
1103	9	-0.11419019790132978
1103	10-14	-0.05907375164979811
1103	15-19	-0.13017922743210875
1103	20-24	-0.08370929113062431
1103	25-29	-0.16164180322984834
1103	30-34	-0.18024582572273573
1103	35-39	-0.13075271800184396
1103	40-44	-0.14337981604311523
1103	45-49	-0.20903390635446328
1103	50-54	-0.21876189631218068
1103	55-59	-0.25783090714241297
1103	60-64	-0.15684320968211551
1103	65-69	-0.17727421885975048
1103	70-74	-0.0858942894328294
1103	75-79	-0.22652650061861124
1103	80-84	-0.16084544457253003
1103	85-89	-0.15144154022717515
1103	90-94	-0.02101737233770251
1103	95-99	-0.037183088446894885
1103	100-104	-0.03292486171066855
1103	105-109	-0.011536190954352321
1103	110-114	0.045585054188300944
1103	115-119	-0.03573620654388776
1103	120-124	-0.01858900000738828
1103	125-129	-0.1358127888560361
1103	130-134	-0.10697693940020514
1103	135-139	0.09437073799243478
1103	140-144	0.2777309094453244
1103	145-149	0.5072405715136554
1103	150-151	0.3790362719740159
1104	1	-0.09724872518848215
1104	2	-0.14452093817370937
1104	3	-0.28982351483336544
1104	4	-0.20408020169332275
1104	5	-0.10667442132066185
1104	6	-0.2149621723474695
1104	7	-0.07700930720524468
1104	8	-0.10812613404600313
1104	9	-0.2517255252461226
1104	10-14	-0.13333624499427543
1104	15-19	-0.09164888535095628
1104	20-24	-0.15257036654481482
1104	25-29	-0.1858232511122182
1104	30-34	-0.19901114751923643
1104	35-39	-0.24390333224945948
1104	40-44	-0.30248226521484867
1104	45-49	-0.26495378837134353
1104	50-54	-0.2594199915314803
1104	55-59	-0.22419620295343634
1104	60-64	-0.3528126399182909
1104	65-69	-0.2008125368842144
1104	70-74	-0.13011900022797818
1104	75-79	-0.08604434677040729
1104	80-84	-0.17451922481674842
1104	85-89	-0.14573238538407196
1104	90-94	-0.04573181835699813
1104	95-99	-0.009429321172348182
1104	100-104	0.060947403437573655
1104	105-109	0.08254627371125167
1104	110-114	0.016811627204710078
1104	115-119	0.004346252909250836
1104	120-124	0.187062277121953
1104	125-129	0.14800976742611027
