##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37606999
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.47784208997905	32.0	32.0	32.0	32.0	32.0
2	31.671516278126845	32.0	32.0	32.0	32.0	32.0
3	35.98161137505282	37.0	37.0	37.0	32.0	37.0
4	36.405431020965004	37.0	37.0	37.0	37.0	37.0
5	36.587766920726644	37.0	37.0	37.0	37.0	37.0
6	41.06670859325946	42.0	42.0	42.0	37.0	42.0
7	41.16335664007649	42.0	42.0	42.0	37.0	42.0
8	41.21603406855198	42.0	42.0	42.0	37.0	42.0
9	41.235570405391826	42.0	42.0	42.0	42.0	42.0
10-14	41.261706854088516	42.0	42.0	42.0	42.0	42.0
15-19	41.25472187770154	42.0	42.0	42.0	42.0	42.0
20-24	41.22325229939246	42.0	42.0	42.0	42.0	42.0
25-29	41.117711950373916	42.0	42.0	42.0	39.0	42.0
30-34	41.061482183143625	42.0	42.0	42.0	37.0	42.0
35-39	41.00332376428122	42.0	42.0	42.0	37.0	42.0
40-44	40.94981862285794	42.0	42.0	42.0	37.0	42.0
45-49	40.870300754388836	42.0	42.0	42.0	37.0	42.0
50-54	40.80121914540429	42.0	42.0	42.0	37.0	42.0
55-59	40.73323621488649	42.0	42.0	42.0	37.0	42.0
60-64	40.661741517848846	42.0	42.0	42.0	37.0	42.0
65-69	40.56938673569779	42.0	42.0	42.0	37.0	42.0
70-74	40.47289610638701	42.0	42.0	42.0	37.0	42.0
75-79	40.13007283564424	42.0	41.0	42.0	37.0	42.0
80-84	40.43764345567696	42.0	42.0	42.0	37.0	42.0
85-89	40.38627365081696	42.0	42.0	42.0	37.0	42.0
90-94	40.32303640075083	42.0	42.0	42.0	37.0	42.0
95-99	40.23957656924447	42.0	42.0	42.0	37.0	42.0
100-104	40.1338206965145	42.0	42.0	42.0	37.0	42.0
105-109	40.01340443038276	42.0	42.0	42.0	37.0	42.0
110-114	39.87416614125472	42.0	42.0	42.0	37.0	42.0
115-119	39.74192756513222	42.0	42.0	42.0	37.0	42.0
120-124	39.58737631790295	42.0	42.0	42.0	32.0	42.0
125-129	39.29049525594956	42.0	40.0	42.0	32.0	42.0
130-134	38.8989368654489	42.0	37.0	42.0	32.0	42.0
135-139	38.59040846093569	42.0	37.0	42.0	32.0	42.0
140-144	38.22430274747528	42.0	37.0	42.0	31.0	42.0
145-149	37.73330056461033	42.0	37.0	42.0	27.0	42.0
150-151	37.190047376553494	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.052926475715509014
1101	2	0.011372566399213468
1101	3	0.03470176173325967
1101	4	0.01723626698857572
1101	5	-0.009897484840365678
1101	6	0.05381253494188343
1101	7	0.028378259347221046
1101	8	0.01438951090766949
1101	9	-0.011688567353836277
1101	10-14	0.02010984790760517
1101	15-19	-0.023679522208304604
1101	20-24	-0.04521208669265775
1101	25-29	-0.037123070374669
1101	30-34	-0.038274287402217055
1101	35-39	-0.0389203320995577
1101	40-44	-0.10380166502509525
1101	45-49	-0.05792052952881477
1101	50-54	-0.10813114583422845
1101	55-59	-0.09964043972811965
1101	60-64	-0.09942245048937792
1101	65-69	-0.09599562557526298
1101	70-74	-0.10537692626737538
1101	75-79	-0.09458348294609209
1101	80-84	-0.023825947524215962
1101	85-89	-0.03756678439879835
1101	90-94	-0.007561665061032841
1101	95-99	-0.048501028464592366
1101	100-104	0.020689863201617698
1101	105-109	-0.019672340605019656
1101	110-114	0.02098147416044327
1101	115-119	-0.10102800997036354
1101	120-124	-0.011796833594530653
1101	125-129	-0.0897607543923229
1101	130-134	-0.12073437324031744
1101	135-139	0.06481727183364683
1101	140-144	0.18045446051738878
1101	145-149	0.20151761639791488
1101	150-151	-0.1578637277218462
1102	1	-0.08443552615439742
1102	2	-0.05845800222913411
1102	3	-0.15033275507409627
1102	4	-0.1392669955471888
1102	5	-0.11776662389873849
1102	6	-0.13948586320544365
1102	7	-0.123848640470122
1102	8	-0.0708395713473351
1102	9	-0.11337391230916438
1102	10-14	-0.1426008545197135
1102	15-19	-0.15595618476712048
1102	20-24	-0.1749136121364785
1102	25-29	-0.16492463804600277
1102	30-34	-0.12083455561449341
1102	35-39	-0.2067876098564554
1102	40-44	-0.38229090295962465
1102	45-49	-0.34179553166905663
1102	50-54	-0.28497245024783524
1102	55-59	-0.2553447426757316
1102	60-64	-0.28988550492427834
1102	65-69	-0.4435639074025062
1102	70-74	-0.325081122003688
1102	75-79	-0.44553317972538053
1102	80-84	-0.3895570791093306
1102	85-89	-0.3567003895886671
1102	90-94	-0.2649279076862925
1102	95-99	-0.28380212691759255
1102	100-104	-0.1978696493693448
1102	105-109	-0.3179437292961893
1102	110-114	-0.2621512997969404
1102	115-119	-0.34007519949116016
1102	120-124	-0.28461151886570946
1102	125-129	-0.29478590912415825
1102	130-134	-0.2697139548975045
1102	135-139	-0.23514966601405263
1102	140-144	-0.0698251462211843
1102	145-149	0.02878856454007206
1102	150-151	-0.3325194952051973
1103	1	-0.09882807863332488
1103	2	-0.011330481072224785
1103	3	-0.09623000099695389
1103	4	-0.027400184307794007
1103	5	0.0012274366206099785
1103	6	-0.005167864410516643
1103	7	-0.040513582113128166
1103	8	0.0027824896518140463
1103	9	-0.010373663598009841
1103	10-14	-0.05878374646880502
1103	15-19	0.0013260875061220645
1103	20-24	-0.04791513849825435
