##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2VF3_L002_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	23143556
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.18183830522846	32.0	32.0	32.0	32.0	32.0
2	31.136931895859046	32.0	32.0	32.0	32.0	32.0
3	35.07043170029705	37.0	37.0	37.0	32.0	37.0
4	35.73501989063392	37.0	37.0	37.0	32.0	37.0
5	36.0324794945081	37.0	37.0	37.0	37.0	37.0
6	39.85212207665926	42.0	37.0	42.0	37.0	42.0
7	40.09020355385318	42.0	42.0	42.0	37.0	42.0
8	40.13878113631284	42.0	42.0	42.0	37.0	42.0
9	40.11192934223246	42.0	42.0	42.0	37.0	42.0
10-14	40.132381082665084	42.0	42.0	42.0	37.0	42.0
15-19	40.09694683046978	42.0	42.0	42.0	37.0	42.0
20-24	40.04884579534796	42.0	42.0	42.0	37.0	42.0
25-29	39.90400926288078	42.0	42.0	42.0	37.0	42.0
30-34	39.82942673113847	42.0	42.0	42.0	37.0	42.0
35-39	39.71933208535455	42.0	42.0	42.0	37.0	42.0
40-44	39.5597854106776	42.0	42.0	42.0	33.0	42.0
45-49	39.411285232053366	42.0	42.0	42.0	32.0	42.0
50-54	39.23587809928604	42.0	39.0	42.0	32.0	42.0
55-59	39.03534799060265	42.0	37.0	42.0	32.0	42.0
60-64	38.79401643377535	42.0	37.0	42.0	32.0	42.0
65-69	38.68719922729247	42.0	37.0	42.0	32.0	42.0
70-74	38.488628990289996	42.0	37.0	42.0	32.0	42.0
75-79	37.31981955581934	41.0	36.0	42.0	29.0	42.0
80-84	38.642538596920886	42.0	37.0	42.0	32.0	42.0
85-89	38.51523924845431	42.0	37.0	42.0	32.0	42.0
90-94	38.15347021002304	42.0	37.0	42.0	32.0	42.0
95-99	37.74693902700172	42.0	37.0	42.0	27.0	42.0
100-104	37.11285276126106	42.0	37.0	42.0	27.0	42.0
105-109	36.47652357312766	42.0	33.0	42.0	22.0	42.0
110-114	35.84609168962626	40.0	32.0	42.0	22.0	42.0
115-119	35.0571283773332	37.0	32.0	42.0	22.0	42.0
120-124	34.25753790817625	37.0	32.0	42.0	22.0	42.0
125-129	33.441853628716345	37.0	27.0	42.0	13.2	42.0
130-134	32.60032683827844	37.0	27.0	42.0	11.0	42.0
135-139	31.739260950218714	33.0	27.0	42.0	11.0	42.0
140-144	30.897177581526364	32.0	27.0	42.0	11.0	42.0
145-149	30.09773632020939	32.0	23.0	38.0	11.0	42.0
150-151	29.024893322357205	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.08097648662603163
1101	2	0.12518257332399685
1101	3	0.06891611359939276
1101	4	0.06250596585559975
1101	5	0.11174506152647012
1101	6	-0.03743895765050098
1101	7	0.14705176369012918
1101	8	0.16477675761750277
1101	9	0.05356146198997891
1101	10-14	0.1197653714872402
1101	15-19	0.10061369170074386
1101	20-24	0.015300045687531849
1101	25-29	-0.05433404481598103
1101	30-34	-0.19925129485201154
1101	35-39	-0.20430904509392178
1101	40-44	-0.1666733728810783
1101	45-49	-0.37833447460205605
1101	50-54	-0.3667180148565663
1101	55-59	-0.3933978757716545
1101	60-64	-0.303786892784359
1101	65-69	-0.42396229163730226
1101	70-74	-0.4420718087114963
1101	75-79	-0.22464296794965577
1101	80-84	-0.39254300128865793
1101	85-89	-0.3259595646483575
1101	90-94	-0.3979203209385531
1101	95-99	-0.541274231850096
1101	100-104	-0.469725268325341
1101	105-109	-0.4605987984347948
1101	110-114	-0.7655166340404733
1101	115-119	-0.6298485647992962
1101	120-124	-0.7742084416073212
1101	125-129	-0.7534077843484397
1101	130-134	-0.6431501144736274
1101	135-139	-0.5343189279844935
1101	140-144	-0.7757014935101552
1101	145-149	-0.43965648138367897
1101	150-151	-0.36894925161274017
1102	1	-0.08076055918875724
1102	2	0.051548528441067276
1102	3	-0.15460308588185256
1102	4	-0.07583499166191388
1102	5	-0.3977365813153071
1102	6	-0.6398521160278818
1102	7	-0.3451281583293948
1102	8	-0.26307095810147274
1102	9	-0.23924445927398352
1102	10-14	-0.15610296445659344
1102	15-19	-0.14939712375638692
1102	20-24	-0.19574455491154907
1102	25-29	-0.3888907167629583
1102	30-34	-0.6610422172464467
1102	35-39	-0.6621225739188858
1102	40-44	-0.5113093755591578
1102	45-49	-0.7167102883799714
1102	50-54	-0.7000482549559379
1102	55-59	-0.7922885934308326
1102	60-64	-0.6864146108090381
1102	65-69	-0.8954186440848559
1102	70-74	-0.7741108692010457
1102	75-79	-0.8074088699443323
1102	80-84	-0.9060334016755363
1102	85-89	-0.8485266402698457
1102	90-94	-1.0582071835838391
1102	95-99	-1.1530055370004533
1102	100-104	-1.072955127362846
1102	105-109	-1.2020880848985414
1102	110-114	-1.445662313742794
1102	115-119	-1.3851378291164238
1102	120-124	-1.2894480124360825
1102	125-129	-1.4065172660540952
1102	130-134	-1.4827625077955524
1102	135-139	-1.3154554031103665
1102	140-144	-1.4340016687921562
1102	145-149	-1.3040523828023929
1102	150-151	-1.3371807329215883
1103	1	0.017052518179983878
1103	2	0.06597132612135681
1103	3	0.11444766973668408
1103	4	0.12804952940752656
1103	5	0.04136213514491516
1103	6	0.11285752823385309
1103	7	0.1813996670485949
1103	8	0.2786616310431711
1103	9	0.20767482232827206
1103	10-14	0.20369949383130148
1103	15-19	0.028649635507925097
1103	20-24	0.008309034924302239
1103	25-29	0.06834315252692846
