##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35949765
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.957696274231555	32.0	32.0	32.0	27.0	32.0
2	31.08990809814751	32.0	32.0	32.0	27.0	32.0
3	34.794622829940614	37.0	37.0	37.0	32.0	37.0
4	35.51373974210958	37.0	37.0	37.0	32.0	37.0
5	35.91336633215822	37.0	37.0	37.0	32.0	37.0
6	39.85635780929305	42.0	42.0	42.0	37.0	42.0
7	39.75058763249217	42.0	42.0	42.0	37.0	42.0
8	39.679645917017815	42.0	42.0	42.0	32.0	42.0
9	39.78673301480552	42.0	42.0	42.0	37.0	42.0
10-14	39.74688052620094	42.0	42.0	42.0	34.0	42.0
15-19	39.623853863856965	42.0	42.0	42.0	33.0	42.0
20-24	39.66528012074626	42.0	42.0	42.0	34.0	42.0
25-29	39.472341624486276	42.0	42.0	42.0	32.0	42.0
30-34	39.25490410298927	42.0	41.0	42.0	32.0	42.0
35-39	39.26628451674163	42.0	41.0	42.0	32.0	42.0
40-44	39.16323588207044	42.0	40.0	42.0	32.0	42.0
45-49	38.954738246550434	42.0	37.0	42.0	32.0	42.0
50-54	38.76560018125292	42.0	37.0	42.0	32.0	42.0
55-59	38.56206658930872	42.0	37.0	42.0	32.0	42.0
60-64	38.37354075054455	42.0	37.0	42.0	32.0	42.0
65-69	38.194310371708966	42.0	37.0	42.0	31.0	42.0
70-74	38.15018483152811	42.0	37.0	42.0	31.0	42.0
75-79	37.562581023825885	41.0	37.0	42.0	27.0	42.0
80-84	38.00373325945246	42.0	37.0	42.0	29.0	42.0
85-89	38.010005061229194	42.0	37.0	42.0	27.0	42.0
90-94	37.844621738139324	42.0	37.0	42.0	27.0	42.0
95-99	37.654348499913695	42.0	37.0	42.0	27.0	42.0
100-104	37.294718655323614	42.0	37.0	42.0	27.0	42.0
105-109	36.73800095772531	42.0	37.0	42.0	23.0	42.0
110-114	36.09734637208338	42.0	32.0	42.0	22.0	42.0
115-119	35.51785565774908	40.0	32.0	42.0	22.0	42.0
120-124	34.7099913949368	37.0	32.0	42.0	19.8	42.0
125-129	33.86154027988778	37.0	31.0	42.0	11.0	42.0
130-134	33.02183960312397	37.0	27.0	42.0	11.0	42.0
135-139	32.18762302896834	37.0	27.0	42.0	11.0	42.0
140-144	31.231030138861826	33.0	27.0	42.0	11.0	42.0
145-149	30.40644223960852	32.0	24.0	42.0	11.0	42.0
150-151	29.411096080878416	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.11656913143930225
1101	2	-0.27700989835447487
1101	3	-0.4500635687107106
1101	4	-0.3816035827872497
1101	5	-0.27219080692282915
1101	6	-0.5870983775429508
1101	7	-0.4784899869856005
1101	8	-0.2277688132939133
1101	9	-0.30583591947794986
1101	10-14	0.1213979577933415
1101	15-19	0.3021676935037476
1101	20-24	0.4060804222170873
1101	25-29	0.4802524316959875
1101	30-34	0.5685473618648018
1101	35-39	0.44039078905071705
1101	40-44	0.44057960861658785
1101	45-49	0.5657235115736867
1101	50-54	0.5814746494285856
1101	55-59	0.8372925476597857
1101	60-64	0.8667111371482932
1101	65-69	0.9185516992762146
1101	70-74	0.8000528250619396
1101	75-79	0.6753794960283628
1101	80-84	0.6358834751079101
1101	85-89	0.6127778335942722
1101	90-94	0.5660170719256072
1101	95-99	0.5606240802260203
1101	100-104	0.6950029886862339
1101	105-109	0.5442439685365912
1101	110-114	0.8204275554839953
1101	115-119	0.8698904980787745
1101	120-124	1.2301765174229402
1101	125-129	0.961742843823977
1101	130-134	0.9807796824758199
1101	135-139	1.3098721851395396
1101	140-144	1.6477557587598248
1101	145-149	1.497800833824403
1101	150-151	1.8957175120616974
1102	1	0.07841419365243141
1102	2	0.21634962695186388
1102	3	0.35746232540591905
1102	4	0.24615829528679
1102	5	0.1474054498655093
1102	6	0.4106046288853449
1102	7	0.43423306789349425
1102	8	0.5460119289446013
1102	9	0.4069658319666587
1102	10-14	0.4740779266874
1102	15-19	0.3871520217098592
1102	20-24	0.4097649698658259
1102	25-29	0.48331137431819116
1102	30-34	0.589372247432209
1102	35-39	0.5358558840005045
1102	40-44	0.5532652333455701
1102	45-49	0.6125000085937486
1102	50-54	0.6082372658369835
1102	55-59	0.7489489849993589
1102	60-64	0.8535292548713329
1102	65-69	0.925869511287452
1102	70-74	0.7859538440415577
1102	75-79	0.7399013293495642
1102	80-84	0.7300306295656824
1102	85-89	0.6871560656259632
1102	90-94	0.47075434214993095
1102	95-99	0.5060360017082175
1102	100-104	0.5787955334668595
1102	105-109	0.6085731776098626
1102	110-114	0.693227969984612
1102	115-119	0.841897777419895
1102	120-124	0.89215897010925
1102	125-129	1.1079148144617577
1102	130-134	1.2472575365124783
1102	135-139	1.458520459663056
1102	140-144	1.7991563082053084
1102	145-149	1.6413889773081465
1102	150-151	1.9905445541446376
1103	1	0.21036543700094157
1103	2	0.3076766847871646
1103	3	0.35410702479926215
1103	4	0.25223824883583745
1103	5	0.19515351943414316
1103	6	0.4090805385243925
1103	7	0.4162906685898875
1103	8	0.4238320676586298
1103	9	0.4134049525118897
1103	10-14	0.3580089363830652
1103	15-19	0.3872681191667553
1103	20-24	0.38108342820714114
1103	25-29	0.48834211813336026
1103	30-34	0.5757914608625683
1103	35-39	0.5463132454669548
1103	40-44	0.5728635209327138
1103	45-49	0.6728056795067374
1103	50-54	0.6831161361429068
1103	55-59	0.7561070754988961
1103	60-64	0.6539545422815465
1103	65-69	0.7597976960313275
1103	70-74	0.6852715519591825
1103	75-79	0.6428176462085702
1103	80-84	0.6150300646896625
1103	85-89	0.6241796043370798
1103	90-94	0.6401388891548194
1103	95-99	0.5517703511932694
1103	100-104	0.5816252333362613
1103	105-109	0.6262584992495732
1103	110-114	0.7626511340022617
1103	115-119	0.8213990769015282
1103	120-124	1.0053880992556898
1103	125-129	1.3719008040883125
1103	130-134	1.090772536943561
1103	135-139	1.3338417679601164
1103	140-144	1.8389553013462212
1103	145-149	1.5705450249156883
1103	150-151	1.8695483682392933
1104	1	0.2110778676245424
1104	2	0.2928878890501849
1104	3	0.45272938558393605
1104	4	0.3235850171422854
1104	5	0.2535554903238264
1104	6	0.4640813533509345
1104	7	0.45712183575614773
1104	8	0.5900155144326078
1104	9	0.5697798724988914
1104	10-14	0.46377849802875915
1104	15-19	0.516808603614713
1104	20-24	0.485941842487172
1104	25-29	0.6188174652427421
1104	30-34	0.6159454022754574
1104	35-39	0.6387666343429714
1104	40-44	0.6497361064335507
1104	45-49	0.7644910919509087
1104	50-54	0.7598297700319776
1104	55-59	0.8218924693436662
1104	60-64	0.8222444892701262
1104	65-69	0.9131437625047383
1104	70-74	0.7425930981973892
1104	75-79	0.6776628703049354
1104	80-84	0.7636020561167882
1104	85-89	0.7512511602893426
1104	90-94	0.6332934474413463
1104	95-99	0.7392338219119097
1104	100-104	0.7737030510057821
1104	105-109	0.702002648473929
1104	110-114	0.8908019006512973
1104	115-119	0.9355510987496771
1104	120-124	1.1005292113847958
1104	125-129	1.1628422622311874
1104	130-134	1.1398118605095107
1104	135-139	1.387615774190877
1104	140-144	1.8013656684902024
1104	145-149	1.558579359629185
1104	150-151	1.8705332057367343
1105	1	0.2637119134237871
1105	2	0.4120294291148028
1105	3	0.4891617883032282
1105	4	0.37814629582485537
1105	5	0.2773161794714625
1105	6	0.508863961906286
1105	7	0.5732198433999969
1105	8	0.7291163421853
1105	9	0.6747975973527929
1105	10-14	0.5664522244713694
1105	15-19	0.4981572502943479
1105	20-24	0.5416474111434724
1105	25-29	0.6474772021638344
1105	30-34	0.7545398227943849
1105	35-39	0.7152311542843464
1105	40-44	0.6363890260622895
1105	45-49	0.7060281998313656
1105	50-54	0.7749498226007603
1105	55-59	0.8840901487307846
1105	60-64	0.8710669172614303
1105	65-69	0.8982769229449232
1105	70-74	0.8791672867849769
1105	75-79	0.7908930037837649
1105	80-84	0.7958407941975025
1105	85-89	0.819584943250554
1105	90-94	0.6395392045413502
1105	95-99	0.6625573032567758
1105	100-104	0.7542489352608328
1105	105-109	0.7682614137498405
1105	110-114	0.9325398409954531
1105	115-119	1.0614256349411093
1105	120-124	1.281167160315647
1105	125-129	1.3263720034887854
1105	130-134	1.4312933753357981
1105	135-139	1.5359402293128426
1105	140-144	1.7506891393512696
1105	145-149	1.806120318824881
1105	150-151	2.114032145797566
1106	1	0.16622551532299923
1106	2	0.1856761172097201
1106	3	0.3950384779132179
1106	4	0.17584931174143037
1106	5	0.004544589594388526
1106	6	0.19756184691970446
1106	7	0.2715432212705764
1106	8	0.3592449303427756
1106	9	0.23957666986920856
1106	10-14	0.23997154750246352
1106	15-19	0.3266524813873346
1106	20-24	0.29432275057138924
1106	25-29	0.47779679235592454
1106	30-34	0.5439414737135877
1106	35-39	0.43804157322999515
1106	40-44	0.46532701347584293
1106	45-49	0.5531880025771727
1106	50-54	0.671594785862105
1106	55-59	0.76363524850521
1106	60-64	0.8326203178833751
1106	65-69	0.9818182218276306
1106	70-74	0.8365026210849891
1106	75-79	0.8321583149472787
1106	80-84	0.7496409236575587
1106	85-89	0.7881625370882261
1106	90-94	0.7289341890147014
1106	95-99	0.7299731904869589
1106	100-104	0.9269979232427517
1106	105-109	1.1882192411290973
1106	110-114	1.2497986444764777
1106	115-119	1.149329689991788
1106	120-124	1.7188319672755554
1106	125-129	1.5491663647729368
1106	130-134	1.8865984608051605
1106	135-139	1.972441289897482
1106	140-144	2.418627090955109
1106	145-149	2.181543931727944
1106	150-151	2.6310894612319338
1107	1	0.016620999988781193
1107	2	0.040439202254308526
1107	3	0.30988741064763303
1107	4	0.05352451084502263
1107	5	0.0434765631165277
1107	6	0.2485012031270486
1107	7	0.2580004710054169
1107	8	0.3576546394731537
1107	9	0.29406989307204867
1107	10-14	0.2574090088526475
1107	15-19	0.22363541930138098
1107	20-24	0.22517970008500043
1107	25-29	0.3063205453527402
1107	30-34	0.39431513844917276
1107	35-39	0.41678494997550075
1107	40-44	0.45428198386328944
1107	45-49	0.5804783449466555
1107	50-54	0.6159797106880305
1107	55-59	0.7321327676859539
1107	60-64	0.8463580396547172
1107	65-69	0.9370135518646165
1107	70-74	0.9253664782520588
1107	75-79	0.8553181884659509
1107	80-84	0.947932188582854
1107	85-89	0.9003574486727572
1107	90-94	0.7664913071253991
1107	95-99	0.8606861638200058
1107	100-104	0.8322914235601715
1107	105-109	1.057082220080055
1107	110-114	1.0215463781519531
1107	115-119	1.301504826179226
1107	120-124	1.7954590224208786
1107	125-129	1.8849978005919823
1107	130-134	1.7921920262753304
1107	135-139	2.0256998726566167
1107	140-144	2.365285211465011
1107	145-149	2.364890769346836
1107	150-151	2.5467274253642387
1108	1	0.08365937312643723
1108	2	0.021532849229725315
1108	3	0.1572098692882662
