##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP7_S7_H2VC3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37864181
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.07236662533385	32.0	32.0	32.0	32.0	32.0
2	31.132475148478715	32.0	32.0	32.0	27.0	32.0
3	35.07310904202576	37.0	37.0	37.0	32.0	37.0
4	35.593913704352936	37.0	37.0	37.0	32.0	37.0
5	35.8429800185035	37.0	37.0	37.0	32.0	37.0
6	39.748287728711205	42.0	42.0	42.0	37.0	42.0
7	40.078932461262006	42.0	42.0	42.0	37.0	42.0
8	39.67423288516395	42.0	42.0	42.0	32.0	42.0
9	39.88332593275951	42.0	42.0	42.0	37.0	42.0
10-14	40.08649185360697	42.0	42.0	42.0	37.0	42.0
15-19	39.99239208158234	42.0	42.0	42.0	37.0	42.0
20-24	40.02794570414714	42.0	42.0	42.0	37.0	42.0
25-29	39.894402527813824	42.0	42.0	42.0	37.0	42.0
30-34	39.764681966843554	42.0	42.0	42.0	36.0	42.0
35-39	39.73675170209017	42.0	42.0	42.0	35.0	42.0
40-44	39.636385923678105	42.0	42.0	42.0	34.0	42.0
45-49	39.48939871695627	42.0	42.0	42.0	32.0	42.0
50-54	39.3377151456148	42.0	42.0	42.0	32.0	42.0
55-59	39.141348864775395	42.0	38.0	42.0	32.0	42.0
60-64	39.012273050353315	42.0	37.0	42.0	32.0	42.0
65-69	38.86719230504418	42.0	37.0	42.0	32.0	42.0
70-74	38.68699637264042	42.0	37.0	42.0	32.0	42.0
75-79	38.0521252790335	41.0	37.0	42.0	31.0	42.0
80-84	38.54940286705264	42.0	37.0	42.0	32.0	42.0
85-89	38.474778984391605	42.0	37.0	42.0	32.0	42.0
90-94	38.280287684025176	42.0	37.0	42.0	32.0	42.0
95-99	38.06617026788457	42.0	37.0	42.0	29.0	42.0
100-104	37.728500051275375	42.0	37.0	42.0	27.0	42.0
105-109	37.198521642393374	42.0	37.0	42.0	27.0	42.0
110-114	36.5980302703497	42.0	35.0	42.0	23.0	42.0
115-119	36.001736506594455	42.0	32.0	42.0	22.0	42.0
120-124	35.30713505199016	38.0	32.0	42.0	22.0	42.0
125-129	34.51390351741664	37.0	32.0	42.0	22.0	42.0
130-134	33.690302050901344	37.0	30.0	42.0	11.0	42.0
135-139	32.873336850993816	37.0	27.0	42.0	11.0	42.0
140-144	32.05389018185815	37.0	27.0	42.0	11.0	42.0
145-149	31.256603194454406	32.0	27.0	42.0	11.0	42.0
150-151	30.174193296297627	32.0	24.5	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.05507391951419294
1101	2	-0.025248644757066785
1101	3	-0.11763343543817939
1101	4	-7.920571812150001E-4
1101	5	-0.016906251439358755
1101	6	0.043219084578254297
1101	7	-0.16897642862693374
1101	8	0.058587605067799586
1101	9	-0.15329381735459435
1101	10-14	-0.10775315112839223
1101	15-19	-0.034349147528594415
1101	20-24	-0.006234197496851834
1101	25-29	0.024252454374774857
1101	30-34	0.04938216280175567
1101	35-39	0.04659251570556222
1101	40-44	0.0881865140972522
1101	45-49	0.08781612442015074
1101	50-54	0.11430332899664108
1101	55-59	0.16577706482718213
1101	60-64	0.24726547466807602
1101	65-69	0.19670177856307447
1101	70-74	0.30230135743068587
1101	75-79	0.24023945538170466
1101	80-84	0.2723001060795909
1101	85-89	0.2863134825284064
1101	90-94	0.3443369142713735
1101	95-99	0.3496810076995871
1101	100-104	0.42806674345838047
1101	105-109	0.37029222469617906
1101	110-114	0.5489649323548917
1101	115-119	0.4344801735324353
1101	120-124	0.5749101472616545
1101	125-129	0.5450094214492651
1101	130-134	0.6634698540863155
1101	135-139	0.9218108378201322
1101	140-144	1.2826463556545704
1101	145-149	1.4013866922280869
1101	150-151	1.53903865504358
1102	1	0.057664517717448405
1102	2	0.14198761076978528
1102	3	0.014374007174431824
1102	4	0.004814263749459258
1102	5	-0.03870514972280148
1102	6	0.02448152667732728
1102	7	-0.172442300748898
1102	8	0.08605633141520741
1102	9	-0.09240962680981113
1102	10-14	-0.11220529473006025
1102	15-19	-0.09559409818866271
1102	20-24	-0.025005343938730107
1102	25-29	-0.006297806243608761
1102	30-34	-0.015173711317515881
1102	35-39	-0.036257857057179876
1102	40-44	-0.01313081815265349
1102	45-49	-0.0014528558066544406
1102	50-54	0.0669515858829044
1102	55-59	0.01560565007913084
1102	60-64	0.03889625291188992
1102	65-69	0.11528709813604365
1102	70-74	0.18659994019266435
1102	75-79	0.3145934681844338
1102	80-84	0.31233549316792164
1102	85-89	0.13397771845050954
1102	90-94	0.24192797672510125
1102	95-99	0.20560168966858328
1102	100-104	0.23159376293443756
1102	105-109	0.3637818400606463
1102	110-114	0.42004390933558255
1102	115-119	0.3620974596881439
1102	120-124	0.5621858602645418
1102	125-129	0.4068600507689979
1102	130-134	0.5791331944716944
1102	135-139	0.6654180433337302
1102	140-144	0.9542117207368506
1102	145-149	0.8467558195228193
1102	150-151	1.2242816706024264
1103	1	0.05420069333240107
1103	2	0.06134565616461529
1103	3	0.015445376390132992
1103	4	0.0378314794775676
1103	5	-0.04569214862738846
1103	6	0.07038399364142123
1103	7	0.03758888197568666
1103	8	0.19884003071909007
1103	9	0.13355847873184246
1103	10-14	-0.09985440867492912
1103	15-19	0.02025899784175067
1103	20-24	-0.019927878055263193
1103	25-29	-0.0019022579338709988
1103	30-34	0.04366334478327616
1103	35-39	0.020172599809512803
1103	40-44	0.010298299970365576
1103	45-49	-0.0014280440086764656
1103	50-54	0.11294345103496539
1103	55-59	0.07145559553253378
1103	60-64	0.05168148621520885
1103	65-69	0.08716000771833876
1103	70-74	0.14593618526853902
1103	75-79	0.10827760267500963
1103	80-84	0.1439324980438812
1103	85-89	0.013044704992765332
1103	90-94	0.22093012824853275
1103	95-99	0.19548116173262997
1103	100-104	0.35241550935967325
1103	105-109	0.5645146440686943
1103	110-114	0.31671804281636895
1103	115-119	0.46499580416872277
1103	120-124	0.6483031092343552
1103	125-129	0.8709896926740157
1103	130-134	0.7037350660406219
1103	135-139	0.7337234434306481
1103	140-144	1.0452210394991752
1103	145-149	1.1777918528375437
1103	150-151	1.2893406781133265
1104	1	0.056979903404236865
1104	2	0.01749599296449844
1104	3	-0.2764835644247654
1104	4	-0.07177330377516
1104	5	-0.11486671146162308
1104	6	-0.08059054249346076
1104	7	-0.0685344275807509
1104	8	0.029464033533265876
1104	9	0.04077284090431732
1104	10-14	-0.06638942540341475
1104	15-19	-0.03773651982312032
1104	20-24	-0.12845815415014528
1104	25-29	-0.1257384909566852
1104	30-34	-0.05994727755746965
1104	35-39	-0.12698150912113704
1104	40-44	-0.14864950571002566
1104	45-49	-0.1273644417909665
1104	50-54	-0.13061384900034056
1104	55-59	-0.08171908241710923
1104	60-64	-0.10681128030258691
1104	65-69	-0.07159354191457368
1104	70-74	0.0090569732578345
1104	75-79	-0.15137655570597275
1104	80-84	-0.04481126000357705
1104	85-89	-0.05051654281873397
1104	90-94	0.0770383810668065
1104	95-99	0.04759088309508286
1104	100-104	0.23642422379369066
1104	105-109	0.3420865064813299
1104	110-114	0.020085488177862487
1104	115-119	0.14957621459308967
1104	120-124	0.24456139609196725
1104	125-129	0.30759314207055866
1104	130-134	0.407816572914399
1104	135-139	0.34717952549708286
1104	140-144	0.7562374352467316
1104	145-149	0.7657632308299469
1104	150-151	1.1171775604882193
1105	1	0.056330305828709015
1105	2	0.10868331745660598
1105	3	0.11022335255159277
1105	4	0.15204614575795006
1105	5	0.07651058365369323
1105	6	0.0944914185843686
1105	7	0.17397467697673363
1105	8	0.11084599157319985
1105	9	-0.013491896147073135
1105	10-14	0.022428850888331908
1105	15-19	0.053542749838115355
1105	20-24	0.08078000360043092
1105	25-29	0.1264773553919838
1105	30-34	0.150778501045707
1105	35-39	0.11614671862466253
1105	40-44	0.07490835505107185
1105	45-49	0.08208258384512845
1105	50-54	0.10739923281609975
1105	55-59	0.18889574216708382
1105	60-64	0.11917308557647033
1105	65-69	0.1565416905142314
1105	70-74	0.1591853199289588
1105	75-79	0.21588023361359632
1105	80-84	0.27277130021548857
1105	85-89	0.26984994795704864
1105	90-94	0.32304766410634755
1105	95-99	0.28655161822385367
1105	100-104	0.3903262245738688
1105	105-109	0.3859291532621256
1105	110-114	0.386268597354011
1105	115-119	0.5357212753083687
1105	120-124	0.7600193930040433
1105	125-129	0.8867019286595976
1105	130-134	0.8830191759268402
1105	135-139	0.9001910663365678
1105	140-144	1.1182975068402428
1105	145-149	1.1255337964616814
1105	150-151	1.277062242029487
1106	1	0.021055954472146254
1106	2	-0.004839905296677216
1106	3	-0.11257841877795727
1106	4	-0.2936379880837876
1106	5	-0.22340708985353785
1106	6	-0.13475361516141504
1106	7	-0.20093724799727397
1106	8	-0.14493190789625032
1106	9	-0.22001621330331744
