##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP10_S10_H2VF3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21886084
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.450570097418982	32.0	32.0	32.0	32.0	32.0
2	31.446868156039244	32.0	32.0	32.0	32.0	32.0
3	35.524855245917905	37.0	37.0	37.0	32.0	37.0
4	36.1410216647254	37.0	37.0	37.0	32.0	37.0
5	36.37376553978318	37.0	37.0	37.0	37.0	37.0
6	40.29950702921546	42.0	42.0	42.0	37.0	42.0
7	40.436416766014425	42.0	42.0	42.0	37.0	42.0
8	40.4967660272162	42.0	42.0	42.0	37.0	42.0
9	40.531813503046045	42.0	42.0	42.0	37.0	42.0
10-14	40.62835210721114	42.0	42.0	42.0	37.0	42.0
15-19	40.73874144867578	42.0	42.0	42.0	37.0	42.0
20-24	40.84322008450666	42.0	42.0	42.0	37.0	42.0
25-29	40.87081943028274	42.0	42.0	42.0	37.0	42.0
30-34	40.95955460099669	42.0	42.0	42.0	37.0	42.0
35-39	40.94844675730935	42.0	42.0	42.0	37.0	42.0
40-44	40.96123745115846	42.0	42.0	42.0	37.0	42.0
45-49	40.870637314560256	42.0	42.0	42.0	37.0	42.0
50-54	40.821882699527244	42.0	42.0	42.0	37.0	42.0
55-59	40.737891355986754	42.0	42.0	42.0	37.0	42.0
60-64	40.62304920332025	42.0	42.0	42.0	37.0	42.0
65-69	40.5441658544306	42.0	42.0	42.0	37.0	42.0
70-74	40.45591082443072	42.0	42.0	42.0	37.0	42.0
75-79	39.89235384457082	42.0	40.0	42.0	36.0	42.0
80-84	40.53365311035085	42.0	42.0	42.0	37.0	42.0
85-89	40.49765471063713	42.0	42.0	42.0	37.0	42.0
90-94	40.41490686958892	42.0	42.0	42.0	37.0	42.0
95-99	40.28028158897681	42.0	42.0	42.0	37.0	42.0
100-104	40.1084001231102	42.0	42.0	42.0	37.0	42.0
105-109	40.0050210901137	42.0	42.0	42.0	37.0	42.0
110-114	39.754132662563116	42.0	42.0	42.0	35.0	42.0
115-119	39.43575316625852	42.0	41.0	42.0	32.0	42.0
120-124	38.99190538608917	42.0	37.0	42.0	32.0	42.0
125-129	38.68259298465637	42.0	37.0	42.0	32.0	42.0
130-134	38.218353753919615	42.0	37.0	42.0	32.0	42.0
135-139	37.65620333907153	42.0	37.0	42.0	27.0	42.0
140-144	37.00549863557135	42.0	36.0	42.0	27.0	42.0
145-149	36.37400425768264	42.0	32.0	42.0	26.0	42.0
150-151	35.61223373720031	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.009421685404287672
1101	2	-0.0405356437349873
1101	3	-0.06548889769692323
1101	4	0.11750792305321056
1101	5	0.07044819830530002
1101	6	0.18299393200081226
1101	7	0.13887797352987974
1101	8	0.22175072988978428
1101	9	0.3417491394097496
1101	10-14	0.116011350924488
1101	15-19	0.0746282894166228
1101	20-24	0.21378922224120345
1101	25-29	0.1971400801944796
1101	30-34	0.15359705770529786
1101	35-39	0.08720210378162108
1101	40-44	-0.0036645188843280607
1101	45-49	-0.021784664163568834
1101	50-54	-0.2434050064158768
1101	55-59	-0.26734593422466446
1101	60-64	-0.2155185019746071
1101	65-69	-0.1951721448189403
1101	70-74	-0.16306867000336922
1101	75-79	-0.155344251972231
1101	80-84	-0.1349990023080636
1101	85-89	-0.174179657034081
1101	90-94	-0.2517647286535549
1101	95-99	-0.10892738940204794
1101	100-104	-0.23568778015105352
1101	105-109	-0.3999911910676417
1101	110-114	-0.5527900888487522
1101	115-119	-0.5904529149763462
1101	120-124	-0.5911253768058202
1101	125-129	-0.6252599535837504
1101	130-134	-0.8384291621824218
1101	135-139	-0.8135301334244929
1101	140-144	-0.9119635084910414
1101	145-149	-0.8074350400580883
1101	150-151	-0.8486470818726772
1102	1	-0.03425523515222295
1102	2	-0.013997743747196978
1102	3	-0.1813727946369852
1102	4	-0.12132349401792197
1102	5	-0.06172397783824124
1102	6	-0.3058111603270177
1102	7	-0.2586335554552477
1102	8	-0.15693110984851444
1102	9	-0.13248010516809217
1102	10-14	-0.08381997409926356
1102	15-19	-0.047545353963542425
1102	20-24	9.91253182199614E-4
1102	25-29	0.01769743753096975
1102	30-34	-0.08353870787405526
1102	35-39	-0.09855351600734252
1102	40-44	-0.1501937002948992
1102	45-49	-0.11291166685907683
1102	50-54	-0.28660703789554276
1102	55-59	-0.34339002727749346
1102	60-64	-0.2223385221388412
1102	65-69	-0.2981070880589769
1102	70-74	-0.30081386197534954
1102	75-79	-0.3483802284929496
1102	80-84	-0.4377397397119651
1102	85-89	-0.5351220821708438
1102	90-94	-0.520442461610692
1102	95-99	-0.5280814652055881
1102	100-104	-0.38564495690768297
1102	105-109	-0.6368801592326534
1102	110-114	-0.57710069536693
1102	115-119	-0.5707558606205225
1102	120-124	-0.7328387900082731
1102	125-129	-0.986138911141424
1102	130-134	-0.8233158870039219
1102	135-139	-0.6718803844202696
1102	140-144	-0.7302103405157467
1102	145-149	-1.0667543109485536
1102	150-151	-1.001785348824491
1103	1	0.001690413980341532
1103	2	0.001795116742666636
1103	3	-0.05773143328292463
1103	4	-0.06416423795473492
1103	5	0.011704183547301739
1103	6	-0.02441438403825913
1103	7	-0.051631524565905806
1103	8	-0.02891742662300345
1103	9	0.055143037279570706
1103	10-14	0.005658657869467731
1103	15-19	0.11743628512744664
1103	20-24	0.20337862228841885
