##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20798240
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.85516495626553	32.0	32.0	32.0	27.0	32.0
2	30.768666435236828	32.0	32.0	32.0	27.0	32.0
3	34.10665796721261	37.0	32.0	37.0	27.0	37.0
4	35.06959410988622	37.0	37.0	37.0	32.0	37.0
5	35.45518154420758	37.0	37.0	37.0	32.0	37.0
6	38.8368006138981	42.0	37.0	42.0	32.0	42.0
7	39.255588886367306	42.0	37.0	42.0	32.0	42.0
8	39.350399553039104	42.0	37.0	42.0	32.0	42.0
9	39.37953740316488	42.0	37.0	42.0	32.0	42.0
10-14	39.44953292201647	42.0	40.0	42.0	32.0	42.0
15-19	39.52126830924155	42.0	42.0	42.0	32.0	42.0
20-24	39.44934975267138	42.0	42.0	42.0	32.0	42.0
25-29	39.31523479871373	42.0	42.0	42.0	32.0	42.0
30-34	39.131632993945644	42.0	37.0	42.0	32.0	42.0
35-39	38.89493931217257	42.0	37.0	42.0	32.0	42.0
40-44	38.77029263053028	42.0	37.0	42.0	32.0	42.0
45-49	38.598898079837525	42.0	37.0	42.0	32.0	42.0
50-54	38.48302801583211	42.0	37.0	42.0	32.0	42.0
55-59	38.314823225426764	42.0	37.0	42.0	32.0	42.0
60-64	38.09562086984283	42.0	37.0	42.0	30.0	42.0
65-69	37.90132003477217	42.0	37.0	42.0	27.0	42.0
70-74	37.68303274700167	42.0	37.0	42.0	27.0	42.0
75-79	36.51467589565271	40.0	36.0	42.0	26.0	42.0
80-84	38.03275825262138	42.0	37.0	42.0	30.0	42.0
85-89	37.838650712752624	42.0	37.0	42.0	27.0	42.0
90-94	37.386372587295845	42.0	37.0	42.0	27.0	42.0
95-99	36.96767217803045	42.0	37.0	42.0	24.0	42.0
100-104	36.30036291532361	42.0	33.0	42.0	22.0	42.0
105-109	35.72179285362607	41.0	32.0	42.0	22.0	42.0
110-114	34.984085162975326	37.0	32.0	42.0	22.0	42.0
115-119	34.19957982021556	37.0	32.0	42.0	17.6	42.0
120-124	33.30878334897569	37.0	28.0	42.0	11.0	42.0
125-129	32.33196925316757	37.0	27.0	42.0	11.0	42.0
130-134	31.475973620844844	33.0	27.0	42.0	11.0	42.0
135-139	30.615415775565623	32.0	25.0	42.0	11.0	42.0
140-144	29.682916246759344	32.0	22.0	38.0	11.0	42.0
145-149	28.94051618790821	32.0	22.0	37.0	11.0	42.0
150-151	27.922246041011164	29.5	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-1.2879094268722042
1101	2	-1.1885062618738615
1101	3	-2.0523612400059577
1101	4	-1.1890679637871244
1101	5	-1.4759259124126274
1101	6	-1.5729506286737305
1101	7	-1.335259961145411
1101	8	-1.1335495169230825
1101	9	-1.3406574543384409
1101	10-14	-1.3544384725822596
1101	15-19	-1.5467785587096472
1101	20-24	-1.4388151143622068
1101	25-29	-1.5586666164371294
1101	30-34	-1.4536554835024162
1101	35-39	-1.5479238596867972
1101	40-44	-1.5030151947549228
1101	45-49	-1.6546239192675642
1101	50-54	-2.132728389088925
1101	55-59	-1.9292476934453475
1101	60-64	-2.029296767912413
1101	65-69	-2.0393055572837255
1101	70-74	-1.9819191784543122
1101	75-79	-2.0494197423618914
1101	80-84	-2.318649648886179
1101	85-89	-2.191236897546915
1101	90-94	-2.47370603938532
1101	95-99	-2.5048653127593425
1101	100-104	-2.286559228453143
1101	105-109	-2.4450956262196684
1101	110-114	-2.0353724206033235
1101	115-119	-2.4821149896000705
1101	120-124	-2.0352866146435247
1101	125-129	-2.2415824652050027
1101	130-134	-1.7811392008728362
1101	135-139	-1.8852557797873928
1101	140-144	-2.524392380108914
1101	145-149	-2.444384184418798
1101	150-151	-2.3166126428180256
1102	1	-0.4774978701366521
1102	2	-0.2855070130852617
1102	3	-0.861700885270821
1102	4	-0.6420116608812165
1102	5	-0.3305579092942992
1102	6	-0.47569599968360166
1102	7	-1.015026601780697
1102	8	-0.7105389137797289
1102	9	-0.6958848853039186
1102	10-14	-0.7228072564442414
1102	15-19	-0.8487348213352348
1102	20-24	-0.7322614086686059
1102	25-29	-0.6486493499481369
1102	30-34	-0.785348093962142
1102	35-39	-0.7397336147190074
1102	40-44	-0.8193647062896261
1102	45-49	-0.8168833146374652
1102	50-54	-0.8515808674585799
1102	55-59	-0.9638029400541654
1102	60-64	-0.848205886288909
1102	65-69	-1.0347619648817314
1102	70-74	-1.0138142454791605
1102	75-79	-1.1227130790022457
1102	80-84	-1.0523135549289933
1102	85-89	-0.9504131646066227
1102	90-94	-0.9109064952098933
1102	95-99	-0.9633725959159491
1102	100-104	-1.0319845114713786
1102	105-109	-1.237748316419463
1102	110-114	-0.9533063197157716
1102	115-119	-0.7191897826154658
1102	120-124	-0.5819344475361348
1102	125-129	-0.7495292279798136
1102	130-134	-0.9586189444073199
1102	135-139	-1.2595810671119416
1102	140-144	-1.3208076406970548
1102	145-149	-1.5958384229357954
1102	150-151	-0.7331863479287328
1103	1	-0.40237662232599547
1103	2	-0.39197891844008126
1103	3	-0.8560310739965047
1103	4	-0.4972363994895517
1103	5	-0.34058731996460523
1103	6	-1.1258713844768025
1103	7	-0.850154724972036
1103	8	-0.8753884879082818
1103	9	-0.7168065805980319
1103	10-14	-0.7212470787992729
1103	15-19	-0.6928945327320974
1103	20-24	-0.8375443064160208
