##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP3_S3_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38848067
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.481132098541735	32.0	32.0	32.0	32.0	32.0
2	31.74273121491476	32.0	32.0	32.0	32.0	32.0
3	35.9705748036318	37.0	37.0	37.0	32.0	37.0
4	36.410532292378925	37.0	37.0	37.0	37.0	37.0
5	36.597831341260814	37.0	37.0	37.0	37.0	37.0
6	41.07359810206258	42.0	42.0	42.0	37.0	42.0
7	41.16652267408826	42.0	42.0	42.0	37.0	42.0
8	41.21548920310501	42.0	42.0	42.0	37.0	42.0
9	41.22859811789348	42.0	42.0	42.0	42.0	42.0
10-14	41.25707092710688	42.0	42.0	42.0	42.0	42.0
15-19	41.243531468373966	42.0	42.0	42.0	42.0	42.0
20-24	41.194839882252055	42.0	42.0	42.0	41.0	42.0
25-29	41.06233419027001	42.0	42.0	42.0	37.0	42.0
30-34	41.02042423372056	42.0	42.0	42.0	37.0	42.0
35-39	40.959155285641366	42.0	42.0	42.0	37.0	42.0
40-44	40.881049844770914	42.0	42.0	42.0	37.0	42.0
45-49	40.79241730096893	42.0	42.0	42.0	37.0	42.0
50-54	40.711594937271904	42.0	42.0	42.0	37.0	42.0
55-59	40.62253714708636	42.0	42.0	42.0	37.0	42.0
60-64	40.54374300270847	42.0	42.0	42.0	37.0	42.0
65-69	40.43643783357355	42.0	42.0	42.0	37.0	42.0
70-74	40.34914117091077	42.0	42.0	42.0	37.0	42.0
75-79	39.985881701655835	42.0	41.0	42.0	36.0	42.0
80-84	40.308339485720104	42.0	42.0	42.0	37.0	42.0
85-89	40.298026941726604	42.0	42.0	42.0	37.0	42.0
90-94	40.232685667474776	42.0	42.0	42.0	37.0	42.0
95-99	40.15104282537404	42.0	42.0	42.0	37.0	42.0
100-104	40.07277585780523	42.0	42.0	42.0	37.0	42.0
105-109	39.9759266477789	42.0	42.0	42.0	37.0	42.0
110-114	39.85758659755194	42.0	42.0	42.0	37.0	42.0
115-119	39.66173982350267	42.0	42.0	42.0	35.0	42.0
120-124	39.463252011998435	42.0	42.0	42.0	32.0	42.0
125-129	39.15414543534431	42.0	37.0	42.0	32.0	42.0
130-134	38.816352185554045	42.0	37.0	42.0	32.0	42.0
135-139	38.47405232800901	42.0	37.0	42.0	32.0	42.0
140-144	38.00368448190743	42.0	37.0	42.0	30.0	42.0
145-149	37.44201444566083	42.0	37.0	42.0	27.0	42.0
150-151	36.95161586804306	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.009733336323147768
1101	2	-0.02819495249073256
1101	3	0.05700855667436855
1101	4	-0.06586500142287122
1101	5	0.015317953882643565
1101	6	0.054877420159272106
1101	7	-0.07474600589281266
1101	8	0.011557393856868714
1101	9	0.008449731334728483
1101	10-14	-0.016489696833723144
1101	15-19	-0.05227073969997775
1101	20-24	-0.04323976844556654
1101	25-29	-0.021360514549478182
1101	30-34	-0.0023923198140067825
1101	35-39	0.011154485787386648
1101	40-44	0.005702810802915792
1101	45-49	-0.04224250556910647
1101	50-54	-0.01378704823383714
1101	55-59	-0.07756250139358656
1101	60-64	-0.07382857592376979
1101	65-69	-0.051533293561689675
1101	70-74	0.06765720226615457
1101	75-79	0.0895034957637364
1101	80-84	0.1076698031740122
1101	85-89	0.12564259622347862
1101	90-94	0.09921364031016822
1101	95-99	0.08559988671218122
1101	100-104	0.12552666047341177
1101	105-109	0.12950836623998185
1101	110-114	0.07426035108539253
1101	115-119	0.12738030997608973
1101	120-124	0.12259662823576889
1101	125-129	0.07930003034534394
1101	130-134	-0.019114104431672274
1101	135-139	0.17492933185429393
1101	140-144	0.1941031847742991
1101	145-149	0.011771055135469055
1101	150-151	-0.05051832261325728
1102	1	-0.058557069635263304
1102	2	-0.04860819170306385
1102	3	-0.09455616916160636
1102	4	-0.07688798111403372
1102	5	-0.06613450573354385
1102	6	-0.1551453098494946
1102	7	-0.07647264088878103
1102	8	-0.0856781730069045
1102	9	-0.06212267385105008
1102	10-14	-0.15703582858250087
1102	15-19	-0.1265198360646309
1102	20-24	-0.18325176508175645
1102	25-29	-0.15575172195518405
1102	30-34	-0.3057741271755674
1102	35-39	-0.3567084897732684
1102	40-44	-0.22970073727299933
1102	45-49	-0.2402342134578248
1102	50-54	-0.24467667411385463
1102	55-59	-0.298414632980581
1102	60-64	-0.29883965787323064
1102	65-69	-0.34361762785233907
1102	70-74	-0.21643161687241985
1102	75-79	-0.04093633488555071
1102	80-84	-0.0435750706053355
1102	85-89	-0.10286926351547265
1102	90-94	-0.12396876709286886
1102	95-99	-0.17227470982534498
1102	100-104	-0.1844352826182245
1102	105-109	-0.13286844590118818
1102	110-114	-0.09913788569214432
1102	115-119	-0.09009282732598933
1102	120-124	-0.04831923438894137
1102	125-129	-0.13368881816455058
1102	130-134	-0.2052297016137814
1102	135-139	-0.04511067673519875
1102	140-144	-0.20858215023779536
1102	145-149	-0.31369453962668814
1102	150-151	-0.2981537657016631
1103	1	-0.07527513668209096
1103	2	-0.011950709897529777
1103	3	-0.015566891791849002
1103	4	-0.08187469855827345
1103	5	-0.03682839399505866
1103	6	-0.04127504686842087
1103	7	-0.008642961810700456
1103	8	-0.05980407440874558
1103	9	-0.12780960942457398
1103	10-14	-0.09113225914863676
1103	15-19	-0.044753622494880574
1103	20-24	-0.08196682268653177
