##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2VF3_L001_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	24852392
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.441133312238115	32.0	32.0	32.0	32.0	32.0
2	31.47478600852586	32.0	32.0	32.0	32.0	32.0
3	35.64231378613375	37.0	37.0	37.0	32.0	37.0
4	36.20899778983045	37.0	37.0	37.0	32.0	37.0
5	36.445158397630294	37.0	37.0	37.0	37.0	37.0
6	40.67109773578334	42.0	42.0	42.0	37.0	42.0
7	40.83823150705172	42.0	42.0	42.0	37.0	42.0
8	40.904967216032965	42.0	42.0	42.0	37.0	42.0
9	40.92081977461164	42.0	42.0	42.0	37.0	42.0
10-14	40.95220457652526	42.0	42.0	42.0	37.0	42.0
15-19	40.94588710817052	42.0	42.0	42.0	37.0	42.0
20-24	40.936428179629544	42.0	42.0	42.0	37.0	42.0
25-29	40.87982878267814	42.0	42.0	42.0	37.0	42.0
30-34	40.867235701094685	42.0	42.0	42.0	37.0	42.0
35-39	40.83335566250524	42.0	42.0	42.0	37.0	42.0
40-44	40.790664890526436	42.0	42.0	42.0	37.0	42.0
45-49	40.7191734783517	42.0	42.0	42.0	37.0	42.0
50-54	40.64548755709309	42.0	42.0	42.0	37.0	42.0
55-59	40.540305762117384	42.0	42.0	42.0	37.0	42.0
60-64	40.41466558229082	42.0	42.0	42.0	37.0	42.0
65-69	40.31150232138621	42.0	42.0	42.0	37.0	42.0
70-74	40.189771423209486	42.0	42.0	42.0	37.0	42.0
75-79	39.67646063203896	42.0	40.0	42.0	36.0	42.0
80-84	40.303791337268464	42.0	42.0	42.0	37.0	42.0
85-89	40.278445994252785	42.0	42.0	42.0	37.0	42.0
90-94	40.19320603827592	42.0	42.0	42.0	37.0	42.0
95-99	40.06619915700669	42.0	42.0	42.0	37.0	42.0
100-104	39.95496376364899	42.0	42.0	42.0	37.0	42.0
105-109	39.784782720311185	42.0	42.0	42.0	37.0	42.0
110-114	39.57189055282888	42.0	42.0	42.0	32.0	42.0
115-119	39.35310279992365	42.0	41.0	42.0	32.0	42.0
120-124	38.99702003734691	42.0	37.0	42.0	32.0	42.0
125-129	38.634976496427385	42.0	37.0	42.0	32.0	42.0
130-134	38.18120501237869	42.0	37.0	42.0	31.0	42.0
135-139	37.67335848396404	42.0	37.0	42.0	27.0	42.0
140-144	37.092447745070174	42.0	37.0	42.0	27.0	42.0
145-149	36.494820933131905	42.0	32.0	42.0	27.0	42.0
150-151	35.917489129416595	39.5	32.0	42.0	24.5	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.06521909205306287
1101	2	0.02150335517173474
1101	3	0.0705208699310731
1101	4	0.11348367640920287
1101	5	0.08882693606940961
1101	6	0.2864035247897334
1101	7	0.21032012074135764
1101	8	0.23398688724149963
1101	9	0.18555424109437268
1101	10-14	0.11547178789795964
1101	15-19	0.045057312819167805
1101	20-24	0.056161501615910936
1101	25-29	0.09668634338328985
1101	30-34	0.003869461988756484
1101	35-39	0.048656508639162155
1101	40-44	-0.037869582314321804
1101	45-49	-0.062392431800418535
1101	50-54	-0.10830831176773614
1101	55-59	-0.11609562201263657
1101	60-64	-0.1327244946706898
1101	65-69	-0.1021488556882133
1101	70-74	-0.12672775372234213
1101	75-79	0.024351961835961333
1101	80-84	-0.09455999600606901
1101	85-89	-0.18739431495031056
1101	90-94	-0.13949088940801602
1101	95-99	-0.17511857551845367
1101	100-104	-0.08313180566120337
1101	105-109	0.04919119719551901
1101	110-114	-0.15187211393242706
1101	115-119	-0.26244867788149406
1101	120-124	-0.2601386907918979
1101	125-129	-0.05621318396524799
1101	130-134	-0.1856974190375027
1101	135-139	-0.13475447175763833
1101	140-144	-0.1852444785380456
1101	145-149	-0.34818231453214565
1101	150-151	-0.2547330172288511
1102	1	-0.0910221624708818
1102	2	-0.013680890095528753
1102	3	0.13513908720983636
1102	4	0.05282240402107874
1102	5	-0.021931575356283872
1102	6	0.059639232941805176
1102	7	0.012447564096220276
1102	8	0.06038640551629726
1102	9	0.09097566177218397
1102	10-14	0.12077019387751875
1102	15-19	0.07365515607092732
1102	20-24	0.016153582605568317
1102	25-29	-0.0829084834820506
1102	30-34	-0.16177748236688672
1102	35-39	-0.12892851227783098
1102	40-44	-0.1918146225962971
1102	45-49	-0.26955750052393057
1102	50-54	-0.22152084919674309
1102	55-59	-0.2229174494459798
1102	60-64	-0.290449922688218
1102	65-69	-0.23615233693559645
1102	70-74	-0.2825279999261596
1102	75-79	-0.418588912034366
1102	80-84	-0.40886248976757855
1102	85-89	-0.36948478903057236
1102	90-94	-0.33376262791885836
1102	95-99	-0.3158232122811455
1102	100-104	-0.3831486495818339
1102	105-109	-0.35624410679282903
1102	110-114	-0.4027012078720844
1102	115-119	-0.5254574710125866
1102	120-124	-0.4945247124252319
1102	125-129	-0.4229482738933825
1102	130-134	-0.468138435588358
1102	135-139	-0.4647802649305035
1102	140-144	-0.6989756029193188
1102	145-149	-0.7515446902492684
1102	150-151	-0.5630616927586019
1103	1	0.017186291884343063
1103	2	-0.0818856486212809
1103	3	0.13971606602138564
1103	4	0.117832495755259
1103	5	0.03879361749951471
1103	6	0.18191654425834258
1103	7	0.1752435257614806
1103	8	0.10731447889680368
1103	9	0.13640080096837437
1103	10-14	0.19289739195158973
1103	15-19	0.13818020933308617
1103	20-24	-0.005362863066331158
1103	25-29	-0.05681030057541392
