##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L003_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22770638
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.00010693595849	32.0	32.0	32.0	27.0	32.0
2	30.914718770725703	32.0	32.0	32.0	27.0	32.0
3	34.5505999875805	37.0	32.0	37.0	32.0	37.0
4	35.41454200800171	37.0	37.0	37.0	32.0	37.0
5	35.779279877884846	37.0	37.0	37.0	32.0	37.0
6	39.468629688812406	42.0	37.0	42.0	32.0	42.0
7	39.76890651900048	42.0	42.0	42.0	37.0	42.0
8	39.82410602636606	42.0	42.0	42.0	37.0	42.0
9	39.89763044847492	42.0	42.0	42.0	37.0	42.0
10-14	39.92719213225382	42.0	42.0	42.0	37.0	42.0
15-19	39.97387626117459	42.0	42.0	42.0	37.0	42.0
20-24	39.90690492730156	42.0	42.0	42.0	37.0	42.0
25-29	39.81884579606421	42.0	42.0	42.0	37.0	42.0
30-34	39.61683650673292	42.0	42.0	42.0	34.0	42.0
35-39	39.44258513090411	42.0	42.0	42.0	32.0	42.0
40-44	39.26776272144856	42.0	37.0	42.0	32.0	42.0
45-49	39.18958660710341	42.0	37.0	42.0	32.0	42.0
50-54	39.065610941599445	42.0	37.0	42.0	32.0	42.0
55-59	38.93781550609166	42.0	37.0	42.0	32.0	42.0
60-64	38.77458029063568	42.0	37.0	42.0	32.0	42.0
65-69	38.593080141188835	42.0	37.0	42.0	32.0	42.0
70-74	38.39872119525153	42.0	37.0	42.0	32.0	42.0
75-79	37.23508705377513	40.0	36.0	42.0	29.0	42.0
80-84	38.55295416843393	42.0	37.0	42.0	32.0	42.0
85-89	38.418921375852534	42.0	37.0	42.0	32.0	42.0
90-94	38.0253594475482	42.0	37.0	42.0	30.0	42.0
95-99	37.545012880183684	42.0	37.0	42.0	27.0	42.0
100-104	36.97689439356069	42.0	37.0	42.0	26.0	42.0
105-109	36.35330014907795	42.0	32.0	42.0	22.0	42.0
110-114	35.59840779164817	38.0	32.0	42.0	22.0	42.0
115-119	34.82589085119179	37.0	32.0	42.0	22.0	42.0
120-124	34.05289610242804	37.0	30.0	42.0	19.8	42.0
125-129	33.087061284800185	37.0	27.0	42.0	11.0	42.0
130-134	32.2080142154998	36.0	27.0	42.0	11.0	42.0
135-139	31.43563152688124	32.0	27.0	42.0	11.0	42.0
140-144	30.670341059394122	32.0	26.0	42.0	11.0	42.0
145-149	29.759682886355666	32.0	22.0	37.0	11.0	42.0
150-151	28.53891100899325	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.044928399257596396
1101	2	0.03978430719463688
1101	3	-0.21059433842825115
1101	4	-0.13735175176579162
1101	5	-0.02781960892058777
1101	6	-0.27825557202697127
1101	7	-0.11720953969948056
1101	8	-0.10101298726294772
1101	9	-0.11368302214120973
1101	10-14	-0.025487603564549488
1101	15-19	-0.1121432007146268
1101	20-24	-0.04863180887986118
1101	25-29	-0.16265183244640724
1101	30-34	-0.18253824241786276
1101	35-39	-0.22639413159376431
1101	40-44	-0.22376642107624178
1101	45-49	-0.2969379951001869
1101	50-54	-0.2399319721041806
1101	55-59	-0.33465293160971754
1101	60-64	-0.24084715372279675
1101	65-69	-0.22895410288858642
1101	70-74	-0.3323221614288201
1101	75-79	-0.25140624557780455
1101	80-84	-0.2278534622593824
1101	85-89	-0.2884272919798505
1101	90-94	-0.1340520487908634
1101	95-99	-0.381274065565151
1101	100-104	-0.36011326965614643
1101	105-109	-0.22157642135390887
1101	110-114	-0.6418740929407036
1101	115-119	-0.6451296001385671
1101	120-124	-0.5203654377041502
1101	125-129	-0.5346119906613609
1101	130-134	-0.7808307849325011
1101	135-139	-0.36214330983185405
1101	140-144	-0.3148558675799116
1101	145-149	-0.48778905663333205
1101	150-151	-0.28522831344214694
1102	1	-0.09043282054655677
1102	2	-0.06580000386892237
1102	3	-0.21795342451558497
1102	4	-0.12044799657253691
1102	5	-0.4664037374146659
1102	6	-0.3409880144816597
1102	7	-0.2520757383093084
1102	8	-0.231077849936959
1102	9	-0.27196738564720846
1102	10-14	-0.15469779341221823
1102	15-19	-0.14631950412016437
1102	20-24	-0.12905908960088652
1102	25-29	-0.2063071756283037
1102	30-34	-0.2784227477136696
1102	35-39	-0.27529828664469846
1102	40-44	-0.2591583845412444
1102	45-49	-0.37319438225484447
1102	50-54	-0.2866515157865237
1102	55-59	-0.3312800989261575
1102	60-64	-0.3378360399722382
1102	65-69	-0.16427881810108147
1102	70-74	-0.25099385899113713
1102	75-79	-0.25100399876750856
1102	80-84	-0.3000033898699783
1102	85-89	-0.27039360262269696
1102	90-94	-0.40950798444820435
1102	95-99	-0.472501896725916
1102	100-104	-0.453571684857657
1102	105-109	-0.24807978387021734
1102	110-114	-0.4427083507486529
1102	115-119	-0.6609821100068203
1102	120-124	-0.740240070561903
1102	125-129	-0.5493308308454061
1102	130-134	-0.8310573882298087
1102	135-139	-0.39992076145516364
1102	140-144	-0.37538463744048656
1102	145-149	-0.5477687064903662
1102	150-151	-0.4501222113349428
1103	1	-0.13920429977975246
1103	2	-0.011919919802323875
1103	3	-0.24804847704780286
1103	4	-0.15107435988473128
1103	5	-0.44742683844558684
1103	6	-0.5325686524748932
1103	7	-0.3614672501937193
1103	8	-0.27725353231185323
1103	9	-0.3611799337648165
1103	10-14	-0.22524429606262686
1103	15-19	-0.23082213360719805
1103	20-24	-0.25805521726527303
1103	25-29	-0.2957512046890187
1103	30-34	-0.3258503274960063
1103	35-39	-0.3905839406654721
1103	40-44	-0.35449032110610545
1103	45-49	-0.3892508865567663
1103	50-54	-0.3971360104375634
1103	55-59	-0.43488139523349645
