##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L008_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35658881
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.996316513689816	32.0	32.0	32.0	27.0	32.0
2	30.74398888175992	32.0	32.0	32.0	27.0	32.0
3	34.554420061582974	37.0	32.0	37.0	27.0	37.0
4	35.3690877175871	37.0	37.0	37.0	32.0	37.0
5	35.761565204471786	37.0	37.0	37.0	32.0	37.0
6	39.74064474990115	42.0	42.0	42.0	37.0	42.0
7	39.85601757946358	42.0	42.0	42.0	37.0	42.0
8	39.68562544068615	42.0	42.0	42.0	32.0	42.0
9	39.78684894795212	42.0	42.0	42.0	37.0	42.0
10-14	39.82077836374058	42.0	42.0	42.0	36.0	42.0
15-19	39.654302343362936	42.0	42.0	42.0	35.0	42.0
20-24	39.651850561435175	42.0	42.0	42.0	34.0	42.0
25-29	39.44551724996642	42.0	42.0	42.0	32.0	42.0
30-34	39.254048532818516	42.0	42.0	42.0	32.0	42.0
35-39	39.22056420671193	42.0	42.0	42.0	32.0	42.0
40-44	39.08531204330276	42.0	40.0	42.0	32.0	42.0
45-49	38.89085399510994	42.0	37.0	42.0	32.0	42.0
50-54	38.705691370405034	42.0	37.0	42.0	32.0	42.0
55-59	38.50696766396006	42.0	37.0	42.0	32.0	42.0
60-64	38.301101518020154	42.0	37.0	42.0	32.0	42.0
65-69	38.16554569954116	42.0	37.0	42.0	29.0	42.0
70-74	37.943952256942666	42.0	37.0	42.0	27.0	42.0
75-79	37.20630121848187	41.0	36.0	42.0	26.0	42.0
80-84	37.874106526225546	42.0	37.0	42.0	27.0	42.0
85-89	37.690744036527676	42.0	37.0	42.0	27.0	42.0
90-94	37.45812512176139	42.0	37.0	42.0	27.0	42.0
95-99	37.218927481207274	42.0	37.0	42.0	23.0	42.0
100-104	36.86340486679882	42.0	37.0	42.0	22.0	42.0
105-109	36.16626852648574	42.0	32.0	42.0	22.0	42.0
110-114	35.61591515448844	42.0	32.0	42.0	22.0	42.0
115-119	35.02245953820032	39.0	32.0	42.0	19.8	42.0
120-124	34.25520128912626	37.0	32.0	42.0	11.0	42.0
125-129	33.38768246261008	37.0	29.0	42.0	11.0	42.0
130-134	32.4460761009298	37.0	27.0	42.0	11.0	42.0
135-139	31.662192260043156	36.0	27.0	42.0	11.0	42.0
140-144	30.911543320722824	32.0	26.0	42.0	11.0	42.0
145-149	30.027240501461613	32.0	22.0	41.0	11.0	42.0
150-151	29.082033505201693	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	-0.46126325319626815
1101	2	-0.33574490388567924
1101	3	-0.8104338912614111
1101	4	-0.5287204949646522
1101	5	-1.2813712574695089
1101	6	-1.1897737394464656
1101	7	-0.9144953521702206
1101	8	-0.7653642605106228
1101	9	-0.8113313893907304
1101	10-14	-0.654003861442007
1101	15-19	-0.552694771035533
1101	20-24	-0.6139269931056219
1101	25-29	-0.4868257476547413
1101	30-34	-0.6089254024512272
1101	35-39	-0.5193713080297471
1101	40-44	-0.5661575505992857
1101	45-49	-0.5920607552643986
1101	50-54	-0.8467842103912133
1101	55-59	-0.613532360278839
1101	60-64	-0.6254011974945684
1101	65-69	-0.7689234672311827
1101	70-74	-0.5664970237518716
1101	75-79	-0.7941522345554901
1101	80-84	-0.6269851883049284
1101	85-89	-0.7923212830981683
1101	90-94	-1.0738423107280894
1101	95-99	-1.6413387510453745
1101	100-104	-1.87408293338855
1101	105-109	-2.9251058660158265
1101	110-114	-2.822867300744015
1101	115-119	-1.730634760165401
1101	120-124	-1.8532045599836309
1101	125-129	-1.1814143743805658
1101	130-134	-0.7537217571550059
1101	135-139	-0.36641700497572316
1101	140-144	0.7803957746095911
1101	145-149	1.058034652066361
1101	150-151	0.5584218909473577
1102	1	-0.08943675236114856
1102	2	-0.06053078445590998
1102	3	0.07684267231657316
1102	4	-0.06817039486814735
1102	5	-0.23217453591558268
1102	6	-0.22962078449639023
1102	7	-0.3321670605903222
1102	8	-0.20660031431906134
1102	9	-0.3307669832742519
1102	10-14	-0.2928391802258332
1102	15-19	-0.20456805159921032
1102	20-24	-0.24564449490403462
1102	25-29	-0.3412541255267314
1102	30-34	-0.16213762793431385
1102	35-39	-0.288628365895498
1102	40-44	-0.2551746659018903
1102	45-49	-0.46352341489009063
1102	50-54	-0.3635398653576729
1102	55-59	-0.3539262750852856
1102	60-64	-0.06777742582124091
1102	65-69	-0.23576943976660658
1102	70-74	-0.12294615309838264
1102	75-79	-0.20626123356804982
1102	80-84	-0.1724419198509679
1102	85-89	0.048871635907580924
1102	90-94	0.034216924262310044
1102	95-99	-0.04401763447731355
1102	100-104	-0.08885225457165546
1102	105-109	-0.3056730453469996
1102	110-114	-1.7316464445174162
1102	115-119	-2.8773942492811955
1102	120-124	-3.4995356838141447
1102	125-129	-3.2915036958203636
1102	130-134	-4.023246530398431
1102	135-139	-3.9356466449851126
1102	140-144	-2.669888648212961
1102	145-149	-1.4052610371556291
1102	150-151	-1.1289334816831733
1103	1	-0.07089499315150505
1103	2	-0.015010296968490877
1103	3	0.05622401889549167
1103	4	-0.2912897515991446
1103	5	-0.08032236317585273
1103	6	-0.419184209890453
1103	7	-0.1625281979671982
1103	8	-0.5269299770451497
1103	9	-0.4784066132709981
1103	10-14	-0.28214764743911047
1103	15-19	-0.35171731116557226
1103	20-24	-0.3447540460420129
1103	25-29	-0.23547573237446784
1103	30-34	-0.4604513520055704
1103	35-39	-0.3173411652217979
1103	40-44	-0.3728191701979071
1103	45-49	-0.27584551689207615
1103	50-54	-0.18595577321712398
1103	55-59	-0.1564658645444581
1103	60-64	-0.32666609861992413
1103	65-69	-0.27733541140064233
1103	70-74	-0.2820895033789981
1103	75-79	-0.6375566142711477
1103	80-84	-0.37138928345085986
1103	85-89	-0.013749278263482267
1103	90-94	-0.14268574809426582
1103	95-99	-0.17679178099022863
1103	100-104	-8.815005955753463E-4
1103	105-109	-0.11413995881251537
1103	110-114	-0.17494765485415087
1103	115-119	-0.10001433497254197
1103	120-124	-0.45029073356447213
1103	125-129	-0.1892890719003475
1103	130-134	-1.860162100648818
1103	135-139	-1.6253655583056066
1103	140-144	-1.406411160290375
1103	145-149	-1.4365566193248647
1103	150-151	-1.5469286888834546
1104	1	-0.025698001388576586
1104	2	0.0752585743804488
1104	3	0.22172009110852997
1104	4	0.05693236008728775
1104	5	-0.12040831908880278
1104	6	-0.011622174152606135
1104	7	-0.0016492373116605563
1104	8	-0.06358298472989077
1104	9	-0.037490577928465996
1104	10-14	-0.04749999730212551
1104	15-19	0.011162020769681646
1104	20-24	-0.0634070651630978
1104	25-29	0.057808210391080195
1104	30-34	0.03820347680307634
1104	35-39	0.008902198479091794
1104	40-44	0.10001373013378867
1104	45-49	-0.24046574779017504
1104	50-54	-0.12034028849951994
1104	55-59	0.0733396822287844
1104	60-64	0.0756509543719801
1104	65-69	-0.0242688987278612
1104	70-74	-0.014741118622296767
1104	75-79	-0.41587890755051404
1104	80-84	-0.1388770418393861
1104	85-89	0.04009390577632388
1104	90-94	-0.23019155309904704
1104	95-99	-0.031426708401198766
1104	100-104	0.003813369473014916
1104	105-109	0.14760863949546632
1104	110-114	-0.1553951742433881
1104	115-119	0.27554580593923106
1104	120-124	0.5790094300048736
1104	125-129	0.36570833319615303
1104	130-134	0.3254499052338389
1104	135-139	0.1938460565123421
1104	140-144	0.7606937810600733
1104	145-149	0.6205459268508591
1104	150-151	0.5163788370021578
1105	1	-0.05052566638090994
1105	2	-0.084073270699772
1105	3	-0.05271272415978956
1105	4	-0.16853237416473377
1105	5	-0.04449404579161609
1105	6	-0.07495103444104245
1105	7	0.10066149065481511
1105	8	0.10651220361892655
1105	9	-0.19284900312967324
1105	10-14	-0.16162276531590436
1105	15-19	-0.1848401796712409
1105	20-24	-0.26222359889975877
1105	25-29	-0.07975007458513517
1105	30-34	-0.06441889188376848
1105	35-39	-0.10914880233316637
1105	40-44	0.013166666702687735
1105	45-49	0.057673085738215946
1105	50-54	-0.02611815417828467
1105	55-59	-0.03837228793283032
1105	60-64	-0.015902453094412294
1105	65-69	9.182056366725533E-4
1105	70-74	-0.0921677162031429
1105	75-79	-0.2329193575591475
1105	80-84	-0.18096647269643995
1105	85-89	-0.2589587328457128
1105	90-94	-0.19385702511765146
1105	95-99	-0.3361201982473574
1105	100-104	-0.3761491897502225
1105	105-109	-0.06380753781402859
1105	110-114	-0.22952801731231176
1105	115-119	0.1133564947460286
1105	120-124	0.49888034515463175
1105	125-129	0.4343206077571864
1105	130-134	0.15096975211115193
1105	135-139	0.15994266534858426
1105	140-144	0.42291694825265935
1105	145-149	0.30056127735409177
1105	150-151	0.5548346115788405
1106	1	-0.1196620036325875
1106	2	0.07060082961652725
1106	3	0.12956353307266255
1106	4	-0.013731352367990723
1106	5	0.04766510216114028
1106	6	-0.18501503650238504
1106	7	-0.21559983956476003
1106	8	-0.03355867869824891
1106	9	-0.03421532615846701
1106	10-14	-0.3353242442200326
1106	15-19	-0.13708120673265967
1106	20-24	-0.20954607539497516
1106	25-29	-0.14846654537490878
1106	30-34	-0.029070227911866198
1106	35-39	-0.11855260241526366
1106	40-44	-0.17733164780422328
1106	45-49	-0.30747265854208194
1106	50-54	-0.6668238963322821
1106	55-59	-0.25732072174481857
1106	60-64	-0.6148702482983524
1106	65-69	-0.6460643981405454
1106	70-74	-0.40528547846971463
1106	75-79	-0.39467008637387124
1106	80-84	-0.5154658911514645
1106	85-89	-0.9424662583107093
1106	90-94	-0.8849027664506011
1106	95-99	-1.4997800859699097
1106	100-104	-1.0971728398401552
1106	105-109	-0.9177738527181276
1106	110-114	-0.7024635599622684
1106	115-119	-0.8352494539910751
1106	120-124	-0.20834501556269913
1106	125-129	-0.15964439731352797
1106	130-134	0.22730563864330122
1106	135-139	0.14060724760403076
1106	140-144	0.20545559418533443
1106	145-149	-0.07181093460332022
1106	150-151	0.19475321138927626
1107	1	0.08739012621291309
1107	2	0.19792730030052397
1107	3	0.3216014396222491
1107	4	0.18392372358685805
1107	5	0.1791944511046708
1107	6	0.15283134007882637
1107	7	0.26496024499760296
1107	8	0.27848435089687484
1107	9	0.20224980905241097
1107	10-14	0.21529690018775938
1107	15-19	0.2063586173205465
1107	20-24	0.29679569489044866
1107	25-29	0.3093996216617185
1107	30-34	0.41290127690631095
1107	35-39	0.3845506538436183
1107	40-44	0.22497677416480144
1107	45-49	0.2689178694639338
1107	50-54	0.3331993037685308
1107	55-59	0.4479714065446956
1107	60-64	0.3461715747881442
1107	65-69	0.43515510484105135
1107	70-74	0.4446147855772793
1107	75-79	0.5598046764488132
1107	80-84	0.4501143869476749
1107	85-89	0.590706912949635
1107	90-94	0.533984446348704
1107	95-99	0.6463918140569689
