##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2W3C_L007_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37930366
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.502483841047038	32.0	32.0	32.0	32.0	32.0
2	31.748477618170096	32.0	32.0	32.0	32.0	32.0
3	36.00307402781191	37.0	37.0	37.0	32.0	37.0
4	36.42943669459979	37.0	37.0	37.0	37.0	37.0
5	36.61109296968028	37.0	37.0	37.0	37.0	37.0
6	41.10151412722988	42.0	42.0	42.0	37.0	42.0
7	41.19152746904683	42.0	42.0	42.0	37.0	42.0
8	41.240661004958405	42.0	42.0	42.0	42.0	42.0
9	41.2525953480122	42.0	42.0	42.0	42.0	42.0
10-14	41.281212424894605	42.0	42.0	42.0	42.0	42.0
15-19	41.26778317931338	42.0	42.0	42.0	42.0	42.0
20-24	41.21995018450389	42.0	42.0	42.0	42.0	42.0
25-29	41.08964200872725	42.0	42.0	42.0	39.0	42.0
30-34	41.05051430297298	42.0	42.0	42.0	37.0	42.0
35-39	40.98972015719543	42.0	42.0	42.0	37.0	42.0
40-44	40.913981330947344	42.0	42.0	42.0	37.0	42.0
45-49	40.827727293746655	42.0	42.0	42.0	37.0	42.0
50-54	40.74911189098465	42.0	42.0	42.0	37.0	42.0
55-59	40.662659110645016	42.0	42.0	42.0	37.0	42.0
60-64	40.58670468405182	42.0	42.0	42.0	37.0	42.0
65-69	40.48225569455354	42.0	42.0	42.0	37.0	42.0
70-74	40.398145918233425	42.0	42.0	42.0	37.0	42.0
75-79	40.039123524407856	42.0	41.0	42.0	36.0	42.0
80-84	40.35582473419846	42.0	42.0	42.0	37.0	42.0
85-89	40.34549333375797	42.0	42.0	42.0	37.0	42.0
90-94	40.28204279389236	42.0	42.0	42.0	37.0	42.0
95-99	40.202369415575895	42.0	42.0	42.0	37.0	42.0
100-104	40.126250018257146	42.0	42.0	42.0	37.0	42.0
105-109	40.030889593841515	42.0	42.0	42.0	37.0	42.0
110-114	39.91476109668965	42.0	42.0	42.0	37.0	42.0
115-119	39.72196181286519	42.0	42.0	42.0	36.0	42.0
120-124	39.528518216776504	42.0	42.0	42.0	32.0	42.0
125-129	39.22600910310225	42.0	38.0	42.0	32.0	42.0
130-134	38.894779544178405	42.0	37.0	42.0	32.0	42.0
135-139	38.55807945538938	42.0	37.0	42.0	32.0	42.0
140-144	38.09622117013055	42.0	37.0	42.0	30.0	42.0
145-149	37.539237902423615	42.0	37.0	42.0	27.0	42.0
150-151	37.054769495237665	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.01657070185315135
1101	2	-0.03761489548998043
1101	3	0.06612413097396797
1101	4	-0.07263126719001178
1101	5	0.031370103109459535
1101	6	0.058098066283982064
1101	7	-0.09366189387473867
1101	8	0.011628568044983467
1101	9	-0.009767059664326894
1101	10-14	-0.01067702123355474
1101	15-19	-0.04417505091225138
1101	20-24	-0.06894764382165164
1101	25-29	-0.03636891540509879
1101	30-34	-0.014166426580310088
1101	35-39	0.018608036946240247
1101	40-44	0.008496457858463202
1101	45-49	-0.0686465195783228
1101	50-54	-0.035121239868992404
1101	55-59	-0.06680842028030298
1101	60-64	-0.11822881922427086
1101	65-69	-0.0832484493116894
1101	70-74	0.044876702922429956
1101	75-79	0.08403473593347854
1101	80-84	0.046982861667650866
1101	85-89	0.09849558766019584
1101	90-94	0.07056912468495824
1101	95-99	0.04840453766342989
1101	100-104	0.08348633655210591
1101	105-109	0.11116006376340692
1101	110-114	0.053202747637563164
1101	115-119	0.0991284259573888
1101	120-124	0.12183058439546102
1101	125-129	0.08160506654491684
1101	130-134	-0.03765528112000993
1101	135-139	0.14796906845516844
1101	140-144	0.13547751755908166
1101	145-149	0.018535634411776414
1101	150-151	-0.1389779085518299
1102	1	-0.037851269235140705
1102	2	-0.07773659743594763
1102	3	-0.11885838192176834
1102	4	-0.09315900194487625
1102	5	-0.09045009579856611
1102	6	-0.16048960278300228
1102	7	-0.1049776111503391
1102	8	-0.10262619082202207
1102	9	-0.12311290409665077
1102	10-14	-0.17619901025852158
1102	15-19	-0.1235273184259782
1102	20-24	-0.19157125263432562
1102	25-29	-0.1704759609213653
1102	30-34	-0.33571078434364665
1102	35-39	-0.3718882795802685
1102	40-44	-0.2457444238328037
1102	45-49	-0.24209332396852545
1102	50-54	-0.2505448372464585
1102	55-59	-0.3196481535633495
1102	60-64	-0.2876996486133052
1102	65-69	-0.33037901215897136
1102	70-74	-0.24465216935877976
1102	75-79	-0.07308815518168643
1102	80-84	-0.0537968054295348
1102	85-89	-0.1217532793091749
1102	90-94	-0.1464498960279812
1102	95-99	-0.17467193665969205
1102	100-104	-0.20324886880436566
1102	105-109	-0.18015093556753925
1102	110-114	-0.12995623538530765
1102	115-119	-0.15657295286101203
1102	120-124	-0.11659250439199553
1102	125-129	-0.17586156132812647
1102	130-134	-0.26951164017810214
1102	135-139	-0.0794978314651118
1102	140-144	-0.22254231975666983
1102	145-149	-0.34847053737176026
1102	150-151	-0.3609605473270463
1103	1	-0.06127311186487816
1103	2	-0.028335207809643492
1103	3	-0.03294624029697246
1103	4	-0.08726084640822052
1103	5	-0.020478588211048532
1103	6	-0.03442845208542877
1103	7	0.009653522598043196
1103	8	-0.028331344816990622
1103	9	-0.1484160248946509
1103	10-14	-0.10000323295974312
1103	15-19	-0.017388909059150137
1103	20-24	-0.0857299678907637
1103	25-29	-0.058036332896897136
1103	30-34	-0.0752577301692483
1103	35-39	-0.1497937447585045
1103	40-44	-0.07323855294307435
1103	45-49	-0.07607476898611054
1103	50-54	-0.10465805161268094
1103	55-59	-0.038642034554314364
1103	60-64	-0.09769821721351946
1103	65-69	-0.14281026257085472
1103	70-74	-0.053997456224671225
1103	75-79	-0.06382498688788019
1103	80-84	0.0021043261201398877
1103	85-89	-0.019507663563238964
1103	90-94	-0.13985662561845658
1103	95-99	-0.12665558478352779
1103	100-104	-0.10377231391168351
1103	105-109	0.06414700393786887
1103	110-114	-0.003538210831045774
1103	115-119	0.06219751100226745
1103	120-124	0.03399268877973327
1103	125-129	0.14476967806794505
1103	130-134	0.14433849998422232
1103	135-139	0.2843327118601877
1103	140-144	0.27303114864032807
1103	145-149	0.05601251874581692
1103	150-151	0.09515333164298312
1104	1	-0.13244459824877453
1104	2	-0.08429966264757738
1104	3	-0.12707872581665214
1104	4	-0.06421923363357251
1104	5	-0.005863139286802266
1104	6	-0.06037703262163063
1104	7	-0.08566831878248848
1104	8	-0.07165685636538655
1104	9	-0.052099055412909934
1104	10-14	-0.049712439537742625
1104	15-19	-0.06881062560610474
1104	20-24	-0.036438889791078566
1104	25-29	-0.05667393545368782
1104	30-34	-0.035982010991375546
1104	35-39	-0.05241642800832835
1104	40-44	-0.08880704486561086
1104	45-49	-0.0798362226509397
1104	50-54	-0.07560810577561483
1104	55-59	-0.17642182942642393
1104	60-64	-0.16119183621962918
1104	65-69	-0.16156933953612196
1104	70-74	-0.06462924547997062
1104	75-79	-0.16701151051573504
1104	80-84	-0.17665387313358138
1104	85-89	-0.18459633882575588
1104	90-94	-0.16966155132930538
1104	95-99	-0.20071962597399562
1104	100-104	-0.20172962582149978
1104	105-109	-0.15710624073269486
1104	110-114	-0.1421743049377895
1104	115-119	-0.05477939103008822
1104	120-124	-0.039730745168569115
1104	125-129	0.0034993350001144563
1104	130-134	-0.1322484240420181
1104	135-139	0.03565469949780464
1104	140-144	-0.07062820952049265
1104	145-149	-0.13216782716980902
1104	150-151	-0.1676120048131935
1105	1	-0.1368473834483872
1105	2	-0.10447558190793416
1105	3	0.010234530101378425
1105	4	0.0646662890955767
1105	5	0.01515080226391774
1105	6	0.03470792599243566
1105	7	-0.007690869596714833
1105	8	-0.08925734346828307
1105	9	-0.012304774151068898
1105	10-14	-0.04514308632006703
1105	15-19	-0.05747789572350115
1105	20-24	-0.04380840837766442
1105	25-29	-0.046927284976433725
1105	30-34	-0.04284538341595834
1105	35-39	-0.07220713440963067
1105	40-44	-0.10442039774543588
1105	45-49	-0.06200369875190148
1105	50-54	-0.11659526313886204
1105	55-59	-0.0583700384412964
1105	60-64	-0.13732012762646661
1105	65-69	-0.0869864950327468
1105	70-74	-0.06976187465241424
1105	75-79	-0.15858825984760472
1105	80-84	-0.13652170896462223
1105	85-89	-0.1912905736995043
1105	90-94	-0.2516645691903818
1105	95-99	-0.18025640408838228
1105	100-104	-0.058088865199465545
1105	105-109	-0.051337386893749226
1105	110-114	-0.025861178703820542
1105	115-119	-0.0859426336781155
1105	120-124	-0.04879601212927298
1105	125-129	-0.16837799312468604
1105	130-134	-0.25450524806228714
1105	135-139	-0.18440436396669213
1105	140-144	-0.008263475032187273
1105	145-149	-0.2731740756090204
1105	150-151	-0.42075370773986975
1106	1	-0.16110420281933457
1106	2	-0.023543030509866725
1106	3	-0.07836673521491377
1106	4	-0.08310218311247297
1106	5	-0.1427517814375463
1106	6	-0.26945349818051056
1106	7	-0.13798387116990085
1106	8	-0.1287752267375879
1106	9	-0.11542966416438816
1106	10-14	-0.12631052011619204
1106	15-19	-0.10916900671532659
1106	20-24	-0.0960106883143439
1106	25-29	-0.0534499646973714
1106	30-34	-0.060504555159958784
1106	35-39	-0.07796436580667176
1106	40-44	-0.07190687933757545
1106	45-49	-0.15417479998330208
1106	50-54	-0.17857845353620405
1106	55-59	-0.17939334765473092
1106	60-64	-0.17048201445624755
1106	65-69	-0.14094766725139607
1106	70-74	-0.21192419661163342
1106	75-79	-0.2917212281677095
1106	80-84	-0.15422866531385182
1106	85-89	-0.24602733022148726
1106	90-94	-0.13158887082533255
1106	95-99	-0.23347989132540192
1106	100-104	-0.23054139666769657
1106	105-109	-0.13292749889681232
1106	110-114	-0.14071086045766634
1106	115-119	-0.04818851897186249
1106	120-124	-0.12144672608170737
1106	125-129	-0.3223680002877103
1106	130-134	-0.3286257675120723
1106	135-139	-0.11932736001671174
1106	140-144	-0.031527174875066066
1106	145-149	0.11307316501559939
1106	150-151	-0.2547643501250221
1107	1	0.009817712622336217
1107	2	0.01848161065797882
1107	3	0.01741437908612653
1107	4	0.05190085823660695
1107	5	-0.013126220299760405
1107	6	0.047730817707623885
1107	7	0.06572369855285132
1107	8	0.05199255405485559
1107	9	0.07994137367399645
1107	10-14	0.06647264592996294
1107	15-19	0.06283101614852882
1107	20-24	0.037565711016164016
1107	25-29	0.059273089978773896
1107	30-34	0.06463870524641635
1107	35-39	0.06787880900251508
1107	40-44	0.05021391854978674
1107	45-49	0.06965346034737507
1107	50-54	0.08154830284522063
1107	55-59	0.03548496816698332
1107	60-64	-0.014121901572366369
1107	65-69	0.08252350582428392
1107	70-74	0.06619957083521655
1107	75-79	0.09776383875745154
1107	80-84	0.11327392119825674
1107	85-89	0.04888533100890413
1107	90-94	0.13844441175688615
1107	95-99	0.14457151857367734
1107	100-104	0.15604730052825744
1107	105-109	0.18361599681825425
1107	110-114	0.21298721588670588
1107	115-119	0.3154604287500149
1107	120-124	0.26243161470127774
1107	125-129	0.2371724597682885
1107	130-134	0.13681211822587613
1107	135-139	0.3894773164902219
1107	140-144	0.5160676512866686
1107	145-149	0.31098485695159184
1107	150-151	0.14987431749225522
1108	1	-0.034006262865688086
1108	2	0.03975087705583391
1108	3	0.07573621619771131
1108	4	0.013122162329864295
1108	5	0.030190524688691767
1108	6	0.08889419192322379
1108	7	0.04688358189734032
1108	8	0.10977469379211868
1108	9	0.09789286499525218
1108	10-14	0.0675271539551403
1108	15-19	0.05713195647607705
1108	20-24	0.03232990453683726
1108	25-29	0.07421710436216955
1108	30-34	0.06368678163220665
1108	35-39	0.02986922486292798
1108	40-44	0.07077142374723167
1108	45-49	0.080071825812567
1108	50-54	0.06713026699004843
1108	55-59	0.05982609959043117
1108	60-64	0.07591340751807252
1108	65-69	0.07583786998438313
1108	70-74	0.08616136951008713
1108	75-79	0.07714973327816921
1108	80-84	0.15044843518964512
1108	85-89	0.15140608296142943
1108	90-94	0.1665475293703551
1108	95-99	0.10400641094375374
1108	100-104	0.08634536151993899
1108	105-109	0.13273100809226435
1108	110-114	0.08423432197525216
1108	115-119	0.25694098932622467
1108	120-124	0.2415826185070884
1108	125-129	0.04005635644319483
1108	130-134	0.08613353212371067
1108	135-139	0.2982170391877972
1108	140-144	0.39901760304600487
1108	145-149	0.15738731919572047
1108	150-151	0.064327691009332
1109	1	0.04518115698338576
1109	2	0.04872396103512244
1109	3	0.1341077590387556
1109	4	0.029357302269062302
1109	5	0.014902225548389936
1109	6	0.10503834286423341
1109	7	0.09041998775649063
1109	8	0.07846440336012961
1109	9	0.09635123540000023
1109	10-14	0.04624095751950108
1109	15-19	0.08940950369555623
1109	20-24	0.08554323988219892
1109	25-29	0.12464973163457671
1109	30-34	0.10701553050439117
1109	35-39	0.06100768611656804
1109	40-44	0.08852255854755953
1109	45-49	0.09512108407893294
1109	50-54	0.08182564147102056
1109	55-59	0.0988771617379598
1109	60-64	0.1039610118816654
1109	65-69	0.055162481853678
1109	70-74	0.09240293231499663
1109	75-79	0.12702290318604526
1109	80-84	0.129734151806133
1109	85-89	0.10959293919152202
1109	90-94	0.1281207437502232
1109	95-99	0.13669450987053722
