##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP4_S4_H2VC3_L004_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	39010844
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.467411266467344	32.0	32.0	32.0	32.0	32.0
2	31.715016060662517	32.0	32.0	32.0	32.0	32.0
3	35.94325003581056	37.0	37.0	37.0	32.0	37.0
4	36.391649357804205	37.0	37.0	37.0	37.0	37.0
5	36.586627143980785	37.0	37.0	37.0	37.0	37.0
6	41.05420913220949	42.0	42.0	42.0	37.0	42.0
7	41.14981039630929	42.0	42.0	42.0	37.0	42.0
8	41.20452572110462	42.0	42.0	42.0	37.0	42.0
9	41.22829085676793	42.0	42.0	42.0	42.0	42.0
10-14	41.2437575100913	42.0	42.0	42.0	42.0	42.0
15-19	41.233133259049715	42.0	42.0	42.0	42.0	42.0
20-24	41.20438703146233	42.0	42.0	42.0	40.0	42.0
25-29	41.100397166490424	42.0	42.0	42.0	37.0	42.0
30-34	41.03678007581687	42.0	42.0	42.0	37.0	42.0
35-39	40.97987142754461	42.0	42.0	42.0	37.0	42.0
40-44	40.924791265731145	42.0	42.0	42.0	37.0	42.0
45-49	40.83996331379039	42.0	42.0	42.0	37.0	42.0
50-54	40.7654127349821	42.0	42.0	42.0	37.0	42.0
55-59	40.68948182715555	42.0	42.0	42.0	37.0	42.0
60-64	40.614646537767804	42.0	42.0	42.0	37.0	42.0
65-69	40.52191997179041	42.0	42.0	42.0	37.0	42.0
70-74	40.43052266697947	42.0	42.0	42.0	37.0	42.0
75-79	40.0906321021919	42.0	41.0	42.0	36.0	42.0
80-84	40.386244040246865	42.0	42.0	42.0	37.0	42.0
85-89	40.35407959386882	42.0	42.0	42.0	37.0	42.0
90-94	40.27277177597081	42.0	42.0	42.0	37.0	42.0
95-99	40.17663821885013	42.0	42.0	42.0	37.0	42.0
100-104	40.064978783847906	42.0	42.0	42.0	37.0	42.0
105-109	39.94492081740144	42.0	42.0	42.0	37.0	42.0
110-114	39.79807111068912	42.0	42.0	42.0	37.0	42.0
115-119	39.63253462550054	42.0	42.0	42.0	33.0	42.0
120-124	39.510134694855616	42.0	42.0	42.0	32.0	42.0
125-129	39.2099708532325	42.0	39.0	42.0	32.0	42.0
130-134	38.82943192923486	42.0	37.0	42.0	32.0	42.0
135-139	38.44965981253828	42.0	37.0	42.0	32.0	42.0
140-144	38.088376242257155	42.0	37.0	42.0	30.0	42.0
145-149	37.66510489749978	42.0	37.0	42.0	27.0	42.0
150-151	37.077613163150225	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.03930198473479862
1101	2	0.008942172350600686
1101	3	4.513499775384844E-4
1101	4	-0.01302966745345202
1101	5	0.020619570370911333
1101	6	0.024582272935134597
1101	7	-0.014397218481853713
1101	8	-0.03404631817597448
1101	9	-0.017872094304337338
1101	10-14	-0.07926430666856987
1101	15-19	-0.023958009660276502
1101	20-24	-0.031657167836478095
1101	25-29	-0.00449046216658644
1101	30-34	-0.04656886662507986
1101	35-39	-0.07501150525148859
1101	40-44	-0.10317276169260481
1101	45-49	-0.07281382081353627
1101	50-54	-0.13468251973254297
1101	55-59	-0.07850580579610522
1101	60-64	-0.1372594384286927
1101	65-69	-0.15949114987956392
1101	70-74	-0.16248330938459787
1101	75-79	-0.1296072399932484
1101	80-84	-0.07664638190362894
1101	85-89	-0.10049787160684076
1101	90-94	-0.04074492681966291
1101	95-99	-0.05124227856359198
1101	100-104	-0.003129365712830179
1101	105-109	-0.04928545795474548
1101	110-114	-0.06023358779460608
1101	115-119	-0.12111152010292159
1101	120-124	-0.12264310271466883
1101	125-129	0.011296669833470219
1101	130-134	0.06352333753777373
1101	135-139	0.02641195891226289
1101	140-144	0.055559219512524294
1101	145-149	0.15154596532991604
1101	150-151	-0.3049132397167966
1102	1	-0.030663160936782674
1102	2	-0.12883514768954285
1102	3	-0.2454841604915856
1102	4	-0.21475269045064493
1102	5	-0.1254477926152191
1102	6	-0.18492033233367522
1102	7	-0.13411920222633
1102	8	-0.17373733608192055
1102	9	-0.16681824892312136
1102	10-14	-0.16728174253624672
1102	15-19	-0.15819527215495555
1102	20-24	-0.20135832160247702
1102	25-29	-0.18938054523259495
1102	30-34	-0.14669731654271345
1102	35-39	-0.19287807931926437
1102	40-44	-0.21736845523191306
1102	45-49	-0.3309201853362751
1102	50-54	-0.34725848265886583
1102	55-59	-0.3491588949688733
1102	60-64	-0.32495533992531733
1102	65-69	-0.31469243750159137
1102	70-74	-0.2610112994269329
1102	75-79	-0.23491413653832893
1102	80-84	-0.2888409318389549
1102	85-89	-0.21117041051502383
1102	90-94	-0.27042735896772285
1102	95-99	-0.2109297520209239
1102	100-104	-0.27247189951786055
1102	105-109	-0.28681901362956097
1102	110-114	-0.20205110432971907
1102	115-119	-0.1675777700258081
1102	120-124	-0.21639340254766637
1102	125-129	-0.1025011217458669
1102	130-134	-0.2187611471722235
1102	135-139	-0.14755129104692344
1102	140-144	-0.1785563874297651
1102	145-149	-0.2188056283410944
1102	150-151	-0.5042482339675729
1103	1	-0.012329761490239122
1103	2	0.023958588937578185
1103	3	-0.10774565053453244
1103	4	-0.02482599494480553
1103	5	-0.02482789959220355
1103	6	-0.045872225574740355
1103	7	0.032644226002204846
1103	8	-0.024045690996970848
1103	9	-0.007804728051056031
1103	10-14	0.05047017320840297
1103	15-19	0.03495027498991732
1103	20-24	0.0117920184854583
