##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38847302
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.491038708428196	32.0	32.0	32.0	32.0	32.0
2	31.715186655691046	32.0	32.0	32.0	32.0	32.0
3	35.9930963545422	37.0	37.0	37.0	32.0	37.0
4	36.37806738805181	37.0	37.0	37.0	37.0	37.0
5	36.59867506371485	37.0	37.0	37.0	37.0	37.0
6	40.95499504701768	42.0	42.0	42.0	37.0	42.0
7	41.1461585157188	42.0	42.0	42.0	37.0	42.0
8	41.228245838024996	42.0	42.0	42.0	42.0	42.0
9	41.24970696806692	42.0	42.0	42.0	42.0	42.0
10-14	41.277706451789115	42.0	42.0	42.0	42.0	42.0
15-19	41.25666931515604	42.0	42.0	42.0	42.0	42.0
20-24	41.20681659179317	42.0	42.0	42.0	42.0	42.0
25-29	41.10340884419721	42.0	42.0	42.0	39.0	42.0
30-34	41.03363381065692	42.0	42.0	42.0	37.0	42.0
35-39	40.97277609137438	42.0	42.0	42.0	37.0	42.0
40-44	40.888772105717926	42.0	42.0	42.0	37.0	42.0
45-49	40.784058460482015	42.0	42.0	42.0	37.0	42.0
50-54	40.69912443855175	42.0	42.0	42.0	37.0	42.0
55-59	40.62655376170011	42.0	42.0	42.0	37.0	42.0
60-64	40.529945101464186	42.0	42.0	42.0	37.0	42.0
65-69	40.42032448482522	42.0	42.0	42.0	37.0	42.0
70-74	40.337659294846276	42.0	42.0	42.0	37.0	42.0
75-79	39.975283261627794	42.0	41.0	42.0	36.0	42.0
80-84	40.310491910094555	42.0	42.0	42.0	37.0	42.0
85-89	40.302990606657836	42.0	42.0	42.0	37.0	42.0
90-94	40.20115243009669	42.0	42.0	42.0	37.0	42.0
95-99	40.14272233371573	42.0	42.0	42.0	37.0	42.0
100-104	40.07794343092346	42.0	42.0	42.0	37.0	42.0
105-109	39.96707945380608	42.0	42.0	42.0	37.0	42.0
110-114	39.8197213489884	42.0	42.0	42.0	37.0	42.0
115-119	39.675048604405006	42.0	42.0	42.0	34.0	42.0
120-124	39.39865179311552	42.0	40.0	42.0	32.0	42.0
125-129	39.1062255082734	42.0	37.0	42.0	32.0	42.0
130-134	38.71443368190666	42.0	37.0	42.0	32.0	42.0
135-139	38.371575163701195	42.0	37.0	42.0	32.0	42.0
140-144	37.870379178456204	42.0	37.0	42.0	29.0	42.0
145-149	37.243503118955346	42.0	37.0	42.0	27.0	42.0
150-151	36.66825796550813	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.028642057422846534
1101	2	-0.06382259617044284
1101	3	0.012739819763638138
1101	4	0.005329827126644204
1101	5	0.0071336566978388305
1101	6	0.11098347789856433
1101	7	0.05123084544025147
1101	8	0.04843868466763013
1101	9	0.0060867487748268445
1101	10-14	-0.003813742971779277
1101	15-19	-0.04600817033445992
1101	20-24	-0.07434884234560002
1101	25-29	-0.040190260369044495
1101	30-34	0.016022421746342275
1101	35-39	0.017600600603167038
1101	40-44	-0.05600658937636638
1101	45-49	-0.008458363763899968
1101	50-54	-0.06560848135345765
1101	55-59	-0.11297789871740349
1101	60-64	-0.022699711335235406
1101	65-69	-0.007344391396699734
1101	70-74	-0.05289862172308091
1101	75-79	0.0407600461266
1101	80-84	-0.012694790073261686
1101	85-89	0.0739989640689771
1101	90-94	0.10138525100938267
1101	95-99	0.055060731623790105
1101	100-104	-0.05706885076509849
1101	105-109	0.02262132365866165
1101	110-114	-0.04659643454719031
1101	115-119	0.056738872111530725
1101	120-124	-0.04708941659705346
1101	125-129	0.00187821957248957
1101	130-134	0.07781809246624505
1101	135-139	0.19464557370608304
1101	140-144	-0.1309633470285405
1101	145-149	0.05006616082152959
1101	150-151	-0.023395661703318638
1102	1	-0.03666324694299661
1102	2	-0.06594153931030178
1102	3	-0.015211497750101444
1102	4	-0.04054376449762742
1102	5	-0.08518597088345103
1102	6	-0.00813544769921748
1102	7	-0.12829134994746028
1102	8	-0.21486658708851536
1102	9	-0.16920588331910835
1102	10-14	-0.09739120190797479
1102	15-19	-0.1167868466465265
1102	20-24	-0.12514883214733885
1102	25-29	-0.18300622150181312
1102	30-34	-0.2867987199988917
1102	35-39	-0.3732960447112106
1102	40-44	-0.20641825435311745
1102	45-49	-0.20710530765811086
1102	50-54	-0.21759702182666985
1102	55-59	-0.16176191480202107
1102	60-64	-0.20565174047399637
1102	65-69	-0.2634261443635282
1102	70-74	-0.2340090186905357
1102	75-79	-0.10558592611776874
1102	80-84	-0.06462087280265649
1102	85-89	-0.11198502138550737
1102	90-94	-0.05442019101977991
1102	95-99	-0.061341701095386725
1102	100-104	-0.16997671213815835
1102	105-109	-0.16449473034106887
1102	110-114	-0.19394699313858865
1102	115-119	-0.09079097568643135
1102	120-124	-0.10666354943192147
1102	125-129	-0.20909095696755742
1102	130-134	-0.1336881678234363
1102	135-139	-0.16828851938913658
1102	140-144	-0.46979639493860503
1102	145-149	-0.4549931688210762
1102	150-151	-0.2415690760377487
1103	1	0.017471010445795798
1103	2	-0.07247229192702775
1103	3	-0.034261701442801495
1103	4	0.07287191012523664
1103	5	-0.051596041151029226
1103	6	0.1088993377567462
1103	7	0.03065491335149062
1103	8	-0.033946805392098156
1103	9	0.013644966878253229
1103	10-14	-0.04579508102774099
1103	15-19	-0.062415459568264
1103	20-24	-0.0726454497864637
