##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38957354
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.455210279425035	32.0	32.0	32.0	32.0	32.0
2	31.72570706419127	32.0	32.0	32.0	32.0	32.0
3	35.9236073630668	37.0	37.0	37.0	32.0	37.0
4	36.392243631330814	37.0	37.0	37.0	37.0	37.0
5	36.596887458013704	37.0	37.0	37.0	37.0	37.0
6	41.05203002236753	42.0	42.0	42.0	37.0	42.0
7	41.153453055358945	42.0	42.0	42.0	37.0	42.0
8	41.20256103635786	42.0	42.0	42.0	37.0	42.0
9	41.2269404385113	42.0	42.0	42.0	37.0	42.0
10-14	41.24864196885651	42.0	42.0	42.0	42.0	42.0
15-19	41.23987910472564	42.0	42.0	42.0	42.0	42.0
20-24	41.21977409451371	42.0	42.0	42.0	42.0	42.0
25-29	41.11065693527338	42.0	42.0	42.0	37.0	42.0
30-34	41.05518650470974	42.0	42.0	42.0	37.0	42.0
35-39	41.00031072438852	42.0	42.0	42.0	37.0	42.0
40-44	40.949098170271014	42.0	42.0	42.0	37.0	42.0
45-49	40.85928981727044	42.0	42.0	42.0	37.0	42.0
50-54	40.7915223297763	42.0	42.0	42.0	37.0	42.0
55-59	40.72407866817649	42.0	42.0	42.0	37.0	42.0
60-64	40.652048683799215	42.0	42.0	42.0	37.0	42.0
65-69	40.573456148998204	42.0	42.0	42.0	37.0	42.0
70-74	40.4786637819396	42.0	42.0	42.0	37.0	42.0
75-79	40.12315835926639	42.0	41.0	42.0	37.0	42.0
80-84	40.43163560338313	42.0	42.0	42.0	37.0	42.0
85-89	40.401097785029236	42.0	42.0	42.0	37.0	42.0
90-94	40.331767984037114	42.0	42.0	42.0	37.0	42.0
95-99	40.23094124411016	42.0	42.0	42.0	37.0	42.0
100-104	40.16186242525609	42.0	42.0	42.0	37.0	42.0
105-109	40.05131402404794	42.0	42.0	42.0	37.0	42.0
110-114	39.921499360557185	42.0	42.0	42.0	37.0	42.0
115-119	39.74415593523113	42.0	42.0	42.0	37.0	42.0
120-124	39.60555012540123	42.0	42.0	42.0	32.0	42.0
125-129	39.36590035349937	42.0	40.0	42.0	32.0	42.0
130-134	38.997655123086645	42.0	37.0	42.0	32.0	42.0
135-139	38.625564508308244	42.0	37.0	42.0	32.0	42.0
140-144	38.287194027602595	42.0	37.0	42.0	32.0	42.0
145-149	37.92127837018911	42.0	37.0	42.0	28.0	42.0
150-151	37.379729087863616	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.004717272131216532
1101	2	0.04462891801293267
1101	3	0.013371579187946736
1101	4	0.02155419936104863
1101	5	-0.037247378140513376
1101	6	-0.10848300320726167
1101	7	-0.01980518250497454
1101	8	-0.03532971104611704
1101	9	0.027297302790358913
1101	10-14	-0.020454779342941265
1101	15-19	-0.0069943661096800724
1101	20-24	-0.024858026706233716
1101	25-29	-0.008744902278245092
1101	30-34	-0.11642580950676518
1101	35-39	-0.10503622287061631
1101	40-44	-0.13966233431063557
1101	45-49	-0.11469202624097363
1101	50-54	-0.15330665779944042
1101	55-59	-0.1526232218563024
1101	60-64	-0.085204861427286
1101	65-69	-0.09595310833262971
1101	70-74	-0.16541274751408963
1101	75-79	-0.10882247783403187
1101	80-84	-0.1202646468910018
1101	85-89	-0.13855247413022198
1101	90-94	-0.04826817463459321
1101	95-99	-0.13065780259092463
1101	100-104	-0.06543781255041381
1101	105-109	-0.06401857118962795
1101	110-114	-0.1382057769453695
1101	115-119	-0.1807025632220558
1101	120-124	-0.25250866619028045
1101	125-129	-0.013528791612820612
1101	130-134	-0.08142366464448259
1101	135-139	-0.1781293192010267
1101	140-144	-0.15520939034511372
1101	145-149	-0.14923412946524195
1101	150-151	-0.21333234501147302
1102	1	-0.08330132475823504
1102	2	-0.0030883357847883985
1102	3	-0.058000099018393314
1102	4	-0.0596842940841924
1102	5	-0.07632509891113415
1102	6	-0.1444733086840415
1102	7	-0.1709073681615152
1102	8	-0.10017357500715462
1102	9	-0.18212305409797125
1102	10-14	-0.10738738495642508
1102	15-19	-0.14993532017282973
1102	20-24	-0.18188881062481244
1102	25-29	-0.1752755940892854
1102	30-34	-0.19163553844889236
1102	35-39	-0.18209211475809184
1102	40-44	-0.2787449699126796
1102	45-49	-0.2920063547231635
1102	50-54	-0.2842209366332398
1102	55-59	-0.3068240365828885
1102	60-64	-0.34405922969836666
1102	65-69	-0.25289974256646275
1102	70-74	-0.17271900050428002
1102	75-79	-0.30371413277980963
1102	80-84	-0.31055391386914977
1102	85-89	-0.3008972938753516
1102	90-94	-0.3505298041660794
1102	95-99	-0.3350199951031101
1102	100-104	-0.3084129356513188
1102	105-109	-0.23682077369454646
1102	110-114	-0.29025290670873005
1102	115-119	-0.20044575484642735
1102	120-124	-0.30624074893608366
1102	125-129	-0.20810795190371323
1102	130-134	-0.23106248276389607
1102	135-139	-0.19986731839151872
1102	140-144	-0.15700639819547035
1102	145-149	-0.15368304443479275
1102	150-151	-0.04141327624700608
1103	1	0.007937851875613688
1103	2	-0.0391493888964618
1103	3	-0.03778139083495091
1103	4	-0.009932049036891044
1103	5	0.010962429964173737
1103	6	0.01906718016357445
1103	7	0.004153490741117594
1103	8	0.05283785744059344
1103	9	0.06243844910511598
1103	10-14	0.0382996345252522
1103	15-19	0.0062053712133831596
1103	20-24	0.013759009680221368
