##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP9_S9_H2VF3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	20700898
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.449697013144068	32.0	32.0	32.0	32.0	32.0
2	31.434086869081717	32.0	32.0	32.0	32.0	32.0
3	35.50127699774184	37.0	37.0	37.0	32.0	37.0
4	36.11141898288663	37.0	37.0	37.0	32.0	37.0
5	36.33605943085174	37.0	37.0	37.0	37.0	37.0
6	40.27151483959778	42.0	42.0	42.0	37.0	42.0
7	40.41400648416315	42.0	42.0	42.0	37.0	42.0
8	40.49752141187305	42.0	42.0	42.0	37.0	42.0
9	40.53684289444835	42.0	42.0	42.0	37.0	42.0
10-14	40.64297871522289	42.0	42.0	42.0	37.0	42.0
15-19	40.73465848679608	42.0	42.0	42.0	37.0	42.0
20-24	40.829689059865906	42.0	42.0	42.0	37.0	42.0
25-29	40.85626402294239	42.0	42.0	42.0	37.0	42.0
30-34	40.904171171704725	42.0	42.0	42.0	37.0	42.0
35-39	40.92023483232467	42.0	42.0	42.0	37.0	42.0
40-44	40.8748041944847	42.0	42.0	42.0	37.0	42.0
45-49	40.81309917086689	42.0	42.0	42.0	37.0	42.0
50-54	40.72944938910379	42.0	42.0	42.0	37.0	42.0
55-59	40.668394404919056	42.0	42.0	42.0	37.0	42.0
60-64	40.5444408353686	42.0	42.0	42.0	37.0	42.0
65-69	40.42652622122963	42.0	42.0	42.0	37.0	42.0
70-74	40.31014550190045	42.0	42.0	42.0	37.0	42.0
75-79	39.77521010924261	42.0	40.0	42.0	36.0	42.0
80-84	40.44755958896083	42.0	42.0	42.0	37.0	42.0
85-89	40.41073166004683	42.0	42.0	42.0	37.0	42.0
90-94	40.3242345332072	42.0	42.0	42.0	37.0	42.0
95-99	40.14838167890108	42.0	42.0	42.0	37.0	42.0
100-104	40.07020274192936	42.0	42.0	42.0	37.0	42.0
105-109	39.85830142247936	42.0	42.0	42.0	37.0	42.0
110-114	39.69956946795255	42.0	42.0	42.0	35.0	42.0
115-119	39.364090881468044	42.0	40.0	42.0	32.0	42.0
120-124	39.02805440614219	42.0	37.0	42.0	32.0	42.0
125-129	38.631966767818476	42.0	37.0	42.0	32.0	42.0
130-134	38.16038058832037	42.0	37.0	42.0	31.0	42.0
135-139	37.63083594731011	42.0	37.0	42.0	27.0	42.0
140-144	36.97275466986988	42.0	36.0	42.0	27.0	42.0
145-149	36.35500222260889	42.0	32.0	42.0	26.0	42.0
150-151	35.63105284128254	39.5	32.0	42.0	22.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.07601465904135907
1101	2	-0.09209054677387485
1101	3	-0.42689206529554014
1101	4	-0.6722106925395508
1101	5	-0.23819793174607895
1101	6	-0.34222757139855986
1101	7	-0.3377982454882087
1101	8	-0.22460235278756358
1101	9	-0.22009175294100203
1101	10-14	-0.37538191705496615
1101	15-19	-0.3339590220244517
1101	20-24	-0.37770761389993623
1101	25-29	-0.4164272124766413
1101	30-34	-0.6518411794868797
1101	35-39	-0.7082830993952101
1101	40-44	-0.7061554093647473
1101	45-49	-0.7991223658034556
1101	50-54	-0.8239459782442111
1101	55-59	-0.8259760958138642
1101	60-64	-1.0351960686614916
1101	65-69	-0.9259342465943021
1101	70-74	-1.1005984158792472
1101	75-79	-1.0366689295488882
1101	80-84	-0.7450623124283027
1101	85-89	-0.8602675856864224
1101	90-94	-0.8351779210935746
1101	95-99	-0.9189206412798683
1101	100-104	-1.0334750552321594
1101	105-109	-1.0734008583324623
1101	110-114	-0.968442822293099
1101	115-119	-1.264195179597614
1101	120-124	-1.7565922963744214
1101	125-129	-1.5213018019839737
1101	130-134	-1.7941140576564436
1101	135-139	-1.6904208422119211
1101	140-144	-1.6102974478598853
1101	145-149	-2.3746806608035342
1101	150-151	-2.265667217245401
1102	1	-0.1249385945565713
1102	2	-0.1590921602287132
1102	3	-0.33825341653058416
1102	4	-0.2635879010264688
1102	5	-0.24387213711187172
1102	6	-0.4647497987673148
1102	7	-0.4839887564018781
1102	8	-0.6119365782624868
1102	9	-0.6426301045878873
1102	10-14	-0.5303705530334639
1102	15-19	-0.33602812636701174
1102	20-24	-0.29051291991716965
1102	25-29	-0.27745062143661414
1102	30-34	-0.336825984665559
1102	35-39	-0.4414176487935322
1102	40-44	-0.633525642304086
1102	45-49	-0.6171352796042981
1102	50-54	-0.5613110657928786
1102	55-59	-0.5670011890933324
1102	60-64	-0.6905189804390943
1102	65-69	-0.6805783981542959
1102	70-74	-0.5778591166999405
1102	75-79	-0.7860430918823695
1102	80-84	-0.5831698973092827
1102	85-89	-0.5991694299135659
1102	90-94	-0.5750194718177823
1102	95-99	-0.6091064402070359
1102	100-104	-0.6225476011324389
1102	105-109	-0.6546370461423052
1102	110-114	-0.7562508961402301
1102	115-119	-0.6860065625163614
1102	120-124	-1.1068131579038436
1102	125-129	-1.2079756920533669
1102	130-134	-1.1256264635938678
1102	135-139	-1.1001536413557957
1102	140-144	-1.2570841051737887
1102	145-149	-1.3074836662868137
1102	150-151	-1.365665009143619
1103	1	-0.00673000505118182
1103	2	-0.03260563601614663
1103	3	-0.15723794899117394
1103	4	-0.18356636822044692
1103	5	-0.19061269876389275
1103	6	-0.3967454091134428
1103	7	-0.2814083725804366
1103	8	-0.21398677872929994
1103	9	-0.2859815239911967
1103	10-14	-0.2848771686548659
1103	15-19	-0.11897815911924425
1103	20-24	-0.05877584428624516
1103	25-29	-0.07063900022158975
1103	30-34	-0.1759316369562285
1103	35-39	-0.2049692395103051
1103	40-44	-0.20016370102324288
1103	45-49	-0.23944376719469318
1103	50-54	-0.23748803723449186
1103	55-59	-0.3076455275179626
1103	60-64	-0.41180162310486423
1103	65-69	-0.3723240804687151
1103	70-74	-0.373254475108169
1103	75-79	-0.5768646809982414
1103	80-84	-0.23156214499319816
1103	85-89	-0.2618571857143266
1103	90-94	-0.29507415200662734
1103	95-99	-0.22650768478037264
1103	100-104	-0.39337646162341144
1103	105-109	-0.38226694694736096
1103	110-114	-0.4434449996575296
1103	115-119	-0.7538215261799905
1103	120-124	-0.6738647835555795
1103	125-129	-0.6526057949560453
1103	130-134	-0.6308629743441188
1103	135-139	-0.8716389239691722
1103	140-144	-1.0325061912129456
1103	145-149	-0.910593218567179
1103	150-151	-0.9306021927336943
1104	1	-0.0645952444734128
1104	2	-0.07667475356423381
1104	3	-0.2481437134262876
1104	4	-0.07280196481763568
1104	5	-0.1874729969067701
1104	6	-0.4675559135328342
1104	7	-0.5193412406899398
1104	8	-0.3372724415045809
1104	9	-0.2834458955155128
1104	10-14	-0.22735639031795785
1104	15-19	-0.23029445776463575
1104	20-24	-0.09447963626605116
1104	25-29	-0.10607605872224468
1104	30-34	-0.1492037597018907
1104	35-39	-0.2763239502865318
1104	40-44	-0.2524449618722997
1104	45-49	-0.3017744429715137
1104	50-54	-0.3219618637797481
1104	55-59	-0.37333889635519313
1104	60-64	-0.5050125415232287
1104	65-69	-0.468982397032498
1104	70-74	-0.46457435234366784
1104	75-79	-0.5568364269753374
1104	80-84	-0.33135914325661275
1104	85-89	-0.3327641739827314
1104	90-94	-0.3862442759560807
1104	95-99	-0.4079570235940011
1104	100-104	-0.47827593643189203
1104	105-109	-0.39021972552182405
1104	110-114	-0.4590080933516987
1104	115-119	-0.7325615650205961
1104	120-124	-0.8404258429354883
1104	125-129	-0.8595728289260052
1104	130-134	-0.7462369949373482
1104	135-139	-0.8310470395489489
1104	140-144	-1.318768696736889
1104	145-149	-1.1687107242979096
1104	150-151	-1.3158799428644201
1105	1	-0.0469822871713248
1105	2	-0.05752750340410984
1105	3	-0.23278309777796125
1105	4	-0.20162565552829648
1105	5	-0.02703782006947364
1105	6	-0.1894479430847511
1105	7	-0.04099241330361991
