##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP8_S8_H2VC3_L003_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	38498788
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.471231094339906	32.0	32.0	32.0	32.0	32.0
2	31.744522580814753	32.0	32.0	32.0	32.0	32.0
3	35.95097432677621	37.0	37.0	37.0	32.0	37.0
4	36.4093041058851	37.0	37.0	37.0	37.0	37.0
5	36.60848668794456	37.0	37.0	37.0	37.0	37.0
6	41.07434275593299	42.0	42.0	42.0	37.0	42.0
7	41.17202803890866	42.0	42.0	42.0	37.0	42.0
8	41.22326757403376	42.0	42.0	42.0	37.0	42.0
9	41.24622346552832	42.0	42.0	42.0	42.0	42.0
10-14	41.26721023009868	42.0	42.0	42.0	42.0	42.0
15-19	41.257724367842435	42.0	42.0	42.0	42.0	42.0
20-24	41.237476535624964	42.0	42.0	42.0	42.0	42.0
25-29	41.131844628459476	42.0	42.0	42.0	39.0	42.0
30-34	41.077476303929366	42.0	42.0	42.0	37.0	42.0
35-39	41.02523861270646	42.0	42.0	42.0	37.0	42.0
40-44	40.97523437361197	42.0	42.0	42.0	37.0	42.0
45-49	40.8856792270967	42.0	42.0	42.0	37.0	42.0
50-54	40.81818345034654	42.0	42.0	42.0	37.0	42.0
55-59	40.749896926625325	42.0	42.0	42.0	37.0	42.0
60-64	40.67845159696975	42.0	42.0	42.0	37.0	42.0
65-69	40.60164129842217	42.0	42.0	42.0	37.0	42.0
70-74	40.50711814616086	42.0	42.0	42.0	37.0	42.0
75-79	40.16633546489827	42.0	41.0	42.0	37.0	42.0
80-84	40.466195590365075	42.0	42.0	42.0	37.0	42.0
85-89	40.436723888554624	42.0	42.0	42.0	37.0	42.0
90-94	40.369482982165565	42.0	42.0	42.0	37.0	42.0
95-99	40.27236954576337	42.0	42.0	42.0	37.0	42.0
100-104	40.20560432188151	42.0	42.0	42.0	37.0	42.0
105-109	40.099484794170664	42.0	42.0	42.0	37.0	42.0
110-114	39.975783123354425	42.0	42.0	42.0	37.0	42.0
115-119	39.805620452259426	42.0	42.0	42.0	37.0	42.0
120-124	39.6762713049564	42.0	42.0	42.0	35.0	42.0
125-129	39.44853740330734	42.0	42.0	42.0	32.0	42.0
130-134	39.09690346615587	42.0	37.0	42.0	32.0	42.0
135-139	38.745118916470815	42.0	37.0	42.0	32.0	42.0
140-144	38.42824587101288	42.0	37.0	42.0	32.0	42.0
145-149	38.08502692604245	42.0	37.0	42.0	30.0	42.0
150-151	37.57793277803966	42.0	37.0	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.02168954055643013
1101	2	0.03567381971064876
1101	3	0.01027474806400619
1101	4	0.036336635868607914
1101	5	-0.015300617686612838
1101	6	-0.056788558294073255
1101	7	0.014894160806186107
1101	8	-0.009044359383665324
1101	9	0.044177855688559475
1101	10-14	-0.006540033724078853
1101	15-19	0.024428245947156313
1101	20-24	-0.013015327972460966
1101	25-29	0.018960249028232568
1101	30-34	-0.08868433253851293
1101	35-39	-0.08521457670852328
1101	40-44	-0.10018336501033076
1101	45-49	-0.11457800820417674
1101	50-54	-0.12191267660600147
1101	55-59	-0.09838241397466163
1101	60-64	-0.08204157438844817
1101	65-69	-0.10220072825671167
1101	70-74	-0.14467124949750598
1101	75-79	-0.08276858937949783
1101	80-84	-0.08629649957234165
1101	85-89	-0.0886931601259704
1101	90-94	0.004954129788544037
1101	95-99	-0.09258868431051326
1101	100-104	-0.011503470755457101
1101	105-109	-0.026233335760515786
1101	110-114	-0.10167470241287191
1101	115-119	-0.12883684803377093
1101	120-124	-0.14973595578766918
1101	125-129	0.06640807409623051
1101	130-134	-9.016860990342934E-4
1101	135-139	-0.07171360657058301
1101	140-144	9.267210039922702E-4
1101	145-149	0.020319064485917693
1101	150-151	0.06490817259450665
1102	1	-0.09524282395674888
1102	2	0.006751928663348394
1102	3	-0.05379407569101602
1102	4	-0.06963741074648766
1102	5	-0.08862066214142317
1102	6	-0.14422220710383016
1102	7	-0.2077352859838868
1102	8	-0.10691024436933105
1102	9	-0.1874013047335481
1102	10-14	-0.11495762200515713
1102	15-19	-0.14830580532512272
1102	20-24	-0.1834158991124255
1102	25-29	-0.2048072055776018
1102	30-34	-0.22721553985655163
1102	35-39	-0.22166920105855326
1102	40-44	-0.29359007029085404
1102	45-49	-0.30225083368384276
1102	50-54	-0.32937400432223285
1102	55-59	-0.32278332428749934
1102	60-64	-0.3658503288520052
1102	65-69	-0.2738911056077953
1102	70-74	-0.2172000235842475
1102	75-79	-0.2882146508188441
1102	80-84	-0.26126465787077535
1102	85-89	-0.2597536632545925
1102	90-94	-0.301186030164331
1102	95-99	-0.28609822951140274
1102	100-104	-0.267396807254741
1102	105-109	-0.21168853794432607
1102	110-114	-0.22084372563353583
1102	115-119	-0.16558347176199817
1102	120-124	-0.2862949463778719
1102	125-129	-0.15278085097332905
1102	130-134	-0.15497701548461862
1102	135-139	-0.15062872630819868
1102	140-144	-0.10387743577589958
1102	145-149	-0.042344348077392624
1102	150-151	0.06193234378243062
1103	1	0.009998620817896153
1103	2	-0.01620712251630252
1103	3	-0.02654927105288607
1103	4	-0.02033458329952964
1103	5	0.001357782431263388
1103	6	0.02355621309751399
1103	7	0.03153611422000324
1103	8	0.06648360687766086
1103	9	0.05199881393347994
1103	10-14	0.0360856426934717
1103	15-19	0.02441520960207555
1103	20-24	0.02052325921905407
1103	25-29	0.0014374215744723529
1103	30-34	-0.00610553297573091
1103	35-39	0.020174902489017654
1103	40-44	-0.00785571900609483
1103	45-49	-0.02263248342613622
1103	50-54	-0.06710484967854313
1103	55-59	0.008106064410767999
1103	60-64	-0.020507234759548965
1103	65-69	-0.013056857242915498
1103	70-74	-0.049908064622798065
1103	75-79	-0.07978583294779895
1103	80-84	-0.044469103309232594
1103	85-89	-0.07504582662127035
1103	90-94	0.0225176754829306
1103	95-99	-0.0565512415473961
1103	100-104	-0.05153044993888756
1103	105-109	0.07223552735617034
1103	110-114	0.04209798378581553
1103	115-119	0.021389797801099064
1103	120-124	-0.029167450190904276
1103	125-129	0.09535926658497118
1103	130-134	0.025470560327711667
1103	135-139	0.04737888927620304
1103	140-144	0.19239370804336886
1103	145-149	0.33482885575594423
1103	150-151	0.3403071261020685
1104	1	-0.02524858784730455
1104	2	-0.04994951502025202
1104	3	-0.07721912848644763
1104	4	0.013392930239241707
1104	5	-0.02224228609316725
1104	6	-0.07770933303203975
1104	7	-0.03398565763780681
1104	8	-0.020052612607464937
1104	9	-0.010786605873448707
1104	10-14	-0.011967057967460448
1104	15-19	-0.016074224691202232
1104	20-24	-0.10281336042996259
1104	25-29	-0.05360163746991731
1104	30-34	-0.07030513946337891
1104	35-39	-0.09289246198338219
1104	40-44	-0.08949803344704321
1104	45-49	-0.09554439918073143
1104	50-54	-0.10424384156830513
1104	55-59	-0.09428056514050098
1104	60-64	-0.08353358538081324
1104	65-69	-0.08559352285661959
1104	70-74	-0.07422395618648636
1104	75-79	-0.1462129823144167
1104	80-84	-0.07355933247561097
1104	85-89	-0.048437912964729435
1104	90-94	-0.03692762197007937
1104	95-99	-0.035697390761527004
1104	100-104	-0.023767210480940548
1104	105-109	0.0030700993971848334
1104	110-114	-0.03343500334729299
1104	115-119	-0.05535011807081247
1104	120-124	-0.047447274460530764
1104	125-129	0.0050732380751483674
1104	130-134	-0.12243981781613655
1104	135-139	-0.0038280597180957443
1104	140-144	-0.0010732806732534073
1104	145-149	-0.07809040220441688
1104	150-151	0.2105776237054826
1105	1	-0.040913252401718836
1105	2	-0.08906044538485602
1105	3	-0.08220686131501509
1105	4	-0.04715651480390193
1105	5	-0.017868178284331293
1105	6	-0.1254240904318209
1105	7	-0.09815682820856608
1105	8	-0.10335980565101721
1105	9	-0.08390008744567723
1105	10-14	-0.03766504338845067
1105	15-19	-0.04275031388071682
1105	20-24	-0.07001020803309643
1105	25-29	-0.11799960892749795
1105	30-34	-0.11036231014604425
1105	35-39	-0.13986884057215576
1105	40-44	-0.11466598835208686
1105	45-49	-0.16364167687240894
1105	50-54	-0.23079768725071403
1105	55-59	-0.28109957317551704
1105	60-64	-0.19997536694362594
1105	65-69	-0.18190106264592742
1105	70-74	-0.17774239270440262
1105	75-79	-0.1591148739159678
1105	80-84	-0.18666783308771073
1105	85-89	-0.15326570796187866
1105	90-94	-0.13329586664400495
1105	95-99	-0.11914059721484449
1105	100-104	-0.1269038555284041
1105	105-109	-0.10664040618138415
1105	110-114	-0.12147267686975027
1105	115-119	-0.18735208164064687
1105	120-124	-0.23931765151920104
1105	125-129	-0.09809848896838957
1105	130-134	-0.17397218605594844
1105	135-139	-0.18855859144579057
1105	140-144	-0.17170678667498862
1105	145-149	-0.4649586317644818
1105	150-151	-0.11785162270304994
1106	1	-0.1510157246884276
1106	2	-0.11798361120160905
1106	3	-0.27956069490374347
1106	4	-0.1888278377320205
1106	5	-0.1900271027569218
1106	6	-0.2628072409230313
1106	7	-0.1704839547299386
1106	8	-0.1609007099791242
1106	9	-0.16021133732343884
1106	10-14	-0.18786579451467134
1106	15-19	-0.18216626210013942
1106	20-24	-0.1420482954517368
1106	25-29	-0.21025643108913528
1106	30-34	-0.2734563945720083
1106	35-39	-0.27054206999714836
1106	40-44	-0.22224402950388367
1106	45-49	-0.25418004271624284
1106	50-54	-0.21285438593290706
1106	55-59	-0.1767651462445059
1106	60-64	-0.14455803625376262
1106	65-69	-0.15693903076099502
1106	70-74	-0.26347937635661367
1106	75-79	-0.15659636756384998
1106	80-84	-0.21582635852460186
1106	85-89	-0.19325515931384274
1106	90-94	-0.1397027730904412
1106	95-99	-0.26061653696500287
1106	100-104	-0.27314995988470514
1106	105-109	-0.12076878738482577
1106	110-114	-0.3055015662373677
1106	115-119	-0.2894042062004232
1106	120-124	-0.40770743195324144
1106	125-129	-0.23974793297266928
1106	130-134	-0.2295291578563763
1106	135-139	-0.34315389654334894
1106	140-144	-0.45683045233746356
1106	145-149	-0.2325490322666539
1106	150-151	-0.2693597167563482
1107	1	0.027782027748273208
1107	2	0.06720865159021017
1107	3	0.10527601571386924
1107	4	0.05447126164175131
1107	5	0.016866456808308783
1107	6	0.05073517924326865
1107	7	0.05379388065735924
1107	8	0.01031016724245859
1107	9	-0.03162973750416853
1107	10-14	0.05608552331110417
1107	15-19	0.04122044768625699
1107	20-24	-0.0019728507805680806
1107	25-29	0.037080942432915265
1107	30-34	0.04108740283480472
1107	35-39	0.011301548500540548
1107	40-44	0.041116161384969985
1107	45-49	0.03362505169373975
1107	50-54	0.04005676131217939
1107	55-59	0.05923481897949756
1107	60-64	0.02718012213875909
1107	65-69	0.06547158866622027
1107	70-74	0.08000860252468556
1107	75-79	0.09250800447307483
1107	80-84	0.08716811668415403
1107	85-89	0.073380984193399
1107	90-94	0.10388217998691829
1107	95-99	0.07949516095450093
1107	100-104	0.11586224361445119
1107	105-109	0.16029846945275494
1107	110-114	0.10613706458043026
1107	115-119	0.15563428640683696
1107	120-124	0.1305411783484942
1107	125-129	0.2488913073353416
1107	130-134	0.30262279581571505
1107	135-139	0.2331625746458883
1107	140-144	0.2738335383766284
1107	145-149	0.3780870317705265
1107	150-151	0.49985961036382065
1108	1	-0.035275519133016076
1108	2	0.03082798371544726
1108	3	0.07404042909208641
1108	4	0.04111793243611572
1108	5	-0.03264397963245358
1108	6	0.009372991732739422
1108	7	-5.787574498583581E-5
1108	8	0.01913658921515804
1108	9	0.007908765362749648
1108	10-14	0.015847443048109255
1108	15-19	0.005146178521144407
1108	20-24	-0.04146773754973054
1108	25-29	0.029519460830833566
1108	30-34	0.012741539515538136
1108	35-39	0.04384732938294178
1108	40-44	0.009307468543120478
1108	45-49	0.061499516990728864
1108	50-54	0.041114544477764525
1108	55-59	0.004541349928103955
1108	60-64	0.05243151961848724
1108	65-69	0.09506358976102547
1108	70-74	-0.009206293558776224
1108	75-79	0.10900405235886979
