##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L004_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22022396
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.0084989389892	32.0	32.0	32.0	32.0	32.0
2	30.9151834341731	32.0	32.0	32.0	27.0	32.0
3	34.47901763277711	37.0	32.0	37.0	32.0	37.0
4	35.32701977568653	37.0	37.0	37.0	32.0	37.0
5	35.711232692391874	37.0	37.0	37.0	32.0	37.0
6	39.22219466946285	42.0	37.0	42.0	32.0	42.0
7	39.612309668757206	42.0	37.0	42.0	37.0	42.0
8	39.67726459010182	42.0	42.0	42.0	37.0	42.0
9	39.77732550082198	42.0	42.0	42.0	37.0	42.0
10-14	39.780617649414715	42.0	42.0	42.0	37.0	42.0
15-19	39.7883193908601	42.0	42.0	42.0	37.0	42.0
20-24	39.795336956069626	42.0	42.0	42.0	37.0	42.0
25-29	39.70474828442828	42.0	42.0	42.0	36.0	42.0
30-34	39.4339475050762	42.0	41.0	42.0	32.0	42.0
35-39	39.25025467710235	42.0	37.0	42.0	32.0	42.0
40-44	39.15965589756901	42.0	37.0	42.0	32.0	42.0
45-49	38.98484363826715	42.0	37.0	42.0	32.0	42.0
50-54	38.904992681087016	42.0	37.0	42.0	32.0	42.0
55-59	38.731629773617726	42.0	37.0	42.0	32.0	42.0
60-64	38.577293778569775	42.0	37.0	42.0	32.0	42.0
65-69	38.37799540068211	42.0	37.0	42.0	32.0	42.0
70-74	38.199293273992524	42.0	37.0	42.0	31.0	42.0
75-79	36.963539907283476	40.0	36.0	42.0	26.0	42.0
80-84	38.44768482957077	42.0	37.0	42.0	32.0	42.0
85-89	38.253665731921274	42.0	37.0	42.0	32.0	42.0
90-94	37.9335427171503	42.0	37.0	42.0	29.0	42.0
95-99	37.451269743764485	42.0	37.0	42.0	27.0	42.0
100-104	36.84771806846085	42.0	36.0	42.0	26.0	42.0
105-109	36.1580127430276	42.0	32.0	42.0	22.0	42.0
110-114	35.3975105615211	38.0	32.0	42.0	22.0	42.0
115-119	34.731114116738254	37.0	32.0	42.0	22.0	42.0
120-124	33.88924409496586	37.0	30.0	42.0	17.6	42.0
125-129	32.9398052691451	37.0	27.0	42.0	11.0	42.0
130-134	32.15970080639727	36.0	27.0	42.0	11.0	42.0
135-139	31.201324542524798	32.0	27.0	42.0	11.0	42.0
140-144	30.460075179830568	32.0	25.0	41.0	11.0	42.0
145-149	29.580969118891517	32.0	22.0	37.0	11.0	42.0
150-151	28.516094229710518	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	-0.1591161418047342
1101	2	-0.07589370702262244
1101	3	-0.31477775462341384
1101	4	-0.09520763255008546
1101	5	-0.039301673810527404
1101	6	-0.31796839037642144
1101	7	-0.2445614571701924
1101	8	-0.1469792906034968
1101	9	-0.04599651178174469
1101	10-14	-0.09137367644949279
1101	15-19	-0.058331958516561144
1101	20-24	-0.13741025308340227
1101	25-29	-0.364604153731257
1101	30-34	-0.21256782224983084
1101	35-39	-0.3030144343071868
1101	40-44	-0.502299182026718
1101	45-49	-0.43333971576073793
1101	50-54	-0.4522341619316066
1101	55-59	-0.5328832129282972
1101	60-64	-0.6547216574209997
1101	65-69	-0.6181545512197317
1101	70-74	-0.6531733758694287
1101	75-79	-0.6648092258419993
1101	80-84	-0.5353168544810529
1101	85-89	-0.46619866137871213
1101	90-94	-0.608490976147209
1101	95-99	-0.734843369686466
1101	100-104	-0.8222675916522562
1101	105-109	-0.7084903432071243
1101	110-114	-0.849657510603187
1101	115-119	-1.3293012264713866
1101	120-124	-1.1112497727828412
1101	125-129	-1.1920127993086638
1101	130-134	-1.5792583132997393
1101	135-139	-1.3927121291314037
1101	140-144	-1.1991473541639976
1101	145-149	-1.66476227783199
1101	150-151	-1.5774296980592943
1102	1	-0.3301826486425625
1102	2	-0.08825916232563813
1102	3	-0.47764627308002616
1102	4	-0.2484712292787492
1102	5	-0.2286178126773919
1102	6	-0.34705461794643355
1102	7	-0.25480251821488764
1102	8	-0.2732971064882008
1102	9	-0.5168820632156184
1102	10-14	-0.39663680007818414
1102	15-19	-0.37576975938083734
1102	20-24	-0.37838179148972984
1102	25-29	-0.3044665665146482
1102	30-34	-0.4185891459552593
1102	35-39	-0.4056236750962512
1102	40-44	-0.4079781954696031
1102	45-49	-0.3917189962688141
1102	50-54	-0.44949452756720376
1102	55-59	-0.4657541249594175
1102	60-64	-0.3822737616730265
1102	65-69	-0.45824488493176574
1102	70-74	-0.4954583299413713
1102	75-79	-0.7015268861348858
1102	80-84	-0.5545045190070041
1102	85-89	-0.3870942826358217
1102	90-94	-0.5495869366797734
1102	95-99	-0.5417355759360802
1102	100-104	-0.684676370533289
1102	105-109	-0.49088363317915906
1102	110-114	-0.24296340592879773
1102	115-119	-0.5186967923285337
1102	120-124	-0.8748099373027287
1102	125-129	-0.6700478856283141
1102	130-134	-0.6946133478126306
1102	135-139	-0.5302423336493121
1102	140-144	-0.970109798985149
1102	145-149	-1.112474455845451
1102	150-151	-1.5573519793133777
1103	1	-0.22113604355500627
1103	2	-0.09448509385982007
1103	3	-0.35757426443831974
1103	4	-0.23078098425558125
1103	5	-0.5990006311447758
1103	6	-0.5186508052303509
1103	7	-0.5094665443403059
1103	8	-0.5409659775018909
1103	9	-0.537463891326297
1103	10-14	-0.5023925716676914
1103	15-19	-0.2744397151548199
1103	20-24	-0.37872887346805584
1103	25-29	-0.4408143685758219
1103	30-34	-0.40800217033370245
1103	35-39	-0.5053302265520472
1103	40-44	-0.5122917136611207
1103	45-49	-0.5025077408777676
1103	50-54	-0.5980185147203727
1103	55-59	-0.531909562359921
1103	60-64	-0.5644062935672309
1103	65-69	-0.5333083268443559
1103	70-74	-0.6207897268128946
1103	75-79	-0.7775684364376332
1103	80-84	-0.7750405865847156
1103	85-89	-0.67533162281876
1103	90-94	-0.9998694187826018
1103	95-99	-1.0948601094601642
1103	100-104	-1.1383831200255088
1103	105-109	-1.1698525985685322
1103	110-114	-1.2497091768800175
