##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VC3_L001_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	36363785
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20087400142752	32.0	32.0	32.0	27.0	32.0
2	30.89078749640611	32.0	32.0	32.0	27.0	32.0
3	34.65726642592348	37.0	37.0	37.0	32.0	37.0
4	35.06993655913431	37.0	37.0	37.0	32.0	37.0
5	35.48541709835761	37.0	37.0	37.0	32.0	37.0
6	39.15456289822416	42.0	37.0	42.0	32.0	42.0
7	39.1778749104363	42.0	37.0	42.0	32.0	42.0
8	39.561032301780465	42.0	42.0	42.0	32.0	42.0
9	39.48168583110917	42.0	42.0	42.0	32.0	42.0
10-14	39.51721206689568	42.0	42.0	42.0	32.0	42.0
15-19	39.473211427248295	42.0	42.0	42.0	32.0	42.0
20-24	39.37156086474496	42.0	42.0	42.0	32.0	42.0
25-29	39.22311913350054	42.0	41.0	42.0	32.0	42.0
30-34	39.12707104059713	42.0	40.0	42.0	32.0	42.0
35-39	38.98546996139154	42.0	37.0	42.0	32.0	42.0
40-44	38.88446184026223	42.0	37.0	42.0	32.0	42.0
45-49	38.61900794980501	42.0	37.0	42.0	32.0	42.0
50-54	38.430520233248544	42.0	37.0	42.0	32.0	42.0
55-59	38.21039053002871	42.0	37.0	42.0	31.0	42.0
60-64	38.00362000820322	42.0	37.0	42.0	27.0	42.0
65-69	37.80224925980615	42.0	37.0	42.0	27.0	42.0
70-74	37.74289478941755	42.0	37.0	42.0	27.0	42.0
75-79	37.15764768711508	41.0	36.0	42.0	26.0	42.0
80-84	37.61012009063413	42.0	37.0	42.0	27.0	42.0
85-89	37.598075898864764	42.0	37.0	42.0	27.0	42.0
90-94	37.41613665354143	42.0	37.0	42.0	27.0	42.0
95-99	37.2115628612368	42.0	37.0	42.0	25.0	42.0
100-104	36.81978639462311	42.0	37.0	42.0	22.0	42.0
105-109	36.221833794254366	42.0	32.0	42.0	22.0	42.0
110-114	35.5443458594863	41.0	32.0	42.0	22.0	42.0
115-119	34.92958652681507	37.0	32.0	42.0	22.0	42.0
120-124	34.09497167580328	37.0	32.0	42.0	11.0	42.0
125-129	33.21461785674951	37.0	28.0	42.0	11.0	42.0
130-134	32.33606634182883	37.0	27.0	42.0	11.0	42.0
135-139	31.476981265839072	35.0	27.0	42.0	11.0	42.0
140-144	30.502015898510013	32.0	24.0	42.0	11.0	42.0
145-149	29.66446187601208	32.0	22.0	38.0	11.0	42.0
150-151	28.68058598685478	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.1217627791121032
1101	2	-0.34608289658797275
1101	3	-0.6202152711814293
1101	4	-0.42263194517391867
1101	5	-0.29748151795505606
1101	6	-0.5352591799376611
1101	7	-0.392789695983609
1101	8	-0.40028676616559267
1101	9	-0.391459461036348
1101	10-14	0.056331088764473236
1101	15-19	0.26317471935171
1101	20-24	0.3992177294749766
1101	25-29	0.519824345178435
1101	30-34	0.509592138354293
1101	35-39	0.47589551523689977
1101	40-44	0.5053089704170404
1101	45-49	0.5800971672724415
1101	50-54	0.6844848515619688
1101	55-59	0.8717421348271159
1101	60-64	0.874092552420727
1101	65-69	0.9676271016907165
1101	70-74	0.8453423035250438
1101	75-79	0.7109357171846966
1101	80-84	0.6422374049800368
1101	85-89	0.6376640342075106
1101	90-94	0.5673732998832932
1101	95-99	0.6096686219583134
1101	100-104	0.775699654271996
1101	105-109	0.5234671195755496
1101	110-114	0.8299533042542535
1101	115-119	0.964156684526742
1101	120-124	1.243529033588736
1101	125-129	0.9272713617974375
1101	130-134	0.9658055094988782
1101	135-139	1.2898474133912359
1101	140-144	1.7134180746636432
1101	145-149	1.4718803970273306
1101	150-151	1.8727727823470453
1102	1	0.31317729354073265
1102	2	0.1816144502044743
1102	3	0.47791704110088773
1102	4	0.45833438213130506
1102	5	0.32366865480193496
1102	6	0.6802135009466213
1102	7	0.7492585877680185
1102	8	0.5436707539225765
1102	9	0.502293690515998
1102	10-14	0.5348924262771746
1102	15-19	0.4688323278315707
1102	20-24	0.5568164084707377
1102	25-29	0.6100678085361437
1102	30-34	0.6547634045322326
1102	35-39	0.7060897574577254
1102	40-44	0.708804915876712
1102	45-49	0.8157827024994972
1102	50-54	0.8066001484243941
1102	55-59	0.9655083345308881
1102	60-64	1.0328859328157947
1102	65-69	1.122908583940223
1102	70-74	0.9718438481815141
1102	75-79	0.8927214347589185
1102	80-84	0.8656572187284226
1102	85-89	0.8471882845838152
1102	90-94	0.71879790872039
1102	95-99	0.693425960259809
1102	100-104	0.7124944896856462
1102	105-109	0.773672644530329
1102	110-114	0.8424220021152777
1102	115-119	1.0168166582455882
1102	120-124	1.0987784721277762
1102	125-129	1.3452483078244057
1102	130-134	1.417646988874786
1102	135-139	1.6958034542611742
1102	140-144	2.0036982135731805
1102	145-149	1.7974446989897892
1102	150-151	2.144398715729313
1103	1	0.5061191252795254
1103	2	0.23079611964240954
1103	3	0.4733729064138146
1103	4	0.4097761635981527
1103	5	0.31036836635520615
1103	6	0.5927885017931018
1103	7	0.6358347677609686
1103	8	0.32181827987330536
1103	9	0.44183622426589864
1103	10-14	0.41680554960073124
1103	15-19	0.39509361547570876
1103	20-24	0.4583377078526638
1103	25-29	0.5559242430533402
1103	30-34	0.5551258386878146
1103	35-39	0.6125110110996062
1103	40-44	0.6703319755770138
1103	45-49	0.738265555016234
