##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L007_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37606999
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.649311847510088	32.0	32.0	32.0	27.0	32.0
2	30.59652271110492	32.0	32.0	32.0	27.0	32.0
3	34.44577462828129	37.0	32.0	37.0	27.0	37.0
4	35.63749891343364	37.0	37.0	37.0	32.0	37.0
5	35.908012973861595	37.0	37.0	37.0	32.0	37.0
6	40.02054144229908	42.0	42.0	42.0	37.0	42.0
7	40.154127480366085	42.0	42.0	42.0	37.0	42.0
8	40.396470773964175	42.0	42.0	42.0	37.0	42.0
9	40.29881887145528	42.0	42.0	42.0	37.0	42.0
10-14	40.14839885522373	42.0	42.0	42.0	37.0	42.0
15-19	40.04466390418443	42.0	42.0	42.0	37.0	42.0
20-24	39.93176291466384	42.0	42.0	42.0	37.0	42.0
25-29	39.85650714644899	42.0	42.0	42.0	36.0	42.0
30-34	39.776177827962286	42.0	42.0	42.0	36.0	42.0
35-39	39.610551945397184	42.0	42.0	42.0	34.0	42.0
40-44	39.55474929015208	42.0	42.0	42.0	33.0	42.0
45-49	39.31648248774117	42.0	42.0	42.0	32.0	42.0
50-54	39.19106735424435	42.0	41.0	42.0	32.0	42.0
55-59	38.94906143933474	42.0	37.0	42.0	32.0	42.0
60-64	38.789250937039675	42.0	37.0	42.0	32.0	42.0
65-69	38.65399112011038	42.0	37.0	42.0	32.0	42.0
70-74	38.50812257580032	42.0	37.0	42.0	32.0	42.0
75-79	37.81307174762868	41.0	37.0	42.0	30.0	42.0
80-84	38.38005503709562	42.0	37.0	42.0	32.0	42.0
85-89	38.27485480029928	42.0	37.0	42.0	32.0	42.0
90-94	38.013889866617646	42.0	37.0	42.0	28.0	42.0
95-99	37.86003970165235	42.0	37.0	42.0	27.0	42.0
100-104	37.454939815857145	42.0	37.0	42.0	27.0	42.0
105-109	36.87316514141423	42.0	37.0	42.0	23.0	42.0
110-114	36.300086491878815	42.0	33.0	42.0	22.0	42.0
115-119	35.72443098690219	42.0	32.0	42.0	22.0	42.0
120-124	34.985506283019284	37.0	32.0	42.0	22.0	42.0
125-129	34.145016458239596	37.0	32.0	42.0	15.4	42.0
130-134	33.2673112151278	37.0	27.0	42.0	11.0	42.0
135-139	32.44827633281773	37.0	27.0	42.0	11.0	42.0
140-144	31.76425035137741	35.0	27.0	42.0	11.0	42.0
145-149	30.889455635638463	32.0	26.0	42.0	11.0	42.0
150-151	29.92576940265827	32.0	22.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
1101	1	0.054266949226885686
1101	2	0.06700099331467868
1101	3	0.04770136412819426
1101	4	-0.019377949564834296
1101	5	-0.018100920238460105
1101	6	-0.30564039273645704
1101	7	-0.2606894540709135
1101	8	-0.30508009001339786
1101	9	-0.23482626486818958
1101	10-14	-0.13082783520538044
1101	15-19	-0.03723673240617842
1101	20-24	0.013218768842087059
1101	25-29	0.04283886375811363
1101	30-34	0.050593673904138825
1101	35-39	0.11950340826976458
1101	40-44	0.14084464610018443
1101	45-49	0.1743504601185606
1101	50-54	0.10012219700245595
1101	55-59	0.31818079019744516
1101	60-64	0.3200542078576021
1101	65-69	0.2871332956025441
1101	70-74	0.31977793007459354
1101	75-79	0.28717281650205706
1101	80-84	0.34772533292212415
1101	85-89	0.27191885463771115
1101	90-94	0.5072389371733834
1101	95-99	0.3944692629479789
1101	100-104	0.439689014620825
1101	105-109	0.358877832556189
1101	110-114	0.5701767722968611
1101	115-119	0.4855525249564394
1101	120-124	0.42234351597050335
1101	125-129	0.5769001606687425
1101	130-134	0.3929939665689943
1101	135-139	0.594420766376416
1101	140-144	0.807121557048486
1101	145-149	0.6821215726025152
1101	150-151	0.9115828671185398
1102	1	-0.07437378316129539
1102	2	0.23431878397364514
1102	3	0.23770143253068454
1102	4	0.0052142073343830475
1102	5	-0.05743559345003746
1102	6	-0.17368096273057887
1102	7	-0.2387904550709834
1102	8	-0.38228404726534393
1102	9	-0.24388774272378555
1102	10-14	-0.21015352877677174
1102	15-19	-0.03782776459635784
1102	20-24	-0.015092350817681677
1102	25-29	-0.016884810654211435
1102	30-34	-2.1449851126220665E-4
1102	35-39	0.04514204542990541
1102	40-44	0.00198809919390186
1102	45-49	0.03831827821816347
1102	50-54	0.09716081956626255
1102	55-59	0.09184361001323538
1102	60-64	0.15191078792700097
1102	65-69	0.0025548225435372274
1102	70-74	0.26833907015556235
1102	75-79	0.07781820943925055
1102	80-84	0.27400325767045075
1102	85-89	0.24723048593672559
1102	90-94	0.32110475699019503
1102	95-99	0.3025155466832743
1102	100-104	0.30875537721068724
1102	105-109	0.17270059719973574
1102	110-114	0.31772668162018647
1102	115-119	0.4257174812266271
1102	120-124	0.5329471239089898
1102	125-129	0.6235348140805712
1102	130-134	0.7791574065934341
1102	135-139	0.9744392465325049
1102	140-144	1.0036946819925525
1102	145-149	0.7442148380202731
1102	150-151	1.179299813246356
1103	1	0.07947971771706008
1103	2	0.17517655966652868
1103	3	0.16686400546819868
1103	4	-0.0721497542642382
1103	5	-0.015568102174356113
1103	6	-0.08621339933696248
1103	7	-0.09619836982273
1103	8	-0.2830985694438368
1103	9	-0.2813790326108787
1103	10-14	-0.09303955807420294
1103	15-19	-0.05475015348791601
1103	20-24	-0.04004860481290251
1103	25-29	0.023213106247602866
1103	30-34	-0.06409845039345896
1103	35-39	-0.02314534597548601
