##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP6_S6_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	22136268
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.022200083591326	32.0	32.0	32.0	27.0	32.0
2	31.095772241282948	32.0	32.0	32.0	32.0	32.0
3	34.723932417153605	37.0	32.0	37.0	32.0	37.0
4	35.38600372926457	37.0	37.0	37.0	32.0	37.0
5	35.84227598798497	37.0	37.0	37.0	32.0	37.0
6	39.50852659535926	42.0	37.0	42.0	37.0	42.0
7	39.66020256892445	42.0	37.0	42.0	37.0	42.0
8	39.82069601795569	42.0	42.0	42.0	37.0	42.0
9	39.83174887474257	42.0	42.0	42.0	37.0	42.0
10-14	39.87703961661469	42.0	42.0	42.0	37.0	42.0
15-19	39.900413845730455	42.0	42.0	42.0	37.0	42.0
20-24	39.90889413698822	42.0	42.0	42.0	37.0	42.0
25-29	39.772551922483046	42.0	42.0	42.0	37.0	42.0
30-34	39.64313669314087	42.0	42.0	42.0	33.0	42.0
35-39	39.5749814105973	42.0	42.0	42.0	32.0	42.0
40-44	39.40941271582003	42.0	42.0	42.0	32.0	42.0
45-49	39.29615199815976	42.0	37.0	42.0	32.0	42.0
50-54	39.13012152726016	42.0	37.0	42.0	32.0	42.0
55-59	38.97628488234783	42.0	37.0	42.0	32.0	42.0
60-64	38.75945788151823	42.0	37.0	42.0	32.0	42.0
65-69	38.62833367395082	42.0	37.0	42.0	32.0	42.0
70-74	38.44374820543372	42.0	37.0	42.0	32.0	42.0
75-79	37.16146523885598	40.0	36.0	42.0	29.0	42.0
80-84	38.59592125465774	42.0	37.0	42.0	32.0	42.0
85-89	38.48189836696953	42.0	37.0	42.0	32.0	42.0
90-94	38.14877015402958	42.0	37.0	42.0	32.0	42.0
95-99	37.706623492270694	42.0	37.0	42.0	27.0	42.0
100-104	37.107310798730836	42.0	37.0	42.0	27.0	42.0
105-109	36.502927819630656	42.0	34.0	42.0	22.0	42.0
110-114	35.80799169037889	40.0	32.0	42.0	22.0	42.0
115-119	35.007314837351984	37.0	32.0	42.0	22.0	42.0
120-124	34.147611440193984	37.0	31.0	42.0	22.0	42.0
125-129	33.23133067416784	37.0	27.0	42.0	11.0	42.0
130-134	32.41272546031698	37.0	27.0	42.0	11.0	42.0
135-139	31.499543265377888	32.0	27.0	42.0	11.0	42.0
140-144	30.738929326298365	32.0	27.0	42.0	11.0	42.0
145-149	29.894074710335094	32.0	22.0	38.0	11.0	42.0
150-151	28.80546160716883	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	0.009341719061833231
1101	2	-0.14696193873679064
1101	3	-0.3666428562100563
1101	4	-0.1315800797689377
1101	5	-0.46064342829364335
1101	6	-0.4321102399219612
1101	7	-0.38276609179775534
1101	8	-0.31787462226775887
1101	9	-0.26432668714824814
1101	10-14	-0.2313339949383746
1101	15-19	-0.16106280969399478
1101	20-24	-0.1175353752472148
1101	25-29	-0.27436359183499803
1101	30-34	-0.216375404958022
1101	35-39	-0.21764519216694822
1101	40-44	-0.21021486613494744
1101	45-49	-0.36639341990510843
1101	50-54	-0.27516748193002627
1101	55-59	-0.3996341190295496
1101	60-64	-0.371043539029543
1101	65-69	-0.47333945382677456
1101	70-74	-0.47857342009749715
1101	75-79	-0.32572398323065244
1101	80-84	-0.3222521896362096
1101	85-89	-0.2764207374873351
1101	90-94	-0.4174181199369258
1101	95-99	-0.6222255975448974
1101	100-104	-0.6104004775542649
1101	105-109	-0.5152576677768153
1101	110-114	-0.9086261007683376
1101	115-119	-0.8168657525329337
1101	120-124	-1.0156379431557525
1101	125-129	-0.9840057972729142
1101	130-134	-1.2569214969831215
1101	135-139	-0.9442989939343853
1101	140-144	-1.097973610431353
1101	145-149	-0.9584076462436997
1101	150-151	-0.9121313906091189
1102	1	-0.11658818408157856
1102	2	-0.1549518525957545
1102	3	-0.41970603043327515
1102	4	-0.3474189116084716
1102	5	-0.31321129880326026
1102	6	-0.2684196160222996
1102	7	-0.08612181445104028
1102	8	-0.4678066276824282
1102	9	-0.43345590601612116
1102	10-14	-0.4137768959482244
1102	15-19	-0.3574593341761698
1102	20-24	-0.3667164793316502
1102	25-29	-0.36533788241808907
1102	30-34	-0.3588946787353393
1102	35-39	-0.45604336891727115
1102	40-44	-0.3345417208321493
1102	45-49	-0.3957621941773368
1102	50-54	-0.45245606523321413
1102	55-59	-0.4408990863966835
1102	60-64	-0.507797483477141
1102	65-69	-0.5022004594848966
1102	70-74	-0.46478212315325607
1102	75-79	-0.5694255629206495
1102	80-84	-0.552483766521469
1102	85-89	-0.6174069606328487
1102	90-94	-0.4678717980899165
1102	95-99	-0.6487526420383674
1102	100-104	-0.5277979843230014
1102	105-109	-0.5431960305637347
1102	110-114	-0.4296181954662046
1102	115-119	-0.323831731872005
1102	120-124	-0.3198574391883042
1102	125-129	-0.3431177874971141
1102	130-134	-0.5151687288661471
1102	135-139	-0.7978419101281595
1102	140-144	-1.057110974890577
1102	145-149	-1.193294001348999
1102	150-151	-1.1556241638332665
1103	1	-0.08038592167604008
1103	2	-0.14117504295382943
1103	3	-0.3201807147480338
1103	4	-0.16974992860207294
1103	5	-0.0969682073155056
1103	6	-0.5850567041248098
1103	7	-0.4857561530082819
1103	8	-0.43264286690982345
1103	9	-0.36867981803155914
1103	10-14	-0.3765298320327233
1103	15-19	-0.3311520030284143
