##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP5_S5_H2W3C_L006_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	37180336
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.537360044298683	32.0	32.0	32.0	32.0	32.0
2	31.73627634779847	32.0	32.0	32.0	32.0	32.0
3	36.064374135833525	37.0	37.0	37.0	32.0	37.0
4	36.41744006831998	37.0	37.0	37.0	37.0	37.0
5	36.62783407874528	37.0	37.0	37.0	37.0	37.0
6	41.013080382060025	42.0	42.0	42.0	37.0	42.0
7	41.20200183236644	42.0	42.0	42.0	37.0	42.0
8	41.28118540940566	42.0	42.0	42.0	42.0	42.0
9	41.30218051283883	42.0	42.0	42.0	42.0	42.0
10-14	41.327834035711774	42.0	42.0	42.0	42.0	42.0
15-19	41.306758475770636	42.0	42.0	42.0	42.0	42.0
20-24	41.258194659671716	42.0	42.0	42.0	42.0	42.0
25-29	41.16013556198094	42.0	42.0	42.0	42.0	42.0
30-34	41.09349817602509	42.0	42.0	42.0	39.0	42.0
35-39	41.03551255158103	42.0	42.0	42.0	37.0	42.0
40-44	40.95677961059847	42.0	42.0	42.0	37.0	42.0
45-49	40.85608471639417	42.0	42.0	42.0	37.0	42.0
50-54	40.77755369397415	42.0	42.0	42.0	37.0	42.0
55-59	40.71037167603864	42.0	42.0	42.0	37.0	42.0
60-64	40.61852914400774	42.0	42.0	42.0	37.0	42.0
65-69	40.51362385751436	42.0	42.0	42.0	37.0	42.0
70-74	40.43398356055739	42.0	42.0	42.0	37.0	42.0
75-79	40.08084061424297	42.0	41.0	42.0	37.0	42.0
80-84	40.405481381340934	42.0	42.0	42.0	37.0	42.0
85-89	40.397424557970645	42.0	42.0	42.0	37.0	42.0
90-94	40.29907574799754	42.0	42.0	42.0	37.0	42.0
95-99	40.24443950694798	42.0	42.0	42.0	37.0	42.0
100-104	40.17970179182888	42.0	42.0	42.0	37.0	42.0
105-109	40.075913665761384	42.0	42.0	42.0	37.0	42.0
110-114	39.93574916590318	42.0	42.0	42.0	37.0	42.0
115-119	39.79778757244152	42.0	42.0	42.0	37.0	42.0
120-124	39.53217229666779	42.0	42.0	42.0	32.0	42.0
125-129	39.25342007667709	42.0	38.0	42.0	32.0	42.0
130-134	38.87572468414486	42.0	37.0	42.0	32.0	42.0
135-139	38.54668160072571	42.0	37.0	42.0	32.0	42.0
140-144	38.06185916125126	42.0	37.0	42.0	30.0	42.0
145-149	37.4559771971937	42.0	37.0	42.0	27.0	42.0
150-151	36.89078236140739	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	fail
#Tile	Base	Mean
1101	1	0.049345431645321014
1101	2	-0.06581195706006326
1101	3	-0.01850887505639065
1101	4	0.016976862129283177
1101	5	0.01829862666102855
1101	6	0.13538530469436694
1101	7	0.0702940101611702
1101	8	0.028032225105739883
1101	9	0.0034034791331976066
1101	10-14	7.376046741711662E-4
1101	15-19	-0.02972054032169069
1101	20-24	-0.03773791107354896
1101	25-29	-5.369471330070041E-4
1101	30-34	0.03704738720193035
1101	35-39	0.03775925205510333
1101	40-44	-0.021161514179176777
1101	45-49	0.01648562386711916
1101	50-54	-0.059481296501317615
1101	55-59	-0.04910452611286331
1101	60-64	0.027059957645413135
1101	65-69	-0.0013902305331612297
1101	70-74	-0.03469012643686398
1101	75-79	0.065355807669782
1101	80-84	0.02383816455269283
1101	85-89	0.10619319037026287
1101	90-94	0.13866157726992867
1101	95-99	0.0461214348026715
1101	100-104	-0.033277503339029124
1101	105-109	0.017492752010817014
1101	110-114	-0.0027150703573965984
1101	115-119	0.0755555591400281
1101	120-124	-0.014552686439969875
1101	125-129	0.09518099631247168
1101	130-134	0.11831882676623451
1101	135-139	0.20397110800347917
1101	140-144	-0.12888509111212443
1101	145-149	0.06820620277287048
1101	150-151	-0.03317077355355025
1102	1	-0.021864717271832035
1102	2	-0.045193003181243085
1102	3	0.0019770216679617647
1102	4	-0.025998865762666412
1102	5	-0.07620292969041742
1102	6	-0.007019898794865753
1102	7	-0.13498800087720042
1102	8	-0.19386620301550295
1102	9	-0.16546879241636248
1102	10-14	-0.09355841370866358
1102	15-19	-0.09669139536649851
1102	20-24	-0.10766739983925078
1102	25-29	-0.1805985566292989
1102	30-34	-0.25592814780985407
1102	35-39	-0.34771113857361513
1102	40-44	-0.21260906917690647
1102	45-49	-0.19239680295482486
1102	50-54	-0.23187986002022143
1102	55-59	-0.1653272019624623
1102	60-64	-0.20065351707872736
1102	65-69	-0.23445363653992501
1102	70-74	-0.22409976523064046
1102	75-79	-0.10421117639619126
1102	80-84	-0.0779072818402895
1102	85-89	-0.12978056143207795
1102	90-94	-0.05681062991749286
1102	95-99	-0.08623211599091718
1102	100-104	-0.1541700516771698
1102	105-109	-0.14948805113133545
1102	110-114	-0.2018709424952405
1102	115-119	-0.1379708895366747
1102	120-124	-0.06506426644379104
1102	125-129	-0.21602249355219527
1102	130-134	-0.12254723828736047
1102	135-139	-0.13372195289476707
1102	140-144	-0.49412492427052257
1102	145-149	-0.4530343387253666
1102	150-151	-0.22254519613441204
1103	1	-0.0022886450537917824
1103	2	-0.009526541580179071
1103	3	-0.050253697939048436
1103	4	0.07756766607996468
1103	5	-0.059134770539074566
1103	6	0.0781359504453647
1103	7	0.0330693175868646
1103	8	-0.07689721525746762
1103	9	-0.0020574702333746586
1103	10-14	-0.040433553980165016
1103	15-19	-0.047008320169268814
1103	20-24	-0.08425400345559098
