##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP2_S2_H2VC3_L008_R1_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	35511877
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.427500607754414	32.0	32.0	32.0	32.0	32.0
2	31.59585267768302	32.0	32.0	32.0	32.0	32.0
3	35.86262855100563	37.0	37.0	37.0	32.0	37.0
4	36.334139251496055	37.0	37.0	37.0	37.0	37.0
5	36.53719700594818	37.0	37.0	37.0	37.0	37.0
6	40.95685423780895	42.0	42.0	42.0	37.0	42.0
7	41.05998883134226	42.0	42.0	42.0	37.0	42.0
8	41.120526408671665	42.0	42.0	42.0	37.0	42.0
9	41.15283607791275	42.0	42.0	42.0	37.0	42.0
10-14	41.18342966777003	42.0	42.0	42.0	37.0	42.0
15-19	41.1828708688082	42.0	42.0	42.0	37.0	42.0
20-24	41.13767366900938	42.0	42.0	42.0	37.0	42.0
25-29	41.0167732727842	42.0	42.0	42.0	37.0	42.0
30-34	40.9500838663076	42.0	42.0	42.0	37.0	42.0
35-39	40.89594755579943	42.0	42.0	42.0	37.0	42.0
40-44	40.825627752653006	42.0	42.0	42.0	37.0	42.0
45-49	40.753825808756886	42.0	42.0	42.0	37.0	42.0
50-54	40.68425644186592	42.0	42.0	42.0	37.0	42.0
55-59	40.60057767715291	42.0	42.0	42.0	37.0	42.0
60-64	40.520215966055524	42.0	42.0	42.0	37.0	42.0
65-69	40.41594886691007	42.0	42.0	42.0	37.0	42.0
70-74	40.322141017778364	42.0	42.0	42.0	37.0	42.0
75-79	39.97775661365351	42.0	41.0	42.0	36.0	42.0
80-84	40.33152791107043	42.0	42.0	42.0	37.0	42.0
85-89	40.30320048134882	42.0	42.0	42.0	37.0	42.0
90-94	40.21635562659783	42.0	42.0	42.0	37.0	42.0
95-99	40.088118518770486	42.0	42.0	42.0	37.0	42.0
100-104	39.98854549423	42.0	42.0	42.0	37.0	42.0
105-109	39.89496815389398	42.0	42.0	42.0	37.0	42.0
110-114	39.727196475703046	42.0	42.0	42.0	36.0	42.0
115-119	39.58419614936152	42.0	42.0	42.0	32.0	42.0
120-124	39.38944370076524	42.0	42.0	42.0	32.0	42.0
125-129	39.06137962800445	42.0	37.0	42.0	32.0	42.0
130-134	38.677469765960275	42.0	37.0	42.0	32.0	42.0
135-139	38.32576816483116	42.0	37.0	42.0	32.0	42.0
140-144	37.92491944596451	42.0	37.0	42.0	28.0	42.0
145-149	37.40162667830821	42.0	37.0	42.0	27.0	42.0
150-151	36.8613940203724	42.0	34.5	42.0	27.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.4931295215610447
1101	2	-0.3054009576973371
1101	3	-0.3978914957791062
1101	4	-0.16023779066097887
1101	5	-0.2868255272495759
1101	6	-0.3922491435063691
1101	7	-0.46447036275003484
1101	8	-0.44923670311522557
1101	9	-0.3951263674277996
1101	10-14	-0.39197839363785647
1101	15-19	-0.4070877135459341
1101	20-24	-0.545592221792397
1101	25-29	-0.583300901833951
1101	30-34	-0.47129371263826414
1101	35-39	-0.6028343102288503
1101	40-44	-0.5118597373810303
1101	45-49	-0.6643040787760697
1101	50-54	-0.6184854752566196
1101	55-59	-0.6897961121108622
1101	60-64	-0.7200955295680629
1101	65-69	-0.7727248337154577
1101	70-74	-0.6305417186342694
1101	75-79	-0.7130150519473162
1101	80-84	-0.5535794079228893
1101	85-89	-0.4496778935800947
1101	90-94	-0.5340683594190594
1101	95-99	-0.5062718856746855
1101	100-104	-0.706073637867469
1101	105-109	-0.5346085738235402
1101	110-114	-0.5241641789743028
1101	115-119	-0.48237664108886236
1101	120-124	-0.687882204847952
1101	125-129	-0.572810745777744
1101	130-134	-0.8223976407546516
1101	135-139	-1.2188245028043454
1101	140-144	-1.4354602072201388
1101	145-149	-1.5215275262947827
1101	150-151	-1.6503991672500788
1102	1	-0.4282602959944093
1102	2	-0.13657497203131896
1102	3	-0.4681417609960121
1102	4	-0.36169380760758685
1102	5	-0.14683830061389358
1102	6	-0.30510830276196543
1102	7	-0.3330043371037661
1102	8	-0.3008255160070803
1102	9	-0.25346977423098593
1102	10-14	-0.3302953247714555
1102	15-19	-0.2950273923812148
1102	20-24	-0.4249229530683607
1102	25-29	-0.3558860218019859
1102	30-34	-0.43247432671425656
1102	35-39	-0.6046348534803414
1102	40-44	-0.6466026747025637
1102	45-49	-0.5873518369091641
1102	50-54	-0.5326070993658618
1102	55-59	-0.6024194141090504
1102	60-64	-0.6423612728162809
1102	65-69	-0.5727781242459216
1102	70-74	-0.6057812746107203
1102	75-79	-0.6332484002118903
1102	80-84	-0.454474958142292
1102	85-89	-0.6410449213917389
1102	90-94	-0.5079016521857938
1102	95-99	-0.3813067848786247
1102	100-104	-0.47442241207447466
1102	105-109	-0.49525259239826624
1102	110-114	-0.35561038153183944
1102	115-119	-0.4782171417556569
1102	120-124	-0.4462925294898028
1102	125-129	-0.4293423086348298
1102	130-134	-0.48356704788236726
1102	135-139	-0.40644060337950805
1102	140-144	-0.45537209930072464
1102	145-149	-0.3065522139660857
1102	150-151	-0.5877996256867064
1103	1	-0.12245929484913631
1103	2	-0.12198006521430216
1103	3	-0.1958263024103175
1103	4	-0.1268734968866312
1103	5	-0.09545930129537794
1103	6	-0.21419081191737632
1103	7	-0.11999156334555039
1103	8	-0.07466475944764284
1103	9	-0.08485309009984121
1103	10-14	-0.15609164722000202
1103	15-19	-0.14837852709667487
