##FastQC	0.11.3
>>Basic Statistics	pass
#Measure	Value
Filename	DDP1_S1_H2VF3_L005_R2_001.fastq
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	21940893
Sequences flagged as poor quality	0
Sequence length	151
%GC	37
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	31.059401547603372	32.0	32.0	32.0	32.0	32.0
2	30.966349819945798	32.0	32.0	32.0	27.0	32.0
3	34.580147626625774	37.0	32.0	37.0	32.0	37.0
4	35.3830316751465	37.0	37.0	37.0	32.0	37.0
5	35.74985881385958	37.0	37.0	37.0	32.0	37.0
6	39.37793675945642	42.0	37.0	42.0	32.0	42.0
7	39.699768145261906	42.0	37.0	42.0	37.0	42.0
8	39.74875170304144	42.0	42.0	42.0	37.0	42.0
9	39.852655267951036	42.0	42.0	42.0	37.0	42.0
10-14	39.84392928765479	42.0	42.0	42.0	37.0	42.0
15-19	39.910396390885275	42.0	42.0	42.0	37.0	42.0
20-24	39.87769885209322	42.0	42.0	42.0	37.0	42.0
25-29	39.778845537417276	42.0	42.0	42.0	37.0	42.0
30-34	39.56311095450855	42.0	42.0	42.0	33.0	42.0
35-39	39.45388691335398	42.0	42.0	42.0	32.0	42.0
40-44	39.24808274667763	42.0	37.0	42.0	32.0	42.0
45-49	39.184628100597365	42.0	37.0	42.0	32.0	42.0
50-54	39.05293475520801	42.0	37.0	42.0	32.0	42.0
55-59	38.93031093128252	42.0	37.0	42.0	32.0	42.0
60-64	38.73202225634115	42.0	37.0	42.0	32.0	42.0
65-69	38.61380346734292	42.0	37.0	42.0	32.0	42.0
70-74	38.438461196634066	42.0	37.0	42.0	32.0	42.0
75-79	37.2099674247534	40.0	36.0	42.0	29.0	42.0
80-84	38.629996272257465	42.0	37.0	42.0	32.0	42.0
85-89	38.515860662553706	42.0	37.0	42.0	32.0	42.0
90-94	38.18888921248556	42.0	37.0	42.0	32.0	42.0
95-99	37.757691530604525	42.0	37.0	42.0	27.0	42.0
100-104	37.16842826770998	42.0	37.0	42.0	27.0	42.0
105-109	36.569948825692734	42.0	34.0	42.0	22.0	42.0
110-114	35.88877722524785	40.0	32.0	42.0	22.0	42.0
115-119	35.099975001017505	37.0	32.0	42.0	22.0	42.0
120-124	34.252247463218566	37.0	32.0	42.0	22.0	42.0
125-129	33.34416735909518	37.0	27.0	42.0	11.0	42.0
130-134	32.547315107001346	37.0	27.0	42.0	11.0	42.0
135-139	31.63976763388801	33.0	27.0	42.0	11.0	42.0
140-144	30.88351575298234	32.0	27.0	42.0	11.0	42.0
145-149	30.043419135219334	32.0	23.0	39.0	11.0	42.0
150-151	28.95812620297633	32.0	22.0	37.0	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1101	1	-0.1678087534563133
1101	2	-0.1861126598880567
1101	3	-0.4359025487742443
1101	4	-0.1872696757515797
1101	5	-0.513938038984513
1101	6	-0.5818337078200955
1101	7	-0.5675056645337975
1101	8	-0.3879884549855461
1101	9	-0.4225359431790494
1101	10-14	-0.35158652422967407
1101	15-19	-0.3246091423840767
1101	20-24	-0.25212257530047566
1101	25-29	-0.43752516016810006
1101	30-34	-0.34343373981467806
1101	35-39	-0.43750595168820183
1101	40-44	-0.4007641143549918
1101	45-49	-0.46738887065264834
1101	50-54	-0.47301484837191055
1101	55-59	-0.5236371475591923
1101	60-64	-0.48237976170173624
1101	65-69	-0.5552800388198591
1101	70-74	-0.5511786058352683
1101	75-79	-0.4748842837696827
1101	80-84	-0.4197234234325009
1101	85-89	-0.3957193966406507
1101	90-94	-0.4634276806661646
1101	95-99	-0.7024402252124418
1101	100-104	-0.6556000872614334
1101	105-109	-0.5767704188440845
1101	110-114	-0.9731589302642618
1101	115-119	-0.8940382700224987
1101	120-124	-1.0293986881741048
1101	125-129	-0.9609842717060886
1101	130-134	-1.2536792546059843
1101	135-139	-0.8957652273549179
1101	140-144	-1.113727798091766
1101	145-149	-0.9182242877089237
1101	150-151	-0.9842298467273558
1102	1	-0.2351330332252637
1102	2	-0.16375397302781636
1102	3	-0.4442980789756561
1102	4	-0.4061908064324342
1102	5	-0.28686417691007193
1102	6	-0.27238037383769154
1102	7	-0.13222938272395623
1102	8	-0.4890691864050609
1102	9	-0.4762663824811355
1102	10-14	-0.41767161717254453
1102	15-19	-0.3435332126227948
1102	20-24	-0.37318815567270036
1102	25-29	-0.3800881825886364
1102	30-34	-0.3879119286946491
1102	35-39	-0.5357452215659251
1102	40-44	-0.36848729988721374
1102	45-49	-0.5456460131791943
1102	50-54	-0.5238460551473665
1102	55-59	-0.43646308901137587
1102	60-64	-0.5009686059472287
1102	65-69	-0.5613478899320654
1102	70-74	-0.5143653255244374
1102	75-79	-0.6142385528259169
1102	80-84	-0.5984702568177411
1102	85-89	-0.6400348143501091
1102	90-94	-0.49232893897723073
1102	95-99	-0.7188980166646459
1102	100-104	-0.5348643010907139
1102	105-109	-0.5963787989849649
1102	110-114	-0.4029161362491891
1102	115-119	-0.3683142835063862
1102	120-124	-0.3515714354463313
1102	125-129	-0.3346115147251183
1102	130-134	-0.6152242654562201
1102	135-139	-0.800082538660007
1102	140-144	-1.0814855599452606
1102	145-149	-1.1466006044305814
1102	150-151	-1.0742188052413155
1103	1	-0.17730868677573852
1103	2	-0.19395003715286308
1103	3	-0.3495614313108888
1103	4	-0.29036577413094733
1103	5	-0.08358497458757341
1103	6	-0.5631040379423666
1103	7	-0.44527514966348036
1103	8	-0.3497341964181686
1103	9	-0.3927189983646997
1103	10-14	-0.33711274997620677
1103	15-19	-0.3505629266271697
